lemma,count
mind,61
name,44
fruit,33
"",31
burden,28
part,25
witness,25
testimony,23
resemblance,21
weight,19
man,16
proportion,16
marks,15
arm,14
tree,13
relation,11
subject,9
crop,9
question,9
human,8
point,8
title,8
flag,8
transportation,8
think,8
other,8
hand,7
interest,7
stamp,7
date,7
company,7
life,7
work,6
evidence,6
spirit,6
home,6
truth,6
price,6
gentleman,6
character,6
shoulder,6
general,6
heart,6
child,6
surface,6
thing,6
message,6
value,6
head,6
bosom,5
trial,5
result,5
pear,5
tide,5
commission,5
sorrow,5
back,5
duty,5
government,5
kind,5
appearance,5
comparison,5
fact,5
flower,5
air,5
idea,5
market,5
letter,5
force,5
power,5
people,4
meat,4
analogy,4
strength,4
torch,4
spot,4
blame,4
pain,4
mother,4
exposure,4
test,4
bee,4
cost,4
breast,4
word,4
sight,4
malice,4
consequence,4
buffalo,4
reason,4
sway,4
wood,4
silence,4
loss,4
cross,4
line,3
ill,3
shoot,3
gardener,3
blow,3
authority,3
number,3
burthen,3
cause,3
stock,3
flood,3
industry,3
joy,3
misfortune,3
inscription,3
sound,3
object,3
individual,3
current,3
progress,3
wing,3
wolf,3
sign,3
opposition,3
palm,3
face,3
triumph,3
patience,3
official,3
welfare,3
seal,3
wave,3
likeness,3
branch,3
form,3
action,3
injury,3
fat,3
person,3
present,3
family,3
state,3
reproach,3
seed,3
position,3
case,3
skin,3
country,3
stream,3
experience,3
fellow,3
disappointment,3
house,3
amount,3
front,3
lot,3
rule,3
drama,2
land,2
door,2
justice,2
halberd,2
existence,2
grave,2
ratio,2
infirmity,2
intelligence,2
art,2
rate,2
heat,2
//,2
signature,2
public,2
cluster,2
representation,2
semblance,2
condition,2
rank,2
chapter,2
fame,2
noise,2
brother,2
brunt,2
heaven,2
fortitude,2
sake,2
scene,2
shot,2
water,2
money,2
relationship,2
infant,2
product,2
firm,2
knowledge,2
troop,2
wampum,2
faith,2
history,2
lodge,2
thought,2
friend,2
remark,2
live,2
guard,2
--,2
master,2
impression,2
novelty,2
tent,2
side,2
class,2
privation,2
ground,2
passion,2
freight,2
language,2
law,2
bread,2
cub,2
load,2
top,2
examination,2
evil,2
profession,2
hunt,2
iceberg,2
breeze,2
importance,2
war,2
responsibility,2
expenditure,2
purpose,2
blossom,2
be,2
sea,2
labor,2
messenger,2
science,2
exile,2
lieutenant,2
manner,2
fire,2
error,2
origin,2
clangor,2
body,2
specimen,2
coffin,2
scrutiny,2
packet,2
production,2
end,2
color,2
pole,2
species,2
sort,2
practice,2
fear,2
eye,2
feast,2
plan,2
umbrella,2
yoke,2
ark,2
note,2
truce,2
future,2
glory,2
soldier,2
savage,2
might,2
animal,2
shame,2
rapid,2
comfort,2
view,2
will,2
expression,2
expense,2
aspect,2
torture,2
election,2
memory,2
rifle,2
husband,2
den,2
honor,2
share,2
effect,2
attempt,2
nature,2
relative,2
mass,2
destiny,2
freedom,2
claw,2
enemy,2
deer,2
rest,2
portion,2
oppression,2
way,2
fertility,1
bough,1
staff,1
crime,1
bim,1
plain,1
star,1
antler,1
earnestness,1
throng,1
whole,1
boor,1
apple,1
simpleton,1
polish,1
disclaimer,1
pageantry,1
moral,1
apologetic,1
fishing-rod,1
diligence,1
explanation,1
wit,1
pity,1
member,1
majesty,1
space,1
swan,1
fate,1
revenge,1
malady,1
lion,1
cast,1
pride,1
humiliation,1
sail,1
toiler,1
banner,1
subject-matter,1
altitude,1
submission,1
legend,1
doom,1
crimson,1
mortar,1
praise,1
foliage,1
necessity,1
catamount,1
lordship,1
torrent,1
taxation,1
kindred,1
past,1
confidence,1
prize,1
agony,1
disguise,1
emigration,1
munificence,1
freshness,1
leopard,1
bunch,1
harmony,1
resistance,1
report,1
separation,1
fair,1
blessedness,1
turn,1
series,1
assertion,1
trust,1
tune,1
tiie,1
latitude,1
wife,1
portrait,1
servant,1
pass,1
multitude,1
slave,1
handle,1
union,1
remembrance,1
shroud,1
doing,1
coup,1
transport,1
measure,1
property,1
lord,1
cousin,1
torment,1
crow,1
editorial,1
adage,1
sentiment,1
literature,1
stub,1
inconvenience,1
robbery,1
fell,1
meaning,1
grape,1
trouble,1
aisle,1
charge,1
auxiliary,1
solitude,1
meanness,1
pipe,1
wew,1
meadow,1
expectant,1
proposition,1
hospital,1
retribution,1
sition,1
discipline,1
boat,1
manuscript,1
brain,1
prefix,1
posterity,1
mode,1
infamy,1
woman,1
taste,1
