lemma,count
hand,186
"",61
arm,61
head,38
office,38
place,35
position,34
man,29
back,24
baby,22
view,21
breath,21
public,18
check,18
water,18
tongue,18
meeting,17
eye,17
power,17
company,17
interest,16
light,15
people,14
prisoner,14
right,14
matter,13
finger,13
end,13
foot,12
court,12
sway,12
boy,12
king,11
opinion,11
conference,10
heart,10
law,10
woman,10
lantern,10
body,10
horse,9
book,9
face,9
field,9
torch,9
attention,9
gun,9
rein,9
government,9
child,9
life,8
moment,8
weight,8
promise,8
school,8
hair,8
exhibition,8
line,8
peace,8
way,8
hope,8
side,8
family,8
paper,8
mind,7
country,7
air,7
cup,7
world,7
record,7
door,7
force,7
converse,6
conversation,6
semi,6
--,6
silence,6
convention,6
part,6
balance,6
grip,6
reserve,6
point,6
case,6
doctor,6
silver,6
empire,6
coat,6
lip,6
thing,6
//,6
house,6
p.-a,6
tail,6
soldier,6
state,6
ear,6
majority,6
post,6
ground,6
seat,6
executive,5
readiness,5
nose,5
money,5
job,5
other,5
army,5
shoulder,5
chair,5
bank,5
evil,5
war,5
girl,5
letter,5
wall,5
respect,5
number,4
room,4
hat,4
stage,4
bridle,4
bond,4
nation,4
china,4
citizen,4
dear,4
territory,4
temperature,4
envelope,4
master,4
vessel,4
sheet,4
rest,4
food,4
plebiscite,4
island,4
firm,4
person,4
secretary,4
property,4
present,4
fox,4
father,4
enemy,4
average,4
membership,4
shirt,4
bag,4
beauty,4
hall,4
bay,4
title,4
fire,4
bill,4
particle,4
hearing,4
rope,4
business,4
fairchild,4
fact,4
idea,4
middle,4
captive,4
pound,4
change,4
watch,4
skirt,4
flame,4
rank,4
honor,4
pole,4
contact,4
length,4
art,4
german,4
dance,4
service,4
discussion,4
gold,4
grain,4
think,4
mystery,4
chain,4
slavery,3
hollow,3
canvas,3
doctrine,3
city,3
hairpin,3
medium,3
pitcher,3
crystal,3
land,3
wife,3
servant,3
bat,3
individual,3
control,3
will,3
brief,3
kind,3
clay,3
witness,3
play,3
general,3
newspaper,3
community,3
spirit,3
section,3
fist,3
window,3
half,3
weapon,3
station,3
kid,3
center,3
shoot,3
show,3
reception,3
terror,3
curtain,3
cheek,3
stranger,3
wheel,3
babe,3
pearl,3
bosom,3
cat,3
age,3
town,3
carbide,3
english,3
negro,3
thumb,3
memorial,3
manner,3
chapel,3
package,3
piece,3
candle,3
affection,3
constant,3
religion,3
flat,3
note,3
glass,3
bar,3
gain,3
cigarette,3
palm,3
knee,3
edge,3
trunk,3
meaning,3
game,3
plain,3
burro,3
motor,3
member,3
labor,3
friar,3
picture,3
brother,3
imagination,3
string,3
front,3
authority,3
standard,3
audience,3
tie,3
museum,3
lady,3
mine,3
gate,3
store,3
earth,3
doughnut,3
soul,3
belief,3
secret,3
slate,3
significance,3
appointment,3
council,3
lamp,3
reverence,3
lap,3
demon,3
wrist,3
it,3
sound,3
dagger,3
plate,3
result,3
mirror,3
material,3
tuck,3
mouth,3
reading,3
pillow,3
exhibit,3
card,3
factor,3
ball,3
close,3
commission,3
tin,3
minister,2
republican,2
start,2
habit,2
value,2
story,2
mephisto,2
fear,2
heat,2
combination,2
monopoly,2
arab,2
crop,2
mandate,2
possession,2
love,2
creature,2
snuff,2
revolver,2
club,2
purpose,2
pollen,2
leash,2
stick,2
degree,2
elbow,2
soil,2
province,2
robber,2
jail,2
abeyance,2
element,2
cross,2
pistol,2
tribute,2
dot,2
wax,2
advance,2
experience,2
band,2
official,2
election,2
chief,2
chum,2
machine,2
grudge,2
portfolio,2
robin,2
wire,2
action,2
basket,2
heaven,2
student,2
menace,2
process,2
knife,2
plank,2
cb,2
suspense,2
throat,2
whole,2
punishment,2
income,2
estimation,2
frame,2
needle,2
course,2
ransom,2
lily,2
cell,2
smile,2
work,2
safe,2
pen,2
hippy,2
hold,2
wage,2
magic,2
style,2
union,2
reason,2
principle,2
warning,2
box,2
ply,2
teacher,2
tournament,2
system,2
laugh,2
charge,2
department,2
pipe,2
judgment,2
party,2
plant,2
boat,2
page,2
contempt,2
development,2
stoop,2
circumstance,2
superior,2
pressure,2
regard,2
heredity,2
clerk,2
petroleum,2
textile,2
bit,2
phenomenon,2
scientist,2
notice,2
troop,2
communication,2
tower,2
failure,2
content,2
plane,2
structure,2
italian,2
circuit,2
screen,2
safety,2
ion,2
lease,2
attitude,2
death,2
creation,2
bone,2
cord,2
reunion,2
reader,2
son,2
treaty,2
church,2
virtue,2
smudge,2
dog,2
stock,2
intellectual,2
difficulty,2
calcium,2
kitchen,2
surplus,2
organist,2
funeral,2
space,2
building,2
sovereign,2
depression,2
tion,2
french,2
claim,2
fabric,2
fall,2
revolution,2
gang,2
bottle,2
suspicion,2
consequence,2
pocket,2
statute,2
admiration,2
conclusion,2
problem,2
stitch,2
alien,2
metal,2
snake,2
bird,2
paw,2
subject,2
truth,2
savage,2
personality,2
portion,2
scorn,2
auction,2
poison,2
fort,2
pair,2
marguerite,2
forest,2
rug,2
stream,2
rifle,2
feather,2
sovereignty,2
occupation,2
flag,2
preeminence,2
arrow,2
void,2
situation,2
jaw,2
rise,2
flower,2
reality,2
sir,2
mate,2
deputy,2
branch,2
vice,2
price,2
spot,2
inquiry,2
flash,2
top,2
existence,2
conception,2
dish,2
vision,2
fellow,2
mare,2
talk,2
festival,2
race,2
amount,2
coach,2
cable,2
restraint,2
quarter,2
class,2
esteem,2
turk,2
pulse,2
group,2
stern,2
adventure,2
pot,2
umbrella,2
pupil,2
live,2
purchase,2
subjection,2
shawl,2
specimen,2
claw,2
sister,2
sky,2
comb,2
population,2
wonder,2
dark,2
lad,2
honour,2
circle,2
crowd,2
lecture,2
pile,1
torah,1
snout,1
tennis,1
deed,1
serial,1
bicycle,1
gaze,1
depositor,1
lattice,1
fight,1
avail,1
raise,1
tax,1
sapling,1
learner,1
orchid,1
score,1
fault,1
voice,1
burden,1
plastic,1
dipper,1
concession,1
gulf,1
indignation,1
danger,1
morality,1
clich,1
pathway,1
home,1
word,1
construction,1
goodyear,1
warehouse,1
publicist,1
chat,1
manufacturing,1
sale,1
custodian,1
security,1
clapper,1
bandage,1
knot,1
ivory,1
dragon,1
boundary,1
mission,1
desk,1
bend,1
bulwark,1
one-man,1
carbon,1
ing,1
copper,1
pinehurst,1
rate,1
conservative,1
chairman,1
liability,1
spear,1
genius,1
compose,1
federalist,1
critic,1
bite,1
event,1
birthday,1
suspension,1
ques,1
hound,1
tripolitan,1
crown,1
gait,1
period,1
corporation,1
chitor,1
elder,1
opportunity,1
energy,1
edifice,1
culture,1
current,1
lignin,1
target,1
thief,1
silhouette,1
infirmity,1
proposal,1
sleep,1
up,1
auspices,1
reverend,1
subway,1
peer,1
aspect,1
prong,1
renter,1
parchment,1
utilization,1
extreme,1
levee,1
fuse,1
collar,1
conwell,1
poltroon,1
voltage,1
subconscious,1
cry,1
conscience,1
faith,1
provision,1
dust,1
charm,1
rubber,1
jailer,1
planet,1
ale,1
clean,1
citadel,1
conflict,1
remonstrate,1
paint,1
invitation,1
chest,1
grass,1
cloth,1
clinic,1
ford,1
school-master,1
credit,1
exit,1
foodstuff,1
bethel,1
contemporary,1
laboratory,1
command,1
savoie,1
flank,1
one,1
post-office,1
fashion,1
instance,1
root,1
signing,1
parallel,1
adaptation,1
colonist,1
cut,1
gathering,1
be,1
decision,1
iron,1
success,1
fame,1
warden,1
marriage,1
incident,1
aristarchus,1
closeup,1
shop,1
salute,1
wing,1
experiencer,1
edu,1
raoul,1
trinity,1
distance,1
master-key,1
goodbye,1
cluck,1
ruin,1
diet,1
information,1
plural,1
caliph,1
bind,1
minimum,1
wrong,1
hopi,1
protector,1
size,1
scepter,1
payment,1
assault,1
neck,1
hang,1
stillman,1
overflow,1
supply,1
ruling,1
refugee,1
fat,1
anglican,1
tray,1
impression,1
thrall,1
origin,1
barnham,1
contrary,1
peasant,1
hydrogen,1
majesty,1
cement,1
bauxite,1
fancier,1
lion,1
covenant,1
final,1
samos,1
manslaughter,1
duration,1
good,1
tenacity,1
drop,1
hittite,1
objection,1
report,1
liszt,1
human,1
instrument,1
reputation,1
moisture,1
sparrow,1
low-voiced,1
thrill,1
lord,1
pioneer,1
grammar,1
dummy,1
music,1
crow,1
desire,1
silk,1
literature,1
helm,1
fabia,1
commander,1
boa,1
noddy,1
constitution,1
bliss,1
arrest,1
christian,1
pleasure,1
test,1
victory,1
awe,1
table,1
corn-husking,1
gas,1
bark,1
housekeeper,1
treasury,1
nion,1
responsibility,1
god,1
script,1
donlin,1
messrs,1
interpretation,1
inside,1
obstetrics,1
skull-cap,1
pitch,1
agency,1
warrant,1
cold,1
weft,1
fastness,1
poplar,1
jug,1
persistence,1
kant,1
eagle,1
cape,1
connection,1
leg,1
sneaker,1
jungle,1
performance,1
couch,1
sleeve,1
liquor,1
opera,1
sort,1
ell,1
earnings,1
pool,1
automobile,1
clown,1
barb,1
countess,1
foundation,1
adult,1
background,1
column,1
boss,1
disharmony,1
psychologist,1
guantanamo,1
article,1
learning,1
bubble,1
tree-trunk,1
manufacturer,1
unit,1
release,1
frond,1
kaufmann,1
jar,1
objet,1
shadow,1
miner,1
shortage,1
bundle,1
alteration,1
verdict,1
last-named,1
zone,1
hammock,1
acolyte,1
evacuation,1
flatiron,1
roll,1
theory,1
occasion,1
shiver,1
militarist,1
fetter,1
traffic,1
run,1
ardor,1
feature,1
crossing,1
oil,1
lance,1
undulation,1
memory,1
felloe,1
totality,1
ms,1
gray,1
lump,1
barograph,1
mexican,1
ice,1
tablet,1
limp,1
instinct,1
chock,1
director,1
psychology,1
arrangement,1
mother,1
subserviency,1
cooperators,1
politics,1
politician,1
kiss,1
talent,1
shield,1
vase,1
cathedral,1
roof,1
accountability,1
assembly,1
consortium,1
costume,1
skyscraper,1
though,1
cruet,1
logic,1
width,1
campaign,1
posi-tion,1
square-jawed,1
sting,1
limit,1
flush,1
national,1
storage,1
rip,1
succession,1
come,1
temper,1
strain,1
caveman,1
bow,1
fascism,1
blackmail,1
placard,1
guard,1
tent,1
hoover,1
sex,1
acrobat,1
transportation,1
growth,1
shotgun,1
serenity,1
omnibus,1
jurist,1
criticism,1
liberal,1
barrier,1
herd,1
elaboration,1
manufacture,1
headquarters,1
ideal,1
subscription,1
loop,1
press,1
bandit,1
colony,1
diner,1
nuff,1
glamour,1
sit,1
attraction,1
hearty,1
chorister,1
whip,1
recess,1
progressive,1
stipulation,1
ukie,1
term,1
governor,1
gates,1
proof,1
speed,1
glider,1
copper-riveted,1
advantage,1
counter,1
deep,1
importance,1
partner,1
wrapper,1
prospect,1
interfere,1
fate,1
chocolate,1
competition,1
stake,1
market,1
privilege,1
monarchy,1
banner,1
submission,1
prosperity,1
consumer,1
chid,1
friend,1
red,1
condition,1
choice,1
scholar,1
trader,1
series,1
cloud,1
rail,1
pump,1
base,1
theatre,1
harvest,1
seizure,1
mademoiselle,1
bound,1
cause,1
plaything,1
complex,1
palaver,1
welcome,1
lettuce,1
residency,1
rule,1
ring,1
stadium,1
candlestick,1
chauvinist,1
moderation,1
maid,1
climb,1
foe,1
sheaf,1
solicitor,1
tree,1
travel,1
breast,1
justification,1
comer,1
relative,1
net,1
industry,1
parley,1
bucket,1
mountain,1
parade,1
founda,1
equilibrium,1
effect,1
sink,1
visitor,1
comedy,1
form,1
canon,1
tenet,1
smoking,1
bread,1
production,1
ace,1
blonde,1
sign,1
cargo,1
baldy,1
lead,1
dere,1
virgin,1
science,1
hare,1
sales,1
volume,1
finery,1
expatriation,1
aristocrat,1
apothecary,1
disaster,1
