lemma,count
way,161
chance,135
"",113
man,102
life,78
opportunity,77
order,75
place,75
attention,69
child,67
word,67
idea,63
name,61
think,57
power,55
money,48
impression,46
rise,45
account,43
reason,40
work,39
pleasure,39
right,39
strength,39
hand,38
evidence,36
look,35
result,34
expression,33
world,32
number,31
thing,31
people,30
instruction,30
sign,29
public,28
material,27
room,27
advice,26
promise,26
warning,26
information,26
letter,25
food,25
satisfaction,24
other,24
command,23
book,23
answer,23
support,23
woman,23
effect,22
general,22
part,21
matter,21
credit,21
character,21
condition,21
fact,21
hint,21
sense,21
service,21
weight,21
birth,21
glance,21
form,20
hope,20
space,20
help,20
cry,20
live,19
milk,19
love,19
point,19
trouble,18
rest,18
deal,18
light,17
honor,17
picture,17
house,17
home,17
signal,17
control,16
father,16
consideration,16
water,16
horse,16
practice,16
confidence,16
problem,16
advantage,16
line,15
indication,15
assistance,15
girl,15
description,15
yell,15
thanks,15
appearance,15
view,15
freedom,15
lesson,15
interest,14
scope,14
piece,14
education,14
subject,14
joy,14
mother,14
teacher,14
school,14
boy,14
surface,14
party,14
proof,13
cup,13
son,13
force,13
dog,13
training,13
--,13
german,13
benefit,13
air,13
question,13
story,13
state,13
moment,13
officer,13
paper,12
color,12
amount,12
chapter,12
treatment,12
exercise,12
government,12
use,12
mind,12
notice,12
war,12
heed,12
country,12
vent,12
value,12
direction,12
example,12
body,12
course,12
twist,12
pupil,12
voice,12
gold,11
foot,11
relief,11
illustration,11
peace,11
case,11
law,11
liberty,11
assurance,11
address,11
lad,11
degree,11
play,11
aid,11
explanation,11
alarm,11
lie,11
key,11
arm,11
quality,11
return,11
access,11
authority,11
touch,11
dose,11
welcome,11
encouragement,11
knowledge,11
occasion,11
glimpse,11
cause,11
courage,10
stimulus,10
ground,10
exhibition,10
commission,10
blow,10
literature,10
will,10
nature,10
start,10
soul,10
share,10
rate,10
experience,10
human,10
news,10
laugh,10
business,10
worker,9
surprise,9
detail,9
offense,9
population,9
kiss,9
manner,9
emotion,9
position,9
period,9
back,9
leave,9
drug,9
movement,9
sort,9
friend,9
permission,9
individual,9
history,9
drink,9
list,9
district,9
judgment,9
eagle,9
kind,9
statement,9
comfort,9
group,9
heart,8
influence,8
mean,8
thought,8
turn,8
talk,8
french,8
title,8
push,8
smile,8
security,8
organization,8
privilege,8
report,8
size,8
head,8
sigh,8
wage,8
