lemma,count
"",159
chance,94
name,89
way,86
birth,67
money,62
rise,60
man,56
look,53
order,51
child,50
opportunity,45
power,43
life,41
people,41
impression,40
idea,38
reason,37
think,35
number,33
credit,31
word,31
account,29
right,29
information,29
attention,29
support,28
answer,28
world,26
hope,26
lecture,24
sense,24
hand,24
advice,23
place,23
strength,22
choice,22
kind,21
table,21
address,21
--,20
command,20
smile,20
permission,20
woman,20
feel,20
sign,20
damn,19
light,19
party,19
job,19
authority,19
instruction,19
access,18
land,18
service,18
direction,18
thing,18
key,18
point,18
president,18
room,17
law,17
son,17
form,17
aid,17
situation,17
public,17
food,17
indication,16
trouble,16
family,16
boy,16
back,16
rest,16
water,15
evidence,15
body,15
warning,15
freedom,15
example,15
head,15
control,15
test,15
experience,14
speech,14
book,14
paper,14
view,14
picture,14
help,14
work,14
kiss,13
other,13
effect,13
value,13
company,13
level,12
society,12
figure,12
government,12
baby,12
student,12
detail,12
insight,12
consideration,12
friend,12
face,12
problem,12
condition,11
talk,11
part,11
expression,11
state,11
hell,11
shot,11
rein,11
rate,11
mother,11
piece,11
clue,11
hug,11
pleasure,11
peace,11
present,11
king,10
girl,10
laugh,10
nickel,10
change,10
title,10
father,10
opinion,10
energy,10
satisfaction,10
ride,10
drink,10
country,10
show,10
report,10
glance,10
appearance,10
human,10
space,10
education,10
set,10
course,10
person,10
treatment,10
love,10
heart,9
matter,9
event,9
industry,9
animal,9
game,9
option,9
gift,9
pain,9
weight,9
edge,9
priority,9
protection,9
chapter,9
subject,9
news,9
advantage,9
individual,9
boost,9
character,9
stand,8
glimpse,8
vent,8
general,8
moment,8
fact,8
confidence,8
audience,8
comfort,8
nature,8
soul,8
message,8
tax,8
relief,8
ground,8
share,8
lip,8
injection,8
hear,8
health,8
couple,8
lesson,8
performance,8
sort,8
signal,8
air,8
break,8
driver,8
practice,8
shit,8
area,8
medicine,8
notice,8
meaning,8
patient,8
description,8
lift,8
explanation,8
impetus,8
amount,8
period,7
section,7
age,7
blessing,7
secret,7
size,7
group,7
consent,7
push,7
role,7
spirit,7
vote,7
rule,7
deal,7
term,7
excuse,7
courage,7
side,7
hint,7
mind,7
security,7
assignment,7
responsibility,7
play,7
doctor,7
sigh,7
measure,7
approval,7
city,7
occasion,7
line,7
interest,7
class,7
proof,7
development,7
letter,7
demand,7
ring,7
run,7
death,6
dose,6
future,6
maximum,6
start,6
quantity,6
lot,6
regard,6
pause,6
parent,6
squeeze,6
truth,6
struggle,6
drug,6
structure,6
try,6
lead,6
supply,6
bath,6
note,6
honor,6
force,6
citizen,6
material,6
encouragement,6
check,6
advance,6
cut,6
activity,6
need,6
call,6
copy,6
top,6
result,6
ear,6
ball,6
testimony,6
presentation,6
interview,6
dimension,6
care,6
sentence,6
school,6
interpretation,6
training,6
live,5
promise,5
object,5
perspective,5
home,5
team,5
milk,5
disease,5
grade,5
university,5
rush,5
status,5
assurance,5
turn,5
language,5
eye,5
image,5
farm,5
plan,5
clearance,5
dog,5
nation,5
quarter,5
vitality,5
crop,5
assistance,5
business,5
dark,5
coffee,5
function,5
pill,5
principle,5
phone,5
speed,5
shape,5
house,5
go-ahead,5
price,5
breath,5
sun,5
illusion,5
cookie,5
creep,5
infant,5
analysis,5
bread,5
offense,5
question,5
box,5
touch,5
twist,5
bill,5
god,5
gas,5
farmer,5
kid,5
daughter,5
benefit,5
lord,5
wife,5
case,5
buck,5
film,5
facility,5
poetry,5
possibility,5
tip,5
charity,5
action,5
cigarette,5
official,5
estimate,5
marriage,5
iron,5
dinner,5
program,5
knife,5
card,5
town,5
tongue,5
ticket,5
court,5
cry,5
shove,5
operation,5
scripture,5
prominence,5
kick,5
walk,5
list,5
leader,5
stake,4
hole,4
male,4
rat,4
clothes,4
fruit,4
article,4
crown,4
cause,4
heat,4
cup,4
music,4
location,4
review,4
judgment,4
