lemma,count
eye,87
mind,53
"",50
track,30
secret,29
house,26
people,24
thing,24
mouth,22
hand,22
watch,21
control,19
place,18
quiet,18
way,17
right,17
run,16
pace,15
man,15
order,14
head,14
line,14
face,14
business,13
home,12
child,12
school,11
price,11
think,11
name,11
door,11
peace,11
touch,11
side,11
nose,11
record,11
body,11
minimum,10
condition,10
book,10
shape,10
trouble,10
promise,10
room,10
company,10
check,9
temperature,9
family,9
job,9
distance,9
back,9
state,9
work,9
level,9
water,9
air,9
word,9
other,8
economy,8
constant,8
public,8
arm,8
account,8
woman,8
country,8
kid,8
firm,7
program,7
diary,7
p.-a,7
floor,7
chain,7
foot,7
wind,7
fact,7
part,7
city,7
talk,7
development,7
green,6
animal,6
friend,6
--,6
position,6
bill,6
law,6
stand,6
change,6
fire,6
quality,6
game,6
system,6
calm,6
contact,6
class,6
bed,6
sight,6
store,6
fight,6
refrigeration,6
feel,6
rate,6
cost,6
repair,6
ear,6
rise,6
voice,6
car,6
light,6
plane,5
power,5
heart,5
rank,5
pressure,5
negro,5
girl,5
wage,5
balance,5
attention,5
date,5
bank,5
end,5
prisoner,5
machine,5
paper,5
production,5
park,5
food,5
hat,5
customer,5
gun,5
boy,5
idea,5
schedule,5
demand,5
standard,5
money,5
score,5
card,5
world,5
journal,5
note,5
live,5
troop,5
mass,5
war,5
member,5
tab,5
area,5
question,5
office,4
force,4
staff,4
egg,4
prospect,4
american,4
needle,4
low,4
ring,4
story,4
write,4
cool,4
general,4
dark,4
station,4
science,4
policy,4
center,4
process,4
news,4
walk,4
future,4
motion,4
ing,4
step,4
issue,4
ground,4
road,4
joneses,4
operation,4
labor,4
tongue,4
cage,4
can,4
rest,4
doctor,4
leader,4
father,4
glass,4
supply,4
reaction,4
stock,4
number,4
sky,4
it,4
view,4
service,4
bay,4
spirit,4
tail,4
boat,4
majority,3
statistics,3
heat,3
wait,3
guard,3
consumer,3
fit,3
peasant,3
person,3
church,3
weather,3
appearance,3
gas,3
incident,3
government,3
life,3
society,3
art,3
corpse,3
movement,3
finger,3
rein,3
expansion,3
fly,3
warm,3
producer,3
jail,3
show,3
treasure,3
weight,3
memory,3
field,3
play,3
reporter,3
defense,3
pocket,3
cold,3
kitchen,3
hope,3
dedication,3
log,3
individual,3
term,3
wall,3
wife,3
oil,3
motor,3
ball,3
interest,3
college,3
fund,3
expense,3
sport,3
sink,3
piece,3
window,3
property,3
tradition,3
sense,3
student,3
music,3
temper,3
editorial,3
theater,3
jump,3
communism,3
guy,3
form,3
writing,3
cabin,3
consumption,3
cemetery,3
stain,3
confinement,3
civilian,3
exercise,3
committee,3
trap,3
kind,3
surveillance,3
faith,3
clock,3
muscle,3
shoot,3
silence,3
guest,3
purpose,3
moment,3
count,3
tube,3
listen,3
objective,3
cut,3
apartment,3
thought,3
blix,3
case,3
be,3
object,3
map,3
fat,3
hear,3
grindstone,2
hood,2
matter,2
shotgun,2
laboratory,2
arab,2
lackey,2
love,2
pattern,2
meat,2
section,2
argument,2
premise,2
message,2
revolver,2
conversation,2
teacher,2
knife,2
letter,2
crop,2
basketball,2
waste,2
use,2
cow,2
mud,2
stuff,2
deal,2
herd,2
convict,2
automobile,2
photograph,2
wardrobe,2
sweet,2
shop,2
cattle,2
liberty,2
advantage,2
redhot,2
spending,2
military,2
plate,2
rule,2
breathe,2
banking,2
coat,2
entrance,2
space,2
information,2
ideal,2
dog,2
bound,2
custody,2
present,2
post,2
surface,2
range,2
camera,2
painting,2
push,2
island,2
wrong,2
rat,2
equilibrium,2
payment,2
guide,2
cellar,2
rain,2
hospital,2
harness,2
support,2
shell,2
transaction,2
tellin,2
cooler,2
prison,2
refugee,2
couple,2
function,2
grasp,2
example,2
nation,2
unit,2
party,2
pair,2
beat,2
course,2
replacement,2
brink,2
metal,2
lookout,2
return,2
tree,2
trial,2
landlord,2
barrage,2
competition,2
cash,2
pain,2
executive,2
bar,2
help,2
effort,2
friendly,2
orderly,2
report,2
transport,2
cat,2
wit,2
lack,2
human,2
ship,2
equipment,2
subcommittee,2
union,2
initiative,2
apron,2
pet,2
discussion,2
daughter,2
delegation,2
meeting,2
weapon,2
mistress,2
amount,2
wig,2
instruction,2
border,2
mother,2
coalition,2
poverty,2
furniture,2
gladness,2
expression,2
will,2
poet,2
leak,2
print,2
ram,2
truth,2
affair,2
archer,2
grade,2
neighbor,2
footing,2
float,2
cover,2
transit,2
beggar,2
agency,2
civilization,2
engine,2
character,2
table,2
label,2
snow,2
partner,2
vote,2
answer,2
calf,2
player,2
blood,2
heifer,2
german,2
chess,2
desk,2
telephone,2
jar,2
justice,2
close,2
husband,2
contract,2
average,2
airline,2
go,2
stamp,2
editor,2
middle,2
task,2
half,2
concern,2
scrapbook,2
buyer,2
consciousness,2
profit,2
build,2
point,2
nerve,2
wedding,2
solution,2
look,2
patient,2
mum,2
detail,2
liquid,2
period,2
output,2
happen,2
toll,2
marullo,2
ringwald,2
feeling,2
category,2
vision,2
limit,2
employee,2
sleep,2
need,2
reason,2
baby,2
sergeant,2
drug,2
plant,2
communication,2
appointment,2
land,2
height,2
picture,2
fish,2
wagon,2
total,2
come,2
hair,2
seal,2
pay,2
tribulation,2
pump,2
sleeve,2
organization,2
race,2
dream,2
grip,2
lead,2
court,2
rail,2
sort,2
crew,2
scrimshaw,2
handkerchief,2
planet,2
senate,2
street,2
stack,2
communist,2
maximum,2
radio,2
runnin,2
failure,2
grass,2
owner,2
trunk,1
assembly,1
arbogast,1
resource,1
football,1
baker,1
theme,1
brute,1
sausage,1
management,1
remarry,1
insect,1
eagerness,1
blunder,1
personnel,1
flux,1
definition,1
department-store,1
storage,1
pin,1
coke,1
manada,1
comb,1
marketing,1
curve,1
infant,1
uniform,1
ham,1
bow,1
sovereignty,1
exterminator,1
doe,1
undercoating,1
tissue,1
license,1
bayreuth,1
pencil,1
intrude,1
garrison,1
growth,1
precept,1
strength,1
worker,1
maintenance,1
beatle,1
oar,1
occupant,1
gri,1
cannon,1
shirt,1
sea,1
notch,1
exile,1
emotion,1
flower,1
degree,1
mood,1
cortex,1
manner,1
concubine,1
handful,1
neighborhood,1
timber,1
perspiration,1
lamp,1
pant,1
headquarters,1
fencing,1
context,1
tear,1
subscription,1
you,1
associate,1
variety,1
fix,1
gum,1
element,1
highway,1
cross,1
scheme,1
swanson,1
sabbath,1
major,1
religion,1
colony,1
dignity,1
study,1
placebo,1
eating,1
weed,1
set,1
monkey,1
flat,1
feminine,1
dopey,1
collector,1
thinkin,1
folk,1
veteran,1
soldier,1
cocktail,1
experience,1
employment,1
whip,1
evenness,1
cornea,1
grinding,1
fellow,1
knee,1
dissenter,1
perspective,1
shipping,1
chariot,1
precaution,1
chancery,1
relation,1
breeze,1
misunderstand,1
daylight,1
speed,1
hoot,1
gilt,1
foreground,1
blend,1
sterry,1
moan,1
proletariat,1
devil,1
load,1
lap,1
lyddy,1
yacht,1
suggestion,1
lowenstein,1
grant,1
pulse,1
john,1
group,1
secretion,1
phone,1
margin,1
library,1
pillow,1
lender,1
debris,1
hearth,1
sail,1
network,1
toiler,1
nest,1
subjection,1
skiing,1
insurance,1
wbal-am,1
lawyer,1
fecundity,1
co,1
entanglement,1
thousandfold,1
mask,1
recommendation,1
procedure,1
evolution,1
candy,1
sinner,1
femininity,1
settlement,1
scottishness,1
towel,1
teleport,1
inflation,1
chart,1
trader,1
turn,1
nigger,1
feeding,1
chambers,1
tournament,1
automatic,1
heir,1
stall,1
slave,1
trainload,1
counsel,1
crowd,1
trowel,1
theatre,1
sugar,1
rabbit-ears,1
probation,1
department,1
pirogue,1
goodell,1
confederation,1
hell,1
institute,1
itch,1
mitten,1
economics,1
yellow,1
shaker,1
drink,1
preference,1
subsistence,1
split,1
overhead,1
president,1
imagination,1
ferret,1
gate,1
pounding,1
presentation,1
waterway,1
seat,1
mechanism,1
clothes,1
fruit,1
hill,1
grantee,1
eatin,1
lollipop,1
screen,1
oven,1
act,1
somersault,1
education,1
make,1
invention,1
client,1
death,1
horse,1
enterprise,1
priest,1
precinct,1
asthma,1
orchestra,1
boil,1
lattice,1
raise,1
gunk,1
circular,1
tax,1
resident,1
particle,1
building,1
corridor,1
competitor,1
scream,1
nutrient,1
ball-point,1
nun,1
towage,1
selection,1
flow,1
concession,1
piston,1
say,1
minister,1
muffler,1
backwater,1
cocker,1
construction,1
commissioner,1
banker,1
scout,1
entertainment,1
increase,1
seminary,1
feud,1
mission,1
machinery,1
bend,1
television,1
boot,1
playroom,1
memento,1
resignation,1
performer,1
simplification,1
requisite,1
glance,1
terror,1
rutledge,1
shift,1
spear,1
flag,1
tonnage,1
semester,1
lose,1
event,1
ambition,1
telegrapher,1
kwil,1
narrative,1
rumble,1
sir,1
crown,1
heap,1
private,1
spender,1
follicle,1
top,1
miss,1
kite,1
window-sill,1
culture,1
list,1
healing,1
forefront,1
up,1
slot,1
ight,1
cookery,1
dance,1
eleventh-graders,1
duty,1
missile,1
up-todate,1
bible,1
title,1
ewe,1
outlook,1
pot,1
jumpin,1
aco,1
population,1
hubby,1
mill,1
romance,1
slip,1
bullet,1
cry,1
conscience,1
triple,1
dust,1
verma,1
jacket,1
servitude,1
substitution,1
watchman,1
holiness,1
rubber,1
african,1
commodity,1
holding,1
chest,1
fella,1
fear,1
town,1
credit,1
pasteurization,1
idleness,1
comment,1
reach,1
command,1
enemy,1
opening,1
one,1
clay,1
breakfast,1
fashion,1
publish,1
root,1
complaint,1
prayer,1
ringleader,1
suspence,1
harm,1
exclusion,1
stick,1
decision,1
bawl,1
booming,1
clete,1
anxiety,1
historian,1
sound,1
usage,1
leloup,1
cadence,1
poultry,1
wing,1
mystique,1
proceeding,1
campus,1
police,1
sewage,1
trot,1
reservation,1
separateness,1
headache,1
linen,1
garden,1
docile,1
stiff,1
diet,1
deceased,1
tycoon,1
band,1
pigpens,1
saddle,1
location,1
mixture,1
official,1
aid,1
election,1
refrigerator,1
stalinism,1
annoyance,1
size,1
saving,1
assumption,1
action,1
hang,1
silex,1
envelope,1
pancake,1
pilot,1
obscenity,1
israeli,1
caliber,1
tip,1
throat,1
indignity,1
tanker,1
contrary,1
potential,1
standstill,1
debtor,1
ward,1
fare,1
sympathize,1
mig,1
criminal,1
agreement,1
passage,1
firearm,1
good,1
berthe,1
operator,1
move,1
flagship,1
confidence,1
product,1
suicide,1
combat,1
safe,1
//,1
cop,1
cab,1
activity,1
camping,1
dimbleby,1
taxpayer,1
moisture,1
container,1
compartment,1
delegate,1
unsanitary,1
desire,1
stool,1
athlete,1
farmer,1
literature,1
headline,1
innings,1
pivot,1
overcoat,1
earl,1
charge,1
pipe,1
test,1
victory,1
proposition,1
lavonne,1
direction,1
mom,1
see,1
depressive,1
combination,1
cooperation,1
attitude,1
cell,1
intelligence,1
psi,1
hum,1
cause,1
spill,1
breed,1
complex,1
casualness,1
pen,1
adoption,1
prolificness,1
oath,1
gut,1
gangrene,1
stone,1
movie,1
planning,1
maker,1
author,1
illustration,1
dominance,1
reserve,1
breast,1
travel,1
bear,1
trim,1
blind,1
erty,1
comer,1
river,1
catholic,1
quarter,1
trapping,1
net,1
difference,1
factor,1
dry,1
still-dark,1
cohabit,1
industry,1
turtle,1
passenger,1
bucket,1
vow,1
ignorance,1
parade,1
genre,1
bolshevik,1
effect,1
visitor,1
circulation,1
copy,1
flare,1
illusion,1
bread,1
phap,1
cough,1
cooker,1
barn,1
shellac,1
coiffure,1
dairy,1
sign,1
prostitute,1
frenchman,1
static,1
fingernail,1
prince,1
learn,1
virgin,1
dose,1
exemption,1
twitch,1
mathematics,1
speak,1
bookcase,1
bum,1
tone,1
environment,1
cater,1
waterers,1
pretense,1
suburb,1
unconscious,1
calculation,1
mourn,1
wood,1
cleaner,1
shipment,1
unemployment,1
neu,1
yolk,1
chauffeur,1
rider,1
front,1
treatment,1
manhood,1
stable,1
freight,1
cylinder,1
patrol,1
chatter,1
bottle,1
midwest,1
mankind,1
health,1
launch,1
pound,1
tie,1
chilton,1
drawer,1
experiment,1
voter,1
watcher,1
piaster,1
bedridden,1
doll,1
jukebox,1
pep,1
descendant,1
conduct,1
graduate,1
battery,1
riot,1
dialogue,1
drama,1
debt,1
namy,1
misunderstanding,1
sewer,1
locomotive,1
waist,1
language,1
bourgeoisie,1
rim,1
seaman,1
indebtedness,1
image,1
drugstore,1
address,1
share,1
lodge,1
magazine,1
exhibition,1
maldi,1
propaganda,1
soul,1
tally,1
row,1
womb,1
province,1
chaika,1
investigator,1
key,1
fun,1
incisor,1
good-cause,1
convenience,1
deacon,1
doorstep,1
residence,1
invalid,1
lip,1
plank,1
devotee,1
wigglin,1
netting,1
item,1
award,1
andp,1
executioner,1
ratio,1
employer,1
fluid,1
slug,1
ginza,1
pathet,1
sake,1
atmosphere,1
approach,1
italian,1
wartime,1
hunger,1
surplus,1
shelter,1
lieutenant,1
hotel,1
tap,1
valet,1
supervision,1
stream,1
uterus,1
stranger,1
bag,1
fragmentation,1
option,1
arc,1
playhouse,1
anti-war,1
maple,1
mystery,1
authority,1
plumb,1
driveway,1
reception,1
peak,1
stray,1
coffin,1
cloudburst,1
craft,1
material,1
strike-breaker,1
wireless,1
voting,1
operate,1
legislature,1
heathen,1
statement,1
basket,1
fresh-frozen,1
string,1
furnace,1
social-security,1
aunt,1
namby-pamby,1
hog,1
recorder,1
thinkingthat,1
call,1
suspense,1
hole,1
adulation,1
pad,1
malaise,1
farming,1
casualty,1
combativeness,1
coffee,1
papa,1
merchandise,1
curl,1
perfection,1
priss,1
gnat,1
pill,1
democrat,1
king,1
follower,1
distinction,1
application,1
staphylococci,1
contempt,1
beast,1
small,1
lover,1
op,1
color,1
tombstone,1
damage,1
q.-to,1
alarm,1
earthenware,1
look-out,1
tension,1
tool,1
drunkard,1
reader,1
lyricist,1
miller,1
fragment,1
canvas,1
heritage,1
prowl,1
primitive,1
hoard,1
sunset,1
vacuum,1
racket,1
diameter,1
stitch,1
bird,1
burial,1
perishable,1
yankee,1
russian,1
flood,1
quarrel,1
army,1
age,1
tune,1
wrinkle,1
bobby,1
handle,1
version,1
fighter,1
earth,1
malloy,1
citizen,1
well,1
nomad,1
value,1
self-possession,1
brand,1
courage,1
radiation,1
still,1
circumference,1
file,1
discourse,1
third-floor,1
dive,1
manuscript,1
offyour,1
spick,1
coed,1
breeding,1
canal,1
lime,1
freemen,1
boredom,1
drawing,1
cuff,1
bankrupt,1
trouser,1
length,1
responsibility,1
shooter,1
god,1
beam,1
pengo,1
script,1
nomination,1
spy,1
opinion,1
poorhouse,1
stand-by,1
loan,1
shrine,1
disgrace,1
wauwatosa,1
scholarship,1
filler,1
rocket,1
achille,1
veneer,1
flavour,1
patter,1
officer,1
pitch,1
asts,1
innocent,1
bull,1
or,1
mine,1
paste,1
thicket,1
ext,1
defendant,1
spaniel,1
eagle,1
bottom,1
mama,1
handout,1
leg,1
juice,1
custom,1
abortion,1
duplicate,1
hassle,1
occurrence,1
performance,1
din,1
membership,1
record-keeping,1
porter,1
magic,1
asset,1
train,1
liquor,1
bondage,1
realization,1
discretion,1
limousine,1
shingle,1
box,1
accident,1
ask,1
sheet,1
wheel,1
vegetable,1
hebrew,1
youth,1
roman,1
struggle,1
brandy,1
goldwater,1
gauguin,1
alert,1
foundation,1
studio,1
flexibility,1
panic,1
well-policed,1
play-by-play,1
rne,1
poetry,1
engagement,1
background,1
practice,1
caretaker,1
steam,1
subplot,1
article,1
learning,1
queue,1
treaty,1
messenger,1
sandringham,1
countryman,1
empire,1
feeder,1
racer,1
structure,1
passion,1
multiplication,1
pregnancy,1
integrity,1
padlock,1
route,1
mean,1
initial,1
columnist,1
white,1
lee,1
agent,1
manure,1
driver,1
guess,1
noncommittal,1
slope,1
drab,1
mosquito,1
shoulder,1
fraternity,1
mastery,1
miner,1
type,1
stop,1
scene,1
quantity,1
friendship,1
sperm,1
dig,1
vitals,1
block,1
payroll,1
wedge,1
tv,1
sayin,1
zone,1
march,1
uncertainty,1
teach,1
comp'ny,1
bermudians,1
materiel,1
roll,1
medium,1
buy,1
theory,1
claim,1
progress,1
occasion,1
sherry,1
wolf,1
simbas,1
orbit,1
flesh,1
dancing,1
salon,1
grave,1
sandwich,1
match,1
mutter,1
rieber,1
halberstam,1
traffic,1
uranium,1
benefit,1
opposition,1
capital,1
trainee,1
lance,1
fill,1
dad,1
soviet,1
circulate,1
kinburn,1
mexican,1
lump,1
lid,1
ice,1
problem,1
data,1
revolt,1
sonntag,1
passive,1
nucleus,1
bacon,1
buggy,1
snake,1
til,1
high,1
ambush,1
director,1
psychology,1
applicant,1
spare,1
aurelie,1
virginity,1
dear,1
alco-holic,1
potato,1
subject,1
aspen,1
personality,1
jaw,1
imitator,1
fritz,1
lie,1
iead,1
politics,1
possibility,1
portion,1
tiller,1
leadership,1
household,1
charity,1
rope,1
druggist,1
talent,1
sorrow,1
dish,1
existence,1
switch,1
isolation,1
cathedral,1
stomach,1
dress,1
