lemma,count
problem,17
world,17
demand,16
"",13
illusion,12
man,12
situation,8
condition,8
state,8
income,8
impression,8
power,8
desire,7
law,7
market,7
diversion,7
atmosphere,7
god,7
job,7
government,6
tension,6
work,6
agency,6
interest,6
opportunity,6
value,6
sense,6
industry,6
sensation,6
need,6
conflict,6
system,6
machine,5
stir,5
issue,5
chaos,5
land,5
war,5
effect,5
purpose,5
spirit,5
commission,5
feel,5
activity,4
authority,4
unemployment,4
type,4
future,4
council,4
process,4
paper,4
other,4
operation,4
style,4
wealth,4
material,4
purchase,4
art,4
universe,4
element,4
nation,4
beginning,4
change,4
valley,3
people,3
use,3
contract,3
animal,3
energy,3
product,3
step,3
kind,3
commodity,3
pressure,3
school,3
fun,3
post,3
point,3
thing,3
exchange,3
act,3
genius,3
ripple,3
life,3
trade,3
mechanism,3
defense,3
nature,3
love,3
community,3
water,3
form,3
design,3
confusion,3
character,3
science,3
legend,3
monopoly,3
color,3
height,3
reaction,3
court,3
group,3
service,3
public,3
image,3
fabric,3
understanding,3
worker,3
shadow,3
production,3
division,2
heat,2
administration,2
office,2
research,2
traffic,2
wave,2
texture,2
cabinet,2
necessity,2
good,2
french,2
soil,2
composition,2
flood,2
respect,2
russian,2
--,2
anxiety,2
confidence,2
area,2
explosion,2
dress,2
child,2
relationship,2
will,2
object,2
harmony,2
body,2
fact,2
light,2
army,2
business,2
series,2
formula,2
trust,2
slenderness,2
human,2
method,2
turmoil,2
view,2
measure,2
distribution,2
commonwealth,2
novel,2
havoc,2
architecture,2
customer,2
constitution,2
hand,2
trouble,2
island,2
width,2
drainage,2
misunderstanding,2
similarity,2
health,2
employment,2
machinery,2
fund,2
name,2
language,2
society,2
development,2
disorder,2
chief,2
length,2
city,2
plutonium,2
fall,2
storm,2
shape,2
money,2
embarrassment,2
springs,2
relation,2
model,2
board,2
town,2
furor,2
lot,2
basis,2
order,2
equipment,2
individual,2
department,2
credit,2
coal,2
deposit,2
deputy,2
plant,2
friction,2
epoch,2
circuit,2
home,2
labor,2
standard,2
learning,2
district,2
temperature,2
attitude,2
church,2
structure,2
civilization,2
route,2
vibration,2
masterpiece,2
evil,2
factory,2
competition,2
economy,1
command,1
millionaire,1
excitement,1
militia,1
enemy,1
collision,1
one,1
device,1
gift,1
ink,1
toscanini,1
gutter,1
rodzinski,1
position,1
barrier,1
census,1
slav,1
flower,1
dynamics,1
thumb,1
manner,1
leader,1
profit,1
sound,1
housing,1
handful,1
result,1
hattan,1
balance,1
theater,1
broomstick,1
police,1
warranty,1
quiet,1
niagara,1
greek,1
press,1
distance,1
engine,1
killing,1
garden,1
composting,1
velocity,1
universal,1
ruin,1
schedule,1
set,1
slum,1
investigation,1
cardinal,1
federation,1
bargain,1
folk,1
farmland,1
official,1
erosion,1
postliberation,1
insecurity,1
experience,1
suspense,1
myth,1
acceptance,1
apprehension,1
nazi,1
rebellion,1
archdiocese,1
lever,1
rat,1
congress,1
house,1
precedent,1
telephone,1
hothouse,1
dependent,1
action,1
stage,1
commotion,1
detachment,1
replan,1
hatred,1
telescope,1
cattle,1
supply,1
reverse,1
blend,1
envelope,1
base,1
sympathy,1
want,1
deep-rooted,1
trial,1
salesperson,1
ratification,1
class,1
total,1
manifold,1
fertility,1
experimentation,1
family,1
plain,1
alliance,1
bacterium,1
oxide,1
suggestion,1
conquest,1
demoralization,1
distrust,1
indian,1
alarm,1
tool,1
mineral,1
teamwork,1
sop,1
surface,1
mobility,1
primitive,1
live,1
nest,1
salespeople,1
vacuum,1
cafe,1
function,1
insurance,1
distraction,1
chancellor,1
navy,1
metal,1
decoration,1
praise,1
prosperity,1
limestone,1
executive,1
kindred,1
move,1
past,1
acuteness,1
role,1
obduracy,1
dart,1
general,1
consternation,1
capacity,1
choice,1
back-ground,1
combat,1
association,1
resistance,1
wonder,1
chart,1
quarrel,1
turn,1
age,1
dressmaker,1
sanitation,1
manual,1
triumph,1
figure,1
wonderland,1
theatre,1
painkiller,1
american,1
transport,1
property,1
attempt,1
silk,1
skirt,1
earth,1
field,1
sentiment,1
literature,1
lubrication,1
part,1
story,1
charge,1
rani,1
hierarchy,1
pleasure,1
professorship,1
petain,1
finger,1
mindstuff,1
bureaucracy,1
party,1
station,1
direction,1
industrialist,1
anti-party,1
cooperation,1
table,1
ownership,1
enlargement,1
express,1
woman,1
extent,1
sweat,1
hazard,1
inside,1
principality,1
humanity,1
bond,1
cooperative,1
hear,1
counseling,1
revival,1
country,1
single-class,1
vote,1
contradiction,1
scrap,1
judge,1
dissension,1
mine,1
comparison,1
exercise,1
occurrence,1
performance,1
appointment,1
fiat,1
drive,1
sleeve,1
toilet,1
acquittal,1
intolerance,1
hostility,1
mana,1
