lemma,count
"",151
account,124
way,116
power,104
place,90
rise,89
name,81
man,78
order,68
life,66
idea,65
birth,62
hand,62
reason,61
direction,59
character,58
word,54
right,52
view,49
vote,48
hope,46
opportunity,43
description,43
utterance,41
credit,40
law,39
heart,39
attention,39
air,39
proof,37
evidence,37
world,36
other,36
information,35
form,35
effect,35
strength,33
money,32
general,32
notice,32
public,31
instruction,31
pleasure,31
advantage,30
influence,30
pain,29
impression,28
opinion,28
government,28
subject,28
consent,27
answer,27
authority,27
satisfaction,26
/z/,26
security,26
person,26
light,26
expression,26
history,26
token,25
trouble,25
interest,25
work,24
cause,24
mind,24
spirit,24
employment,23
thing,23
chance,23
child,23
confidence,22
promise,22
force,22
think,21
people,21
letter,21
appearance,21
shape,20
love,20
advice,20
occasion,20
reader,20
honor,20
encouragement,19
signal,19
support,19
soul,19
offense,19
heed,19
case,19
joy,18
state,18
system,18
color,18
result,18
sketch,18
number,18
warning,18
part,17
command,17
principle,17
aspect,17
value,17
assurance,17
title,17
mean,17
weight,17
truth,17
alarm,16
sense,16
paper,16
testimony,16
--,16
nature,16
freedom,16
country,16
dinner,16
vent,16
dignity,15
sanction,15
fact,15
countenance,15
son,15
food,15
author,15
kind,15
impulse,15
energy,15
labor,15
point,15
thanks,15
rest,15
variety,14
constitution,14
aid,14
body,14
thought,14
charge,14
king,13
knowledge,13
blow,13
earth,13
congress,13
question,13
explanation,13
institution,13
degree,13
scene,13
judgment,13
lesson,13
liberty,13
scope,13
lie,13
preference,13
party,13
look,13
claim,12
father,12
slave,12
success,12
quantity,12
book,12
feeling,12
room,12
friend,12
facility,12
glance,12
motion,12
importance,12
wing,12
beauty,12
horse,12
grace,11
object,11
house,11
land,11
example,11
instance,11
portion,11
sign,11
heat,11
existence,11
story,11
chase,11
sort,11
sound,11
tone,11
property,10
currency,10
key,10
hint,10
privilege,10
prominence,10
access,10
detail,10
faith,10
amount,10
class,10
daughter,10
rein,10
plant,10
moment,10
rule,9
water,9
election,9
bond,9
action,9
uneasiness,9
taste,9
officer,9
substance,9
note,9
master,9
deal,9
page,9
delight,9
intimation,9
feel,9
indication,9
assistance,9
voice,9
school,9
battle,9
act,9
purpose,9
bread,9
prayer,9
vine,9
contest,9
notion,9
meaning,9
protection,9
circumstance,8
future,8
woman,8
wind,8
relief,8
movement,8
citizen,8
writing,8
exchange,8
intuition,8
pledge,8
theory,8
shelter,8
turn,8
wine,8
boy,8
owner,8
whole,8
faculty,8
picture,8
death,8
representation,8
home,8
care,8
permission,8
college,8
report,8
bill,8
equivalent,7
sentiment,7
supper,7
benefit,7
habit,7
assent,7
outline,7
list,7
lord,7
vigor,7
measure,7
term,7
service,7
indian,7
welcome,7
tongue,7
respect,7
fear,7
use,7
tree,7
territory,7
material,7
instrument,7
majority,7
help,7
matter,7
dominion,7
illustration,7
present,7
flower,7
peace,7
chief,7
insight,7
passage,7
trial,7
change,7
charm,7
executive,7
conception,7
english,7
zest,7
writer,7
sum,7
line,7
nation,7
be,7
heaven,7
exercise,7
courage,7
drink,7
suffrage,7
return,7
duty,7
article,7
kick,7
president,7
specimen,7
education,7
confirmation,7
final,6
statement,6
efficacy,6
enterprise,6
guinea,6
suggestion,6
reality,6
call,6
court,6
will,6
bias,6
chapter,6
cheers,6
certainty,6
content,6
reward,6
definition,6
industry,6
condition,6
secretary,6
animation,6
enemy,6
barrel,6
surface,6
despair,6
control,6
ear,6
animal,6
fruit,6
health,6
course,6
decision,6
ball,6
touch,6
establishment,6
extract,6
soil,6
intelligence,6
ballot,6
french,6
sir,6
passion,6
//,6
activity,6
blessing,6
church,6
field,6
marriage,6
shade,6
volume,6
table,6
god,6
crop,6
fellow,6
conscience,6
hearty,6
mankind,5
appellation,5
circulation,5
abstract,5
wheel,5
event,5
speech,5
lecture,5
position,5
copy,5
quarter,5
characteristic,5
latitude,5
business,5
introduction,5
permanence,5
committee,5
mass,5
reflection,5
human,5
series,5
wife,5
servant,5
manure,5
share,5
language,5
society,5
glimpse,5
ray,5
worth,5
plain,5
victim,5
head,5
bounty,5
hostage,5
particular,5
arm,5
company,5
origin,5
date,5
individual,5
image,5
solution,5
brother,5
branch,5
tendency,5
piece,5
trust,5
mother,5
eye,5
average,5
charity,5
publicity,5
lustre,5
fire,5
source,5
construction,5
medium,5
witness,5
capital,5
vessel,5
prisoner,5
market,5
negative,5
moral,5
argument,5
narrative,5
ascendency,5
praise,5
sensation,5
audience,4
carbon,4
increase,4
entertainment,4
candidate,4
start,4
spring,4
minister,4
danger,4
scream,4
office,4
sight,4
queen,4
vitality,4
lady,4
proportion,4
creator,4
pistol,4
receipt,4
commandment,4
experience,4
relation,4
gentleman,4
counsel,4
sympathy,4
comfort,4
excess,4
punishment,4
affair,4
choice,4
