lemma,count
"",278
way,211
man,200
chain,190
mind,171
effort,133
appearance,106
money,100
stitch,96
difference,91
use,91
life,87
work,81
attempt,75
thing,70
impression,69
reply,65
progress,62
home,61
speech,60
noise,59
mistake,57
acquaintance,55
child,53
people,52
law,51
part,50
fire,46
inquiry,45
friend,44
public,42
--,42
change,41
world,41
house,41
visit,39
love,38
heart,38
remark,38
sacrifice,37
object,37
feel,37
present,36
other,36
matter,36
place,36
fortune,36
attack,35
arrangement,35
subject,35
point,34
answer,32
preparation,32
advance,31
statement,31
business,30
wood,30
sign,30
name,30
enemy,30
escape,30
sort,29
study,29
war,28
bed,28
rule,28
show,28
call,28
woman,27
end,27
report,27
journey,27
circuit,26
government,26
light,26
book,26
sound,25
country,25
haste,25
return,24
allowance,24
fun,24
state,24
room,24
//,24
observation,23
face,23
eye,23
hand,23
fact,23
charge,23
condition,23
story,22
profession,22
wife,22
provision,21
movement,21
distinction,21
right,21
mother,21
party,21
purpose,20
general,20
land,20
trial,20
case,20
president,20
note,20
water,20
body,20
person,20
discovery,20
trouble,20
gesture,20
purl,20
head,19
earth,19
contract,19
order,19
nature,19
interest,18
direction,18
duty,18
human,18
bread,18
promise,18
english,18
picture,18
result,17
heaven,17
faith,17
army,17
mean,17
bow,17
think,17
stand,17
fool,17
side,17
constitution,16
loss,16
demand,16
nation,16
profit,16
excuse,16
character,16
member,16
step,16
examination,16
music,16
girl,16
assault,16
resistance,16
officer,16
blunder,15
live,15
complaint,15
assertion,15
experiment,15
selection,15
fuss,15
king,15
kind,15
letter,15
force,15
declaration,15
difficulty,15
slave,15
turn,15
plain,15
shoe,15
back,15
motion,14
paper,14
blood,14
art,14
headway,14
plan,14
application,14
principle,14
objection,14
foundation,14
circle,14
purchase,14
deal,14
investigation,14
trip,14
presence,14
material,13
clothes,13
hair,13
lady,13
husband,13
word,13
appeal,13
estimate,13
piece,13
road,13
number,13
appointment,13
science,13
instrument,13
idol,13
moment,13
value,13
choice,13
cross,13
round,13
line,13
bargain,13
soldier,13
secretary,13
father,13
spirit,13
chief,13
peace,13
question,13
argument,13
sick,13
institution,12
gentleman,12
mention,12
horse,12
contribution,12
pudding,12
tea,12
will,12
course,12
basis,12
figure,12
mixture,12
cry,12
spring,12
cause,12
entry,12
living,12
stone,12
truth,12
family,12
excursion,12
capital,12
look,12
amends,12
laugh,11
dress,11
table,11
society,11
model,11
city,11
dash,11
partaker,11
row,11
milk,11
beginning,11
department,11
revolution,11
air,11
design,11
cake,11
loop,11
breast,11
success,11
mark,11
leap,11
power,11
passage,11
meal,11
gold,11
history,10
explanation,10
boy,10
image,10
currency,10
student,10
article,10
brother,10
price,10
system,10
village,10
allusion,10
signal,10
greek,10
exception,10
circumstance,10
illustration,10
total,10
start,10
tour,10
prisoner,10
display,10
congress,10
fellow,10
assumption,10
railroad,10
amount,9
flower,9
odds,9
coffee,9
foot,9
confession,9
act,9
class,9
position,9
importance,9
retreat,9
god,9
loan,9
tent,9
exit,9
exchange,9
future,9
religion,9
church,9
offer,9
gift,9
parliament,9
slip,9
cloth,9
defense,9
wish,9
want,9
rush,9
arm,9
engagement,9
secret,9
age,9
collection,9
education,9
happiness,9
service,9
race,9
move,9
manner,9
forest,9
son,9
decision,9
shelter,9
ring,9
dinner,9
improvement,9
opportunity,8
liberty,8
hole,8
march,8
distance,8
detour,8
company,8
death,8
comparison,8
cold,8
situation,8
final,8
proposition,8
stuff,8
evil,8
constituency,8
pattern,8
record,8
view,8
soul,8
knowledge,8
account,8
sugar,8
headquarters,8
lodgment,8
corner,8
river,8
garden,8
reference,8
doubt,8
run,8
term,8
settlement,8
suggestion,8
respect,8
dear,8
center,8
one,8
candidate,8
comment,8
form,8
train,8
companion,8
engineer,8
play,8
double,8
pause,8
havoc,8
citizen,8
bone,8
dust,8
instruction,7
operation,7
concession,7
reading,7
theory,7
opinion,7
food,7
ship,7
calculation,7
breath,7
issue,7
election,7
revelation,7
affair,7
assurance,7
response,7
field,7
idea,7
demonstration,7
whole,7
mouth,7
white,7
request,7
venture,7
committee,7
rest,7
event,7
survey,7
door,7
favor,7
school,7
iron,7
burden,7
butter,7
soup,7
flesh,7
labor,7
job,7
supper,7
walk,7
set,7
ache,7
virtue,7
proposal,7
clay,7
floor,7
break,7
criticism,7
silk,7
board,7
dark,7
effect,7
expedition,7
rebel,7
faculty,7
camp,7
disposition,7
street,7
good,7
crowd,7
firm,7
consequence,7
pleasure,7
sensation,7
extract,6
detail,6
honor,6
receiver,6
punishment,6
go,6
regulation,6
mountain,6
medicine,6
town,6
approach,6
ground,6
bit,6
bear,6
entrance,6
seat,6
catalogue,6
destruction,6
nerve,6
reader,6
university,6
reality,6
leaf,6
search,6
furniture,6
pilgrimage,6
substance,6
servant,6
sport,6
volume,6
hope,6
scene,6
christian,6
smile,6
convert,6
boat,6
apple,6
coast,6
toilet,6
branch,6
official,6
roof,6
voyage,6
spot,6
mankind,6
sense,6
disturbance,6
pass,6
marriage,6
sum,6
prayer,6
stay,6
problem,6
aim,6
sleep,6
corporation,6
cup,6
canvas,6
foray,6
breakfast,6
christianity,6
freedom,6
wedding,6
addition,6
necessity,6
master,6
size,5
path,5
marks,5
meeting,5
fear,5
treaty,5
influence,5
creation,5
shop,5
error,5
tender,5
shore,5
hut,5
principal,5
judge,5
clothing,5
consideration,5
joke,5
literature,5
lord,5
property,5
expense,5
french,5
queen,5
german,5
bivouac,5
preacher,5
animal,5
division,5
care,5
quarter,5
net,5
sketch,5
dog,5
paradise,5
skin,5
variety,5
behalf,5
leader,5
sister,5
reform,5
save,5
copy,5
fashion,5
wine,5
moind,5
sunshine,5
window,5
writer,5
executive,5
grass,5
color,5
confusion,5
stage,5
ascent,5
patient,5
box,5
mystery,5
heat,5
practice,5
reason,5
quantity,5
civilization,5
residence,5
shudder,5
opposition,5
sweep,5
morphine,5
representative,5
englishman,5
rise,5
sand,5
diversion,5
sky,5
square,5
base,5
region,5
sail,5
feint,5
strip,5
tribe,5
memorandum,5
lack,5
college,5
talk,5
cook,5
wealth,5
appropriation,5
voice,5
minister,5
incursion,5
endeavor,5
sorrow,5
community,5
corn,5
peer,5
wagon,5
occasion,5
bouquet,5
fight,5
lip,4
acquisition,4
pretension,4
tree,4
petal,4
wreath,4
uniform,4
prize,4
delay,4
breach,4
package,4
pine,4
feeling,4
author,4
apology,4
cotton,4
hill,4
map,4
glory,4
doctor,4
contest,4
contrast,4
negro,4
covenant,4
bridge,4
roll,4
reputation,4
indian,4
voter,4
cheese,4
sun,4
exhibition,4
mistress,4
measure,4
daughter,4
halt,4
tingle,4
singular,4
premise,4
hat,4
monk,4
pretense,4
justice,4
teacher,4
creature,4
list,4
pie,4
sheet,4
rate,4
pay,4
fault,4
advantage,4
arrest,4
test,4
collar,4
utterance,4
agreement,4
fall,4
fund,4
stove,4
brain,4
babe,4
resound,4
ash,4
type,4
moan,4
being,4
assistance,4
reduction,4
match,4
feather,4
clerk,4
egg,4
earnest,4
victim,4
ass,4
hide,4
subservient,4
pole,4
dam,4
transaction,4
track,4
sink,4
rank,4
machinery,4
series,4
descent,4
deduction,4
connection,4
average,4
rope,4
policy,4
civilisation,4
individual,4
existence,4
angel,4
performance,4
shirt,4
pocket,4
fast,4
machine,4
half,4
investment,4
vow,4
hay,4
immortality,4
payment,4
establishment,4
pool,4
arrow,4
production,4
court,4
element,4
stout,4
poetry,4
struggle,4
carpet,4
stream,4
tool,4
park,4
sweet,4
laughter,4
fort,4
pupil,4
language,4
politics,4
bulk,4
junction,4
grimace,4
neighbor,4
pearl,4
basket,4
folk,4
still,4
red,4
employment,4
landscape,4
compensation,4
knot,4
substitute,4
lover,4
steel,4
ear,4
ice,4
proclamation,4
hardship,4
wheel,4
gingerbread,4
equal,4
announcement,4
authority,4
bird,4
bag,4
merit,4
plunge,4
brick,4
ignorance,4
universe,4
nest,4
stranger,4
jew,4
trade,4
bitter,4
affidavit,4
battle,4
star,4
legislation,4
county,4
senator,4
lake,4
contrivance,4
holiday,4
coat,4
bottom,4
chair,4
audience,4
frame,4
wreck,4
edge,4
creator,4
welcome,4
dart,4
inventory,4
journal,4
sales,4
haul,4
claim,4
uncle,3
throw,3
relation,3
split,3
atmosphere,3
reflection,3
yield,3
resolution,3
sale,3
sin,3
hold,3
conquest,3
guide,3
tie,3
wall,3
pursuance,3
cover,3
poem,3
construction,3
straw,3
superior,3
sentence,3
rock,3
suffering,3
rival,3
expenditure,3
thumb,3
extreme,3
deed,3
union,3
squad,3
scent,3
activity,3
bank,3
desire,3
weapon,3
savannah,3
raise,3
tax,3
building,3
teaching,3
perfume,3
information,3
silver,3
strength,3
beef,3
garrison,3
