lemma,count
birth,90
way,89
look,87
chance,73
name,69
money,44
child,43
rise,43
opportunity,42
power,40
smile,38
people,38
life,37
idea,36
"",36
credit,33
sense,32
number,31
permission,29
think,29
order,26
hug,26
impression,25
answer,25
woman,24
strength,23
hand,23
access,23
hope,23
advice,22
man,22
right,22
talk,22
reason,22
gift,20
kid,20
information,20
choice,19
food,19
moment,19
speech,18
try,18
attention,18
authority,18
back,18
damn,17
place,17
space,17
shot,16
feel,16
patient,16
indication,16
pleasure,16
view,16
break,16
example,16
family,15
nod,15
glance,15
shake,15
instruction,15
student,15
support,14
--,14
//,14
work,14
kiss,14
guy,14
sign,14
voice,14
ride,14
thing,14
job,13
world,13
son,13
account,13
mother,13
room,13
signal,13
state,13
baby,13
boost,13
advantage,12
satisfaction,12
shit,12
fact,12
word,12
home,12
company,12
warning,12
clue,12
ball,12
ability,12
lecture,12
piece,11
head,11
country,11
government,11
confidence,11
key,11
card,11
freedom,11
edge,11
detail,11
comfort,10
tour,10
daughter,10
kind,10
address,10
insight,10
incentive,10
drug,10
air,9
trouble,9
heart,9
career,9
sigh,9
sister,9
purpose,9
excuse,9
tip,9
amount,9
option,9
control,9
point,9
command,9
ticket,9
phone,9
father,9
assignment,9
thanks,9
run,9
person,9
business,8
feedback,8
cause,8
group,8
eye,8
fight,8
presentation,8
message,8
call,8
lesson,8
problem,8
consent,8
news,8
appearance,8
benefit,8
present,8
sort,8
animal,8
direction,8
lot,8
energy,8
show,8
history,8
level,8
book,8
practice,8
dog,8
official,8
courage,8
performance,7
expression,7
party,7
picture,7
class,7
explanation,7
house,7
figure,7
water,7
perspective,7
list,7
form,7
love,7
tool,7
period,7
knowledge,7
pause,7
question,7
start,7
chase,7
glimpse,7
portion,7
school,7
grade,7
policy,7
description,7
nature,7
meaning,7
care,7
boy,7
audience,7
wave,7
face,7
notice,7
quality,7
push,7
help,7
public,7
character,7
marks,7
score,7
finger,7
individual,7
weight,7
treatment,7
live,7
headache,6
side,6
factor,6
milk,6
rat,6
return,6
effect,6
foot,6
text,6
law,6
result,6
position,6
laugh,6
past,6
report,6
teaching,6
bread,6
charity,6
medicine,6
evidence,6
bath,6
role,6
final,6
ass,6
service,6
squeeze,6
interview,6
technology,6
girl,6
value,6
body,6
case,6
opinion,6
paper,6
plant,6
brother,6
arm,6
general,5
course,5
wife,5
pass,5
line,5
couple,5
drink,5
part,5
