lemma,count
"",66
man,31
home,25
peace,24
child,23
fact,23
attention,22
light,22
world,20
thing,20
water,18
change,18
end,18
war,17
condition,16
suit,16
face,16
mind,16
news,16
food,15
life,14
state,14
horse,14
play,13
action,13
country,13
present,12
court,12
pressure,12
result,12
point,12
people,11
sense,11
relation,11
existence,10
friend,10
price,10
city,10
house,10
power,10
way,10
order,10
right,10
room,9
relief,9
trouble,9
contact,9
matter,9
number,9
case,9
word,9
ship,9
head,9
trial,9
luck,9
public,8
soil,8
arm,8
book,8
drink,8
death,8
land,8
earth,8
family,8
paper,8
other,8
business,8
memory,7
body,7
foot,7
love,7
disaster,7
king,7
happiness,7
money,7
lady,7
subject,7
use,7
chief,7
chair,7
girl,7
force,7
market,7
problem,7
heart,7
letter,6
resource,6
piece,6
doctor,6
control,6
farm,6
line,6
stop,6
place,6
part,6
relationship,6
question,6
bottle,6
idea,6
speed,6
fist,6
date,6
material,6
rubber,5
government,5
school,5
tahiti,5
animal,5
criminal,5
husband,5
port,5
infection,5
wife,5
office,5
be,5
supply,5
suggestion,5
god,5
cup,5
mother,5
truth,5
french,5
person,5
evidence,5
german,5
gold,5
movement,5
sight,5
box,5
basket,5
door,5
audience,5
charge,5
joy,5
car,5
party,5
increase,5
revolution,4
stage,4
comfort,4
consciousness,4
climax,4
sample,4
prisoner,4
growth,4
law,4
divorce,4
boy,4
cook,4
art,4
conversation,4
machine,4
gift,4
success,4
note,4
plane,4
conflict,4
son,4
bird,4
fruit,4
breakfast,4
baby,4
decision,4
mean,4
bar,4
labor,4
mail,4
message,4
suitcase,4
amount,4
delight,4
fame,4
victory,4
sister,4
boat,4
bag,4
daughter,4
quality,4
system,4
thrill,4
grain,4
tale,4
fore,4
danger,4
brother,4
field,4
poet,4
response,4
//,4
conference,4
harmony,4
village,4
silver,4
bread,4
service,4
beauty,4
woman,4
reduction,4
soul,4
shame,4
surprise,4
coffee,4
feel,4
level,4
spring,4
english,4
rain,4
tea,4
spirit,3
account,3
shovel,3
knowledge,3
coal,3
river,3
continent,3
imagination,3
think,3
valley,3
profit,3
rear,3
return,3
act,3
p.-a,3
instruction,3
officer,3
pile,3
readjustment,3
bed,3
maturity,3
front,3
conformity,3
implication,3
hack,3
future,3
train,3
realization,3
weight,3
