lemma,count
"",249
way,175
man,149
use,140
money,113
mind,110
difference,104
effort,98
speech,83
mistake,80
thing,78
home,72
life,71
attempt,70
trip,64
public,63
war,61
progress,56
people,54
work,52
impression,50
noise,49
change,48
statement,48
child,44
move,43
living,42
discovery,42
gesture,42
part,42
decision,41
sound,41
picture,40
trouble,40
plan,38
fire,38
law,37
world,37
face,37
woman,36
report,36
contribution,36
point,35
study,34
fact,34
arrangement,34
government,34
machine,34
appearance,32
reply,32
demand,32
love,32
number,32
feel,32
remark,32
bed,32
peace,31
rug,30
light,30
other,30
provision,30
form,30
place,30
girl,29
line,29
country,29
business,29
sort,29
friend,28
inquiry,28
record,28
member,27
name,27
matter,27
turn,27
comment,26
camp,26
art,26
room,26
acquaintance,26
success,26
offer,26
present,26
land,26
condition,26
journey,26
sign,25
plain,25
answer,25
fun,25
story,25
preparation,25
material,25
start,25
fool,24
secretary,24
fortune,24
choice,24
music,24
back,23
distinction,23
note,23
case,23
headway,23
fuss,23
rubber,23
hand,22
kind,22
think,22
visit,22
run,22
general,22
profit,22
investigation,22
allowance,21
state,21
boy,21
human,21
treaty,21
motion,21
water,20
design,20
observation,20
basis,20
president,20
house,20
appeal,20
sacrifice,20
eye,20
cross,20
end,19
suggestion,19
attack,19
purpose,19
power,19
call,19
announcement,18
gun,18
chief,18
step,18
development,18
experiment,18
steel,18
figure,18
whole,18
class,18
right,18
king,18
food,17
gift,17
word,17
english,17
rush,17
course,17
stitch,17
voyage,17
paper,17
promise,17
school,17
play,17
examination,17
fight,16
//,16
party,16
recommendation,16
subject,16
advance,16
test,16
wife,16
news,16
good,16
congress,16
break,16
--,16
movement,16
city,16
contract,15
book,15
appropriation,15
type,15
complaint,15
haste,15
foot,15
tour,15
lot,15
escape,15
bow,15
exit,15
wood,15
search,15
loan,15
labor,15
issue,14
nation,14
father,14
concession,14
history,14
round,14
reading,14
side,14
invention,14
scene,14
shoe,14
claim,14
road,14
price,14
mess,14
return,14
joke,14
pattern,14
prisoner,14
garden,14
list,14
game,14
idea,14
iron,14
head,14
knowledge,14
body,14
proposal,13
size,13
contact,13
person,13
democracy,13
floor,13
appointment,13
rule,13
car,13
coffee,13
department,13
nature,13
marriage,13
stroke,13
analysis,13
position,13
enemy,12
error,12
unit,12
safe,12
rest,12
stick,12
process,12
dash,12
amount,12
show,12
property,12
order,12
horse,12
will,12
family,12
selection,12
individual,12
bread,12
future,12
sale,12
sick,12
fly,12
leap,12
mark,12
stop,12
heart,12
judgment,11
system,11
force,11
connection,11
direction,11
spirit,11
gold,11
protest,11
cost,11
method,11
culture,11
response,11
image,11
french,11
animal,11
flight,11
blunder,11
look,11
deal,11
model,11
american,11
tool,11
row,11
stone,11
live,11
sun,11
island,11
article,11
drawing,11
charge,11
official,11
company,11
grain,11
request,11
gain,11
laugh,11
detour,10
butter,10
group,10
engine,10
debut,10
color,10
diagnosis,10
product,10
slave,10
pretense,10
center,10
speed,10
pile,10
shot,10
adjustment,10
earth,10
beginning,10
problem,10
principle,10
piece,10
practice,10
mouth,10
master,10
clothing,10
talk,10
term,10
meal,10
map,10
go,10
object,10
ground,10
standard,10
fund,10
tree,10
board,10
god,10
composition,9
value,9
lady,9
town,9
sketch,9
calculation,9
cloth,9
table,9
army,9
manner,9
relation,9
theory,9
stand,9
pack,9
circuit,9
improvement,9
reason,9
pilgrimage,9
bill,9
dress,9
excursion,9
revolution,9
collection,9
sport,9
artist,9
instrument,9
voice,9
joy,9
religion,9
comparison,9
effect,9
purchase,9
clothes,9
mother,9
hero,9
door,9
survey,9
teacher,9
field,9
estimate,9
garment,9
match,9
application,9
grade,9
surface,9
amends,9
situation,9
entrance,9
doctor,8
discussion,8
base,8
entry,8
secret,8
heir,8
circle,8
past,8
newspaper,8
building,8
folk,8
rate,8
majority,8
street,8
machinery,8
court,8
arm,8
tail,8
air,8
question,8
habit,8
addition,8
control,8
