lemma,count
impression,16
world,11
mind,10
demand,9
thing,8
sensation,8
interest,8
public,8
"",7
state,7
situation,7
condition,6
feel,6
opinion,5
character,5
atmosphere,5
sense,5
army,5
general,5
value,5
store,5
man,5
corporation,4
type,4
problem,4
enthusiasm,4
art,4
power,4
effect,3
legislature,3
trade,3
labor,3
board,3
amount,3
fortune,3
people,3
life,3
purpose,3
market,3
wealth,3
country,3
good,3
spirit,3
point,3
image,3
german,3
panic,3
disease,3
literature,3
credit,3
government,3
sentiment,3
deal,2
being,2
think,2
woman,2
scotch,2
reserve,2
object,2
service,2
attitude,2
respect,2
obligation,2
body,2
beauty,2
apprehension,2
work,2
commission,2
industry,2
sphere,2
pattern,2
concept,2
company,2
element,2
court,2
business,2
sympathy,2
system,2
motive,2
committee,2
trust,2
diversion,2
design,2
class,2
capital,2
staff,2
family,2
fear,2
lake,2
law,2
commerce,2
department,2
bond,2
form,2
unit,2
war,2
influence,2
desire,2
rate,2
corn,2
empire,2
environment,2
legend,2
difficulty,2
commis,1
future,1
manufacturing,1
church,1
circumstance,1
document,1
liking,1
intellectual,1
integrity,1
room,1
mean,1
sion,1
masterpiece,1
display,1
well-governed,1
feud,1
machinery,1
prestige,1
money,1
force,1
air,1
feeling,1
fatherhood,1
scene,1
shortage,1
classic,1
tariff,1
hohenzollern,1
friendship,1
issue,1
gratitude,1
embargo,1
line,1
refreshment,1
regime,1
betterness,1
merchant,1
longing,1
school,1
terror,1
fact,1
doctrine,1
tion,1
genius,1
chapter,1
disturbance,1
misunderstanding,1
living,1
discord,1
medium,1
delight,1
consequence,1
disorder,1
pressure,1
ambition,1
falstaff,1
movement,1
negro,1
sir,1
equal,1
fitness,1
feature,1
hall,1
fortress,1
peace,1
martyrdom,1
blizzard,1
letter,1
exhibition,1
murder,1
conception,1
cactus,1
current,1
policy,1
occupation,1
need,1
source,1
subject,1
inefficiency,1
personality,1
expiration,1
duty,1
nature,1
paradox,1
leadership,1
title,1
blood,1
cabinet,1
single,1
child,1
half,1
resource,1
preparedness,1
method,1
cult,1
sin,1
plight,1
book,1
heart,1
other,1
worship,1
organization,1
indigestion,1
theme,1
dust,1
approach,1
fog,1
enrichment,1
inure,1
society,1
tongue,1
interstate,1
nation,1
declaration,1
domain,1
person,1
obstacle,1
differential,1
gap,1
wind,1
dialect,1
excitement,1
transportation,1
stand,1
monopoly,1
opening,1
in'i,1
cog,1
fashion,1
evil,1
institution,1
possession,1
criticism,1
be,1
phase,1
english,1
sun,1
can,1
craft,1
material,1
reality,1
profit,1
father,1
leader,1
housing,1
sound,1
defeat,1
balance,1
perfectness,1
police,1
efficiency,1
liver,1
jewelry,1
requirement,1
uniqueness,1
autocracy,1
federation,1
bargain,1
silliness,1
aroma,1
flash,1
idea,1
folk,1
insecurity,1
fable,1
caliban,1
myth,1
odor,1
talk,1
piece,1
governor,1
precedent,1
shape,1
republic,1
payment,1
relation,1
perfection,1
breeze,1
chauvinism,1
fineness,1
distinction,1
supply,1
follower,1
angle,1
ruling,1
plant,1
profusion,1
imposition,1
standard,1
job,1
star,1
assent,1
phi,1
alarm,1
group,1
diligence,1
understanding,1
library,1
homelessness,1
grotesque,1
booster,1
competition,1
discontent,1
kind,1
control,1
surprise,1
live,1
purchase,1
thought,1
conference,1
scale,1
frenzy,1
hospitality,1
number,1
navy,1
scandal,1
style,1
necessity,1
side,1
meal,1
question,1
past,1
confidence,1
product,1
civilisation,1
wonder,1
harmony,1
resistance,1
owner,1
calculus,1
human,1
wage,1
crowd,1
union,1
egg,1
ability,1
hypernationalism,1
theatre,1
combination,1
status,1
grenadier,1
account,1
sculpture,1
balkan,1
lure,1
office,1
earth,1
havoc,1
headline,1
field,1
discount,1
mosque,1
japanese,1
hotbed,1
deterrent,1
aisle,1
steam-engine,1
example,1
auxiliary,1
way,1
stone,1
restrain,1
rule,1
crop,1
trinitrotoluene,1
history,1
vegetation,1
awe,1
prejudice,1
fund,1
secretary,1
deficit,1
finance,1
happiness,1
tradition,1
canal,1
catholic,1
taste,1
god,1
widening,1
find,1
ignorance,1
genre,1
will,1
buddha,1
officer,1
level,1
prodigal,1
education,1
illusion,1
metaphysics,1
disunity,1
player,1
palace,1
loyalty,1
accent,1
sanctuary,1
connection,1
furore,1
constipation,1
place,1
depositor,1
shock,1
lot,1
bank,1
exercise,1
moon,1
mutiny,1
fiat,1
asset,1
expert,1
porter,1
news,1
case,1
over,1
ripple,1
building,1
sluggishness,1
solace,1
malignant,1
realization,1
cost,1
idol,1
protection,1
pictorial,1
prevention,1
singer,1
individual,1
note,1
bill,1
danger,1
derangement,1
minister,1
home,1
psychologist,1
individualism,1
article,1
frontier,1
delivery,1
museum,1
treaty,1
