lemma,count
"",269
money,169
man,161
way,146
mind,128
mistake,123
difference,112
use,110
effort,101
speech,89
thing,81
people,73
world,71
life,68
gesture,64
impression,60
living,56
friend,55
sound,55
room,55
trip,55
study,55
profit,52
work,51
statement,51
progress,50
news,50
home,50
public,48
business,48
feel,48
peace,47
attempt,47
contract,44
noise,43
war,43
point,42
plan,42
sense,42
part,41
success,40
contribution,40
loan,39
woman,39
appearance,39
material,38
--,38
change,38
law,37
arrangement,35
price,35
case,34
decision,34
place,33
note,33
picture,32
face,32
record,32
kind,31
country,31
government,31
test,30
investigation,30
trouble,30
comment,29
state,29
word,29
demand,29
other,28
child,28
member,27
school,27
end,27
fact,27
remark,27
fool,26
move,26
fortune,26
show,26
love,26
reply,25
right,25
boy,25
suggestion,25
safe,25
story,25
good,25
wood,25
hand,24
line,24
land,24
bed,24
sign,24
house,24
general,24
discovery,23
promise,23
fuss,23
marriage,23
payment,23
acquaintance,23
name,23
survey,22
look,22
piece,22
headway,22
color,21
individual,21
purpose,21
lot,21
examination,21
rule,21
inquiry,21
heart,21
city,21
number,20
call,20
side,20
turn,20
report,20
bow,20
power,20
condition,19
advance,19
job,19
eye,19
provision,19
think,19
appeal,19
president,19
repair,19
book,19
purchase,18
family,18
investment,18
connection,18
form,18
deal,18
light,18
comparison,18
claim,18
sort,18
trade,18
live,18
water,18
cause,18
choice,18
present,18
company,18
preparation,17
sick,17
journey,17
head,17
joke,17
movement,17
type,17
party,17
contact,17
back,17
run,17
cotton,16
list,16
shoe,16
start,16
figure,16
adjustment,16
settlement,16
market,16
answer,16
girl,16
authority,16
motion,16
mother,16
oil,15
go,15
group,15
flight,15
round,15
interest,15
basis,15
fun,15
garment,15
labor,15
cut,15
sacrifice,15
history,15
agreement,15
duty,15
distinction,15
farmer,15
radio,15
stock,15
pattern,15
farm,15
gift,14
question,14
issue,14
person,14
office,14
joint,14
protest,14
bid,14
attack,14
cloth,14
subject,14
paper,14
allowance,14
practice,14
camp,14
union,14
design,14
democracy,14
letter,14
page,13
glass,13
talk,13
term,13
play,13
clothes,13
matter,13
machine,13
industry,13
pass,13
appointment,13
pilgrimage,13
effect,13
fire,13
occasion,13
wife,13
stitch,12
blood,12
future,12
father,12
skin,12
pretense,12
teacher,12
jam,12
nature,12
capital,12
organization,12
husband,12
death,12
article,12
break,12
concession,12
furniture,12
automobile,12
excuse,12
mess,12
meal,12
loss,12
education,12
human,12
board,11
student,11
reader,11
dance,11
method,11
observation,11
police,11
factory,11
manager,11
film,11
system,11
collective,11
jelly,11
charge,11
silk,11
beginning,11
gold,11
cost,11
visit,11
experiment,11
plain,11
image,11
wool,11
will,11
town,11
english,11
bank,11
knowledge,11
nation,10
music,10
french,10
situation,10
uniform,10
sport,10
jump,10
stand,10
offer,10
pay,10
coffee,10
size,10
firm,10
application,10
object,10
door,10
bargain,10
haste,10
river,10
return,10
newspaper,10
mountain,10
fiber,10
violation,10
necessity,10
improvement,10
foot,10
table,10
rug,10
headline,10
step,10
laugh,9
p.-a,9
front,9
announcement,9
song,9
mark,9
court,9
error,9
total,9
addition,9
enemy,9
air,9
idea,9
official,9
hero,9
mention,9
district,9
conversation,9
rope,9
estimate,9
canal,9
bread,9
lamp,9
cross,9
drive,9
plea,9
department,9
valley,9
body,9
grade,9
horse,9
service,9
sale,9
metal,9
negro,9
ground,9
conference,9
wall,9
confession,9
action,9
argument,9
amount,9
steel,9
opinion,9
recommendation,9
background,9
sales,9
request,9
secret,9
expenditure,9
flower,9
getaway,9
exception,9
voice,9
animal,8
stage,8
dinner,8
manner,8
pottery,8
production,8
building,8
dark,8
car,8
reference,8
agent,8
instrument,8
debut,8
officer,8
wage,8
hair,8
center,8
servant,8
cooperation,8
bargaining,8
food,8
baby,8
sensation,8
stride,8
rush,8
escape,8
amends,8
income,8
hole,8
army,8
fight,8
development,8
flour,8
clay,8
breakfast,8
stick,8
//,8
walk,8
chief,8
coat,8
surface,8
product,8
policy,8
selection,8
director,8
tour,8
exchange,8
final,8
congress,8
pair,8
crack,8
assumption,8
judgment,8
construction,8
pound,8
course,8
author,7
sell,7
raid,7
bone,7
wave,7
shadow,7
secretary,7
circuit,7
budget,7
unit,7
lady,7
mean,7
italian,7
suspect,7
match,7
sail,7
wire,7
scale,7
art,7
king,7
science,7
information,7
weight,7
stop,7
team,7
order,7
judge,7
symbol,7
sketch,7
wine,7
supply,7
spring,7
earth,7
fat,7
worker,7
entry,7
reform,7
character,7
thread,7
declaration,7
brother,7
principle,7
pupil,7
iron,7
age,7
college,7
representative,7
dent,7
virtue,7
date,7
fabric,7
quantity,7
distribution,7
class,7
soil,7
just,7
voyage,7
slave,7
treaty,7
manufacturer,7
sun,7
bet,7
german,7
address,7
dish,7
society,7
native,7
road,7
stone,7
hit,7
patient,7
american,7
employment,7
cake,7
neighbor,7
angle,7
church,7
crowd,7
tea,7
lace,7
need,7
stay,7
chapter,7
plant,6
research,6
writing,6
footnote,6
ship,6
slip,6
greek,6
mine,6
salary,6
tariff,6
meaning,6
search,6
violin,6
ring,6
bridge,6
tube,6
linen,6
problem,6
cover,6
chairman,6
series,6
recognition,6
rest,6
sweep,6
force,6
level,6
model,6
influence,6
bit,6
complaint,6
fear,6
gain,6
accident,6
copy,6
sheet,6
crime,6
decoration,6
direction,6
victory,6
opposition,6
resolution,6
clothing,6
inspection,6
sake,6
china,6
presence,6
expense,6
interior,6
partner,6
set,6
son,6
club,6
section,6
chance,6
sentence,6
spot,6
tree,6
election,6
volume,6
result,6
victim,6
boom,6
be,6
net,6
campaign,6
wish,6
reason,6
half,6
rise,6
cabinet,6
expression,6
nuisance,6
moment,6
proposal,6
champion,6
habit,6
relief,6
conclusion,6
stomach,6
prisoner,6
chair,6
rate,6
detail,6
audience,6
dress,6
port,6
soldier,6
mistress,6
response,6
ride,6
economy,6
faculty,6
lip,6
combination,6
finish,6
engagement,6
arm,6
path,5
shape,5
leap,5
jew,5
photograph,5
release,5
press,5
acetate,5
solution,5
benvenuto,5
task,5
dulcimer,5
drawing,5
wheel,5
foundation,5
shirt,5
mystery,5
blintzes,5
range,5
document,5
mud,5
discussion,5
red,5
possibility,5
membership,5
operation,5
act,5
governor,5
theater,5
being,5
view,5
household,5
cardinal,5
fall,5
dash,5
truth,5
pope,5
sleep,5
property,5
screen,5
opportunity,5
dog,5
ice,5
community,5
psychology,5
reservation,5
adventure,5
fruit,5
corporation,5
plane,5
period,5
recovery,5
existence,5
circumstance,5
management,5
county,5
happiness,5
wheat,5
creator,5
feature,5
worth,5
artist,5
detour,5
favorite,5
floor,5
curtain,5
apology,5
doctor,5
flesh,5
constitution,5
heat,5
reaction,5
noun,5
medium,5
knot,5
radical,5
roman,5
witness,5
determination,5
process,5
headquarters,5
customer,5
field,5
administration,5
blunder,5
cry,5
prediction,5
sea,5
bond,5
seam,5
agriculture,5
boast,5
stuff,5
hope,5
collection,5
quality,5
religion,5
telephone,5
passage,5
data,5
calculation,5
clearing,5
measurement,5
reputation,5
lap,5
medicine,5
pain,5
god,5
dictator,5
hay,5
tooth,5
province,5
inroad,5
kid,5
universe,5
butt,5
hem,5
insertion,5
transaction,5
cow,5
region,5
race,5
transfer,5
silver,5
faith,5
couple,5
majority,5
airplane,5
yard,5
program,5
career,5
profession,5
drink,5
tail,5
track,5
plunge,5
value,5
dream,5
entrance,5
failure,5
translation,4
prayer,4
relationship,4
deficiency,4
mare,4
captain,4
requirement,4
distance,4
stability,4
deposit,4
dispute,4
saving,4
train,4
ache,4
lock,4
independent,4
disregard,4
computation,4
criminal,4
feeling,4
smile,4
removal,4
objection,4
advertising,4
atom,4
source,4
forest,4
attention,4
facility,4
inventory,4
composition,4
evidence,4
knight,4
farewell,4
schedule,4
pipe,4
diagnosis,4
contingent,4
leader,4
standard,4
variety,4
belief,4
training,4
relation,4
division,4
scientist,4
lawyer,4
communication,4
university,4
minister,4
steam,4
mechanism,4
sight,4
leaf,4
contrast,4
negotiation,4
initial,4
dock,4
solidarity,4
convert,4
meeting,4
alteration,4
merchant,4
plank,4
flame,4
marks,4
tion,4
shelter,4
rayon,4
wedding,4
holiday,4
fly,4
burn,4
municipality,4
miracle,4
target,4
lie,4
confusion,4
fish,4
republican,4
satisfaction,4
paint,4
rose,4
exit,4
rank,4
millionaire,4
fan,4
ass,4
fame,4
fur,4
restriction,4
rat,4
sex,4
introduction,4
top,4
position,4
past,4
green,4
wealth,4
whole,4
excursion,4
candle,4
cook,4
box,4
sum,4
factor,4
row,4
colony,4
cream,4
measure,4
desire,4
weapon,4
classification,4
hell,4
bull,4
hospital,4
professor,4
boat,4
independence,4
regulation,4
length,4
motor,4
emperor,4
shoot,4
agency,4
orange,4
magazine,4
photography,4
approach,4
youth,4
painting,4
route,4
jimmie,4
broadcast,4
owner,4
pressure,4
revolution,4
circle,4
tone,4
surplus,4
gasp,4
spectacle,4
leather,4
seller,4
planning,4
doll,4
example,4
breast,4
marble,4
fit,4
reality,4
tax,4
ideal,4
shell,4
attitude,4
cocktail,4
vote,4
paste,4
mass,4
apple,4
senate,4
explanation,4
understanding,4
kitchen,4
instance,4
convention,3
technique,3
save,3
threat,3
stabilization,3
yankee,3
guess,3
shift,3
delivery,3
achievement,3
worthy,3
plate,3
perjury,3
luck,3
waterway,3
language,3
particle,3
structure,3
seat,3
resource,3
pleasure,3
brotherhood,3
wonder,3
cheese,3
welcome,3
whorl,3
rubber,3
strike,3
march,3
platinum,3
craft,3
pause,3
legislation,3
whisper,3
mixture,3
assent,3
sore,3
chloride,3
increase,3
cash,3
ratio,3
stew,3
theory,3
incident,3
speed,3
tile,3
loom,3
loop,3
seed,3
liver,3
treatment,3
blessing,3
purchaser,3
assistance,3
battery,3
though,3
commissioner,3
conservative,3
crusader,3
consideration,3
heir,3
care,3
check,3
affair,3
mammoth,3
assistant,3
ball,3
fringe,3
engine,3
notion,3
legislature,3
cell,3
ruler,3
gentleman,3
laboratory,3
disease,3
sand,3
pronouncement,3
creature,3
coup,3
utility,3
display,3
competition,3
generation,3
needle,3
meat,3
opening,3
personality,3
weave,3
expert,3
bulk,3
crystal,3
one,3
make,3
brick,3
hill,3
spirit,3
electron,3
fill,3
refusal,3
station,3
beauty,3
mock,3
muslin,3
reading,3
manual,3
rider,3
vase,3
breath,3
tragedy,3
handicraft,3
element,3
border,3
wake,3
interference,3
stroke,3
lord,3
quartz,3
shipment,3
corn,3
skyscraper,3
puppet,3
bureau,3
chap,3
analysis,3
football,3
panic,3
egg,3
admission,3
movie,3
guild,3
housing,3
draw,3
recipient,3
jaw,3
producer,3
come,3
crop,3
weakling,3
boss,3
tale,3
statute,3
troop,3
culture,3
tin,3
proceeding,3
importance,3
appropriation,3
basket,3
camera,3
leisure,3
oak,3
hold,3
standpoint,3
commission,3
exhibition,3
rehabilitation,3
bill,3
surrender,3
strip,3
graze,3
martyr,3
health,3
down,3
say,3
farming,3
resolve,3
spectator,3
tear,3
manufacturing,3
intention,3
bird,3
portrait,3
cup,3
quarrel,3
employee,3
committee,3
location,3
drainage,3
orchid,3
grain,3
exploration,3
roll,3
subscription,3
omelet,3
dear,3
saint,3
vow,3
game,3
porcelain,3
die,3
expedition,3
window,3
scheme,3
erection,3
destruction,3
wrong,3
savannah,3
savage,3
intellectual,3
phenomenon,3
bedspread,3
handle,3
framework,3
strand,3
loaf,3
draft,3
textile,3
weaving,3
participation,3
birth,3
transcription,3
folk,3
cold,3
master,3
assault,3
uncertainty,3
blue,3
variation,3
principal,3
shop,3
strength,3
aspect,3
slavery,3
compact,3
swing,3
hat,3
grave,3
visitor,3
want,3
statesman,3
boiler,3
yarn,3
consent,3
destiny,3
corner,3
misrepresentation,3
waste,3
star,3
conquest,3
highway,3
item,3
silence,3
defense,3
moral,3
wisdom,3
republic,3
pot,3
wartime,3
fairy,3
din,3
scene,3
comeback,3
horn,3
varnish,3
comfort,3
island,3
ware,3
curve,3
finding,3
walnut,3
armament,3
nose,3
maple,3
currency,3
device,3
shore,3
tavi,3
haul,3
style,3
