lemma,count
food,15
attention,13
oil,12
change,9
supply,8
"",8
care,7
accountability,6
service,6
war,5
school,5
production,5
work,5
student,5
child,5
product,5
hand,5
world,5
end,5
answer,5
growth,5
money,5
power,4
life,4
right,4
reduction,4
country,4
response,4
effort,4
export,4
--,4
earth,4
letter,4
labor,4
reason,3
point,3
water,3
leader,3
return,3
result,3
indian,3
analysis,3
environment,3
milk,3
industry,3
trade,3
education,3
science,3
facility,3
access,3
nation,3
increase,3
program,3
information,3
troop,3
house,3
voice,3
worker,3
withdrawal,3
action,3
transparency,3
justice,3
technology,3
research,3
woman,3
policy,2
brain,2
mother,2
price,2
art,2
teacher,2
graph,2
leather,2
commitment,2
intellectual,2
hydrogen,2
black,2
treatment,2
producer,2
air,2
resource,2
wage,2
system,2
way,2
transfer,2
government,2
projection,2
state,2
gas,2
precinct,2
payment,2
measure,2
american,2
curriculum,2
sailor,2
offering,2
grain,2
autonomy,2
task,2
body,2
automobile,2
group,2
car,2
concern,2
customer,2
show,2
citizen,2
center,2
authority,2
problem,2
defense,2
total,2
agency,2
company,2
man,2
material,2
position,2
fee,2
discipline,2
good,2
travel,2
people,2
shift,2
alliance,2
recognition,2
account,2
public,2
respect,2
expert,2
convenience,2
electricity,2
moment,2
classic,1
resignation,1
ingredient,1
recession,1
artist,1
issue,1
dig,1
alvin,1
pacifier,1
insight,1
advance,1
rifle,1
graduate,1
napster,1
luck,1
riot,1
counselor,1
depression,1
debt,1
flag,1
living,1
theory,1
offer,1
consequence,1
movement,1
pay,1
land,1
dean,1
compliance,1
obligation,1
traffic,1
journalist,1
peace,1
capital,1
sum,1
face,1
husband,1
contract,1
focus,1
expectation,1
flight,1
termination,1
data,1
top,1
brow,1
opportunity,1
350-person,1
energy,1
german,1
resort,1
row,1
payoff,1
double,1
constituent,1
chief,1
kick,1
key,1
parenthood,1
sacrifice,1
morn,1
need,1
caution,1
potato,1
source,1
honk,1
truth,1
rise,1
clinician,1
evaluation,1
telecommunication,1
participation,1
nature,1
premium,1
systra,1
cereal,1
compensation,1
politician,1
sheep,1
evidence,1
door,1
state-determined,1
middle,1
think,1
afterlife,1
start-up,1
integration,1
demand,1
book,1
photo,1
finding,1
perimeter,1
mailroom,1
theme,1
syngas,1
photograph,1
flaw,1
dinner,1
inanna,1
dog,1
biology,1
protein,1
presidency,1
ticket,1
surplus,1
hotel,1
permit,1
passport,1
exclamation,1
drug,1
user,1
foot,1
nanny,1
soccer,1
sovereignty,1
eye,1
town,1
concentration,1
cropland,1
license,1
market-era,1
quality,1
advice,1
credit,1
underwriter,1
back,1
matter,1
differentiation,1
addition,1
tent,1
loaf,1
economy,1
specialist-level,1
halt,1
transportation,1
stand,1
child-rearing,1
gift,1
fashion,1
stance,1
modicum,1
maintenance,1
arrester,1
administration,1
prayer,1
leave,1
sanction,1
adaptation,1
perennial,1
challenge,1
risk,1
emotion,1
decision,1
search,1
mood,1
iron,1
area,1
fame,1
sentence,1
railroad,1
profit,1
blowup,1
housing,1
marriage,1
lamp,1
balance,1
battle,1
shop,1
egyptian,1
context,1
beauty,1
tyranny,1
light,1
variety,1
extension,1
fix,1
police,1
skill,1
participant,1
surrender,1
requirement,1
proportion,1
skin,1
baritone,1
tribute,1
diplomacy,1
accrediting,1
statesman,1
prescription,1
religion,1
schedule,1
process,1
notepad,1
selfsufficiency,1
investigation,1
recorder,1
reaction,1
collateral,1
inequality,1
soldier,1
seafood,1
aid,1
rice,1
experience,1
career,1
machine,1
predictability,1
advertising,1
term,1
microscale,1
training,1
piece,1
crisis,1
discussion,1
proof,1
demolition,1
thing,1
stage,1
honesty,1
shot,1
democrat,1
king,1
quota,1
relief,1
shade,1
oglethorpe,1
discovery,1
freeway,1
refund,1
application,1
cable,1
maidservant,1
independence,1
boomer,1
trial,1
reckoning,1
retaliation,1
clothing,1
stress,1
load,1
family,1
revote,1
partner,1
bribe,1
job,1
educator,1
assessment,1
hiker,1
lab,1
prowess,1
dna,1
waste,1
button,1
tension,1
diligence,1
explanation,1
reader,1
member,1
potential,1
import,1
pillow,1
overtime,1
high-income,1
approval,1
interest,1
fare,1
pharmaceutical,1
lion,1
market,1
kind,1
control,1
criminal,1
live,1
bishop,1
fingerprint,1
conference,1
animal,1
skiing,1
function,1
number,1
pause,1
bribery,1
attorney,1
executive,1
side,1
drop,1
kade,1
consumer,1
cash,1
tantrum,1
bush,1
general,1
condition,1
choice,1
liner,1
quo,1
report,1
//,1
hay,1
activity,1
turn,1
id,1
pass,1
servant,1
cyan,1
testosterone,1
game,1
crowd,1
turbine,1
union,1
expense,1
behavior,1
pet,1
music,1
daughter,1
spirit,1
weapon,1
kid,1
rebate,1
outcome,1
part,1
tank,1
low-price,1
sector,1
brand,1
jean,1
stuff,1
crop,1
file,1
explorer,1
wash,1
hiring,1
manuscript,1
name,1
interaction,1
responsibility,1
city,1
public-service,1
department,1
counseling,1
status,1
schooling,1
cell,1
vitality,1
telecommuting,1
referral,1
sky,1
chess,1
president,1
university,1
flatstick,1
inventory,1
recall,1
payper-view,1
indoctrination,1
fruit,1
review,1
starch,1
effectiveness,1
waxahachie,1
genre,1
will,1
copy,1
grandson,1
burner,1
expenditure,1
bread,1
adolescence,1
set-top,1
bed,1
exception,1
ingenuity,1
nie,1
sign,1
ransom,1
volunteer,1
lesson,1
celibacy,1
store,1
scientist,1
jasper,1
take,1
lot,1
bank,1
stem,1
appointment,1
sales,1
tax,1
embassy,1
case,1
goal,1
neha,1
know-how,1
jew,1
expression,1
intolerance,1
brighten,1
accommodation,1
speak,1
presence,1
physician,1
pavement,1
desegregation,1
on-the-job,1
minority,1
score,1
obeisance,1
wince,1
coverage,1
window,1
trace,1
wool,1
vegetable,1
tech,1
guideline,1
firm,1
cleaning,1
team,1
developer,1
struggle,1
page,1
pullout,1
bill,1
foreign-educated,1
engineer,1
collusion,1
conventus,1
engagement,1
practice,1
home,1
boss,1
word,1
outrage,1
learning,1
whisper,1
article,1
master,1
phenomenon,1
musician,1
construction,1
manufacturer,1
rash,1
future,1
unit,1
church,1
alternative,1
circumstance,1
release,1
specialization,1
content,1
instigator,1
structure,1
technocrat,1
route,1
room,1
graphics,1
nursing,1
steel,1
yield,1
son,1
health,1
guess,1
software,1
timing,1
transition,1
low-income,1
ing,1
aspiration,1
rate,1
stop,1
quantity,1
