lemma,count
excitement,7
demand,7
form,7
man,7
people,6
impression,6
world,6
"",6
thing,6
state,5
sensation,5
sentiment,4
public,4
force,4
evil,4
law,4
government,4
atmosphere,3
service,3
panic,3
feel,3
class,3
will,3
character,3
war,3
sanction,3
purpose,3
land,3
beauty,3
image,3
power,2
property,2
labor,2
trouble,2
type,2
head,2
politics,2
woman,2
deal,2
light,2
enthusiasm,2
alarm,2
protection,2
liquor,2
interest,2
grade,2
market,2
surprise,2
kind,2
college,2
heart,2
sort,2
fact,2
lake,2
revenue,2
navy,2
part,2
presence,2
stir,2
parliament,2
masterpiece,2
side,2
discord,2
desire,2
crave,2
intellectual,2
department,2
object,2
mind,2
indignation,2
diversion,2
life,2
taste,2
beginning,2
illusion,2
steam,2
psychology,2
devil,2
lieutenant-general,2
delivery,1
interior,1
food,1
treaty,1
reading,1
smudge,1
persephone,1
endowment,1
certainty,1
mean,1
flutter,1
feud,1
machinery,1
frond,1
feeling,1
commission,1
boy,1
scene,1
meeting,1
artist,1
insight,1
advance,1
sinecure,1
trait,1
verdict,1
indictment,1
school,1
bitterness,1
terror,1
debt,1
shift,1
genius,1
progress,1
majority,1
movement,1
suspicion,1
traffic,1
dyspepsia,1
mathematician,1
labor-saving,1
balthasar,1
legislation,1
expectation,1
race,1
corporation,1
revolt,1
culture,1
recovery,1
misfortune,1
rose,1
description,1
truth,1
convenience,1
introduction,1
nature,1
suitor,1
branch,1
dwell,1
antagonism,1
civilization,1
guest,1
picture,1
legacy,1
close,1
seaport,1
angler,1
scorn,1
talent,1
dismay,1
wish,1
confusion,1
reason,1
fish,1
navajo,1
sin,1
point,1
universe,1
coolness,1
defect,1
disgust,1
rank,1
provision,1
wardrobe,1
italian,1
court,1
arm,1
reprisal,1
tribunal,1
audience,1
reward,1
constabulary,1
belief,1
village,1
nation,1
eye,1
salary,1
person,1
guard,1
reach,1
sex,1
beholder,1
love,1
colloquialism,1
monopoly,1
institution,1
prayer,1
mystery,1
harm,1
barrier,1
position,1
use,1
wealth,1
sun,1
be,1
royalty,1
--,1
temptation,1
father,1
leader,1
vessel,1
sweet,1
body,1
legislature,1
fop,1
smoke,1
military,1
hamlet,1
distance,1
paradise,1
monkey,1
idea,1
inequality,1
insecurity,1
call,1
machine,1
rebellion,1
training,1
congress,1
saga,1
republic,1
action,1
springs,1
refinement,1
student,1
swing,1
application,1
sympathy,1
tribe,1
faculty,1
advantage,1
treasure,1
partisan,1
duchess,1
seed,1
ab,1
base,1
division,1
suggestion,1
grant,1
gossip,1
hostler,1
chance,1
surface,1
control,1
statue,1
statute,1
live,1
thought,1
equality,1
praise,1
necessity,1
post,1
good,1
silver,1
question,1
cash,1
confidence,1
diary,1
work,1
wonder,1
resistance,1
army,1
fair,1
age,1
turn,1
assurance,1
slave,1
game,1
figure,1
exposition,1
initiative,1
combination,1
attitude,1
intelligence,1
postes,1
spirit,1
intellect,1
orb,1
cause,1
shallow,1
literature,1
well,1
break,1
adoption,1
lumber,1
way,1
disunion,1
drink,1
denizen,1
split,1
party,1
aristocracy,1
author,1
prejudice,1
grand,1
proclamation,1
brain,1
cedar,1
table,1
annex,1
intervention,1
quarter,1
funding,1
difference,1
city,1
industry,1
contrast,1
fraud,1
mud,1
semblance,1
mountain,1
perfume,1
scholarship,1
envy,1
act,1
raid,1
mirth,1
spark,1
spectacle,1
agency,1
ever-living,1
bread,1
proverb,1
horse,1
execution,1
constellation,1
moon,1
journalism,1
end,1
news,1
expression,1
poet,1
sovereign,1
cost,1
harbor,1
realm,1
painter,1
alpha,1
sickness,1
water,1
condensation,1
page,1
dispensation,1
home,1
climate,1
rain,1
disposition,1
present,1
