lemma,count
place,649
care,294
"",213
part,168
hand,167
advantage,105
step,96
possession,94
man,86
account,80
interest,80
form,68
seat,58
hold,58
arm,55
refuge,54
way,54
chance,51
case,48
money,48
life,47
thing,44
charge,44
view,43
course,43
trouble,43
child,43
work,39
position,39
look,39
order,39
house,38
word,37
note,37
turn,36
hat,36
prisoner,35
home,34
ship,34
pain,34
stand,33
matter,33
side,32
name,32
train,31
action,31
notice,31
command,30
measure,29
people,29
heart,29
mother,27
walk,27
consideration,25
field,25
root,25
shape,25
whole,25
city,24
horse,24
office,24
think,24
book,24
leave,23
bath,23
boy,23
water,23
rest,23
opportunity,22
pleasure,22
pride,22
breath,22
stock,22
country,22
business,21
world,21
other,21
line,21
land,21
surprise,21
risk,21
oath,20
head,20
paper,19
wife,19
medicine,18
courage,18
road,18
car,18
chair,18
exercise,18
government,18
girl,17
force,17
precaution,17
law,17
public,17
letter,17
lead,17
aim,17
town,16
property,16
friend,16
nap,16
prize,16
hint,15
present,15
room,15
journey,15
power,15
picture,15
occasion,15
fish,15
father,15
god,15
dinner,14
degree,14
heed,14
ground,14
trip,14
direction,14
piece,14
tea,14
number,14
school,14
bit,13
flight,13
liberty,13
fact,13
war,13
subject,13
cold,13
lesson,13
bed,13
box,12
baby,12
boat,12
eye,12
//,12
service,12
counsel,12
foot,12
share,12
body,12
island,12
advice,12
fancy,12
coat,12
general,12
copy,12
photograph,11
instance,11
rank,11
river,11
path,11
bread,11
air,11
vessel,11
pocket,11
revenge,11
chief,11
warning,11
residence,11
quantity,11
right,11
lot,11
illustration,11
duty,10
wood,10
storm,10
captive,10
trail,10
effect,10
lake,10
sleep,10
situation,10
job,10
brother,10
idea,10
love,10
point,10
drink,10
example,10
camp,10
food,10
initiative,10
passage,10
attitude,10
task,10
woman,10
dog,9
movement,9
pony,9
cause,9
party,9
daughter,9
consequence,9
cigar,9
fight,9
enemy,9
bill,9
affair,9
provision,9
wing,9
back,9
station,9
state,9
king,9
french,9
gift,9
boarder,9
bearing,9
vengeance,9
congress,8
mass,8
official,8
fire,8
issue,8
store,8
indian,8
control,8
shelter,8
tone,8
title,8
lease,8
family,8
story,8
amount,8
pen,8
knowledge,8
route,8
live,8
handful,8
confidence,8
moment,8
youth,8
stick,8
offense,8
final,8
human,8
vow,8
stocking,7
son,7
package,7
price,7
history,7
religion,7
luncheon,7
class,7
cargo,7
jump,7
question,7
responsibility,7
relation,7
deal,7
color,7
stump,7
basket,7
mine,7
battle,7
meal,7
protection,7
notion,7
abode,7
board,7
hotel,7
animal,7
cup,7
--,7
key,7
shoulder,7
watch,7
cut,7
mind,7
cross,7
labor,7
gold,7
credit,7
run,7
expedition,7
face,7
officer,7
rise,7
court,7
sea,7
company,7
supper,7
ring,7
stitch,7
cigarette,7
person,7
condition,7
delight,7
departure,6
observation,6
cell,6
system,6
average,6
pencil,6
sin,6
authority,6
flower,6
death,6
tree,6
rein,6
forward,6
church,6
pani,6
corner,6
ride,6
stride,6
truth,6
fall,6
leap,6
end,6
knee,6
generation,6
stranger,6
stable,6
clothes,6
pull,6
bet,6
minister,6
sight,6
distance,6
steamer,6
trade,6
street,6
expression,6
precedence,6
half,6
province,6
toll,6
earnest,6
experience,6
vote,6
beauty,6
glass,6
period,6
profit,6
type,6
element,6
sister,6
handkerchief,6
spring,6
railway,5
carriage,5
poison,5
hill,5
flesh,5
stream,5
alarm,5
spirit,5
gentleman,5
soul,5
nature,5
lord,5
rose,5
ease,5
leg,5
pair,5
style,5
supply,5
fly,5
game,5
allegiance,5
change,5
burden,5
struggle,5
bite,5
post,5
survey,5
firm,5
fellow,5
test,5
aspect,5
bottle,5
individual,5
bosom,5
standard,5
pupil,5
kind,5
object,5
passenger,5
coffee,5
engine,5
alcohol,5
glance,5
chase,5
circumstance,5
rope,5
sample,5
meaning,5
light,5
tablet,5
neck,5
method,5
territory,5
you,5
good,5
advance,5
breakfast,5
tin,5
salt,5
master,5
bunch,5
sign,5
tale,5
village,5
lodging,5
value,5
current,5
age,5
cap,5
shoe,5
satisfaction,5
sun,5
region,5
radical,4
republic,4
can,4
height,4
washing,4
art,4
debate,4
meeting,4
bundle,4
prayer,4
effort,4
farm,4
floor,4
throne,4
lung,4
round,4
progress,4
spaniard,4
wall,4
plant,4
mormon,4
band,4
english,4
hole,4
proportion,4
formation,4
patient,4
fort,4
play,4
swallow,4
basis,4
side-show,4
representative,4
window,4
seed,4
grit,4
census,4
payment,4
speech,4
silver,4
silence,4
pity,4
area,4
development,4
table,4
neighbor,4
lamp,4
houseboat,4
egg,4
exception,4
cabin,4
sir,4
figure,4
guest,4
door,4
mean,4
trust,4
sink,4
patent,4
holiday,4
insect,4
cognizance,4
bar,4
faith,4
start,4
wand,4
melon,4
keer,4
sword,4
sense,4
candle,4
spot,4
cry,4
campaign,4
character,4
evidence,4
privilege,4
oar,4
desk,4
breast,4
use,4
farewell,4
nozzle,4
primary,4
army,4
dance,4
stone,4
comfort,4
wind,4
magistrate,4
strength,4
sail,4
energy,4
proposition,4
earth,4
manner,4
horn,4
hose,4
evil,4
guard,4
shot,4
library,4
intellectual,4
leaf,4
pouch,4
canoe,4
act,4
cane,4
trunk,4
quality,4
gun,4
stroll,4
one,3
drop,3
product,3
report,3
hope,3
raft,3
servant,3
sunrise,3
ball,3
union,3
institution,3
settlement,3
hook,3
stuff,3
crew,3
hospital,3
offer,3
canal,3
gas,3
slave,3
rod,3
profession,3
length,3
native,3
nomination,3
opinion,3
nerve,3
mongol,3
belt,3
pursuit,3
gain,3
call,3
cloak,3
axe,3
president,3
lady,3
cottage,3
sponge,3
review,3
inventory,3
rain,3
article,3
saloon,3
pay,3
match,3
atom,3
unit,3
abuse,3
kingdom,3
schooner,3
husband,3
contract,3
check,3
invention,3
march,3
theory,3
reckoning,3
grave,3
tramp,3
memory,3
occupation,3
crack,3
attention,3
ear,3
building,3
indication,3
fence,3
politics,3
portion,3
reader,3
possibility,3
shower,3
lunch,3
voice,3
space,3
selection,3
peep,3
barn,3
show,3
sting,3
limit,3
society,3
storage,3
dish,3
wire,3
interval,3
grip,3
dress,3
bird,3
security,3
writer,3
estimate,3
robe,3
quarter,3
record,3
restoration,3
theme,3
herd,3
delta,3
compassion,3
divider,3
chairman,3
loss,3
beer,3
close,3
guide,3
study,3
management,3
set,3
soldier,3
term,3
governor,3
tribe,3
load,3
peace,3
bribe,3
exposition,3
sum,3
member,3
declaration,3
umbrella,3
market,3
license,3
conception,3
nest,3
edge,3
down,3
sake,3
resolution,3
song,3
square,3
red,3
dark,3
constans,3
tartar,3
secret,3
freedom,3
japanese,3
rule,3
cure,3
phase,3
organization,3
suit,3
circulation,3
dust,3
companion,3
plate,3
substance,3
neighborhood,3
volume,3
powder,3
note-book,3
front,3
dive,3
health,3
manuscript,3
laboratory,3
hue,3
peek,3
pistol,3
cake,3
chapter,3
scheme,3
revolver,3
parcel,3
shoot,3
colonist,3
voyage,3
dignity,3
civilization,3
blame,3
lafayette,3
trout,3
nation,3
bridle,3
police,3
bag,3
tonic,3
reservation,3
parent,3
mountain,3
merchandise,3
cat,3
stage,3
veil,3
machine,3
size,3
surface,3
thought,3
thread,3
fat,3
american,3
impression,3
conduct,3
spell,3
favorite,3
heel,3
finger,3
throat,3
extent,3
brass,3
fever,3
punishment,3
plan,3
bachelor,3
teacher,3
alert,3
leetle,3
hero,3
blow,3
