lemma,count
"",134
way,106
chance,96
order,96
rise,75
man,73
attention,73
opportunity,66
name,60
place,56
instruction,54
right,54
look,54
word,54
power,50
life,47
hand,46
child,45
idea,44
impression,43
think,43
account,42
money,41
advice,40
credit,40
work,39
information,37
reason,36
service,35
effect,33
answer,32
world,32
evidence,30
pleasure,30
government,27
table,27
woman,27
consideration,25
number,25
fact,24
example,24
signal,23
glance,23
subject,23
picture,23
food,23
appearance,23
value,22
law,22
people,21
direction,21
party,21
girl,21
thing,21
general,21
public,21
lesson,21
hope,21
birth,20
command,20
school,20
aid,19
sense,19
result,19
expression,19
room,19
authority,19
support,19
line,19
thanks,19
boy,18
knowledge,18
letter,18
light,18
back,18
form,18
testimony,18
state,18
feel,18
pupil,18
piece,17
moment,17
help,17
case,17
art,17
clue,17
strength,17
drink,16
view,16
advantage,16
part,16
relief,16
hint,16
kind,16
tea,16
mean,16
promise,16
condition,15
job,15
country,15
cry,15
opinion,15
air,15
individual,15
treatment,15
rest,15
material,15
talk,14
illustration,14
start,14
person,14
practice,14
method,14
turn,14
title,14
water,14
key,14
horse,14
detail,14
class,13
measure,13
performance,13
insight,13
comfort,13
pain,13
question,13
other,13
saxon,13
problem,13
trouble,13
consent,13
paper,12
sound,12
student,12
description,12
father,12
publicity,12
eye,12
sign,12
permission,12
training,12
present,12
warning,12
control,12
son,12
amount,12
point,11
test,11
protection,11
freedom,11
position,11
force,11
business,11
lecture,11
degree,11
return,11
excuse,11
address,11
weight,11
play,11
press,11
meaning,11
honor,11
quality,11
explanation,11
property,11
//,11
milk,10
vote,10
run,10
land,10
commission,10
head,10
animal,10
fight,10
figure,10
message,10
glimpse,10
peace,10
laugh,10
understanding,10
german,10
share,10
notice,10
smile,10
date,10
indication,10
cup,10
importance,10
teacher,10
house,10
company,10
english,10
reader,10
interest,10
sort,10
damn,10
book,10
benefit,9
group,9
soil,9
president,9
marriage,9
kick,9
exhibition,9
deal,9
type,9
family,9
increase,9
trial,9
whole,9
character,9
home,9
pause,9
impetus,9
chapter,9
heart,9
jump,9
liberty,9
dog,9
statement,9
confidence,9
situation,9
kiss,9
matter,9
alarm,9
experience,9
dinner,9
love,9
course,8
arm,8
lift,8
greek,8
french,8
cause,8
color,8
demonstration,8
human,8
flavor,8
assurance,8
assistance,8
education,8
friend,8
grain,8
breakfast,8
voice,8
term,8
employment,8
study,8
golf,8
zest,8
satisfaction,8
news,8
court,8
reality,8
body,8
labor,8
rate,8
production,8
chase,8
gun,8
push,8
slip,8
organization,8
lie,8
latin,8
banquet,8
chief,8
effort,8
praise,7
area,7
bill,7
page,7
sigh,7
basis,7
meal,7
approval,7
medicine,7
tongue,7
heed,7
nitrogen,7
ground,7
prize,7
rubber,7
