lemma,count
"",135
way,133
account,131
credit,91
idea,89
name,83
man,75
order,74
place,74
power,73
rise,70
opinion,68
hand,66
direction,66
word,62
evidence,60
notice,57
right,52
character,51
public,50
life,47
view,46
reason,46
effect,46
pleasure,44
description,44
opportunity,43
general,43
birth,43
air,40
information,40
heart,40
money,39
utterance,37
advantage,35
interest,35
instruction,34
appearance,33
advice,32
assurance,32
history,31
answer,31
letter,31
proof,30
attention,30
satisfaction,29
point,29
party,28
law,27
other,27
world,27
authority,27
preference,26
government,26
pain,26
employment,25
reader,25
person,25
love,25
consent,24
security,24
value,24
weight,24
color,24
subject,24
hint,23
expression,23
feeling,23
mind,23
child,22
work,22
note,22
land,22
son,21
sign,21
explanation,20
warning,20
hope,20
country,20
testimony,20
example,20
bank,20
boil,20
vent,20
father,20
thing,20
offense,20
impulse,20
impression,20
chance,20
vote,19
countenance,19
people,19
form,19
occasion,19
part,19
blow,19
assent,18
fact,18
light,18
picture,18
case,18
liberty,18
house,17
welcome,17
commission,17
degree,17
scope,17
honor,17
kind,17
benefit,17
lie,17
amount,17
leave,16
quantity,16
strength,16
question,16
sketch,16
--,16
title,16
author,16
trouble,16
thanks,16
cause,16
circulation,16
state,16
grace,15
society,15
charge,15
promise,15
daughter,14
confidence,14
book,14
sort,14
constitution,14
look,14
specimen,14
rest,14
thought,14
//,14
article,14
lesson,14
indication,14
freedom,14
statement,14
spirit,14
think,14
aspect,14
peace,13
court,13
detail,13
congress,13
piece,13
force,13
vigor,13
friend,13
lift,13
present,13
tone,13
extract,13
aid,13
glance,13
paper,13
price,13
labor,13
counsel,12
habit,12
result,12
bond,12
chapter,12
taste,12
property,12
facility,12
exercise,12
alarm,12
relief,12
bill,12
object,12
number,12
turn,12
claim,12
command,12
eye,11
particular,11
period,11
english,11
manner,11
education,11
watch,11
water,11
knowledge,11
mother,11
principle,11
whole,11
existence,11
horse,11
body,11
officer,11
sense,11
success,11
care,11
support,11
passion,10
permission,10
