lemma,count
hand,177
breath,55
arm,45
position,33
head,30
"",25
job,25
door,24
back,20
baby,18
power,17
eye,16
promise,15
place,15
dumbbell,14
foot,14
meeting,14
office,13
man,13
ground,13
finger,12
side,12
water,12
thing,12
close,12
body,11
world,11
record,11
chest,11
gaze,11
end,10
phone,10
view,10
child,10
bag,10
card,10
sway,10
way,10
right,10
government,10
--,10
stretch,9
shoulder,9
moment,9
key,9
mouth,9
conference,8
court,8
public,8
glass,8
firm,8
people,8
country,8
school,8
family,8
house,8
hostage,8
heart,8
woman,8
secret,8
line,8
post,8
gun,7
weight,7
truth,7
ear,7
face,7
leg,7
party,7
sign,7
fire,7
potential,7
bar,7
tongue,7
sword,7
book,7
candle,7
bottle,7
belief,7
hair,7
wealth,7
hearing,7
sheet,7
box,7
city,7
map,7
elbow,6
chair,6
hope,6
cell,6
business,6
check,6
//,6
paper,6
interest,6
wall,6
life,6
degree,6
work,6
level,6
cup,6
number,6
fact,5
room,5
company,5
food,5
liquid,5
palm,5
cigarette,5
horse,5
standard,5
copy,5
captive,5
photograph,5
press,5
prisoner,5
past,5
memory,5
wheel,5
nose,5
other,5
charge,5
part,5
lead,5
car,5
killer,4
conversation,4
couple,4
earth,4
money,4
club,4
envelope,4
air,4
piece,4
church,4
teacher,4
boy,4
folder,4
wrist,4
share,4
pen,4
bay,4
handle,4
dinner,4
present,4
individual,4
plastic,4
tray,4
regard,4
disaster,4
thumb,4
contempt,4
soil,4
ring,4
information,4
dear,4
edge,4
swing,4
crowd,4
coffee,4
immigration,4
seat,4
state,3
lip,3
ski,3
rein,3
rope,3
feel,3
hip,3
middle,3
representative,3
data,3
hold,3
majority,3
belt,3
shoe,3
person,3
collection,3
museum,3
bun,3
note,3
dog,3
board,3
hotel,3
tester,3
name,3
table,3
beam,3
10-pound,3
girl,3
torch,3
music,3
radio,3
photo,3
human,3
form,3
partner,3
news,3
expression,3
cash,3
silver,3
tension,3
protest,3
story,3
class,3
harness,3
constant,3
idea,3
bill,3
talk,3
silence,3
vote,3
heat,3
ticket,3
charm,3
metal,3
pain,3
parent,3
market,3
title,3
front,3
top,3
steering,3
cylinder,3
witness,3
light,3
making,3
wedding,3
pound,3
father,3
think,3
question,3
fort,3
newspaper,3
paw,3
issue,3
rally,3
debt,3
kleenex,3
mirror,3
death,3
disease,3
oil,3
rod,3
trust,3
image,3
turn,3
towel,3
crystal,3
green,3
emotion,3
lap,3
letter,3
concern,3
student,3
tissue,3
grudge,3
