lemma,count
place,704
care,307
hand,186
"",177
part,166
leave,145
seat,143
possession,108
advantage,103
interest,80
view,75
measure,73
step,71
hold,70
arm,67
patent,62
pain,55
oath,52
pleasure,51
notice,49
consideration,49
charge,49
life,47
note,46
trouble,46
man,45
course,42
side,42
subject,41
liberty,41
paper,40
lead,37
way,37
word,35
fire,35
station,34
refuge,34
account,34
turn,32
chair,32
stand,32
head,31
degree,31
opportunity,29
root,29
letter,28
thing,27
position,27
name,27
direction,26
prisoner,26
quarter,25
order,25
ground,25
command,24
occasion,24
hat,24
other,23
effect,23
departure,23
precaution,23
advice,22
heed,22
state,22
surprise,22
general,22
piece,21
share,21
pound,20
child,20
passage,20
land,20
house,20
cognizance,20
form,20
pen,20
glass,19
hint,19
character,19
heart,18
breath,18
mind,18
office,18
right,18
fancy,17
power,17
wife,17
horse,17
business,17
quantity,17
work,17
lesson,17
walk,17
people,17
offense,16
water,16
shelter,16
sense,16
country,16
eye,16
tree,16
/z/,15
road,15
money,15
case,15
present,15
doctor,15
property,14
snuff,14
point,14
gentleman,14
field,14
//,14
fact,14
whole,14
law,14
rank,14
survey,14
shape,14
mouth,14
sword,13
bone,13
tea,13
pipe,13
delight,13
family,13
think,13
book,13
look,13
court,13
meeting,13
friend,13
body,13
moment,13
party,12
exercise,12
--,12
table,12
wing,12
service,12
public,12
boat,12
mean,12
portion,12
rise,12
example,12
line,12
bosom,12
matter,11
instance,11
purpose,11
pocket,11
precedence,11
brother,11
boy,11
residence,11
abode,11
price,11
daughter,11
connection,11
bill,11
flight,11
counsel,11
coffee,11
ship,10
resolution,10
box,10
dinner,10
history,10
room,10
french,10
meal,10
credit,10
pistol,10
discussion,10
term,10
bottle,10
lodging,10
cause,10
bank,10
end,10
responsibility,9
glance,9
volume,9
dose,9
branch,9
question,9
rule,9
consequence,9
post,9
meat,9
sea,9
payment,9
chance,9
government,9
captain,9
person,9
plate,9
wood,9
lady,9
seed,9
door,9
average,8
proceeding,8
security,8
warning,8
foot,8
nap,8
fellow,8
rest,8
debate,8
opinion,8
air,8
skin,8
stuff,8
affair,8
city,8
pledge,8
duty,8
home,8
leaf,8
human,8
cold,8
lamp,8
shoulder,8
breakfast,8
courage,8
pride,8
principle,8
mother,8
watch,8
refreshment,8
guard,8
world,8
wine,8
aim,8
liking,8
judge,8
notion,8
manner,8
object,7
ring,7
food,7
army,7
vengeance,7
evidence,7
supper,7
observation,7
merchant,7
fruit,7
sight,7
farewell,7
exception,7
bunch,7
girl,7
extent,7
nation,7
father,7
peep,7
specimen,7
route,7
middle,7
veil,7
atonement,7
baby,7
condition,7
constitution,7
ride,7
drink,7
husband,7
sir,7
fish,7
president,7
doctrine,7
conversation,7
grant,6
scum,6
pull,6
leap,6
medicine,6
value,6
vine,6
fate,6
soil,6
rose,6
bed,6
committee,6
heel,6
decision,6
light,6
round,6
safety,6
oyster,6
basket,6
color,6
peach,6
beef,6
enemy,6
war,6
journey,6
congress,6
march,6
future,6
town,6
circulation,6
kind,6
companion,6
drain,6
gun,6
servant,6
wage,6
society,6
nature,6
path,6
battle,6
cup,6
woman,6
lord,6
reference,6
circumstance,6
bit,6
allegiance,6
trunk,6
benefit,6
aboue,6
vessel,6
blood,6
task,6
leg,6
liquor,6
key,6
distinction,6
king,6
appearance,6
wall,6
amount,6
distance,6
class,6
load,6
dear,5
scene,5
health,5
range,5
physic,5
estimate,5
lantern,5
slave,5
shell,5
egg,5
fever,5
act,5
master,5
guest,5
green,5
text,5
farm,5
throat,5
aisle,5
revolution,5
difference,5
pity,5
angle,5
purse,5
rock,5
truth,5
return,5
election,5
choice,5
quality,5
deal,5
authority,5
apple,5
motion,5
stick,5
custody,5
crown,5
handkerchief,5
ham,5
use,5
trade,5
instrument,5
lobster,5
date,5
pair,5
parting,5
sister,5
motive,5
period,5
knowledge,5
pencil,5
standard,5
operation,5
meaning,5
exchange,5
member,5
space,5
plum,5
company,5
lean,5
mushroom,5
pinch,5
school,5
cabin,5
likeness,5
guide,5
vote,4
top,4
shine,4
rope,4
pot,4
escort,4
age,4
count,4
core,4
game,4
statement,4
hair,4
string,4
cut,4
salt,4
dislike,4
iron,4
bath,4
soul,4
idea,4
handful,4
knife,4
expedition,4
liver,4
impression,4
cherry,4
debtor,4
scalp,4
number,4
confidence,4
hope,4
floor,4
fright,4
bread,4
cutting,4
shilling,4
relation,4
fool,4
want,4
fund,4
trial,4
concern,4
god,4
sich,4
revenge,4
sort,4
shore,4
lawyer,4
deposit,4
brandy,4
earnest,4
influence,4
trust,4
force,4
commission,4
cotton,4
system,4
parliament,4
negotiation,4
flesh,4
run,4
face,4
swim,4
stair,4
storm,4
cap,4
page,4
politics,4
axe,4
cultivation,4
chop,4
imagination,4
half,4
moderator,4
labor,4
cargo,4
infant,4
hill,4
cover,4
situation,4
mantle,4
argument,4
oar,4
senate,4
spectacle,4
baggage,4
fishing,4
death,4
till,4
alarm,4
author,4
colony,4
bar,4
governor,4
tu,4
appeal,4
bribe,4
score,4
sail,4
respect,4
individual,4
red,4
jacksonites,4
controversy,4
coat,4
stone,4
breast,4
control,4
newspaper,4
examination,4
ease,4
tone,4
calculation,4
rifle,4
estate,4
inhabitant,4
wallet,4
prudence,4
beginning,4
bird,4
reason,4
carriage,4
bag,4
language,4
priest,3
calf,3
soldier,3
story,3
hearty,3
tobacco,3
denial,3
forest,3
palace,3
affection,3
milk,3
cloth,3
sick,3
basis,3
remark,3
street,3
review,3
shelf,3
stranger,3
drawing,3
peel,3
drop,3
charter,3
sailor,3
vow,3
fit,3
citizen,3
receipt,3
cane,3
window,3
par,3
packet,3
scripture,3
proof,3
pay,3
spit,3
ball,3
habit,3
phial,3
hy,3
mouthful,3
silk,3
roof,3
pole,3
promenade,3
ramble,3
thought,3
luggage,3
portrait,3
coin,3
gift,3
discovery,3
science,3
moon,3
strength,3
rebel,3
comfort,3
center,3
legislature,3
corn,3
stage,3
description,3
tax,3
hammer,3
biscuit,3
miniature,3
spot,3
provision,3
criticism,3
earth,3
feature,3
stroll,3
spirit,3
wafer,3
plain,3
veal,3
sin,3
delay,3
advance,3
method,3
material,3
front,3
notch,3
mutton,3
indian,3
twill,3
freight,3
process,3
plant,3
fowl,3
guilt,3
practice,3
bowl,3
attitude,3
sugar,3
no,3
soup,3
listen,3
waggon,3
roll,3
seal,3
captive,3
close,3
capital,3
hue,3
campaign,3
onion,3
cast,3
fat,3
convention,3
potato,3
live,3
free-stone,3
selection,3
blade,3
contest,3
masonry,3
prison,3
bite,3
son,3
confessional,3
happiness,3
mine,3
edw,3
kettle,3
helmet,3
necessity,3
stem,3
principal,3
council,3
variety,3
writer,3
female,3
policy,3
parallel,3
lot,3
bear,3
animal,3
license,3
walnut,3
spring,3
movement,3
protection,3
sum,3
deposition,3
rent,3
vantage,3
sting,3
hotel,3
pare,3
danger,3
disposition,3
spark,3
promise,3
bianca,3
faculty,3
cloak,3
experience,3
hickory,3
feel,3
hazard,3
clause,3
just,3
parent,3
clerk,3
declaration,3
creation,3
parcel,3
justice,3
finger,3
report,3
surface,3
american,3
bible,3
claim,3
merit,3
chisel,3
ginger,3
church,3
phrase,3
start,3
action,3
madam,3
pocketbook,3
staff,3
picture,3
leader,3
log,3
discount,3
cognisance,3
fall,3
construction,3
virtue,3
candidate,3
chevalier,2
howsomever,2
tariff,2
coach,2
fugitive,2
roast,2
steak,2
belt,2
wipe,2
incident,2
result,2
particle,2
building,2
distil,2
marriage,2
partner,2
sound,2
whiff,2
mint,2
factory,2
rudder,2
coupe,2
currency,2
bastille,2
fault,2
conduct,2
burden,2
conviction,2
market,2
privilege,2
voice,2
judgment,2
mass,2
tow,2
inheritance,2
wind,2
write,2
say,2
summary,2
recommendation,2
signification,2
pulp,2
cabbage,2
repose,2
allusion,2
transport,2
lad,2
candle,2
dark,2
fillet,2
labour,2
section,2
edge,2
honor,2
canoe,2
wolf,2
creature,2
visit,2
marshal,2
fork,2
love,2
figure,2
disadvantage,2
gold,2
art,2
fist,2
curve,2
healing,2
missionary,2
ghost,2
polo,2
commissioner,2
troop,2
scope,2
comb,2
snow,2
shame,2
fear,2
ignorance,2
affirmative,2
opposite,2
majority,2
savage,2
passenger,2
culture,2
rind,2
obedience,2
tongue,2
hash,2
reward,2
bandage,2
change,2
energy,2
steward,2
beggar,2
squire,2
mission,2
obligation,2
fort,2
chillies,2
boot,2
satisfaction,2
hare,2
beauty,2
token,2
egyptian,2
charm,2
jacket,2
ocean,2
shoe,2
overture,2
copy,2
arch,2
organ,2
bel,2
wisdom,2
debt,2
representation,2
allowance,2
bout,2
testimony,2
requisite,2
rash,2
cheek,2
intercourse,2
scruple,2
stratagem,2
quarrel,2
speck,2
population,2
risk,2
cider,2
opponent,2
apartment,2
pocket-book,2
shout,2
extreme,2
moonlight,2
opposition,2
commerce,2
tiller,2
dress,2
cruise,2
petition,2
strawberry,2
pepper,2
mason,2
lottery,2
application,2
orange,2
yankee,2
latin,2
comparison,2
angel,2
paste,2
sprinkle,2
treason,2
temple,2
dispute,2
blessing,2
vicinity,2
umbrage,2
saviour,2
original,2
riband,2
confession,2
petticoat,2
style,2
youth,2
signal,2
stomach,2
radius,2
eloquence,2
nose,2
miff,2
refusal,2
squint,2
nag,2
bystander,2
settlement,2
inside,2
article,2
butter,2
paragraph,2
locket,2
rein,2
retrospect,2
porter,2
division,2
plan,2
beam,2
vial,2
document,2
countryman,2
stock,2
tbe,2
