lemma,count
man,20
government,17
labor,16
"",15
attention,14
money,13
woman,11
public,11
obligation,11
life,11
supply,10
people,10
training,9
suffrage,9
right,8
knowledge,7
christy,7
justice,7
lieutenant,6
captain,6
education,6
--,6
hand,6
stage,5
prisoner,5
market,5
equality,5
state,5
party,5
work,5
thing,5
action,5
congress,4
product,4
change,4
case,4
requirement,4
share,4
advance,4
release,4
school,4
abolition,4
executive,4
war,4
leader,4
cause,4
intellectual,4
suffragist,4
officer,4
ballot,4
surrender,4
land,4
trade,4
statute,4
//,4
use,3
law,3
bank,3
locality,3
repeal,3
progress,3
consideration,3
form,3
course,3
kind,3
pay,3
head,3
general,3
army,3
business,3
human,3
price,3
system,3
property,3
ministry,3
way,3
attempt,3
arm,3
literature,3
treatment,3
sum,3
redress,3
set,3
reward,3
tone,3
treasury,3
nation,3
professor,3
order,3
student,3
opportunity,3
minister,3
home,3
protection,3
place,3
note,3
admittance,2
play,2
question,2
presence,2
road,2
sort,2
range,2
self-control,2
help,2
power,2
manner,2
commander,2
husband,2
divorce,2
information,2
settlement,2
influence,2
satisfaction,2
teacher,2
sister,2
silver,2
soldier,2
slavery,2
effect,2
society,2
good,2
comprehension,2
child-bearing,2
immortality,2
novel,2
term,2
material,2
name,2
appeal,2
negro,2
gold,2
offer,2
workman,2
dismissal,2
folly,2
governor,2
traveler,2
profession,2
taste,2
individual,2
city,2
world,2
pulpit,2
interest,2
self-sacrifice,2
support,2
act,2
space,2
nature,2
problem,2
force,2
relation,2
fear,2
strength,2
situation,2
sustenance,2
illustration,2
explanation,2
soul,2
certificate,2
platform,2
sacrifice,2
ordinance,2
quality,2
rest,2
age,2
reform,2
indian,2
producer,2
point,2
body,2
activity,2
solution,2
opponent,2
energy,2
honor,2
heart,2
horse,2
compass,2
other,2
secret,2
adherent,2
revision,2
report,2
college,2
peace,2
condition,2
ability,2
show,2
service,2
punishment,2
rise,1
branch,1
civilization,1
charity,1
inquiry,1
cabinet,1
care,1
think,1
dress,1
child,1
wish,1
estimate,1
presbyterian,1
reason,1
carriage,1
resource,1
appetite,1
population,1
method,1
sin,1
railway,1
book,1
journal,1
representation,1
organ,1
sub,1
provision,1
court,1
allotment,1
attorney-general,1
self-respect,1
desert,1
surplus,1
blix,1
hotel,1
forbearance,1
preach,1
habit,1
worth,1
constabulary,1
bettina,1
coinage,1
follow,1
patent,1
constable,1
secularization,1
supervision,1
eye,1
town,1
person,1
grindstone,1
stat,1
elegance,1
amusement,1
comment,1
economy,1
characteristic,1
excitement,1
enemy,1
growth,1
amazement,1
radical,1
currency,1
worker,1
meat,1
administration,1
possession,1
authority,1
liberal,1
equivalent,1
adaptation,1
simonetta,1
restoration,1
shoe,1
challenge,1
untrusting,1
abo,1
hunder,1
allowance,1
english,1
decision,1
degree,1
emotion,1
doctor,1
devotion,1
mate,1
profit,1
father,1
railroad,1
marriage,1
vessel,1
behalf,1
pledge,1
lamp,1
legislature,1
variety,1
proceeding,1
efficiency,1
skill,1
paper,1
quiet,1
statement,1
footstep,1
storm-water,1
niagara,1
raoul,1
alcohol,1
reservation,1
guide,1
licence,1
greek,1
prescription,1
multifariousness,1
proserpine,1
process,1
male,1
extinction,1
uncle,1
official,1
call,1
experience,1
pain,1
machine,1
bar,1
mutton,1
discharge,1
instructor,1
constant,1
festival,1
discussion,1
subscriber,1
telephone,1
precaution,1
amount,1
perfection,1
specialist,1
king,1
speed,1
discovery,1
fool,1
philanthropy,1
sympathy,1
independence,1
agora,1
trial,1
faculty,1
enfranchisement,1
purse,1
total,1
class,1
league,1
family,1
elf,1
lover,1
settin,1
color,1
failure,1
damage,1
gossip,1
wiu,1
moral,1
disappointment,1
waste,1
murderer,1
ship,1
laity,1
essay,1
reader,1
pity,1
chance,1
approval,1
competition,1
low,1
conviction,1
criminal,1
submission,1
restriction,1
lawyer,1
number,1
scotch,1
necessity,1
summary,1
post,1
peerage,1
arithmetic,1
flood,1
past,1
friend,1
confidence,1
red,1
petulance,1
suicide,1
association,1
socialist,1
hope,1
apostle,1
dressmaker,1
expulsion,1
wife,1
glitter,1
portrait,1
assistance,1
servant,1
maiden,1
landowner,1
slave,1
game,1
counsel,1
figure,1
sixpence,1
egg,1
view,1
measure,1
lord,1
cousin,1
spirit,1
asperity,1
farmer,1
chinamen,1
sentiment,1
field,1
fiftee,1
pastor,1
part,1
citizen,1
trouble,1
value,1
island,1
preservation,1
