lemma,count
"",315
man,167
use,143
law,127
way,113
mind,109
appearance,104
part,94
subject,84
effort,81
impression,75
remark,73
progress,63
public,63
difference,63
thing,61
money,54
reply,51
heart,50
report,50
grant,47
state,47
government,47
work,45
rule,44
attempt,44
bank,43
object,43
other,43
provision,43
people,42
general,42
life,41
arrangement,39
manner,39
sacrifice,37
wine,37
preparation,37
inquiry,36
present,36
point,36
matter,36
discovery,35
tender,35
character,34
payment,34
case,34
person,33
right,33
house,33
application,32
advance,32
governor,32
duty,32
land,32
visit,31
allowance,31
haste,31
business,31
constitution,30
friend,30
authority,30
sign,30
speech,30
kind,30
cause,30
tour,29
purpose,29
change,29
power,29
country,29
feel,29
prisoner,27
principle,27
war,27
love,26
/z/,26
motion,26
world,26
paper,26
mistake,26
folk,26
word,26
concession,26
observation,25
journey,25
fortune,25
angle,25
experiment,25
slave,25
blood,25
letter,25
head,24
choice,24
value,24
treaty,24
improvement,24
home,24
name,24
mean,24
acquaintance,24
article,23
distinction,23
noise,23
peace,23
question,23
material,22
apology,22
doctor,22
place,22
wood,21
wife,21
exception,21
selection,21
act,21
party,21
water,21
light,21
room,21
body,21
--,21
voyage,21
congress,21
history,20
trial,20
promise,20
capital,20
instrument,20
sort,20
excursion,20
woman,20
think,19
court,19
interest,19
fool,19
objection,19
fuss,19
//,19
escape,18
fact,18
child,18
study,18
judge,18
attack,18
line,18
statement,18
gold,18
extract,18
number,18
amends,18
patent,18
gift,18
officer,18
charge,18
face,18
regulation,18
bow,17
pursuance,17
heaven,17
end,17
offer,17
opinion,17
assembly,17
gentleman,17
figure,16
whole,16
standard,16
purchase,16
term,16
stop,16
king,16
condition,16
property,16
answer,16
demand,16
difficulty,15
declaration,15
return,15
truth,15
hole,15
oath,15
expense,15
bed,15
hand,15
member,15
addition,15
atonement,15
president,15
meeting,14
father,14
complaint,14
form,14
stock,14
system,14
eye,14
basis,14
effect,14
foot,14
reference,14
appointment,14
cross,14
order,14
individual,14
profit,14
paste,14
earth,14
debt,14
contract,14
road,14
master,14
ground,14
english,13
fly,13
approach,13
communication,13
quantity,13
colony,13
enemy,13
sound,13
fellow,13
reader,13
turn,13
plain,13
book,13
fire,13
company,13
gravy,13
exertion,13
calculation,12
virtue,12
claim,12
author,12
circuit,12
invention,12
god,12
human,12
sin,12
course,12
will,12
lawyer,12
soup,12
resistance,12
portion,12
growth,12
appeal,12
representation,12
church,12
committee,12
instruction,11
moment,11
tree,11
retreat,11
silver,11
sale,11
account,11
french,11
practice,11
profession,11
handle,11
movement,11
indian,11
office,11
bargain,11
piece,11
knowledge,11
mention,11
alteration,11
butter,11
loan,11
coin,10
amount,10
captain,10
deal,10
occasion,10
bill,10
total,10
example,10
want,10
hut,10
stone,10
scene,10
odds,10
metal,10
music,10
nation,10
shoe,10
institution,10
mine,10
view,10
entry,10
art,10
circumstance,10
allusion,10
hair,10
havoc,9
confidant,9
province,9
vessel,9
deficiency,9
poetry,9
citizen,9
chief,9
clothes,9
look,9
necessity,9
boy,9
age,9
signal,9
bread,9
principal,9
stand,9
religion,9
family,9
examination,9
comparison,9
administration,9
call,9
incision,9
syrup,9
vow,9
husband,9
mark,9
consideration,9
majesty,9
doctrine,9
loss,9
arm,9
sense,9
christian,9
roll,9
pie,9
language,9
presence,9
degree,9
spot,9
pleasure,9
ring,9
prayer,9
assumption,9
importance,9
salvation,9
operation,9
side,9
ordinance,9
pretension,9
wall,9
proposition,9
estimate,9
nature,9
spirit,9
request,8
secret,8
iron,8
void,8
be,8
grass,8
proclamation,8
subservient,8
appropriation,8
gayoso,8
species,8
intercession,8
service,8
affair,8
force,8
settlement,8
cotton,8
salt,8
parliament,8
trade,8
sick,8
variety,8
mother,8
transition,8
meat,8
demonstration,8
measure,8
school,8
deduction,8
society,8
situation,8
page,8
argument,8
proportion,8
departure,8
sum,8
good,8
note,8
soldier,8
action,8
advantage,8
picture,8
mason,8
sail,8
firm,8
shine,8
branch,8
judgment,8
canal,7
quality,7
explanation,7
plan,7
brother,7
division,7
smoke,7
ball,7
convert,7
support,7
acknowledgment,7
meal,7
proceeding,7
parent,7
direction,7
punishment,7
story,7
science,7
security,7
grape,7
flesh,7
future,7
admission,7
sovereign,7
speaker,7
interior,7
soul,7
legislature,7
pickle,7
ache,7
excuse,7
city,7
result,7
pass,7
praise,7
dividend,7
conscience,7
exit,7
aggregate,7
trip,7
happiness,7
privilege,7
engine,7
exercise,7
opposition,7
struggle,7
confession,7
debut,7
sport,7
step,7
voice,7
circle,7
dear,7
investment,7
reward,7
air,7
pretext,7
collection,7
exchange,7
cultivation,6
passage,6
labor,6
pudding,6
smile,6
disposition,6
beginning,6
tear,6
son,6
feeling,6
quarter,6
jelly,6
sea,6
draft,6
conversation,6
wage,6
show,6
boast,6
investigation,6
employment,6
stuffing,6
student,6
dinner,6
talk,6
door,6
education,6
essay,6
community,6
deposit,6
foundation,6
behalf,6
proposal,6
abode,6
ascent,6
care,6
supply,6
oil,6
assault,6
territory,6
verse,6
cession,6
address,6
living,6
daylight,6
establishment,6
reception,6
display,6
ship,6
table,6
stranger,6
mode,6
election,6
tax,6
mountain,6
fruit,6
nest,6
lunge,6
residence,6
death,6
horse,6
entrance,6
island,6
just,6
evidence,6
comment,6
sinner,6
lead,6
companion,6
contribution,6
instance,6
scruple,6
sweet,6
cake,6
root,6
influence,6
leap,6
series,6
pay,6
leather,6
cloth,6
blow,6
town,6
merit,6
wool,5
compensation,5
pause,5
machine,5
attention,5
debtor,5
hall,5
spectacle,5
joy,5
shadow,5
treasury,5
liberty,5
sauce,5
bird,5
spec,5
opportunity,5
victim,5
tale,5
estate,5
intercourse,5
safety,5
penalty,5
reason,5
acquisition,5
troop,5
wish,5
secretary,5
clerk,5
task,5
evil,5
decision,5
proficiency,5
reflection,5
enquiry,5
teacher,5
servant,5
hell,5
habit,5
consequence,5
event,5
compromise,5
field,5
resort,5
middle,5
compact,5
witness,5
image,5
veal,5
gesture,5
feature,5
process,5
skin,5
no,5
wheel,5
run,5
blessing,5
beauty,5
danger,5
class,5
pupil,5
tea,5
construction,5
girl,5
existence,5
representative,5
cover,5
industry,5
passion,5
lady,5
suggestion,5
glass,5
start,5
senate,5
stipulation,5
credit,5
jam,5
audience,5
headway,5
goose,5
regard,5
conquest,5
mystery,5
cherokee,5
transfer,5
captive,5
bad,5
convict,5
motive,5
council,5
march,5
magistrate,4
seat,4
toilet,4
protection,4
brandy,4
mischief,4
push,4
wretch,4
vehicle,4
illustration,4
mint,4
merchant,4
medium,4
close,4
being,4
mustard,4
revolution,4
grave,4
stockholder,4
savage,4
description,4
vote,4
speculation,4
neighbor,4
average,4
copy,4
ingredient,4
patentee,4
curtailment,4
resolution,4
flour,4
bottom,4
plate,4
dog,4
repast,4
raisin,4
dumpling,4
flower,4
period,4
roman,4
set,4
pair,4
ax,4
shape,4
proprietor,4
jump,4
speed,4
tribe,4
title,4
confusion,4
vine,4
method,4
outcry,4
coat,4
respect,4
dark,4
majority,4
dough,4
heir,4
counsel,4
relative,4
independent,4
suit,4
decree,4
volume,4
poet,4
pound,4
occupation,4
correction,4
source,4
success,4
chicken,4
log,4
shoot,4
dish,4
introduction,4
civilization,4
sharer,4
swell,4
aid,4
specification,4
liquid,4
weight,4
mouth,4
stage,4
transaction,4
spring,4
waste,4
discrimination,4
wind,4
statute,4
currency,4
exhibit,4
river,4
equivalent,4
meaning,4
omission,4
circumference,4
purse,4
plant,4
extent,4
creditor,4
charter,4
nail,4
butt,4
juice,4
pilgrimage,4
occurrence,4
composition,4
expression,4
lover,4
favor,4
bean,4
match,4
amende,4
forest,4
center,4
piracy,4
lord,4
delegate,4
distribution,4
detail,4
silk,4
revenue,4
discount,4
halt,4
mortal,4
lighter,4
horror,4
fancy,4
error,4
paradise,4
test,4
doubt,4
disclosure,4
correspondent,4
relation,4
animal,4
reproach,4
department,4
curse,4
past,4
taste,4
broth,4
green,4
descent,4
writer,4
hay,4
sight,4
glory,4
breath,4
gain,4
food,4
angel,4
valuable,3
it,3
cat,3
amendment,3
color,3
failure,3
literature,3
duke,3
execution,3
remittance,3
guest,3
sun,3
debate,3
justice,3
commander,3
imagination,3
cost,3
crisp,3
youth,3
stair,3
blade,3
management,3
politics,3
rent,3
neighbourhood,3
thread,3
powder,3
vegetable,3
compound,3
scripture,3
wealth,3
wagon,3
boot,3
record,3
latitude,3
pulse,3
cash,3
sanction,3
caution,3
surrender,3
rope,3
exile,3
imperative,3
confidence,3
product,3
revelation,3
element,3
reparation,3
commissioner,3
discharge,3
stroke,3
again,3
space,3
bonfire,3
boundary,3
self,3
surface,3
wonder,3
ambassador,3
physician,3
welcome,3
accommodation,3
avail,3
topic,3
sabbath,3
stuff,3
parting,3
altar,3
lump,3
reading,3
secondary,3
bishop,3
memory,3
basket,3
satisfaction,3
ministry,3
worthy,3
item,3
vice,3
hero,3
respondent,3
army,3
traveller,3
intention,3
crime,3
fence,3
academy,3
blanket,3
controversy,3
safe,3
minister,3
contrary,3
conformity,3
culture,3
size,3
trinity,3
partaker,3
brine,3
gui,3
prudence,3
fish,3
fund,3
distance,3
hy,3
peer,3
sir,3
reconciliation,3
count,3
tion,3
grimace,3
district,3
date,3
sensation,3
primary,3
linen,3
premise,3
chimney,3
gal,3
mixture,3
frame,3
cast,3
watch,3
neck,3
rise,3
violation,3
shred,3
commerce,3
better,3
expenditure,3
export,3
style,3
assertion,3
miss,3
testimony,3
slavery,3
gas,3
separation,3
scale,3
specimen,3
cripple,3
thrust,3
american,3
manuscript,3
measurement,3
conversion,3
feather,3
make,3
issue,3
content,3
consent,3
packet,3
giblet,3
villain,3
discretion,3
drawing,3
garret,3
enjoyment,3
sigh,3
building,3
warrant,3
lace,3
folly,3
press,3
worth,3
donation,3
possessor,3
rush,3
cure,3
game,3
length,3
superior,3
salutation,3
memorandum,3
shrink,3
simplicity,3
song,3
top,3
career,3
petition,3
instructor,3
disturbance,3
guess,3
faculty,3
divinity,3
theme,3
neglect,3
obeisance,3
misfortune,3
agent,3
quiet,3
chance,3
familiar,3
favorite,3
heel,3
garden,3
dust,3
net,3
cold,3
threat,3
messrs,3
benefit,3
mistress,3
cleft,3
garment,3
believer,3
price,3
indemnity,3
red,3
lesson,3
leaf,3
cloud,3
emperor,3
station,3
publication,3
auspices,3
novel,3
feint,3
parade,3
wilderness,3
moderator,3
defense,3
expedient,3
requisite,3
facility,3
faith,3
tobacco,3
half,3
one,3
inhabitant,3
favourite,3
round,3
pride,3
endeavor,3
oven,3
dbut,3
supper,3
phrase,3
tack,3
rose,3
traveler,3
associate,3
charity,3
offender,3
jurisprudence,3
take,3
steam,3
sales,3
tbe,3
virgin,3
proselytes,3
