lemma,count
place,585
care,267
"",155
hand,130
step,125
look,121
part,102
advantage,97
account,92
form,85
arm,76
chance,68
breath,59
money,58
course,57
action,55
job,52
turn,50
man,49
stand,49
drink,47
position,43
interest,42
thing,41
note,41
hat,40
picture,39
people,39
charge,39
word,37
responsibility,36
walk,36
shape,32
order,32
view,32
seat,32
office,32
case,31
hold,31
pill,31
child,31
way,30
advice,29
side,28
risk,27
girl,27
glass,27
cigarette,26
book,26
bill,26
pride,26
room,26
car,25
air,25
pain,25
train,25
work,24
life,24
fact,24
effect,24
pocket,23
control,23
home,23
trip,22
water,22
credit,21
head,21
line,21
wife,21
name,21
lead,20
mother,20
heart,20
eye,20
bag,19
measure,19
coat,19
trouble,19
--,19
refuge,19
house,19
gun,19
matter,19
ride,19
bottle,19
shoe,19
lesson,19
party,18
direction,18
paper,18
consideration,18
world,18
country,18
notice,18
possession,18
state,18
vacation,17
clothes,17
example,17
shot,17
woman,17
father,17
letter,17
moment,17
rest,17
land,17
government,17
cue,16
degree,16
bath,16
opportunity,16
nap,16
oath,16
key,16
school,16
city,16
boat,16
plane,16
power,16
sip,16
couple,16
tour,16
lot,16
liberty,16
firm,15
table,15
task,15
kind,15
ship,15
right,15
piece,15
shower,15
lunch,15
stock,14
leave,14
precaution,14
hospital,14
test,14
temperature,14
business,14
law,14
patient,14
other,14
bite,13
road,13
family,13
chair,13
cost,13
public,13
coffee,13
bus,13
jacket,13
face,13
root,13
box,12
run,12
president,12
cut,12
boy,12
play,12
courage,12
pleasure,12
initiative,12
suit,12
decision,11
game,11
p.-a,11
command,11
baby,11
idea,11
wallet,11
force,11
dress,11
stage,11
reading,11
precedence,11
check,11
problem,11
market,11
role,11
drug,11
company,10
war,10
police,10
service,10
fire,10
system,10
floor,10
photograph,10
back,10
operation,10
price,10
blame,10
path,10
attitude,9
bed,9
amount,9
kid,9
ad,9
medicine,9
mind,9
prisoner,9
hotel,9
dinner,9
stance,9
pressure,9
knife,9
envelope,9
share,9
wind,9
ball,9
space,9
body,9
profit,9
sign,9
hint,9
sort,9
call,9
question,9
point,9
bank,9
age,9
situation,9
meeting,9
student,9
record,9
program,9
negro,8
administration,8
mine,8
set,8
phone,8
bit,8
wrist,8
period,8
wheel,8
friend,8
whole,8
class,8
history,8
exception,8
end,8
flower,8
nation,8
bow,8
number,8
pen,8
color,8
break,8
approach,8
message,8
food,8
ticket,8
object,8
newspaper,8
university,8
final,8
aim,8
pound,8
tea,7
animal,7
sandwich,7
blood,7
vote,7
hair,7
flight,7
raincoat,7
model,7
station,7
story,7
package,7
weight,7
movie,7
fool,7
handkerchief,7
town,7
holiday,7
subject,7
live,7
beating,7
sense,7
revenge,7
graduate,7
comfort,7
towel,7
issue,7
bud,7
examination,7
delight,7
generation,7
iron,7
card,7
son,7
building,7
difference,7
offensive,7
door,7
page,7
think,6
french,6
radio,6
light,6
conversation,6
street,6
capital,6
practice,6
ground,6
spin,6
activity,6
answer,6
general,6
mouth,6
route,6
voice,6
burden,6
human,6
assignment,6
pot,6
meal,6
gold,6
statement,6
good,6
effort,6
wig,6
milk,6
pencil,6
watch,6
license,6
horse,6
film,6
brother,6
surprise,6
labour,6
cover,6
earth,6
puff,6
drive,6
apartment,6
pair,6
ring,6
meaning,6
court,6
manager,6
can,6
sun,6
sight,6
amendment,6
park,6
shelter,6
swallow,6
talk,6
slack,6
committee,6
stride,6
fancy,6
development,6
unit,6
function,6
sleep,6
collection,6
glance,6
politics,6
field,5
industry,5
wing,5
mountain,5
deck,5
star,5
spring,5
demand,5
nature,5
kwil,5
cold,5
revolution,5
fly,5
stomach,5
cognizance,5
appearance,5
bird,5
top,5
crack,5
sea,5
art,5
consequence,5
cap,5
wine,5
training,5
tax,5
clock,5
resource,5
society,5
freedom,5
strain,5
shine,5
person,5
deal,5
stain,5
stuff,5
broom,5
brush,5
shoulder,5
religion,5
powder,5
foot,5
silk,5
value,5
suitcase,5
type,5
music,5
exit,5
camera,5
death,5
pile,5
education,5
group,5
one,5
character,5
cab,5
dive,5
kleenex,5
kitchen,5
buck,5
sample,5
store,5
challenge,5
series,5
college,5
patent,5
start,5
desk,5
railroad,5
river,5
demonstration,5
tack,5
process,5
future,4
load,4
toll,4
characteristic,4
science,4
policeman,4
gift,4
skin,4
american,4
slip,4
area,4
window,4
secretary,4
bet,4
broadway,4
tube,4
guy,4
lull,4
theory,4
absence,4
captain,4
village,4
wagon,4
swig,4
section,4
experience,4
average,4
campaign,4
clip,4
duty,4
luck,4
hunt,4
heat,4
fund,4
half,4
preparation,4
parent,4
diploma,4
drawer,4
need,4
act,4
news,4
kiss,4
offense,4
lighter,4
measurement,4
snooze,4
edge,4
block,4
lie,4
personality,4
truth,4
loan,4
opposition,4
cudgel,4
fabric,4
cause,4
nightgown,4
conclusion,4
post,4
cash,4
notebook,4
scooter,4
change,4
clerk,4
will,4
traffic,4
leadership,4
compact,4
evidence,4
coke,4
crown,4
failure,4
consent,4
painting,4
material,4
farm,4
voyage,4
club,4
imagination,4
potshot,4
shaker,4
policy,4
vow,4
sweetheart,4
glove,4
valley,4
boss,4
residence,4
tray,4
middle,4
sleeping,4
lady,4
machine,4
receipt,4
passenger,4
present,4
election,4
elevator,4
advertising,4
tone,4
event,4
board,4
handbag,4
shirt,4
shop,4
king,4
warning,4
procedure,4
factor,4
dimension,4
study,4
major,4
plan,4
press,4
rifle,4
relative,4
gage,4
ocean,4
discovery,4
property,4
exercise,4
equipment,4
quantity,4
search,4
bearing,4
gulp,4
help,4
english,4
oar,4
dog,4
expression,4
spoon,3
clown,3
mission,3
adult,3
stroke,3
rain,3
television,3
document,3
initial,3
judgment,3
diesel,3
commission,3
jar,3
trolley,3
senator,3
promise,3
restaurant,3
occasion,3
salary,3
tow,3
peace,3
worker,3
fiction,3
oil,3
memory,3
writer,3
kite,3
steel,3
storm,3
casino,3
lipstick,3
element,3
community,3
army,3
tribute,3
subway,3
atmosphere,3
reaction,3
corn,3
show,3
aspect,3
cure,3
portrait,3
sting,3
storage,3
jew,3
grip,3
bay,3
garage,3
robe,3
handle,3
transportation,3
bomb,3
cabin,3
argument,3
journey,3
faith,3
doctor,3
staff,3
excursion,3
jail,3
loss,3
pan,3
beer,3
satisfaction,3
tranquilizer,3
pity,3
round,3
well,3
conference,3
basis,3
term,3
discussion,3
cloth,3
jump,3
telescope,3
boarder,3
partner,3
bribe,3
pulse,3
clay,3
revolver,3
purchase,3
salt,3
exam,3
ideology,3
rap,3
chain,3
red,3
condition,3
helmet,3
stick,3
scholar,3
cow,3
pick,3
poke,3
honor,3
soil,3
rod,3
sugar,3
leap,3
theatre,3
gut,3
department,3
curse,3
hell,3
distance,3
custody,3
premier,3
martini,3
dose,3
commuter,3
calculation,3
career,3
rock,3
experiment,3
size,3
elbow,3
premise,3
yarn,3
supply,3
shoot,3
row,3
fat,3
clothing,3
objective,3
tobacco,3
fish,3
employer,3
poll,3
certificate,3
quality,3
membership,3
dream,3
mystery,3
nut,3
presence,3
crap,3
merchandise,3
medal,3
calendar,3
application,3
drop,3
wood,3
thought,3
combat,3
liking,3
structure,3
maiden,3
hook,3
union,3
mean,3
customer,3
pad,3
lord,3
attempt,3
stool,3
express,3
instruction,3
officer,3
level,3
champagne,3
telephone,3
magic,3
belt,3
kettle,3
pipe,3
teacher,3
blow,3
gamble,3
oxygen,3
interior,3
fight,3
vitamin,3
full-page,3
funeral,3
cigar,3
giant,3
host,3
wilmer,3
pay,3
cup,3
taxi,3
score,3
solution,3
husband,3
hall,3
principle,3
interpretation,3
german,3
purse,3
traveler,3
goodness,3
circus,3
data,3
variation,3
representative,3
track,3
ext,3
pail,3
labor,3
chief,3
primacy,3
shelf,3
handful,3
motel,3
feel,3
cross,3
greek,3
liquor,3
left,3
copy,3
dutch,3
sketch,3
relation,3
increase,3
corner,3
automobile,3
approval,3
dish,3
secrecy,2
theater,2
