lemma,count
"",219
way,201
man,178
use,164
mind,160
effort,143
mistake,134
difference,106
thing,103
war,88
life,87
people,84
progress,82
money,77
home,77
speech,72
impression,66
part,62
noise,62
point,59
rate,56
attempt,54
work,53
friend,50
world,49
change,49
remark,49
public,49
think,48
woman,47
child,46
trip,45
appeal,45
sound,45
law,44
sign,42
peace,42
fire,41
haste,40
room,40
trouble,40
living,40
success,39
right,39
business,38
feel,38
hand,38
study,37
statement,37
move,37
note,36
preparation,36
house,35
discovery,35
matter,34
journey,34
demand,34
material,33
gesture,33
appearance,33
inquiry,32
acquaintance,32
fun,32
government,31
show,31
reply,31
book,30
sacrifice,30
fool,30
country,30
place,29
safe,29
comment,28
present,28
will,28
love,27
light,27
plan,27
condition,27
school,27
headway,27
fortune,27
land,26
kind,26
bed,26
german,26
machine,26
water,26
profit,26
allowance,25
name,25
general,25
back,25
human,25
advance,25
face,25
picture,25
heart,25
choice,24
subject,24
power,24
case,24
start,24
end,24
call,24
other,24
decision,24
answer,23
purpose,23
story,23
improvement,23
--,23
plain,23
form,23
pattern,23
arrangement,22
head,22
line,22
eye,22
report,22
observation,22
look,22
word,22
fact,22
bargain,22
number,21
promise,21
provision,21
girl,21
movement,21
future,20
visit,20
protest,20
basis,20
english,20
camp,20
wood,20
flight,20
nation,20
stand,20
record,19
contribution,19
force,19
piece,19
escape,19
step,19
suggestion,19
//,18
investigation,18
run,18
boy,18
sort,18
state,18
question,18
labor,17
family,17
selection,17
fuss,17
good,17
marriage,17
attack,17
city,17
company,17
offer,17
bread,16
assertion,16
reference,16
bow,16
sick,16
interest,16
fight,16
center,16
excuse,16
duty,16
mother,16
democracy,16
thread,16
foot,16
side,16
amends,16
list,16
turn,15
direction,15
glass,15
ice,15
idea,15
party,15
beginning,15
apology,15
combination,15
whole,15
defense,15
confession,15
rule,15
cotton,15
music,15
fly,14
distinction,14
service,14
air,14
live,14
result,14
problem,14
talk,14
railway,14
break,14
return,14
charge,14
game,14
wife,14
color,14
knowledge,14
french,14
capital,14
expression,14
community,14
motion,14
store,14
loss,14
product,13
horse,13
signal,13
box,13
history,13
appointment,13
president,13
tea,13
sun,13
comparison,13
object,13
practice,13
walk,13
door,13
food,13
enemy,13
figure,13
application,13
monkey,13
complaint,13
boat,13
person,12
experiment,12
basket,12
individual,12
art,12
dash,12
experience,12
lot,12
reading,12
meal,12
cut,12
race,12
stone,12
ring,12
concession,12
body,12
blood,12
stride,12
past,12
presence,12
science,12
education,12
building,12
purchase,12
situation,12
member,12
process,11
linen,11
order,11
price,11
bird,11
gain,11
father,11
position,11
husband,11
account,11
loan,11
announcement,11
flour,11
wall,11
character,11
claim,11
cold,11
occasion,11
prisoner,11
tour,11
garden,11
fabric,11
campaign,11
leap,11
letter,11
bank,11
final,11
cloth,11
officer,11
element,11
group,11
window,11
round,11
transportation,11
adjustment,11
care,11
secret,11
ground,11
wind,11
street,11
farmer,11
iron,11
agreement,11
estimate,10
hole,10
authority,10
connection,10
fall,10
term,10
course,10
king,10
clothes,10
mark,10
reduction,10
grain,10
pilgrimage,10
rush,10
spot,10
firm,10
spring,10
appropriation,10
hero,10
contract,10
recommendation,10
white,10
survey,10
specialty,10
truth,10
blunder,10
design,10
circle,10
smoke,10
tree,10
court,10
issue,10
test,10
pass,10
dress,10
paper,10
system,10
voyage,10
copy,10
development,10
cry,10
cause,10
meaning,10
regulation,9
hair,9
port,9
judge,9
deduction,9
circuit,9
committee,9
ship,9
animal,9
scene,9
yarn,9
trade,9
rib,9
track,9
song,9
pie,9
play,9
pair,9
soldier,9
army,9
literature,9
row,9
policy,9
furniture,9
nature,9
reason,9
quantity,9
expense,9
cream,9
instrument,9
hat,9
fibre,9
society,9
failure,9
request,9
action,9
explanation,9
payment,9
necessity,9
representative,9
steel,9
american,9
crop,9
objection,9
wonder,9
task,9
property,9
organization,9
class,9
lady,9
examination,9
citizen,9
garment,8
plant,8
voice,8
valuation,8
length,8
variety,8
floor,8
sleep,8
wish,8
profession,8
gas,8
section,8
honor,8
correction,8
writer,8
nest,8
drive,8
table,8
industry,8
leader,8
stop,8
opportunity,8
growth,8
series,8
engine,8
smile,8
one,8
institution,8
pause,8
bone,8
office,8
shell,8
article,8
moment,8
gold,8
cover,8
field,8
shop,8
spirit,8
habit,8
silver,8
pole,8
clothing,8
rise,8
declaration,8
vessel,8
plate,8
mess,8
total,8
corn,7
ball,7
value,7
laboratory,7
fellow,7
jump,7
department,7
coast,7
standard,7
language,7
sail,7
statue,7
image,7
pretense,7
type,7
commission,7
sight,7
initial,7
set,7
folk,7
plank,7
chief,7
conversation,7
top,7
master,7
rest,7
proposal,7
manner,7
strength,7
collection,7
board,7
example,7
need,7
shape,7
aeroplane,7
bride,7
victory,7
repair,7
prayer,7
pot,7
dog,7
dream,7
deal,7
pupil,7
sheet,7
battle,7
railroad,7
beauty,7
governor,7
settlement,7
pay,7
passenger,7
mouth,7
distance,7
attention,7
death,7
dark,7
welfare,7
self,7
soup,7
investment,7
official,7
boast,7
mean,7
rock,7
act,7
grade,7
treaty,7
inroad,7
kitchen,6
factor,6
religion,6
amount,6
treatment,6
grape,6
student,6
swim,6
submission,6
p.-a,6
weapon,6
rope,6
difficulty,6
function,6
bond,6
intellectual,6
silence,6
island,6
heaven,6
method,6
civilization,6
resistance,6
demonstration,6
wire,6
cross,6
acknowledgment,6
event,6
cost,6
absence,6
background,6
tax,6
teacher,6
feature,6
mass,6
majority,6
entrance,6
sister,6
supply,6
sweet,6
ideal,6
opening,6
speed,6
solution,6
shoe,6
vow,6
county,6
silk,6
proportion,6
knife,6
comfort,6
minister,6
sensation,6
conquest,6
display,6
location,6
say,6
congress,6
front,6
efficiency,6
principle,6
reader,6
englishman,6
salad,6
hit,6
slave,6
mold,6
degree,6
measure,6
freight,6
thanksgiving,6
sport,6
arm,6
period,6
observer,6
faith,6
volume,6
address,6
error,6
dinner,6
burden,6
strand,6
net,6
plea,6
laugh,6
construction,6
ear,6
job,6
sky,6
fruit,6
rubber,6
welcome,6
existence,6
pile,6
millionaire,6
view,6
influence,6
pleasure,6
drawing,6
town,6
export,6
allusion,6
stuff,6
come,6
milk,6
intelligence,6
stay,6
detour,6
writing,6
arrest,6
log,5
portrait,5
pearl,5
make,5
transfer,5
circumstance,5
market,5
felicia,5
powder,5
shipment,5
harbor,5
amendment,5
grimace,5
shiver,5
addition,5
poet,5
reality,5
reputation,5
card,5
biscuit,5
quality,5
bag,5
manifest,5
economy,5
lack,5
exception,5
ink,5
excursion,5
wool,5
parade,5
hydrogen,5
disturbance,5
advertising,5
starch,5
compact,5
memory,5
stage,5
fat,5
mathematics,5
foundation,5
mixture,5
deed,5
catherine,5
coward,5
you,5
admission,5
curve,5
tool,5
bolt,5
navy,5
control,5
library,5
mat,5
rod,5
poem,5
accusation,5
joy,5
desert,5
fur,5
trail,5
lawyer,5
hill,5
glory,5
havoc,5
manual,5
sore,5
debut,5
contrast,5
administration,5
customer,5
division,5
black,5
operator,5
swing,5
joke,5
sale,5
half,5
relation,5
sketch,5
owner,5
litter,5
traffic,5
count,5
train,5
joint,5
munition,5
shadow,5
statesman,5
acid,5
being,5
population,5
justice,5
skin,5
response,5
poetry,5
go,5
disposition,5
date,5
weight,5
virtue,5
target,5
square,5
wine,5
communication,5
composition,5
angel,5
match,5
crime,5
politics,5
hall,5
courtesy,5
negro,5
wheat,5
blossom,5
neighbor,5
fund,5
argument,5
cake,5
sword,5
chapter,5
college,5
fence,5
sense,5
cylinder,4
austrian,4
finish,4
alteration,4
gift,4
nose,4
male,4
activity,4
training,4
soul,4
strip,4
troop,4
baby,4
departure,4
scholar,4
deposit,4
wedding,4
chair,4
space,4
importance,4
territory,4
offering,4
theory,4
union,4
calculation,4
