lemma,count
state,12
right,9
school,8
child,8
power,8
--,7
woman,7
entry,7
approval,6
law,6
interview,5
memorial,5
credit,5
licence,5
citizen,5
individual,4
authority,4
business,4
premise,4
access,4
park,4
degree,3
government,3
rule,3
reprieve,3
request,3
house,3
petition,3
university,3
relief,3
canadian,3
waiver,3
student,3
consultant,3
foundation,3
question,3
money,3
existence,3
condition,3
wish,3
family,3
program,3
land,3
visitor,3
patent,3
delegate,2
project,2
area,2
place,2
nox,2
"",2
flexibility,2
divorce,2
extension,2
statement,2
freedom,2
clemency,2
county,2
training,2
recognition,2
claim,2
home,2
court,2
wellbeing,2
contribution,2
application,2
spouse,2
independence,2
tax,2
support,2
belief,2
world,2
grant,2
comedy,2
mitigation,2
space,2
tomb,2
endowment,2
education,2
service,2
people,2
president,2
applicant,2
party,2
pension,2
history,2
work,2
redesignation,2
series,2
economics,2
research,2
status,2
concession,2
nature,2
food,1
profile,1
future,1
rupture,1
cotsen,1
favor,1
play,1
clue,1
truck,1
dunk,1
segment,1
cchairperson,1
fifth-grader,1
permission,1
head,1
funeral,1
certification,1
conservative,1
artist,1
issue,1
insight,1
pickup,1
zach,1
fact,1
rezoning,1
rest,1
public,1
pattern,1
art,1
para,1
leeway,1
effort,1
taker,1
painting,1
appearance,1
peace,1
novel,1
independent,1
problem,1
top,1
elder,1
mony,1
opportunity,1
category,1
mail,1
nea,1
proposal,1
source,1
subject,1
publicity,1
rise,1
hyperplasia,1
moralist,1
acquisition,1
contextualist,1
community,1
fta,1
aspect,1
title,1
picture,1
evidence,1
otc,1
grandparent,1
monument,1
care,1
relativist,1
grandfather,1
publication,1
point,1
company,1
other,1
grad,1
incommensurability,1
italian,1
giver,1
road,1
cercla,1
permit,1
marketing,1
juror,1
freelance,1
accomplishment,1
license,1
domain,1
person,1
stay,1
matter,1
comment,1
help,1
stand,1
section,1
monopoly,1
transfer,1
gift,1
comparative,1
stride,1
autonomy,1
exploration,1
forgetfulness,1
ceiling,1
leave,1
simulation,1
record,1
purpose,1
presenter,1
shirt,1
craft,1
success,1
package,1
timber,1
multiculturalist,1
ateam,1
leniency,1
body,1
deference,1
light,1
paper,1
attainment,1
process,1
idea,1
humayun,1
career,1
now-grown,1
chafee,1
congress,1
administrator,1
assumption,1
governor,1
assault,1
spotlight,1
distinction,1
speed,1
matcher,1
principle,1
impetus,1
seed,1
budget,1
conceptualization,1
imposition,1
job,1
prospect,1
involvement,1
motor,1
pardon,1
disqualification,1
enforcement,1
phone,1
fragment,1
chance,1
ore,1
interest,1
low,1
course,1
privilege,1
final,1
number,1
writer,1
charter,1
publishing,1
cool,1
friend,1
role,1
product,1
general,1
choice,1
passing,1
tune,1
human,1
pass,1
assistance,1
system,1
game,1
complainant,1
union,1
4-meter,1
college,1
ability,1
department,1
sport,1
kauffman,1
twilight,1
completion,1
dreamcast,1
grammar,1
institute,1
nationality,1
courthouse,1
kid,1
awkwardness,1
authorization,1
ministry,1
field,1
knowledge,1
part,1
story,1
sector,1
reconsideration,1
hustler,1
courage,1
luxury,1
ozone,1
prejudice,1
noao,1
fund,1
finance,1
table,1
justification,1
settler,1
peek,1
clothes,1
successor,1
funding,1
hill,1
donation,1
passenger,1
loan,1
scholarship,1
clerk,1
suit,1
act,1
will,1
birth,1
form,1
agency,1
mind,1
maximum,1
production,1
player,1
motion,1
emergency,1
jurisdiction,1
novelist,1
reluctance,1
primacy,1
judgment,1
appeal,1
science,1
membership,1
council,1
end,1
low-income-housing,1
exemption,1
jew,1
fetus,1
expression,1
catv,1
learner,1
ct,1
cost,1
rent,1
observer,1
slagle,1
pilgrim,1
hebrew,1
firm,1
voucher,1
team,1
exchange,1
teleology,1
territory,1
researcher,1
dispensation,1
engineer,1
range,1
adult,1
creation,1
influence,1
chairperson,1
nod,1
word,1
present,1
bait,1
