lemma,count
sight,73
"",38
power,22
character,19
right,16
life,14
friend,13
sense,13
beauty,11
opportunity,11
way,11
interest,10
country,10
money,10
public,10
gain,9
patience,9
respect,9
confidence,8
man,8
want,8
point,8
child,8
charm,8
world,7
parent,7
thing,7
debtor,7
portion,7
reputation,7
part,7
honor,7
reason,6
distance,6
influence,6
advantage,6
effect,6
moment,5
weight,5
value,5
other,5
husband,5
name,5
hold,5
temper,5
father,5
wife,5
expression,5
consideration,5
light,5
condition,4
present,4
earth,4
reward,4
foot,4
party,4
amount,4
heaven,4
eye,4
taste,4
credit,4
prison,4
bank,4
vote,4
popularity,4
importance,4
ground,4
authority,4
wit,4
education,4
superiority,4
sea,4
health,4
passion,4
control,4
privilege,4
force,4
passage,4
mind,4
side,4
benefit,4
silver,4
sinner,4
balance,4
mother,4
horse,4
//,4
mass,4
paradise,4
faith,4
liberty,4
property,4
strength,4
debt,3
word,3
course,3
game,3
nature,3
book,3
obscurity,3
cause,3
crowd,3
rank,3
consequence,3
art,3
change,3
self-respect,3
virtue,3
admiration,3
break,3
brother,3
possession,3
contemplation,3
shadow,3
fog,3
pity,3
wood,3
affection,3
color,3
principle,3
bushel,3
chance,3
idea,3
independence,3
maze,3
sum,3
land,3
heart,3
battle,3
freshness,3
amazement,3
trace,3
efficacy,3
city,3
concern,3
wear,3
speaker,3
wonder,3
custom,3
sensibility,3
oblivion,3
inquiry,3
distinction,3
king,3
tone,3
corn,3
think,3
self-possession,3
novelty,2
confusion,2
hat,2
laugh,2
employment,2
flesh,2
state,2
footing,2
grave,2
jenks,2
babe,2
face,2
remark,2
grain,2
caste,2
memory,2
bet,2
perception,2
ear,2
action,2
share,2
measure,2
victory,2
crop,2
appetite,2
proof,2
adventure,2
baggage,2
general,2
speculation,2
sir,2
truth,2
companion,2
paper,2
work,2
favorite,2
novice,2
fold,2
community,2
courage,2
gratitude,2
desire,2
hope,2
guide,2
pleasure,2
explosion,2
tooth,2
step,2
consciousness,2
/z/,2
shape,2
army,2
hand,2
blessedness,2
gaming,2
stand,2
ague,2
daughter,2
dignity,2
effort,2
diet,2
rapture,2
cold,2
future,2
sympathy,2
notion,2
labour,2
act,2
love,2
opening,2
gloom,2
leg,2
hy,2
officer,2
identity,2
family,2
mist,2
darkness,2
labor,2
lady,2
standard,2
case,2
institution,2
quality,2
hill,2
soul,2
shout,2
deal,2
e'en,2
opinion,2
ship,2
fever,2
spirit,2
vision,2
reflection,2
simplicity,2
slumber,2
edge,2
astonishment,2
use,2
reverie,2
space,2
french,2
crown,2
secretary,2
temperature,2
system,2
slick,2
firm,2
limb,2
operation,2
patent,2
discount,2
event,2
prey,2
service,2
son,2
kind,2
--,2
falcone,2
live,2
commission,2
conjecture,2
savelli,2
cunning,2
water,2
extent,2
salt,2
favour,2
relish,2
people,2
election,2
woman,2
cattle,2
fame,2
individual,2
claim,2
relation,2
friction,1
treasure,1
beast,1
class,1
partisan,1
headway,1
impression,1
seed,1
lover,1
symmetry,1
marsh,1
star,1
origin,1
sager,1
debate,1
whole,1
shriek,1
virulence,1
outline,1
moral,1
imagining,1
understanding,1
tarn,1
fountain,1
majesty,1
ladyship,1
eternity,1
fate,1
ill,1
demeanor,1
horizon,1
grossness,1
enactment,1
surprise,1
monsieur,1
selfsacrifice,1
pack,1
shelf-worn,1
pride,1
violante,1
thought,1
subjection,1
animal,1
utterance,1
steer,1
votary,1
fire,1
proceed,1
convent,1
post,1
toil,1
elevation,1
tenacity,1
procedure,1
earnest,1
question,1
settlement,1
bush,1
breath,1
green,1
product,1
pulp,1
red,1
prize,1
emigration,1
habitation,1
neglect,1
owner,1
web,1
bowl,1
meet,1
lad,1
business,1
age,1
turn,1
guise,1
cloud,1
trust,1
pruning,1
ally,1
assurance,1
rail,1
pass,1
multitude,1
wage,1
slave,1
secret,1
triumph,1
view,1
flavor,1
ability,1
trance,1
originality,1
asperity,1
infancy,1
effusion,1
sentiment,1
commander,1
pastor,1
customer,1
justice,1
innings,1
vitiate,1
constitution,1
meaning,1
story,1
shakspeare,1
re-election,1
still,1
girl,1
quickness,1
boat,1
nutriment,1
pervert,1
designation,1
lexicographer,1
mode,1
frequency,1
domestic,1
length,1
vigor,1
philosophize,1
wig,1
cue,1
arrogance,1
humanity,1
flavour,1
bond,1
birth,1
level,1
intricacy,1
agency,1
self-command,1
lapse,1
nap,1
player,1
model,1
ark,1
judge,1
principal,1
singing,1
motion,1
mansion,1
lottery,1
brilliance,1
impurity,1
bottom,1
temple,1
magic,1
dream,1
criminality,1
hostility,1
piety,1
sort,1
discretion,1
detection,1
protection,1
vegetable,1
rent,1
earnings,1
violence,1
youth,1
struggle,1
roman,1
page,1
fortune,1
cultivation,1
hiding-place,1
foundation,1
bill,1
note,1
fragrance,1
lightness,1
poetry,1
exigency,1
practice,1
luc,1
support,1
bankruptcy,1
learning,1
article,1
date,1
queue,1
solemnity,1
oxygen,1
interior,1
protestant,1
summons,1
personage,1
countryman,1
intellectual,1
destination,1
hook,1
favor,1
mean,1
display,1
abundance,1
lucretius,1
splendor,1
possessor,1
communicate,1
feeling,1
scene,1
fugitive,1
evaporation,1
line,1
consolation,1
glare,1
gamble,1
tavern,1
conceit,1
land-marks,1
roll,1
living,1
toy,1
occasion,1
reply,1
inform,1
roar,1
inexperience,1
fall,1
revolution,1
majority,1
obligation,1
resemblance,1
whirlwind,1
sanctity,1
forest,1
shipmate,1
instinct,1
representative,1
facility,1
attention,1
abstraction,1
cap,1
bran,1
dear,1
ductility,1
subject,1
feel,1
