lemma,count
"",212
mistake,142
money,135
decision,134
difference,129
way,129
effort,125
use,125
man,118
people,91
sense,90
mind,86
sound,80
friend,75
speech,74
thing,73
adjustment,73
progress,72
place,70
world,61
home,61
trip,56
living,55
love,55
point,53
life,53
room,49
war,49
appearance,49
attempt,48
feel,48
public,46
change,46
call,44
work,43
contribution,43
profit,43
news,42
part,42
noise,41
move,41
plan,40
choice,40
statement,39
impression,38
fun,38
contact,37
distinction,37
peace,37
case,35
marriage,35
fool,34
kind,34
law,33
deal,32
start,32
turn,32
material,31
history,31
concession,30
note,30
trouble,30
wood,30
name,29
report,29
arrangement,29
comment,29
picture,29
remark,29
steel,28
business,27
--,27
success,26
child,26
study,25
woman,25
face,25
government,25
right,25
gesture,25
joke,25
matter,24
look,24
list,24
eye,24
test,24
general,24
end,24
cross,23
discovery,23
party,22
fact,22
observation,22
member,22
enemy,22
claim,21
fortune,21
motion,21
book,21
girl,21
inquiry,21
back,20
show,20
president,20
power,20
student,20
suggestion,19
family,19
state,19
wife,19
group,18
pass,18
advance,18
journey,18
table,18
story,18
person,18
think,18
allowance,18
space,18
husband,18
word,18
line,18
warp,18
nation,17
present,17
record,17
issue,17
other,17
mother,17
country,17
dress,17
number,17
offer,16
reference,16
job,16
rule,16
stand,16
house,16
survey,16
society,16
judgment,16
visit,16
basis,16
official,16
policy,16
movie,16
lot,15
practice,15
order,15
sort,15
theory,15
debut,15
appointment,15
color,15
boy,15
direction,15
voyage,15
sacrifice,15
bed,15
music,15
error,15
promise,15
conversation,15
school,15
road,14
land,14
individual,14
forecast,14
tv,14
city,14
run,14
teacher,14
total,14
father,14
food,14
attack,14
plant,14
final,14
round,14
paper,14
go,14
top,14
machine,14
bow,13
air,13
series,13
grade,13
son,13
king,13
beginning,13
headline,13
light,13
leader,13
car,13
question,13
request,13
product,13
character,13
union,13
announcement,13
return,12
army,12
metal,12
pattern,12
wish,12
excuse,12
charge,12
labor,12
problem,12
effect,12
fire,12
difficulty,12
habit,12
payment,12
television,12
hero,12
demand,12
treaty,12
team,12
improvement,12
provision,12
couple,12
human,12
action,12
body,12
railroad,12
price,12
animal,12
french,12
community,12
clothes,11
proposal,11
set,11
purpose,11
scene,11
contract,11
company,11
investment,11
guess,11
connection,11
system,11
answer,11
capital,11
recommendation,11
mean,11
movement,11
spot,11
language,11
pilgrimage,11
race,11
bargain,11
heart,11
film,11
gain,11
appeal,11
sign,11
headway,11
firm,11
fuss,11
voice,11
entrance,11
congress,11
good,11
sick,11
//,11
glass,10
circle,10
investigation,10
experience,10
circuit,10
earth,10
interest,10
live,10
condition,10
comparison,10
drink,10
foot,10
tree,10
meaning,10
english,10
impact,10
education,10
future,10
water,10
telephone,10
step,10
stone,10
plastic,10
career,10
objective,10
service,10
ship,10
acquaintance,10
comeback,10
board,10
position,10
force,10
idea,10
compromise,10
settlement,10
hand,10
result,9
industry,9
prediction,9
routine,9
model,9
selection,9
dog,9
need,9
method,9
authority,9
presence,9
project,9
letter,9
bet,9
bid,9
approach,9
hit,9
process,9
chief,9
station,9
pressure,9
track,9
will,9
collection,9
soldier,9
secret,9
application,9
type,9
wine,9
justice,9
science,9
fight,9
form,9
university,8
democracy,8
coffee,8
experiment,8
reader,8
pile,8
radio,8
departure,8
iron,8
flour,8
court,8
front,8
description,8
standard,8
past,8
course,8
stop,8
whole,8
sales,8
delivery,8
correction,8
horse,8
furniture,8
game,8
reading,8
production,8
band,8
american,8
piece,8
parent,8
cost,8
confession,8
door,8
buck,8
response,8
transition,8
college,8
wheel,8
safe,8
art,8
farm,8
tie,8
strip,8
doctor,8
angle,8
engine,8
mess,8
shoe,8
newspaper,8
gift,8
steam,7
center,7
check,7
audience,7
brother,7
commission,7
amends,7
offense,7
concept,7
post,7
opinion,7
length,7
purchase,7
structure,7
club,7
nature,7
dream,7
director,7
phone,7
reputation,7
source,7
example,7
plain,7
crime,7
regulation,7
image,7
class,7
object,7
jump,7
cut,7
discussion,7
tooth,7
classification,7
target,7
surface,7
transmitter,7
loan,7
leather,7
property,7
witness,7
oil,7
pretense,7
age,7
cause,7
loss,7
examination,7
favorite,7
manager,7
equipment,7
drawing,7
raid,7
device,7
resolution,7
income,7
area,7
flight,7
sheet,7
page,7
reply,7
knowledge,7
support,7
communication,7
date,7
ass,7
tear,7
detour,7
conference,7
star,7
lie,7
analysis,6
escape,6
head,6
stick,6
one,6
laugh,6
crack,6
behavior,6
talk,6
subject,6
haste,6
theater,6
duty,6
design,6
information,6
addition,6
agency,6
minister,6
slave,6
pleasure,6
exception,6
match,6
account,6
cup,6
comic,6
break,6
fashion,6
article,6
size,6
situation,6
dye,6
department,6
native,6
council,6
weight,6
measure,6
bomb,6
arrest,6
middle,6
criticism,6
signal,6
ally,6
canoe,6
shop,6
stock,6
entry,6
arc,6
measurement,6
calculation,6
kid,6
radical,6
field,6
inroad,6
research,6
generalization,6
shot,6
program,6
mountain,6
writer,6
benefit,6
death,6
finding,6
license,6
fellow,6
act,6
machinery,6
blood,6
stroke,6
weld,6
negro,6
tube,6
floor,6
mark,6
screen,6
mine,6
hair,6
fall,6
doll,6
culture,6
employee,6
preparation,6
bone,6
tool,6
stuff,6
ring,6
attitude,6
freedom,6
priest,6
variety,6
seat,6
cook,6
office,6
degree,6
tour,6
term,6
smile,6
virtue,5
figure,5
bath,5
procedure,5
pupil,5
mockery,5
rest,5
blunder,5
half,5
gun,5
trifle,5
illustration,5
climb,5
factory,5
shell,5
fly,5
arm,5
control,5
principle,5
operation,5
sandwich,5
waste,5
candidate,5
failure,5
ski,5
layer,5
objection,5
count,5
satisfaction,5
declaration,5
baby,5
gold,5
communist,5
shape,5
reality,5
clay,5
skin,5
finger,5
mouth,5
costume,5
tax,5
hole,5
county,5
amount,5
building,5
bill,5
skill,5
wall,5
martini,5
church,5
assumption,5
neck,5
profession,5
quality,5
exchange,5
facility,5
partner,5
listener,5
score,5
argument,5
landing,5
chance,5
grant,5
worker,5
recording,5
symbol,5
passage,5
cash,5
muscle,5
cat,5
master,5
milk,5
wage,5
brick,5
expense,5
task,5
octopus,5
daughter,5
emergency,5
administration,5
literature,5
box,5
committee,5
row,5
technique,5
development,5
gas,5
coast,5
propaganda,5
value,5
street,5
sea,5
frequency,5
breakfast,5
plane,5
villain,5
element,5
feather,5
personality,5
log,5
mention,5
reconnaissance,5
defense,5
recognition,5
town,5
candy,5
secretary,5
adult,5
victim,5
red,5
self,5
goal,5
prisoner,5
sugar,5
wonder,5
hat,5
pool,5
empire,5
apology,5
cry,5
soup,5
write,4
suit,4
plywood,4
corn,4
crucible,4
title,4
volume,4
quantity,4
combination,4
drama,4
engineer,4
faith,4
inspection,4
path,4
play,4
fiber,4
chapter,4
basket,4
copy,4
section,4
adaptation,4
edition,4
ridge,4
specialty,4
incident,4
representative,4
requirement,4
reason,4
rise,4
heaven,4
stay,4
economy,4
address,4
trade,4
existence,4
acceptance,4
surprise,4
merchandise,4
meal,4
alliance,4
apple,4
explanation,4
kitchen,4
pioneer,4
tail,4
soap,4
salary,4
pipe,4
species,4
taxi,4
square,4
responsibility,4
god,4
player,4
clerk,4
loyalty,4
bond,4
beach,4
window,4
tape,4
grab,4
opera,4
automobile,4
solution,4
hall,4
appraisal,4
hypothesis,4
river,4
sell,4
organ,4
quarter,4
dinner,4
port,4
print,4
wire,4
marks,4
tion,4
comfort,4
flesh,4
lamp,4
staff,4
budget,4
affair,4
overture,4
recovery,4
tea,4
training,4
precedent,4
sketch,4
truth,4
trial,4
editor,4
frame,4
strike,4
tick,4
lawyer,4
equality,4
wave,4
green,4
welcome,4
storage,4
cedar,4
presentation,4
ceremony,4
reduction,4
sight,4
fruit,4
island,4
ment,4
strength,4
competitor,4
airplane,4
sun,4
italian,4
convention,4
security,4
knot,4
lady,4
carbon,4
plate,4
pound,4
curtain,4
press,4
religion,4
ground,4
lace,4
opportunity,4
current,4
adolescent,4
monster,4
organization,4
republican,4
bank,4
lack,4
