lemma,count
"",150
way,138
man,96
name,92
account,83
place,80
idea,70
life,68
rise,68
order,61
opportunity,58
pleasure,56
power,55
work,55
money,54
reason,52
evidence,52
hand,49
birth,46
attention,44
chance,44
word,44
people,43
think,36
appearance,35
opinion,34
expression,33
character,32
light,30
promise,30
world,30
instruction,30
effect,29
right,28
child,27
advantage,27
impression,27
son,27
advice,27
notice,26
public,25
satisfaction,25
answer,25
picture,25
information,24
part,24
example,24
law,23
hope,23
heart,23
detail,22
illustration,22
color,22
thing,22
credit,22
point,22
warning,21
letter,21
history,21
general,21
security,20
hint,20
pain,20
country,19
strength,19
air,19
room,19
thanks,18
trouble,18
view,18
interest,18
friend,18
home,18
value,18
piece,17
proof,17
result,17
subject,17
leave,17
aid,17
sign,17
fact,17
--,17
look,16
mind,16
woman,16
congress,16
signal,16
number,16
art,16
direction,16
entertainment,15
reader,15
moment,15
state,15
employment,15
note,15
boy,15
title,15
feel,15
glance,14
sense,14
person,14
spirit,14
benefit,14
figure,14
food,14
king,14
story,14
start,14
paper,13
alarm,13
other,13
occasion,13
description,13
drink,13
laugh,13
purpose,13
ear,13
marriage,13
heed,13
party,13
assurance,12
weight,12
eye,12
government,12
class,12
house,12
dinner,12
card,12
father,12
protection,12
consent,12
gift,12
book,12
kiss,12
tone,12
mother,12
freedom,12
land,12
vent,12
wife,12
plant,12
reaction,12
water,12
matter,12
volume,11
english,11
degree,11
deal,11
question,11
love,11
utterance,11
business,11
courage,11
list,11
soul,11
charge,11
case,11
lesson,11
form,11
page,11
bread,11
support,11
death,11
counsel,11
variety,11
present,11
brother,10
command,10
force,10
assistance,10
access,10
message,10
space,10
position,10
representation,10
liberty,10
return,10
sympathy,10
relief,10
outline,10
gold,10
welcome,10
knowledge,10
taste,10
explanation,10
//,10
comfort,10
honor,10
lecture,9
chase,9
society,9
individual,9
confidence,9
god,9
key,9
testimony,9
rule,9
property,9
religion,9
wine,9
medicine,9
sum,9
term,9
will,9
city,9
encouragement,9
instance,9
body,9
school,9
material,9
vote,9
delight,9
face,9
preference,8
peace,8
visit,8
sort,8
office,8
energy,8
bill,8
influence,8
church,8
share,8
blow,8
nature,8
element,8
greek,8
help,8
heat,8
authority,8
sanction,8
battle,8
thought,8
theory,8
meaning,8
crop,8
turn,8
lie,8
offense,8
labor,8
definition,8
price,8
importance,7
bottle,7
daughter,7
education,7
use,7
sketch,7
verdict,7
fame,7
effort,7
action,7
permission,7
head,7
task,7
amount,7
artist,7
copy,7
concern,7
profit,7
service,7
series,7
soldier,7
cold,7
period,7
assent,7
study,7
trial,7
ground,7
alms,7
record,7
prominence,7
change,7
coat,7
suggestion,7
crown,7
show,7
voice,7
substance,7
grace,7
report,7
horse,7
kind,7
article,7
heaven,7
passage,7
race,6
hotel,6
fear,6
notion,6
beggar,6
reception,6
dignity,6
enemy,6
pledge,6
object,6
beauty,6
watch,6
significance,6
court,6
blessing,6
painting,6
movement,6
soil,6
control,6
sound,6
slip,6
choice,6
touch,6
proceeding,6
sigh,6
gentleman,6
sin,6
play,6
feature,6
statement,6
aspect,6
shade,6
girl,6
bank,6
end,6
building,6
judgment,6
currency,6
nation,6
estimate,6
territory,6
chief,6
sentence,6
future,6
master,6
dryfoos,6
feeling,6
rest,6
silver,6
news,6
student,6
surprise,6
secret,6
line,6
cause,6
university,6
quantity,6
live,6
handkerchief,6
mountain,5
habit,5
cross,5
system,5
entrance,5
circulation,5
seance,5
consideration,5
ball,5
company,5
impulse,5
set,5
happiness,5
war,5
smile,5
struggle,5
culture,5
leisure,5
institution,5
claim,5
board,5
republican,5
pension,5
recognition,5
companion,5
indication,5
particular,5
jerk,5
hearty,5
rank,5
cigar,5
warrant,5
lover,5
analysis,5
intimation,5
group,5
wage,5
president,5
tax,5
characteristic,5
mean,5
pound,5
capital,5
glimpse,5
gas,5
fellow,5
flavor,5
commission,5
experience,5
circumstance,5
attempt,5
cut,5
shelter,5
compound,5
officer,5
whistle,5
marble,5
discussion,5
practice,5
render,5
chapter,5
release,5
fire,5
blood,5
victory,5
pass,5
wish,5
strain,5
existence,5
profession,5
summary,5
rose,5
principle,5
faith,5
pursuit,5
newspaper,5
rite,5
parting,5
ghost,5
author,5
foot,4
