lemma,count
"",13
bank,12
government,9
corporation,9
constitution,7
interest,7
demand,7
other,6
necessity,6
power,6
thirst,5
general,5
peer,5
be,5
law,5
universe,5
suspicion,5
man,5
money,4
sensation,4
thing,4
degree,4
disturbance,4
charter,4
public,4
mind,4
desire,4
body,4
capital,4
right,4
purpose,3
world,3
class,3
embarrassment,3
distinction,3
city,3
system,3
--,3
apprehension,3
people,3
aristocracy,3
being,3
//,3
surprise,2
use,2
duty,2
wealth,2
english,2
nature,2
character,2
diameter,2
number,2
death,2
present,2
anxiety,2
beginning,2
friend,2
existence,2
confidence,2
revenue,2
confusion,2
work,2
extension,2
heart,2
circumstance,2
presence,2
human,2
self,2
field,2
name,2
difficulty,2
obligation,2
county,2
security,2
state,2
motion,2
court,2
congress,2
hand,2
benefit,2
intensity,2
discussion,2
act,2
sentiment,2
action,2
species,2
relation,2
heaven,2
fear,2
individual,2
feeling,2
politic,2
form,2
sympathy,2
place,2
danger,2
principle,2
impression,2
meeting,2
fund,2
baronet,2
origin,2
policy,2
facility,2
debt,2
alarm,2
currency,2
institution,2
science,2
language,2
secretary,2
discontent,2
beat,2
feel,2
pressure,1
ambition,1
fall,1
majority,1
capt,1
effort,1
land,1
equal,1
fitness,1
appearance,1
run,1
rose-tree,1
build,1
jenks,1
berry,1
nomenclature,1
hall,1
prerogative,1
manifestation,1
legislation,1
period,1
independent,1
soul,1
vapour,1
conception,1
opportunity,1
german,1
goodness,1
amherst,1
autocrat,1
province,1
occupation,1
counsellor,1
subject,1
convenience,1
furtherance,1
residence,1
operation,1
expiration,1
publick,1
branch,1
propensity,1
title,1
picture,1
sorrow,1
talent,1
child,1
presbytery,1
omnipresent,1
resource,1
appetite,1
wand,1
population,1
method,1
knight,1
manumission,1
representation,1
company,1
disgust,1
atmosphere,1
prepossessions,1
port,1
society,1
transfusion,1
constable,1
village,1
patent,1
board,1
hank,1
town,1
dandy,1
ilence,1
duke,1
stranger,1
irritability,1
credit,1
matter,1
notion,1
economy,1
draw,1
love,1
bosom,1
excitement,1
chaos,1
monopoly,1
situation,1
one,1
jury,1
adaptation,1
barrier,1
position,1
affectation,1
sun,1
sea,1
emotion,1
masonry,1
decision,1
success,1
garter,1
sound,1
beauty,1
ita,1
associate,1
light,1
schism,1
dissatisfaction,1
paper,1
surrender,1
element,1
ruin,1
colony,1
study,1
wall,1
idea,1
federation,1
bind,1
aid,1
employment,1
annoyance,1
utopia,1
palatine,1
reference,1
house,1
tenure,1
compact,1
allegiance,1
precedent,1
subscriber,1
amount,1
perfection,1
region,1
professor,1
order,1
king,1
loveliness,1
pilot,1
manor,1
want,1
independence,1
duchess,1
family,1
importance,1
labor,1
division,1
excess,1
grant,1
entry,1
major-general,1
redundancy,1
mistrust,1
disappointment,1
pardon,1
patronage,1
reader,1
understanding,1
majesty,1
superiority,1
space,1
course,1
market,1
kind,1
privilege,1
default,1
criminal,1
agreement,1
conference,1
vacuum,1
distraction,1
smile,1
noble,1
writer,1
honey,1
executive,1
good,1
peerage,1
touch,1
banking,1
respect,1
baron,1
pulp,1
inclination,1
objection,1
aptitude,1
hope,1
dark,1
age,1
trust,1
superstructure,1
extremity,1
reputation,1
figure,1
union,1
denomination,1
measure,1
expense,1
department,1
tranquillity,1
lord,1
exuberance,1
capability,1
intelligence,1
spirit,1
account,1
scaffolding,1
qualification,1
earth,1
shilling,1
stir,1
well,1
island,1
gain,1
preservation,1
coal,1
continuance,1
pleasure,1
drink,1
reflection,1
troop,1
indisposition,1
author,1
dependence,1
re-action,1
perception,1
favour,1
tree,1
philosophy,1
insubordination,1
canal,1
river,1
epoch,1
woman,1
taste,1
responsibility,1
tlie,1
opinion,1
perfume,1
loan,1
delay,1
bane,1
grade,1
circulation,1
principality,1
seignories,1
education,1
astonishment,1
immunity,1
country,1
accumulation,1
acrimony,1
scrap,1
enjoyment,1
annihilation,1
unbelief,1
rib,1
improvement,1
latin,1
dispute,1
perplexity,1
judgment,1
gold,1
appointment,1
council,1
train,1
liquor,1
sovereign,1
proprietaries,1
fancy,1
scarcity,1
occupier,1
burden,1
hicksite,1
hebrew,1
water,1
deal,1
foreboding,1
bill,1
panic,1
trade,1
influence,1
bankruptcy,1
admiration,1
disposition,1
tlis,1
future,1
ridicule,1
disregard,1
intercourse,1
stillness,1
woonsocket,1
bickering,1
affluence,1
integrity,1
safety,1
favor,1
mankind,1
no,1
asylum,1
possessor,1
coin,1
virtue,1
joy,1
quantity,1
life,1
school,1
doctrine,1
removal,1
repose,1
claim,1
