lemma,count
"",124
chance,102
way,94
rise,78
name,64
look,61
money,59
impression,57
idea,53
opportunity,48
hand,45
man,44
power,42
amount,38
order,37
life,36
pleasure,34
answer,34
reason,33
think,32
work,32
attention,32
word,30
indication,29
people,29
right,29
job,28
credit,27
table,27
service,27
birth,27
kind,27
number,26
advice,26
damn,25
support,25
instruction,23
account,23
light,23
party,23
child,23
student,23
trouble,22
consideration,22
feel,22
thing,22
point,22
picture,21
information,21
price,20
sign,20
direction,19
air,19
lot,19
hope,19
fact,19
description,19
moment,19
place,19
line,18
land,18
sense,18
room,18
key,18
result,18
help,18
appearance,18
glance,17
treatment,17
home,17
form,17
example,17
color,16
talk,16
effect,16
government,16
lecture,16
paper,16
evidence,16
smile,16
general,16
view,16
opinion,16
house,15
situation,15
thanks,15
question,15
food,15
velocity,15
public,15
condition,15
present,15
wife,14
start,14
case,14
girl,14
back,14
piece,14
course,14
address,14
choice,14
group,14
vote,14
country,14
space,14
freedom,14
state,14
pressure,14
world,14
steam,13
other,13
figure,13
period,13
cost,13
strength,13
school,13
woman,13
shot,13
mean,13
reaction,13
position,13
boy,13
hell,13
charge,13
area,13
guidance,13
aid,13
detail,13
control,12
fabric,12
quality,12
product,12
warning,12
explanation,12
test,12
lesson,12
performance,12
chapter,12
city,12
ring,12
break,12
term,11
advantage,11
complex,11
baby,11
--,11
labor,11
data,11
measure,11
drink,11
demonstration,11
definition,11
play,11
body,11
president,11
assignment,11
change,11
permission,10
factor,10
priority,10
family,10
pain,10
law,10
rest,10
output,10
expression,10
lift,10
status,10
income,10
fight,10
heat,10
satisfaction,10
excuse,10
problem,10
decision,10
share,10
railroad,10
bill,10
signal,9
show,9
individual,9
water,9
card,9
try,9
authority,9
assistance,9
process,9
force,9
car,9
knowledge,9
laugh,9
material,9
set,9
nature,9
policy,9
news,9
sort,9
access,9
report,9
mother,9
total,9
class,9
subject,9
protection,9
program,9
push,9
list,8
proof,8
part,8
system,8
kid,8
benefit,8
union,8
pause,8
eye,8
task,8
network,8
shake,8
committee,8
field,8
p.-a,8
impetus,8
blessing,8
supply,8
exchange,8
wave,8
claim,8
deal,8
speech,8
volume,8
trainee,8
meaning,8
voice,8
rate,8
value,8
pass,8
nod,8
person,8
basis,8
grin,8
head,8
ticket,8
interest,8
training,8
reader,8
cry,8
examination,8
history,8
ground,8
coat,8
structure,7
average,7
clue,7
character,7
horse,7
warmth,7
pound,7
industry,7
office,7
pat,7
honor,7
live,7
ranking,7
illusion,7
incentive,7
production,7
resource,7
patient,7
check,7
commission,7
length,7
confidence,7
final,7
action,7
size,7
sound,7
dinner,7
section,7
candidate,7
matter,7
return,7
title,7
use,7
promise,7
brother,6
daughter,6
distance,6
couple,6
hit,6
english,6
weight,6
bottle,6
headache,6
distribution,6
encouragement,6
official,6
reading,6
mind,6
gun,6
age,6
justice,6
lord,6
model,6
response,6
son,6
capital,6
husband,6
effort,6
insight,6
chair,6
importance,6
copy,6
quantity,6
significance,6
kiss,6
run,6
degree,6
majority,6
art,6
research,6
lunch,6
yield,6
tea,6
worker,6
tone,6
father,6
reference,6
role,6
courage,6
operator,6
input,6
love,6
rein,6
end,6
comfort,6
solution,6
enemy,6
rank,6
scope,6
meeting,6
type,6
pair,6
alternative,5
nation,5
farmer,5
dose,5
heart,5
property,5
thrill,5
gasp,5
activity,5
reply,5
good,5
standard,5
combination,5
go-ahead,5
trade,5
grade,5
education,5
possibility,5
study,5
base,5
hint,5
game,5
rule,5
church,5
temperature,5
testimony,5
article,5
note,5
press,5
boost,5
marriage,5
scream,5
range,5
arm,5
ambition,5
message,5
one,5
belief,5
struggle,5
bath,5
respectability,5
relief,5
earth,5
cause,5
foot,5
argument,5
sentence,5
side,5
ovation,5
driver,5
administration,5
aspect,5
race,5
kick,5
statement,5
top,5
market,5
principle,5
function,5
business,5
french,5
frequency,5
fit,5
personality,5
watch,5
story,5
truth,5
maximum,5
distinction,5
director,5
trip,5
record,5
mass,5
earl,5
peace,4
profit,4
sigh,4
doctrine,4
silver,4
characteristic,4
sheet,4
lady,4
department,4
tree,4
finger,4
pop,4
responsibility,4
license,4
lie,4
notice,4
series,4
leave,4
buck,4
friend,4
entrepreneur,4
book,4
reward,4
illustration,4
stand,4
flavor,4
date,4
republican,4
gas,4
gold,4
grace,4
spot,4
issue,4
level,4
coin,4
palace,4
court,4
step,4
difference,4
population,4
concrete,4
crop,4
exercise,4
university,4
preference,4
calf,4
purpose,4
scientist,4
ride,4
past,4
reputation,4
hug,4
shudder,4
willy,4
stroke,4
judge,4
funeral,4
reception,4
receipt,4
surface,4
smoke,4
care,4
yell,4
stock,4
box,4
dress,4
envelope,4
reality,4
society,4
dream,4
unit,4
privilege,4
face,4
machine,4
career,4
slope,4
milk,4
angle,4
call,4
whole,4
capacity,4
creep,4
dog,4
raise,4
approval,4
subsidy,4
glimpse,4
mandate,4
humanity,4
shop,4
guarantee,4
college,4
practice,4
particle,4
understanding,4
interpretation,4
chase,4
map,4
knife,4
fellow,4
concern,4
adult,4
prize,4
application,4
iron,4
troop,4
labour,4
television,4
chain,4
cut,4
turn,4
contract,4
nonsense,4
curve,4
hair,4
glass,4
style,3
project,3
drill,3
summary,3
specialist,3
post,3
shape,3
sample,3
medicine,3
levin,3
red,3
owner,3
briefing,3
manner,3
doctor,3
can,3
latitude,3
wealth,3
manager,3
gift,3
secret,3
hear,3
defense,3
growth,3
round,3
reduction,3
bow,3
acid,3
limit,3
desert,3
pupil,3
aura,3
supper,3
justification,3
relative,3
river,3
passenger,3
nose,3
offense,3
guest,3
politics,3
tinge,3
childhood,3
impulse,3
italian,3
substance,3
expert,3
crack,3
ice,3
filler,3
customer,3
universe,3
formula,3
oil,3
award,3
painter,3
pattern,3
mama,3
battle,3
once-over,3
scowl,3
blanket,3
variety,3
blood,3
guy,3
health,3
experiment,3
american,3
actuality,3
lead,3
association,3
affair,3
background,3
greeting,3
lease,3
foundation,3
commerce,3
generation,3
rent,3
content,3
consent,3
flexibility,3
discretion,3
recognition,3
drive,3
council,3
slap,3
movement,3
measurement,3
flight,3
feeling,3
store,3
letter,3
concept,3
species,3
farm,3
chuckle,3
god,3
taste,3
coloration,3
development,3
magazine,3
injection,3
burial,3
club,3
hospital,3
cell,3
ball,3
homework,3
introduction,3
elasticity,3
teacher,3
victory,3
electron,3
rorschach,3
artist,3
pay,3
twin,3
shrinkage,3
wear,3
newsman,3
fish,3
assurance,3
demand,3
sport,3
resistance,3
wage,3
human,3
procedure,3
supervision,3
rap,3
page,3
aristocracy,3
clothes,3
european,3
cover,3
berth,3
source,3
joke,3
divorce,3
beat,3
death,3
potential,3
overtime,3
tip,3
freeman,3
criterion,3
notion,3
prison,3
pilot,3
cigarette,3
shade,3
region,3
acreage,3
blow,3
sir,3
squeeze,3
affection,3
consciousness,3
grain,3
vacation,3
sensation,3
tax,3
skill,3
salute,3
prevalence,3
shrift,3
minority,3
selection,3
plastic,3
audience,3
economy,3
firm,3
cow,3
drug,3
parent,3
trial,3
reach,3
emphasis,3
climate,3
event,3
solidity,3
paint,3
worry,3
wood,3
construction,3
clean,3
security,3
arab,3
currency,3
congress,3
increase,3
prescription,3
jacket,3
doubt,3
organization,3
truck,3
shift,3
height,3
dignity,3
operation,3
need,3
observation,3
leader,3
experience,3
treat,3
inspection,3
member,3
concert,3
ermine,3
pull,3
grant,3
telephone,3
masculinity,3
pearl,2
luxury,2
author,2
channel,2
net,2
semblance,2
equilibrium,2
will,2
coalition,2
bread,2
equation,2
leisure,2
coverage,2
essentials,2
nothin,2
behaviour,2
master,2
steel,2
graduate,2
fur,2
testimonial,2
imitation,2
image,2
soul,2
german,2
chief,2
gimp,2
bulletin,2
sake,2
cure,2
pronunciation,2
tap,2
amusement,2
smack,2
chill,2
institution,2
possession,2
affirmative,2
shoe,2
tobacco,2
participant,2
fable,2
coffee,2
champagne,2
pill,2
overall,2
faculty,2
plateau,2
tension,2
executive,2
utility,2
citizen,2
interviewer,2
radiation,2
designation,2
frown,2
successor,2
park,2
membership,2
minus,2
wheel,2
announcement,2
roman,2
jerk,2
mayor,2
passion,2
hook,2
white,2
haul,2
rub,2
tariff,2
nurse,2
glare,2
complexity,2
indy,2
progress,2
consequence,2
hat,2
host,2
stretch,2
victim,2
textbook,2
cup,2
hall,2
representative,2
welfare,2
muscle,2
corruption,2
dear,2
publicity,2
jaw,2
rope,2
save,2
representation,2
anger,2
management,2
decay,2
distress,2
differential,2
monopoly,2
square,2
primary,2
factory,2
associate,2
gum,2
skin,2
scheme,2
veteran,2
site,2
perspective,2
sketch,2
sympathy,2
consumption,2
star,2
frame,2
ship,2
margin,2
viewpoint,2
equality,2
writing,2
green,2
trust,2
feeding,2
real-estate,2
promotion,2
patch,2
handshake,2
rush,2
predominance,2
superior,2
finish,2
imagination,2
citizenship,2
remainder,2
slate,2
philosophy,2
seat,2
preparation,2
screen,2
stare,2
act,2
rival,2
invention,2
pile,2
enterprise,2
speaker,2
intersection,2
bank,2
resident,2
score,2
