lemma,count
"",158
chance,117
way,101
man,78
idea,76
name,70
life,66
rise,66
money,65
opportunity,61
impression,57
order,56
word,55
place,53
right,51
credit,45
picture,44
attention,42
job,42
power,40
child,37
work,36
pleasure,36
people,35
effect,35
hand,34
reason,34
party,34
information,33
feel,32
account,32
world,31
appearance,29
support,28
service,28
woman,28
trouble,27
think,27
instruction,27
food,27
advice,27
number,26
light,26
birth,26
form,26
look,25
answer,25
government,24
example,24
part,23
color,22
authority,22
warning,22
line,22
aid,21
notice,21
table,21
consideration,21
expression,21
indication,21
general,20
relief,20
signal,19
other,19
case,19
love,18
direction,18
back,18
girl,18
advantage,18
strength,18
moment,18
ring,18
lesson,18
laugh,17
evidence,17
thing,17
hope,17
sense,17
damn,16
kind,16
boy,16
head,16
figure,16
start,16
control,16
drink,15
detail,15
room,15
satisfaction,15
result,15
position,15
value,15
fact,15
cry,15
change,14
dinner,14
state,14
sign,14
break,14
story,14
hell,13
piece,13
lecture,13
matter,13
body,13
patient,13
president,13
--,13
group,13
land,13
business,13
view,13
family,13
news,12
impetus,12
honor,12
glance,12
hint,12
air,12
cigarette,12
address,12
subject,12
friend,12
opinion,12
present,12
horse,12
permission,11
meaning,11
publicity,11
city,11
weight,11
series,11
son,11
course,11
french,11
system,11
assistance,11
home,11
show,11
freedom,11
company,11
kiss,11
nation,11
education,10
measure,10
training,10
comfort,10
mother,10
ground,10
protection,10
smile,10
war,10
voice,10
price,10
area,10
method,10
period,10
medicine,10
care,10
point,10
thanks,10
tip,10
amount,10
letter,10
explanation,10
variety,9
book,9
vote,9
country,9
father,9
cause,9
energy,9
turn,9
sound,9
knowledge,9
clue,9
security,9
trial,9
bit,9
emphasis,9
individual,9
couple,9
rest,9
thrill,9
daughter,9
shove,9
help,9
eye,9
heart,9
key,9
solution,9
testimony,9
play,9
exchange,9
charity,9
sort,9
gasp,9
deal,9
manufacturer,9
choice,9
joy,9
standard,9
privilege,9
practice,9
run,9
house,9
lot,9
talk,8
game,8
list,8
newspaper,8
orange,8
human,8
shape,8
age,8
church,8
public,8
happiness,8
understanding,8
problem,8
red,8
employer,8
condition,8
marriage,8
set,8
press,8
space,8
approval,8
effort,8
p.-a,8
significance,8
force,8
student,8
class,8
bill,8
school,8
finish,8
encouragement,8
husband,8
push,8
chapter,8
dog,8
milk,8
kid,8
hear,8
question,8
warmth,8
touch,8
member,8
law,8
italian,8
quarter,8
tone,7
heed,7
concert,7
cup,7
college,7
guidance,7
art,7
difference,7
gold,7
assurance,7
respect,7
experience,7
peace,7
end,7
type,7
study,7
mean,7
mind,7
check,7
substance,7
pass,7
plan,7
sketch,7
message,7
wife,7
employment,7
character,7
person,7
suggestion,7
importance,7
interest,7
scope,7
proof,7
water,7
heat,7
consent,7
farmer,7
cold,7
treatment,7
belief,7
insight,7
bread,7
rate,7
baby,7
performance,7
bank,7
speech,7
paper,7
struggle,7
report,7
promise,7
term,7
movement,7
brother,6
ticket,6
command,6
holiday,6
arm,6
attempt,6
beauty,6
exclamation,6
lift,6
congress,6
trade,6
policy,6
tea,6
history,6
fund,6
brain,6
committee,6
frequency,6
recognition,6
excuse,6
taste,6
king,6
countenance,6
worker,6
final,6
interview,6
option,6
shock,6
existence,6
degree,6
preference,6
increase,6
