lemma,count
contact,19
"",18
order,14
control,13
balance,11
eye,9
system,8
force,8
man,8
body,8
value,8
position,8
fertility,8
status,8
soil,7
life,7
pressure,7
service,6
power,6
condition,6
quality,6
pattern,6
society,6
function,6
health,5
family,5
kind,5
angle,5
relation,5
integrity,5
population,4
generation,4
degree,4
state,4
temperature,4
school,4
interest,4
action,4
property,4
part,4
standard,4
level,4
file,4
discipline,4
caste,4
thing,3
right,3
period,3
hand,3
peace,3
profit,3
form,3
government,3
quo,3
tension,3
growth,3
rate,3
proportion,3
authority,3
purpose,3
composure,3
home,3
fact,3
pasture,2
relationship,2
truth,2
intercourse,2
nature,2
area,2
community,2
leader,2
sound,2
front,2
sense,2
way,2
wage,2
blood,2
reserve,2
camp,2
structure,2
expense,2
knowledge,2
ability,2
price,2
existence,2
public,2
equilibrium,2
child,2
ratio,2
dignity,2
story,2
schedule,2
process,2
male,2
reason,2
supremacy,2
claim,2
investment,2
pregnancy,2
employment,2
trade,2
ritual,2
other,2
conversation,2
atmosphere,2
house,2
self-respect,2
stratification,2
arm,2
road,2
parity,2
land,2
definition,2
supply,2
distinction,2
image,2
dispute,2
prestige,2
appearance,2
class,2
fermentation,2
opposition,2
staff,2
communication,2
collective,2
capital,2
face,2
air,2
letter,2
whole,2
defense,2
help,2
feeling,2
law,2
monopoly,2
superiority,2
solidarity,2
strength,2
watch,2
course,2
culture,2
sharpen,2
food,2
mail,2
average,2
list,2
pace,2
animal,2
stability,2
prayer,2
people,2
policy,2
pitch,2
attention,2
merit,2
attitude,2
use,2
line,2
ph,2
product,2
profile,2
run,1
fidelity,1
benefit,1
husband,1
shoot,1
legislation,1
dome,1
center,1
ground,1
harem,1
club,1
advancement,1
arrangement,1
immersion,1
mother,1
employee,1
seating,1
admission,1
muscle,1
storm,1
immigrant,1
offensive,1
source,1
introduction,1
excellence,1
politics,1
household,1
charity,1
methadone,1
evidence,1
cabinet,1
thickness,1
wave,1
care,1
cheerfulness,1
acreage,1
book,1
allocation,1
representation,1
kin,1
organization,1
rank,1
approach,1
mud-floored,1
liberty,1
up-and-down,1
wartime,1
limit,1
personnel,1
steward,1
habit,1
conflict,1
infection,1
intensity,1
overtightening,1
demonstration,1
world,1
grip,1
chisel,1
reduction,1
basis,1
concentration,1
homeothermy,1
person,1
notion,1
command,1
parallelism,1
sex,1
love,1
situation,1
chemical,1
durst,1
factory,1
root,1
enthusiasm,1
journey,1
hitch,1
heat,1
administration,1
possession,1
criticism,1
age-based,1
parent,1
contraction,1
record,1
manager,1
bonus,1
foothold,1
be,1
cow,1
herd,1
search,1
clubhouse,1
--,1
pharmacy,1
evenhandedness,1
housing,1
marriage,1
result,1
vessel,1
headquarters,1
dispatch,1
campus,1
density,1
highway,1
distance,1
access,1
alienation,1
rack,1
religion,1
aggressor,1
set,1
idea,1
resor,1
drill,1
homosexual,1
experience,1
career,1
stipulation,1
talk,1
animality,1
term,1
discharge,1
constant,1
portfolio,1
assumption,1
perspective,1
shape,1
pier,1
shipping,1
republic,1
weight,1
amount,1
over-grazing,1
campground,1
register,1
nonskiers,1
speed,1
shade,1
overall,1
student,1
independence,1
principle,1
fat,1
advantage,1
mobilization,1
ver,1
concern,1
regulation,1
airway,1
alliance,1
labor,1
framework,1
purity,1
punishment,1
job,1
coca,1
pulse,1
organism,1
group,1
pull,1
quaker,1
bonar,1
recoil,1
wear,1
longterm,1
com,1
depth,1
mobility,1
market,1
privilege,1
monarchy,1
hearth,1
respiration,1
subsidy,1
germ-bearing,1
scale,1
smile,1
farmhouse,1
decoration,1
weakness,1
passage,1
scandal,1
ten-knot,1
firearm,1
procedure,1
question,1
friend,1
mistake,1
acid-base,1
role,1
persecution,1
capacity,1
disguise,1
directorate,1
work,1
association,1
chart,1
hope,1
//,1
army,1
business,1
trust,1
man-to-man,1
facade,1
pest,1
servant,1
fleet,1
honor,1
reputation,1
union,1
view,1
vigour,1
behavior,1
migrant,1
momentum,1
shah,1
spirit,1
earth,1
car,1
navaho,1
tank,1
meaning,1
charge,1
internationalism,1
liaison,1
breathe,1
addiction,1
dwelling,1
wash,1
girl,1
department,1
direction,1
nerve,1
eligibility,1
cause,1
office,1
round-the-clock,1
listener,1
gain,1
deterrent,1
plague,1
output,1
togetherness,1
sky,1
president,1
denial,1
troop,1
tract,1
dominance,1
summit,1
prejudice,1
herb,1
dyson,1
brain,1
ceremony,1
tradition,1
inventory,1
development,1
cord,1
impoundment,1
gas,1
relative,1
interaction,1
tread,1
impact,1
insult,1
neutrality,1
god,1
centrality,1
opinion,1
rotation,1
perfume,1
semblance,1
choke,1
digestibility,1
grade,1
act,1
planer,1
observance,1
diplomat,1
education,1
calm,1
life-blood,1
sailing,1
expenditure,1
change,1
immunity,1
production,1
nielsen,1
accumulation,1
recreation,1
scrap,1
palace,1
congruity,1
income,1
enterprise,1
secretariat,1
mansion,1
continuity,1
task,1
milk,1
temple,1
place,1
carbohydrate,1
program,1
sales,1
end,1
tax,1
embassy,1
building,1
train,1
volume,1
silence,1
sort,1
thrust,1
erection,1
spin,1
accident,1
sheet,1
pool,1
complication,1
flow,1
prisoner,1
tone,1
environment,1
exchange,1
roman,1
spending,1
territory,1
individual,1
truce,1
near-monopoly,1
pig,1
arsenal,1
influence,1
support,1
word,1
disposition,1
character,1
present,1
lineage,1
warehouse,1
avenue,1
reading,1
percentage,1
sale,1
privacy,1
security,1
difficulty,1
adjustment,1
route,1
protein-energy,1
rabbah,1
caller,1
sevres,1
male-dominated,1
money,1
deviation,1
must,1
shir,1
segment,1
amon,1
defintion,1
head,1
insurgent,1
consistency,1
friendship,1
issue,1
advance,1
check,1
trend,1
composition,1
premise,1
terror,1
panel,1
optimism,1
inattention,1
recognition,1
roll,1
living,1
coat,1
theory,1
promise,1
segregation,1
street,1
movement,1
housekeeping,1
submarine,1
toehold,1
mongol,1
suspicion,1
share,1
