lemma,count
"",282
way,228
man,190
mind,138
use,125
effort,122
mistake,106
difference,103
thing,99
money,92
life,83
people,71
home,61
work,57
speech,57
progress,54
friend,54
appearance,53
law,53
world,51
place,51
public,50
part,50
discovery,49
trip,47
trouble,44
impression,44
war,44
study,43
noise,42
land,40
end,40
answer,39
change,39
government,39
head,38
line,37
city,36
statement,36
attempt,36
sign,36
success,35
point,35
reply,35
business,35
word,34
feel,34
prayer,34
voyage,34
treaty,33
child,33
record,33
picture,33
woman,33
music,32
profile,32
other,32
show,32
haste,32
plain,31
fire,31
living,31
matter,31
acquaintance,30
house,30
case,29
sacrifice,29
love,29
movement,29
appeal,29
preparation,29
kind,29
journey,29
light,28
story,28
boy,28
present,28
number,28
power,28
report,26
think,26
book,26
experiment,25
room,25
promise,25
demand,25
contribution,25
heart,24
hand,24
price,24
country,24
eye,24
peace,24
right,23
inquiry,23
visit,23
name,23
state,23
god,23
provision,23
start,23
turn,23
bed,23
town,23
claim,23
general,23
subject,23
term,23
allowance,23
stand,22
arrangement,22
sound,22
--,22
rate,22
figure,22
wife,22
earth,22
party,22
step,22
enemy,21
plan,21
charge,21
//,21
fortune,21
king,21
condition,21
tour,21
basis,21
profit,20
fellow,20
call,20
remark,20
fact,20
observation,20
member,19
person,19
investigation,19
sort,19
fun,19
gold,19
look,19
fuss,19
object,19
nation,19
foot,19
mention,19
river,18
face,18
manner,18
form,18
wood,18
back,18
expedition,18
mother,18
move,18
run,18
advance,17
rule,17
iron,17
school,17
interest,17
headway,17
sketch,17
passage,17
girl,17
gesture,17
good,17
choice,16
practice,16
governor,16
note,16
citizen,16
prisoner,16
father,16
beginning,16
crowd,16
appointment,15
history,15
american,15
paper,15
trade,15
boat,15
company,15
proposition,15
bargain,15
complaint,15
circuit,15
offer,15
society,15
song,15
scene,15
chief,15
will,15
road,15
return,15
search,14
defense,14
president,14
tea,14
position,14
pony,14
concession,14
dash,14
suggestion,14
contract,14
force,14
instrument,14
reputation,14
purpose,14
skin,14
material,14
cut,14
arrest,14
whole,13
mark,13
reference,13
examination,13
water,13
application,13
deal,13
revolution,13
church,13
result,13
pretense,13
map,13
decision,13
loss,13
valley,13
cross,13
fool,13
field,13
service,13
motion,13
sun,13
army,13
system,13
lot,12
court,12
scale,12
campaign,12
connection,12
piece,12
steel,12
list,12
cause,12
bread,12
smile,12
value,12
race,12
amends,12
selection,12
confession,12
art,12
direction,12
comparison,12
excuse,12
talk,12
addition,12
proof,11
live,11
capital,11
congress,11
hole,11
mountain,11
game,11
substance,11
human,11
model,11
final,11
assertion,11
section,11
objection,11
ridge,11
drawing,11
railroad,11
bird,11
struggle,11
religion,11
master,11
comment,11
body,11
attack,11
letter,11
horse,11
english,11
office,10
officer,10
round,10
ground,10
presence,10
trial,10
incursion,10
blood,10
measure,10
gift,10
science,10
expression,10
ship,10
judgment,10
reader,10
protest,10
bow,10
sick,10
leap,10
rest,10
department,10
sea,10
reading,10
hero,10
convert,10
stir,10
meaning,10
building,10
volume,10
flight,10
camp,10
play,10
plea,10
pay,10
opportunity,10
leader,10
survey,10
trail,10
escape,10
medicine,10
act,10
entrance,9
care,9
side,9
question,9
truth,9
authority,9
representative,9
animal,9
engine,9
joke,9
capture,9
meal,9
spot,9
minister,9
vessel,9
stop,9
committee,9
entry,9
expense,9
slave,9
literature,9
group,9
island,9
article,9
fight,9
jew,9
bill,9
exception,9
demonstration,9
freight,9
individual,9
plate,9
distinction,9
center,9
image,9
signal,9
profession,9
desert,9
test,9
silver,9
order,9
wall,9
rock,9
circle,8
quarter,8
regulation,8
set,8
leaf,8
guess,8
air,8
break,8
judge,8
glass,8
nature,8
departure,8
soldier,8
college,8
supply,8
advantage,8
sport,8
estimate,8
payment,8
influence,8
idea,8
grass,8
merchant,8
settlement,8
response,8
compromise,8
course,8
husband,8
arm,8
straw,8
street,8
gain,8
red,8
sale,8
method,8
announcement,8
path,8
process,8
teacher,8
negro,8
nest,8
conquest,8
principle,8
angle,8
son,8
laugh,8
bid,8
research,8
