lemma,count
"",54
mind,35
action,35
light,32
man,27
letter,25
eye,23
close,21
people,19
view,18
country,17
state,16
house,16
land,16
tear,15
intelligence,15
news,14
tiding,14
life,14
court,14
child,14
person,13
water,13
public,12
rear,12
notice,11
question,11
thing,11
present,11
spirit,11
knowledge,11
prisoner,11
death,10
justice,10
way,10
relief,10
word,10
matter,9
perfection,9
judgment,9
force,9
peace,9
place,9
ground,9
ruin,9
subject,9
fact,8
foot,8
home,8
sorrow,8
part,8
father,8
arm,8
trial,8
head,8
conclusion,8
body,7
operation,7
existence,7
government,7
end,7
horse,7
contact,7
book,7
point,7
power,7
law,7
circumstance,7
lady,7
hand,7
evil,7
destruction,7
mean,7
son,7
grave,7
account,7
work,7
result,7
degree,6
information,6
boy,6
master,6
//,6
principle,6
reproach,6
immortality,6
door,6
soul,6
girl,6
proof,6
truth,6
wife,6
heart,6
quantity,6
fruit,6
disgrace,6
uncle,6
world,6
connection,6
joy,6
object,6
captivity,6
family,6
daughter,6
sense,6
compass,6
mother,5
student,5
gentleman,5
/z/,5
stage,5
piece,5
recollection,5
bottle,5
wine,5
rest,5
field,5
other,5
brother,5
trouble,5
heathen,5
port,5
maturity,5
chamber,5
test,5
interest,5
case,5
darkness,5
argument,5
war,5
article,5
english,5
faith,5
idea,5
aid,5
friend,5
antagonist,5
woman,5
nation,5
paper,5
city,5
liberty,5
witness,5
competition,5
captive,5
disrepute,4
practice,4
reason,4
name,4
form,4
sight,4
fur,4
note,4
parent,4
limit,4
abundance,4
supply,4
heaven,4
level,4
contrast,4
picture,4
return,4
scandal,4
standard,4
block,4
comparison,4
period,4
camp,4
good,4
situation,4
honor,4
host,4
character,4
party,4
system,4
money,4
remark,4
gold,4
remembrance,4
idleness,4
food,4
river,4
interview,4
basket,4
event,4
use,4
consideration,4
tent,3
misery,3
husband,3
separation,3
termination,3
union,3
storm,3
sound,3
lord,3
branch,3
talent,3
dish,3
think,3
legislature,3
care,3
sister,3
worth,3
charge,3
distress,3
village,3
method,3
author,3
militia,3
stand,3
history,3
offer,3
table,3
trade,3
provision,3
sentence,3
alleviation,3
loss,3
hut,3
tribunal,3
crisis,3
weight,3
fellow,3
judge,3
order,3
french,3
worm,3
application,3
comfort,3
tribe,3
angel,3
exercise,3
punishment,3
reward,3
treasure,3
council,3
train,3
labor,3
spot,3
market,3
necessity,3
cultivation,3
bill,3
business,3
contest,3
assistance,3
melancholy,3
countryman,3
kind,3
safety,3
suit,3
love,3
service,3
mistress,3
thought,3
reconciliation,3
pen,3
meeting,3
fugitive,3
refreshment,3
line,3
bird,3
passage,3
doctrine,3
parliament,3
future,3
shame,3
room,3
art,3
fort,3
gospel,3
prize,3
colony,2
goal,2
ship,2
reputation,2
conflict,2
presence,2
flood,2
wood,2
pillow,2
instructor,2
hafez,2
charger,2
pistol,2
whole,2
rifle,2
invitation,2
congress,2
conviction,2
narrative,2
volume,2
remedy,2
price,2
riches,2
count,2
breast,2
wisdom,2
nonsense,2
live,2
despair,2
pardon,2
board,2
submission,2
blow,2
wrath,2
youth,2
town,2
indolence,2
army,2
flight,2
clown,2
adjoin,2
occasion,2
fortune,2
reader,2
contribution,2
settlement,2
past,2
flower,2
portmanteau,2
conversation,2
design,2
writ,2
dilemma,2
aim,2
mountain,2
fold,2
mercy,2
support,2
purpose,2
scholar,2
dark,2
tenderness,2
boat,2
issue,2
lodging,2
decision,2
forgetfulness,2
conversion,2
language,2
bosom,2
entrance,2
increase,2
church,2
reach,2
residence,2
accusation,2
back,2
guard,2
deck,2
department,2
spring,2
curse,2
comprehension,2
ring,2
examination,2
control,2
brink,2
wretch,2
courage,2
pleasure,2
tea,2
tree,2
harmony,2
instrument,2
imagination,2
bit,2
valley,2
christian,2
energy,2
apathy,2
right,2
tradition,2
produce,2
draught,2
quarter,2
society,2
wilderness,2
formality,2
wanderer,2
science,2
dor,2
agent,2
opening,2
wing,2
chapter,2
pirate,2
air,2
circulation,2
observation,2
servant,2
final,2
combination,2
education,2
human,2
testimony,2
reform,2
edge,2
change,2
cotton,2
accuracy,2
scene,2
token,2
wanderings,2
odium,2
castle,2
sentiment,2
anguish,2
battle,2
answer,2
evidence,2
obligation,2
consolation,2
material,2
lamb,2
duty,2
post-office,2
industry,2
vessel,2
memory,2
commonwealth,2
say,2
accuser,2
instance,2
governor,2
follower,2
store,2
amount,2
improvement,2
discussion,2
plot,2
region,2
relation,2
doubt,2
enjoyment,2
individual,2
danger,2
peg,2
bear,2
reasoning,2
plan,2
companion,2
medicine,2
authority,2
soldier,2
prison,2
neighbor,2
supper,2
class,2
repentance,2
consumption,2
crime,2
creditor,2
moment,2
faculty,2
importance,2
ink,2
division,2
performance,2
debate,2
sir,2
candle,2
contempt,2
expense,2
claim,2
accession,2
indian,2
silver,2
quaker,2
religion,2
deer,1
traffic,1
solution,1
cup,1
feature,1
opposition,1
face,1
contract,1
conspirator,1
mercenary,1
amphora,1
timidity,1
forest,1
gaine,1
center,1
charg,1
hartshorn,1
cartwright,1
perdition,1
champion,1
rave,1
alcayde,1
reliance,1
poverty,1
occupation,1
attention,1
sadness,1
corruption,1
ethics,1
approbation,1
jaw,1
tomahawk,1
shepherd,1
chafe,1
unbar,1
pit,1
community,1
illness,1
laborer,1
household,1
renovation,1
calf,1
vase,1
editor,1
trunk,1
roof,1
nape,1
step,1
garment,1
rank,1
turkey,1
detail,1
mum,1
anger,1
decay,1
sect,1
permit,1
preach,1
spice,1
succession,1
belief,1
strain,1
theni,1
sovereignty,1
hack,1
plumage,1
doe,1
card,1
sabre,1
men-at-arm,1
emancipation,1
theie,1
wind,1
affliction,1
garrison,1
gift,1
strength,1
granulation,1
meat,1
tartar,1
serenity,1
desolation,1
restoration,1
wealth,1
can,1
sun,1
infliction,1
convulsion,1
emotion,1
broom,1
abolition,1
doctor,1
conqueror,1
reality,1
manner,1
succour,1
package,1
fiend,1
ill-used,1
whimper,1
tyranny,1
variety,1
admiralty,1
quiet,1
beer,1
element,1
skin,1
self,1
backgammon,1
greek,1
press,1
feast,1
scalp,1
decline,1
study,1
deluge,1
weed,1
flash,1
folk,1
pain,1
evenness,1
keg,1
apprehension,1
ahout,1
daughter-in-law,1
murmur,1
parlor,1
trespass,1
knee,1
saddle-bag,1
sultan,1
shape,1
gates,1
sketch,1
stigma,1
lecture-room,1
chariot,1
hebraisms,1
critique,1
jewel,1
pole,1
stupidity,1
cattle,1
quake,1
coach,1
requisition,1
redstone,1
doon,1
intention,1
load,1
neatness,1
suggestion,1
courtship,1
assent,1
sensation,1
polish,1
guadix,1
moral,1
disappointment,1
group,1
murderer,1
aristot,1
groan,1
needle,1
retirement,1
member,1
library,1
ma'am,1
cliff,1
offspring,1
tory,1
low,1
chocolate,1
fate,1
depth,1
stake,1
capitalist,1
pack,1
landlord,1
palliation,1
conference,1
animal,1
frenzy,1
equality,1
confinement,1
breadth,1
proceed,1
style,1
lordship,1
recommendation,1
peach,1
persecution,1
general,1
red,1
habitation,1
condition,1
neglect,1
intimation,1
resistance,1
olive,1
clause,1
joint,1
turn,1
cloud,1
notoriety,1
stanhope,1
multitude,1
slave,1
pump,1
crowd,1
patie,1
theatre,1
native,1
inference,1
morrice,1
memorial,1
satiety,1
carwin,1
poppet,1
rock,1
razor,1
arrival,1
enfant,1
gate,1
flute,1
canaan,1
bellows,1
seat,1
hill,1
european,1
review,1
preparation,1
glory,1
orthography,1
adherent,1
foeman,1
pouch,1
act,1
expedient,1
archer,1
disease,1
rival,1
balm,1
committee,1
warmth,1
cradock,1
claud,1
bed,1
enterprise,1
speaker,1
plenty,1
deed,1
priest,1
sailor,1
bank,1
savannah,1
tax,1
shower,1
jemmy,1
materialism,1
voice,1
severance,1
respite,1
pocket,1
gulf,1
forward,1
prairie,1
prayer-book,1
oblivion,1
commissioner,1
snow,1
manufacturing,1
entertainment,1
certainty,1
affluence,1
omen,1
sambo,1
mission,1
coast,1
keystone,1
ing,1
distinctness,1
rate,1
acknowledgment,1
reformer,1
notification,1
encounter,1
school,1
guilt,1
terror,1
harvest,1
sire,1
visit,1
pursuer,1
ducat,1
bound,1
chair,1
oath,1
rule,1
authoress,1
luxury,1
illustration,1
maid,1
waggon,1
reserve,1
warrior,1
catholic,1
epoch,1
it,1
robber,1
riehelieu,1
testament,1
frock,1
passenger,1
ignorance,1
fit,1
hoor,1
effect,1
inspection,1
will,1
copy,1
flour,1
trio,1
bread,1
peculiarity,1
lictor,1
glass,1
palace,1
ease,1
cargo,1
volunteer,1
bracelet,1
armament,1
predicament,1
offender,1
labour,1
perfidy,1
poet,1
ocean,1
speak,1
obedience,1
exertion,1
pilgrim,1
salt,1
missive,1
offset,1
chaise,1
mimic,1
yard,1
hilt,1
intercourse,1
front,1
carthage,1
chaplain,1
marshalsea,1
township,1
stable,1
partnership,1
fabric,1
play,1
mankind,1
health,1
experiment,1
precipitate,1
boldness,1
salvation,1
prohibition,1
commerce,1
conduct,1
generation,1
drama,1
debt,1
sweep,1
folly,1
promise,1
delight,1
error,1
sequence,1
gem,1
wedding,1
beginning,1
practitioner,1
disre-,1
bowstring,1
sum,1
shoot,1
