lemma,count
hand,191
"",92
arm,40
position,32
place,26
head,23
breath,21
finger,21
man,20
office,20
back,19
light,19
job,19
company,19
glass,16
room,16
world,15
people,15
land,14
view,14
level,13
paper,13
door,13
knife,13
way,13
public,12
sway,12
meeting,12
book,12
power,12
rein,11
water,11
eye,11
ground,11
handle,11
other,11
moment,11
court,11
end,10
piece,10
gun,10
post,10
woman,10
bottle,10
command,10
palm,10
body,9
government,9
interest,9
right,9
thing,9
conference,9
school,9
face,9
line,9
class,8
hostage,8
mind,8
cup,8
stick,8
record,8
patent,8
string,7
wrist,7
cut,7
election,7
prisoner,7
grip,7
shoulder,7
--,7
future,7
rope,7
general,7
contempt,7
price,7
shot,7
group,7
belief,7
key,7
number,7
candle,7
side,6
grudge,6
mirror,6
area,6
weapon,6
policy,6
promise,6
card,6
vise,6
firm,6
hearing,6
bank,6
wood,6
individual,6
waist,6
share,6
war,6
service,6
rifle,6
foot,6
top,6
animal,6
chair,6
horse,6
life,5
child,5
leg,5
machine,5
rock,5
flower,5
drink,5
honor,5
tongue,5
ear,5
death,5
air,5
towel,5
center,5
esteem,5
mouth,5
rate,5
captive,5
seat,5
question,5
tool,5
club,5
nose,5
title,5
block,5
sign,5
flat,5
convention,5
reserve,5
country,5
point,5
bottom,4
kind,4
sheet,4
fist,4
score,4
hat,4
pipe,4
girl,4
money,4
fire,4
think,4
boy,4
patient,4
family,4
length,4
silver,4
flag,4
society,4
cigarette,4
veneration,4
minimum,4
spot,4
tooth,4
rib,4
thumb,4
balance,4
gold,4
american,4
edge,4
beer,4
rose,4
set,4
field,4
audience,4
tank,4
lead,4
picture,4
file,4
board,4
staff,4
son,4
member,4
degree,4
driver,4
strap,4
ampule,4
bag,4
gaze,4
cattle,3
chest,3
threat,3
code,3
fan,3
guitar,3
box,3
buck,3
rod,3
tension,3
conversation,3
philosophy,3
good,3
wire,3
pattern,3
show,3
knee,3
house,3
ceremony,3
garment,3
communism,3
tail,3
p.-a,3
plane,3
wage,3
hook,3
camera,3
theory,3
beamer,3
hair,3
check,3
converse,3
investment,3
trust,3
roane,3
prayer,3
bench,3
surprise,3
faith,3
brass,3
pillow,3
section,3
city,3
spending,3
dog,3
bay,3
teacher,3
plate,3
cross,3
phone,3
control,3
boat,3
screen,3
angle,3
nature,3
lap,3
container,3
metal,3
live,3
significance,3
neck,3
education,3
food,3
party,3
license,3
action,3
female,3
mother,3
character,3
word,3
garden,3
breast,3
form,3
funeral,3
red,3
inflation,3
condition,3
stand,3
contrary,3
stock,3
wall,3
wing,3
series,3
wheel,3
arab,3
store,3
mine,3
stomach,3
tree,3
game,3
match,3
ideal,3
knowledge,3
elbow,3
appointment,3
account,3
majority,3
barrel,3
letter,3
secret,3
attitude,3
chicken,3
army,3
council,3
briefcase,3
index,3
cash,3
torch,3
town,2
meat,2
award,2
hold,2
maintenance,2
chuck,2
schedule,2
laughter,2
love,2
dike,2
shirt,2
revolver,2
complaint,2
sea,2
floor,2
lamp,2
conduct,2
iron,2
tear,2
negotiation,2
call,2
railway,2
result,2
abeyance,2
police,2
heart,2
coffee,2
pistol,2
information,2
economist,2
saddle,2
mug,2
chunk,2
official,2
distributor,2
example,2
model,2
size,2
glove,2
plaintiff,2
assault,2
stewardess,2
supply,2
envelope,2
registration,2
dictator,2
rag,2
buddy,2
tray,2
drummond,2
nail,2
tip,2
thrall,2
throat,2
banquet,2
stage,2
course,2
smile,2
jewel,2
confidence,2
role,2
democrat,2
product,2
student,2
graze,2
hope,2
cop,2
dominion,2
wife,2
maverick,2
distinction,2
chin,2
train,2
property,2
corner,2
dream,2
silence,2
division,2
king,2
destruction,2
editorial,2
desire,2
principle,2
library,2
car,2
part,2
pack,2
charge,2
dice,2
scotch,2
procedure,2
purse,2
baby,2
plant,2
fold,2
return,2
lung,2
table,2
tape,2
turn,2
note,2
taxi,2
slave,2
taste,2
leather,2
engagement,2
labor,2
opinion,2
practice,2
status,2
memorial,2
quilt,2
standard,2
bond,2
failure,2
agency,2
auditorium,2
cutter,2
draft,2
yellow,2
barge,2
razor,2
effect,2
percentage,2
bit,2
liquor,2
french,2
difference,2
favor,2
news,2
knights,2
bill,2
stare,2
pope,2
stream,2
rain,2
case,2
corpse,2
manufacturer,2
reading,2
committee,2
bed,2
surface,2
quantity,2
nurse,2
wine,2
couple,2
retina,2
shadow,2
copy,2
bundle,2
crock,2
progress,2
cluster,2
roll,2
