lemma,count
sense,297
decision,181
way,177
difference,127
mistake,124
money,116
love,91
use,91
"",88
change,79
thing,77
point,76
people,73
sound,70
noise,68
effort,67
call,66
life,60
--,59
feel,56
man,56
case,54
choice,51
trip,50
progress,49
face,48
world,47
child,46
work,43
statement,42
woman,42
home,41
serving,40
move,40
look,40
right,40
fun,39
contribution,38
living,38
deal,35
claim,34
part,33
contact,33
think,31
plan,31
distinction,30
eye,30
turn,29
mind,29
business,28
film,28
promise,28
public,28
joke,27
appearance,27
history,26
room,25
kind,25
friend,25
speech,24
hand,24
matter,24
investment,24
lot,24
sick,24
government,24
back,23
attempt,23
school,23
human,23
table,23
run,23
note,23
arrangement,23
connection,23
end,22
copy,22
phone,22
it,22
gesture,21
house,21
determination,21
judgment,20
stop,20
company,20
light,20
name,20
story,20
car,20
service,19
law,19
picture,19
other,19
comment,19
water,19
state,19
system,19
motion,19
mark,19
individual,18
mother,18
round,18
family,18
number,18
coffee,18
observation,18
food,18
form,18
correction,18
reference,17
tea,17
remark,17
movie,17
art,17
movement,17
offer,17
peace,16
product,16
visit,16
figure,16
pass,16
word,16
dinner,16
animal,16
top,16
live,16
cut,16
material,16
shadow,16
image,16
commitment,16
rule,16
fool,16
student,16
place,16
profit,16
argument,16
member,15
wood,15
adjustment,15
laugh,15
person,15
piece,15
test,15
reservation,15
provision,15
error,15
process,14
smile,14
wonder,14
sign,14
team,14
headline,14
activity,14
hair,14
sort,14
show,14
group,14
comparison,14
question,14
job,14
problem,14
order,14
father,14
ground,14
war,14
object,13
final,13
stuff,13
girl,13
fortune,13
subject,13
announcement,13
debut,13
gift,13
excuse,13
bed,13
glass,13
conversation,13
heart,13
parent,13
recommendation,12
country,12
transition,12
career,12
payment,12
fact,12
serve,12
fuss,12
issue,12
future,12
foot,12
body,12
power,12
shape,12
paper,12
book,12
impression,12
kid,12
music,12
suggestion,12
guess,12
appointment,12
cup,12
dark,12
prediction,12
general,12
type,11
train,11
policy,11
plastic,11
journey,11
discovery,11
wall,11
standard,11
meeting,11
improvement,11
painting,11
assumption,11
air,11
interpretation,11
list,11
side,11
wine,11
model,11
science,11
congress,11
impact,11
door,10
step,10
culture,10
target,10
need,10
set,10
trade,10
city,10
amount,10
land,10
market,10
cry,10
trouble,10
comeback,10
earth,10
cross,10
version,10
sport,10
game,10
stand,10
computer,10
fist,10
past,10
management,10
care,10
boy,10
marriage,10
p.-a,10
section,10
health,10
line,10
space,10
lunch,10
president,10
tool,10
court,10
tape,10
color,10
window,10
program,10
baby,10
bow,10
society,10
area,9
telephone,9
bet,9
head,9
star,9
idea,9
value,9
headway,9
inference,9
stone,9
task,9
//,9
scrape,9
experience,9
talk,9
concession,9
base,9
machine,9
cat,9
rest,9
situation,9
reader,9
study,9
relationship,9
weapon,9
basis,9
pot,9
complaint,9
diagnosis,9
act,9
news,9
language,9
exercise,9
capital,8
track,8
plain,8
box,8
cover,8
chip,8
analysis,8
spot,8
presentation,8
gun,8
education,8
camp,8
