lemma,count
"",232
use,175
man,133
effort,122
law,111
impression,108
way,108
appearance,107
attempt,88
reply,83
subject,78
inquiry,77
mind,76
progress,70
part,66
remark,66
heart,64
public,54
war,54
arrangement,53
thing,52
haste,50
peace,50
preparation,49
provision,45
speech,44
other,44
object,43
sacrifice,42
discovery,41
government,41
difference,41
exertion,40
noise,40
observation,40
point,38
sign,38
answer,37
work,37
love,37
prisoner,37
friend,36
visit,35
escape,34
allowance,34
power,33
good,33
world,33
life,33
people,32
country,32
state,32
house,32
home,31
change,31
nation,29
distinction,28
advance,28
child,27
experiment,27
woman,26
motion,26
head,26
declaration,25
pretension,25
extract,25
excursion,25
cause,25
present,24
wife,24
figure,24
room,23
attack,23
place,23
occasion,23
business,23
enemy,23
blood,23
matter,22
instrument,22
charge,22
purpose,22
fortune,22
number,22
father,22
mention,22
character,21
improvement,21
voyage,21
word,21
duty,21
application,21
light,20
will,20
case,20
apology,20
slave,20
subservient,20
person,20
story,20
treaty,20
money,20
rule,20
right,19
book,19
party,19
land,19
husband,19
spirit,19
mistake,19
condition,19
report,19
return,19
request,19
plain,18
lord,18
alteration,18
religion,18
settlement,18
objection,18
hand,18
general,17
movement,17
promise,17
step,17
heaven,17
mean,17
body,16
choice,16
doubt,16
situation,16
knowledge,16
bow,16
bargain,16
resistance,16
kind,16
whole,16
truth,15
tour,15
material,15
account,15
act,15
history,15
article,15
retreat,15
interest,15
trial,15
proposal,15
end,15
authority,15
foot,15
stand,15
god,15
family,15
king,15
name,14
//,14
brother,14
paste,14
purchase,14
appeal,14
feel,14
lady,14
road,14
addition,14
term,14
language,14
english,14
consequence,14
manner,14
french,13
system,13
nature,13
acquisition,13
/z/,13
eye,13
offer,13
defense,13
form,13
dear,13
demand,13
selection,13
approach,13
side,13
virtue,13
study,13
ground,13
companion,13
fire,13
bed,13
grave,12
court,12
look,12
pause,12
journey,12
acknowledgment,12
science,12
profession,12
future,12
resolution,12
fact,12
congress,12
communication,12
justice,12
vow,12
complaint,12
fuss,12
reflection,12
letter,12
action,12
circuit,12
course,12
run,12
statement,12
piece,12
amends,12
principle,12
creature,12
scene,12
atonement,12
reader,12
circumstance,12
art,12
gentleman,11
calculation,11
estimate,11
death,11
revelation,11
question,11
moment,11
event,11
soul,11
think,11
path,11
earth,11
comparison,11
cession,11
benefit,11
force,11
comment,11
display,11
oath,11
acquaintance,11
judge,11
residence,11
savage,11
society,11
reference,11
square,11
hair,11
election,11
wish,11
note,10
dark,10
secret,10
exit,10
exchange,10
excuse,10
turn,10
college,10
education,10
constitution,10
line,10
appropriation,10
claim,10
quarter,10
mother,10
convert,10
portion,10
want,10
property,10
result,10
understanding,10
boy,10
leap,10
arch,10
decision,10
branch,10
order,10
prayer,10
allusion,10
servant,10
city,10
master,9
intersection,9
blessing,9
poetry,9
abode,9
individual,9
face,9
human,9
stay,9
president,9
back,9
mistress,9
happiness,9
call,9
confession,9
girl,9
loss,9
sort,9
height,9
--,9
reason,9
door,9
inroad,9
trade,9
speed,9
member,9
labor,9
writer,9
river,9
delight,9
sentiment,8
native,8
capital,8
example,8
merit,8
mark,8
skin,8
show,8
feeling,8
fool,8
victim,8
spot,8
service,8
disposition,8
strength,8
deficiency,8
source,8
amount,8
company,8
inhabitant,8
search,8
chief,8
sound,8
pleasure,8
diameter,8
conduct,8
gold,8
marriage,8
reparation,8
grant,8
indian,8
explanation,8
confidant,8
scruple,8
expense,8
music,8
effect,8
canal,8
fate,7
blow,7
prey,7
desire,7
cold,7
shudder,7
ring,7
fall,7
wall,7
partaker,7
dress,7
sum,7
evil,7
bank,7
freedom,7
writing,7
advantage,7
class,7
citizen,7
mountain,7
age,7
regulation,7
christian,7
mine,7
disclosure,7
righteousness,7
weakness,7
importance,7
respect,7
exception,7
partner,7
particular,7
match,7
meaning,7
support,7
distance,7
view,7
suggestion,7
publication,7
wood,7
honor,7
half,7
author,7
establishment,7
stuff,7
representation,7
measure,7
direction,7
horse,7
gospel,7
proposition,7
witness,7
water,7
instruction,7
equal,7
donation,7
grace,6
research,6
address,6
rise,6
boast,6
plan,6
bride,6
set,6
investigation,6
school,6
paper,6
darkness,6
dinner,6
soldier,6
pursuance,6
silence,6
machine,6
stage,6
fellow,6
conquest,6
value,6
division,6
captive,6
vessel,6
wonder,6
favour,6
concern,6
beam,6
sin,6
fear,6
collection,6
courtesy,6
confidence,6
legislature,6
theme,6
board,6
compensation,6
port,6
minister,6
sister,6
bill,6
appointment,6
opinion,6
town,6
parent,6
final,6
joint,6
pin,6
breakfast,6
coat,6
difficulty,6
contract,6
sally,6
topic,6
joy,6
sport,6
hope,6
signal,6
sale,6
tree,6
sick,6
security,6
rest,6
faith,6
design,6
passage,6
youth,6
defect,6
assault,6
glory,6
overture,6
contraband,6
wisdom,6
wilderness,6
tone,6
tool,6
period,6
degree,6
daughter,5
depot,5
perpendicular,5
desert,5
model,5
basis,5
prize,5
performance,5
principal,5
shell,5
game,5
sea,5
civilization,5
memory,5
transaction,5
list,5
depth,5
rate,5
total,5
worth,5
arm,5
havoc,5
stone,5
survey,5
mankind,5
regard,5
cornice,5
conscience,5
lover,5
halt,5
weep,5
sir,5
swell,5
beginning,5
fashion,5
independent,5
learning,5
tribe,5
hero,5
agreement,5
quake,5
statute,5
incident,5
delay,5
stranger,5
circle,5
enquiry,5
saviour,5
existence,5
meal,5
judgment,5
garrison,5
just,5
boat,5
mortal,5
tear,5
poet,5
influence,5
talk,5
lake,5
concession,5
title,5
motive,5
hearty,5
picture,5
piracy,5
march,5
uncle,5
cotton,5
conversation,5
consent,5
affair,5
requisite,5
agent,5
theory,5
deduction,5
species,5
record,5
plea,5
dupe,5
greek,5
army,5
descent,5
store,5
american,5
