lemma,count
hand,142
"",55
meeting,44
arm,39
job,30
breath,28
position,23
office,23
head,20
place,20
company,19
end,18
conference,18
view,18
water,17
door,17
man,17
paper,17
family,15
press,15
people,15
back,15
finger,14
gun,13
public,12
power,12
world,12
moment,12
bag,11
constant,11
piece,11
post,11
opinion,10
line,10
class,10
hat,10
key,10
service,10
country,9
candle,9
heat,9
light,9
tongue,9
room,9
temperature,9
bill,9
glass,8
baby,8
bird,8
iron,8
hearing,8
book,8
other,8
father,8
price,8
thing,8
discussion,8
shape,8
mass,8
election,7
ear,7
center,7
convention,7
peace,7
degree,7
hope,7
balance,7
--,7
fire,7
boat,7
check,7
boy,6
consumption,6
party,6
woman,6
length,6
right,6
air,6
stock,6
committee,6
interest,6
horse,6
land,6
cup,6
truth,6
palm,6
school,6
government,6
talk,6
phone,6
conviction,6
body,5
belief,5
number,5
council,5
house,5
rank,5
umbrella,5
newspaper,5
side,5
student,5
history,5
form,5
member,5
stage,5
nose,5
grudge,5
pen,5
seat,5
vise,5
way,5
nation,5
kind,5
case,5
lead,5
court,5
life,5
copy,5
ground,5
level,4
bank,4
group,4
organism,4
majority,4
string,4
sheet,4
vote,4
period,4
force,4
church,4
prisoner,4
standard,4
liquor,4
stick,4
trust,4
rein,4
principle,4
watch,4
republican,4
lap,4
negro,4
promise,4
foot,4
breast,4
flag,4
package,4
doctor,4
point,4
average,4
society,4
individual,4
blade,4
box,4
p.-a,4
ransom,3
close,3
whole,3
wood,3
trial,3
role,3
work,3
police,3
washcloth,3
wage,3
gold,3
union,3
filler,3
property,3
delegate,3
teacher,3
science,3
crease,3
torch,3
part,3
cigar,3
college,3
railroad,3
picture,3
decision,3
account,3
birth,3
bench,3
drink,3
leg,3
bit,3
tong,3
pool,3
dog,3
red,3
condition,3
color,3
revolver,3
coat,3
shoulder,3
progress,3
seller,3
type,3
image,3
city,3
equilibrium,3
toy,3
share,3
theory,3
face,3
memory,3
appeal,3
board,3
eye,3
cap,3
embrace,3
subject,3
method,3
attention,3
voice,3
community,3
firm,3
executive,3
furniture,3
step,3
magazine,3
cheek,3
future,3
possibility,3
reserve,3
station,3
flame,3
temper,3
money,3
cigarette,3
television,3
chest,3
law,3
rate,3
english,3
rifle,3
sun,3
flower,3
thumb,3
bud,3
object,3
bottle,3
play,3
loss,3
chair,3
dinner,3
sway,3
lighter,3
monopoly,3
knee,3
ticket,3
material,3
amount,3
pole,3
pound,3
top,3
welding,3
brush,3
prospect,3
edge,3
market,3
license,3
spring,3
leash,3
operation,3
jacket,3
mouth,3
wall,3
machine,3
bay,3
cost,2
bed,2
meat,2
fork,2
mirror,2
sand,2
desire,2
subcommittee,2
match,2
staff,2
surface,2
primitive,2
look,2
control,2
angle,2
rail,2
grain,2
shirt,2
population,2
run,2
contrary,2
hair,2
tendency,2
hall,2
benefit,2
palace,2
pace,2
fascination,2
use,2
authority,2
charter,2
certificate,2
knife,2
representative,2
director,2
arrangement,2
state,2
high,2
metal,2
cabinet,2
allegiance,2
supply,2
professor,2
lord,2
hug,2
receiver,2
title,2
purpose,2
medal,2
writer,2
portion,2
lip,2
dear,2
team,2
matter,2
hand-grip,2
nonsense,2
emulation,2
shot,2
clock,2
advertising,2
assembly,2
home,2
word,2
jaw,2
surprise,2
bell,2
strike,2
cloth,2
wrist,2
troop,2
pilot,2
deakin,2
instrument,2
arab,2
sky,2
engineering,2
campaign,2
town,2
association,2
map,2
shoe,2
information,2
rope,2
fabric,2
chin,2
knot,2
current,2
sense,2
notion,2
village,2
pike,2
chain,2
fort,2
story,2
refrigeration,2
hostage,2
airport,2
dress,2
congress,2
present,2
handle,2
stain,2
faith,2
dominion,2
strength,2
trunk,2
mechanization,2
war,2
oar,2
championship,2
record,2
esteem,2
activity,2
constituent,2
chocolate,2
can,2
card,2
figure,2
telephone,2
patient,2
invoice,2
ship,2
letter,2
manner,2
invitation,2
carol,2
egg,2
value,2
hear,2
live,2
communism,2
nature,2
development,2
gas,2
steppe,2
anticipation,2
congressman,2
drawing,2
tumbler,2
wagon,2
note,2
rod,2
tape,2
bronze,2
tractor,2
beam,2
sector,2
packet,2
change,2
hell,2
strap,2
support,2
be,2
slavery,2
regard,2
river,2
mayor,2
cold,2
treasure,2
cut,2
tournament,2
fish,2
shaker,2
brother,2
hunt,2
movement,2
size,2
county,2
diploma,2
chess,2
microphone,2
appointment,2
friend,2
aristocracy,2
labor,2
audience,2
mob,2
girl,2
mean,2
radio,2
rent,2
investigation,2
move,2
deposit,2
flat,2
turn,2
ideology,2
feeling,2
democracy,2
plane,2
rain,2
hotel,2
complaint,2
quantity,2
dimension,2
leather,2
capacity,2
attraction,2
expression,2
intellectual,2
sheaf,2
tv,2
captive,2
marriage,2
button,2
celebration,2
bone,2
figurine,2
sir,2
soul,2
whip,2
justice,2
bar,2
screen,2
portfolio,2
institution,2
wire,2
farm,2
effort,2
past,2
education,2
fellow,2
art,2
weapon,2
bible,2
senator,2
example,2
ceremony,1
tradition,1
accessibility,1
spoon,1
brad,1
clothes,1
preparation,1
leaf,1
chrysler,1
cover,1
well-informed,1
handclapping,1
home-coming,1
stink,1
battlefield,1
glimpse,1
agitation,1
act,1
request,1
sledge,1
carving,1
make,1
death,1
mind,1
emergency,1
sofa,1
response,1
brown,1
