lemma,count
"",174
decision,164
money,156
sense,151
way,144
difference,132
mistake,118
thing,104
use,101
man,94
point,90
effort,87
mind,87
people,79
sound,68
life,68
noise,64
trip,58
contribution,56
move,56
love,55
choice,55
change,52
speech,51
profit,49
attempt,47
feel,47
world,45
plan,45
part,44
progress,42
call,42
gesture,41
friend,41
living,40
arrangement,39
statement,39
face,39
work,37
public,37
place,35
peace,35
kind,35
adjustment,34
home,34
end,34
motion,31
fact,31
study,31
run,31
note,30
war,30
look,29
deal,28
contact,28
exchange,28
impression,28
eye,28
appearance,28
joke,27
trouble,27
room,26
judgment,26
right,26
test,26
house,26
coffee,25
--,25
picture,25
iron,25
water,24
fun,24
steel,24
comment,23
demand,23
distinction,23
woman,23
bar,23
fortune,22
process,22
report,22
hand,22
smith,22
promise,21
case,21
purchase,21
land,21
fool,21
lot,21
claim,20
sort,20
journey,20
state,20
advance,20
experiment,19
paper,19
food,19
school,19
government,19
bed,19
color,19
remark,19
country,19
person,19
charge,18
cost,18
scene,18
story,18
form,18
car,18
business,18
line,18
situation,18
list,18
series,18
sick,18
discovery,18
concession,18
history,18
system,17
enemy,17
piece,17
basis,17
number,17
loss,17
job,17
child,17
light,17
president,17
nation,17
present,17
price,17
show,17
matter,16
assumption,16
suggestion,16
think,16
rod,16
name,16
machine,16
practice,16
other,16
word,16
metal,16
glass,15
policy,15
bet,15
debut,15
start,15
law,15
play,15
class,15
boy,15
jump,15
success,15
material,15
selection,15
problem,15
music,14
observation,14
cry,14
general,14
bill,14
figure,14
p.-a,14
model,14
baby,14
race,14
gain,14
measurement,14
group,14
city,14
ship,14
movement,14
mark,14
round,14
tour,13
power,13
wood,13
whole,13
error,13
phone,13
area,13
break,13
pass,13
improvement,13
appointment,13
defense,13
reference,13
building,13
variety,13
laugh,13
father,13
railroad,13
sacrifice,13
buck,13
head,13
talk,13
rule,13
book,13
copy,12
news,12
product,12
gift,12
science,12
preparation,12
body,12
tool,12
team,12
repair,12
religion,12
sale,12
interest,12
town,12
contract,12
radio,12
movie,12
mother,12
voice,12
drop,12
record,12
dye,12
payment,12
secret,11
plea,11
value,11
turn,11
service,11
confession,11
exception,11
condition,11
sales,11
party,11
instrument,11
farm,11
magazine,11
visit,11
heart,11
final,11
period,11
order,11
arrest,11
individual,11
appeal,11
production,11
university,11
program,11
foot,11
page,11
method,10
age,10
investment,10
education,10
step,10
side,10
industry,10
idea,10
future,10
suit,10
average,10
air,10
back,10
cut,10
headline,10
tea,10
shot,10
check,10
mass,10
committee,10
clothes,10
live,10
film,10
issue,10
student,10
application,10
human,10
customer,10
structure,10
sandwich,10
plastic,10
leader,10
ground,10
weapon,10
good,10
patient,10
beginning,9
family,9
announcement,9
union,9
mention,9
stage,9
reality,9
date,9
collection,9
direction,9
proposal,9
need,9
seam,9
object,9
company,9
cause,9
german,9
office,9
floor,9
admission,9
agreement,9
stain,9
mess,9
capital,9
earth,9
door,9
set,9
couple,9
dark,9
labor,9
sign,9
force,9
stop,9
american,9
firm,9
entrance,9
proposition,9
machinery,9
official,9
analysis,9
circle,9
society,9
star,9
connection,9
orange,9
pair,9
space,9
telephone,9
gage,8
career,8
bid,8
amount,8
leap,8
management,8
railway,8
excuse,8
manner,8
commitment,8
fuss,8
economy,8
can,8
smile,8
administration,8
table,8
hole,8
go,8
king,8
interpretation,8
total,8
kitchen,8
comparison,8
estimate,8
member,8
question,8
killing,8
type,8
girl,8
answer,8
field,8
approach,8
will,8
past,8
milk,8
strike,8
wire,8
survey,8
pattern,8
level,8
rock,8
college,8
subject,8
example,8
try,8
amends,8
principle,8
tariff,8
chapter,8
hair,8
loan,7
bone,7
conversation,7
