lemma,count
weight,86
job,57
pound,29
sight,29
interest,26
control,23
mind,20
man,19
sense,19
money,19
world,17
track,17
"",17
touch,16
game,16
child,15
consciousness,14
ability,14
battle,13
edge,13
muscle,12
family,12
friend,11
body,11
power,11
think,11
way,11
patience,11
soul,10
son,10
war,10
life,10
opportunity,10
live,10
balance,10
hope,9
faith,9
lot,9
leg,8
baby,8
eye,8
home,8
house,8
parent,8
sleep,7
face,7
art,7
tooth,7
husband,7
//,7
fight,7
contact,7
ship,7
confidence,7
ground,7
fat,6
hand,6
--,6
revenue,6
wife,6
mother,6
appetite,6
thing,6
client,6
number,6
memory,6
father,6
temper,5
final,5
thought,5
dream,5
sea,5
bet,5
nerve,5
election,5
right,5
point,5
daughter,5
woman,5
count,5
member,5
fog,5
blood,5
limb,5
grip,5
youth,5
one,5
moment,5
senate,5
people,5
light,5
identity,4
spirit,4
business,4
kid,4
heart,4
food,4
state,4
name,4
car,4
voice,4
diet,4
direction,4
skill,4
waist,4
rhythm,4
hold,4
part,4
argument,4
value,4
definition,4
credibility,4
share,4
arm,4
boy,4
cool,4
piece,3
virginity,3
bearing,3
crop,3
history,3
energy,3
book,3
vision,3
culture,3
passport,3
hair,3
treasure,3
key,3
place,3
back,3
law,3
bone,3
primary,3
position,3
record,3
love,3
cause,3
price,3
cancer,3
side,3
heat,3
steam,3
authority,3
perspective,3
river,3
work,3
class,3
word,3
momentum,3
market,3
privilege,3
animal,3
function,3
profit,3
marriage,3
general,3
wonder,3
middle,3
land,3
innocence,3
focus,3
boot,3
end,3
male,2
fact,2
fear,2
whole,2
loss,2
sex,2
look,2
person,2
camper,2
self,2
license,2
funding,2
struggle,2
fortune,2
mine,2
school,2
good,2
citizen,2
portion,2
smallpox,2
farm,2
possibility,2
employee,2
vote,2
judgment,2
activist,2
reverie,2
will,2
flood,2
pain,2
girl,2
cash,2
country,2
cold,2
effort,2
breath,2
awareness,2
building,2
role,2
discussion,2
feel,2
church,2
humanity,2
shipping,2
relevance,2
tree,2
schedule,2
water,2
society,2
liner,2
camera,2
case,2
leather,2
want,2
supply,2
brave,2
safety,2
mail,2
recruit,2
disease,2
action,2
workout,2
desert,2
pest,2
importance,2
inspector,2
partner,2
wage,2
shame,2
sensation,2
brother,2
shadow,2
reputation,2
material,2
trail,2
pot,2
dog,2
friendship,2
charm,2
detail,2
phone,2
urge,2
puppy,2
booth,2
race,2
property,2
competition,2
blast,2
present,2
city,2
manufacturing,2
story,2
bit,2
insurance,2
item,2
advocate,2
glare,2
valley,2
music,2
diabetes,2
internet,2
future,2
canyon,2
dart,2
period,2
public,2
capacity,2
step,2
stuff,2
tradition,2
toy,2
investment,2
hole,2
fad,2
mountain,2
career,2
ally,2
earth,2
hat,2
secret,2
spouse,2
livelihood,2
result,2
company,2
object,2
match,2
tea,2
seat,2
space,2
blackness,2
romance,2
scent,2
purpose,2
breast,2
volume,2
magic,2
translation,2
shirt,2
enthusiasm,2
can,2
wealth,2
course,2
elephant,2
communism,2
lunch,2
kind,2
bust,2
dance,2
esteem,2
doctor,2
nature,2
strength,2
leader,2
patient,2
connection,2
newspaper,2
catholic,2
bottom,2
lace-up,1
coriander,1
lover,1
standard,1
specialness,1
canine,1
infrastructure,1
sensitivity,1
self-defense,1
chance,1
chanku,1
mobility,1
horizon,1
surprise,1
kennesaw,1
apparition,1
altitude,1
calendar,1
scale,1
smile,1
scandal,1
passage,1
boatload,1
fire,1
massacre,1
vastness,1
drop,1
silver,1
move,1
solo,1
prize,1
relationship,1
freshness,1
calculus,1
cab,1
expansion,1
human,1
fleet,1
handle,1
figure,1
moisture,1
expense,1
measure,1
thunderstorm,1
lord,1
embezzlement,1
cousin,1
mail-sorting,1
preteen,1
farmer,1
field,1
customer,1
remember,1
acorn,1
well,1
robbery,1
meaning,1
grape,1
utmb,1
churn,1
christian,1
sector,1
soap,1
sidebar,1
ebi,1
vulnerability,1
breathe,1
re-election,1
file,1
victory,1
explorer,1
policeman,1
mooring,1
maya,1
makower,1
mom,1
manuscript,1
brain,1
bike,1
danica,1
athenian,1
and-surprise,1
undercurrent,1
foreclosure,1
ponce,1
maddy,1
offshoring,1
kell,1
trouser,1
simplicity,1
mix,1
god,1
raison,1
script,1
witness,1
innovation,1
sanity,1
contour,1
grandchildren,1
stepfather,1
trailhead,1
big-name,1
caving,1
inside,1
dealer,1
emperor,1
mirth,1
skirmish,1
officer,1
dot-bomb,1
ze,1
bellagio,1
player,1
judge,1
multigame,1
income,1
orange,1
thicket,1
snag,1
recollection,1
brilliance,1
store,1
improvement,1
eagle,1
task,1
scientist,1
tide,1
latin,1
blessing,1
exercise,1
sprinkle,1
first-place,1
popularity,1
asset,1
goal,1
drive,1
exhibitor,1
train,1
ma,1
sort,1
presence,1
tumult,1
dowry,1
dotcom,1
accident,1
flock,1
protection,1
wheel,1
aquarium,1
pool,1
roman,1
note,1
flexibility,1
aerobics,1
lease,1
postpartum,1
poetry,1
practice,1
influence,1
slumber,1
chase,1
adhesion,1
bubble,1
solemnity,1
date,1
mayor,1
kinsman,1
willingness,1
empire,1
vial,1
stock,1
intellectual,1
try,1
route,1
integrity,1
favor,1
initial,1
service,1
antique,1
gun,1
driver,1
force,1
feeling,1
commission,1
cotton,1
joy,1
tariff,1
reef,1
dig,1
front-seat,1
diversity,1
disruption,1
line,1
luster,1
evaporation,1
economou,1
cataract,1
depression,1
parliament,1
forehead,1
restaurant,1
living,1
progress,1
conversation,1
wolf,1
lego,1
shiver,1
neophyte,1
velvet,1
equal,1
fitness,1
victim,1
oil,1
marathon,1
contract,1
novel,1
ms,1
forest,1
tablet,1
problem,1
data,1
ear,1
groundwater,1
widow,1
scoutmaster,1
ego,1
