lemma,count
place,647
part,255
care,235
hand,188
possession,149
"",130
step,115
advantage,103
seat,97
arm,84
interest,82
charge,80
form,76
man,68
thing,62
child,60
life,59
account,58
leave,55
way,53
course,52
house,52
matter,50
hold,50
position,49
note,49
trouble,48
notice,47
pain,47
side,47
view,45
refuge,43
word,41
walk,39
turn,39
road,38
chance,37
prisoner,36
home,35
pleasure,35
name,34
paper,34
work,34
look,33
money,32
boat,31
horse,31
measure,30
hat,29
wife,29
head,28
letter,28
liberty,27
book,27
pocket,27
stand,27
advice,26
oath,26
case,25
eye,25
action,25
risk,25
subject,25
delight,25
room,25
pledge,24
water,24
heart,24
piece,23
city,23
right,23
country,23
share,22
line,22
office,22
other,22
shape,21
rank,21
public,20
vessel,20
mother,20
opportunity,20
people,20
wood,19
coat,19
command,19
fact,19
rest,19
father,18
exercise,18
direction,18
field,18
land,18
family,18
town,18
breath,17
meal,17
glass,17
abode,17
fancy,17
state,17
woman,17
consideration,17
departure,17
situation,17
pride,16
food,16
fire,16
bed,16
effect,16
initiative,16
surprise,16
precaution,16
heed,16
journey,16
whole,16
law,16
property,15
english,15
passage,15
degree,15
affair,15
alarm,15
boy,15
--,15
train,15
occasion,15
ground,15
carriage,15
enemy,15
lesson,14
story,14
friend,14
cold,14
lead,14
station,14
horn,14
body,14
party,14
trip,14
girl,14
baby,14
order,14
counsel,14
force,14
flight,13
king,13
responsibility,13
number,13
government,13
study,13
service,13
store,12
picture,12
church,12
ship,12
bag,12
son,12
bill,12
steamer,11
survey,11
residence,11
politics,11
tree,11
mind,11
world,11
shot,11
earth,11
river,11
tone,11
tea,11
person,11
school,11
war,11
air,11
nap,11
company,11
offense,11
root,11
cognizance,11
watch,10
present,10
nature,10
question,10
cup,10
human,10
gold,10
bath,10
color,10
think,10
power,10
hint,10
bread,10
comfort,10
shoulder,10
business,10
route,10
street,10
chair,10
shelter,10
point,10
cross,10
attitude,10
end,10
courage,9
shore,9
mouth,9
example,9
table,9
colony,9
medicine,9
lady,9
college,9
breast,9
rein,9
trail,9
illustration,9
task,9
dinner,9
hair,9
army,8
milk,8
daughter,8
warning,8
ease,8
strength,8
court,8
stage,8
one,8
opinion,8
path,8
key,8
expedition,8
kind,8
precedence,8
observation,8
foot,8
drive,8
fish,8
revolver,8
pen,8
drink,8
cause,7
scene,7
bay,7
officer,7
duty,7
gun,7
pity,7
congress,7
sum,7
burden,7
bit,7
art,7
corner,7
quarter,7
servant,7
husband,7
protection,7
ride,7
sign,7
sir,7
brother,7
car,7
message,7
sail,7
wing,7
box,7
member,7
island,7
history,7
governor,7
hospital,7
aim,7
ring,7
//,7
slave,7
character,7
condition,7
election,7
supper,7
offensive,6
valise,6
honor,6
oar,6
cave,6
post,6
silence,6
light,6
moment,6
live,6
cargo,6
bar,6
prize,6
twin,6
animal,6
dog,6
cigar,6
mountain,6
french,6
general,6
mine,6
connection,6
battle,6
chain,6
instance,6
wheel,6
tow,6
soul,6
bull,6
allegiance,6
knife,6
envelope,6
hotel,6
good,6
sight,6
vengeance,6
march,6
confidence,6
card,6
play,6
bottle,6
idea,6
figure,6
exception,6
change,6
society,6
passenger,6
infant,6
sense,6
back,5
wine,5
earnings,5
tale,5
couple,5
spring,5
department,5
sugar,5
rod,5
handful,5
draught,5
confederate,5
joke,5
captain,5
par,5
roll,5
stick,5
consequence,5
conversation,5
education,5
neck,5
patient,5
flock,5
profession,5
will,5
purse,5
provision,5
christy,5
village,5
appearance,5
treasury,5
oil,5
sword,5
thread,5
blame,5
face,5
trap,5
chapter,5
supply,5
cake,5
revenge,5
offer,5
library,5
issue,5
schooner,5
stone,5
thought,5
overcoat,5
grain,5
circumstance,5
skull,5
labor,5
bachelor,5
advance,5
weapon,5
poet,5
use,5
prison,5
aspect,5
evidence,5
spot,5
master,5
heel,5
sister,5
glance,5
vote,5
custody,5
ballot,5
shoe,5
stern,5
rise,5
luncheon,5
lunch,5
heaven,5
theme,5
pass,5
fly,5
reality,5
expression,5
farewell,5
spray,5
characteristic,5
stock,5
president,5
pair,5
page,5
wind,5
creature,5
practice,4
leap,4
indian,4
test,4
ceremony,4
credit,4
experiment,4
bicycle,4
result,4
candle,4
guard,4
meaning,4
event,4
start,4
kitchen,4
sea,4
front,4
glove,4
guide,4
feel,4
resolution,4
storm,4
cudgel,4
price,4
cap,4
mistress,4
coal,4
clay,4
race,4
siege,4
gourd,4
close,4
cutter,4
helm,4
pointer,4
choice,4
literature,4
shelf,4
commission,4
knowledge,4
sin,4
lantern,4
fear,4
object,4
mean,4
consent,4
coin,4
experience,4
photograph,4
sick,4
hook,4
amount,4
nation,4
minister,4
territory,4
sun,4
pregnancy,4
content,4
habit,4
system,4
boot,4
finger,4
stateroom,4
delay,4
colonist,4
standard,4
necessity,4
club,4
dear,4
community,4
crown,4
cut,4
be,4
disease,4
bond,4
trade,4
basket,4
commissioner,4
cue,4
hunt,4
judgment,4
attack,4
god,4
death,4
girdle,4
deal,4
visitor,4
veil,4
knee,4
class,4
iron,4
copy,4
writer,4
crime,4
timber,4
package,4
roman,4
soldier,4
top,4
ornament,4
lot,4
music,4
bonnet,4
mate,4
love,4
chase,4
ignorance,4
assembly,4
mule,4
declaration,4
half,4
lad,4
slip,3
clothing,3
elf,3
scheme,3
greek,3
paragraph,3
presence,3
prophet,3
conduct,3
plot,3
den,3
gentleman,3
stride,3
institution,3
report,3
student,3
hope,3
instrument,3
fur,3
brass,3
staff,3
pet,3
lord,3
punishment,3
spirit,3
ball,3
commander,3
error,3
development,3
bark,3
lake,3
lodge,3
nomination,3
bridge,3
judge,3
principal,3
comparison,3
favor,3
packet,3
memorial,3
liquor,3
buckskin,3
sort,3
motto,3
rear,3
automobile,3
cane,3
patron,3
shake,3
axe,3
university,3
quantity,3
reef,3
valley,3
nate,3
belt,3
destination,3
refreshment,3
difficulty,3
chief,3
hill,3
meeting,3
cover,3
berth,3
knitting,3
principle,3
act,3
plant,3
pile,3
run,3
brook,3
obligation,3
criterion,3
legislation,3
league,3
enterprise,3
pail,3
hall,3
buggy,3
vacation,3
bank,3
contract,3
lover,3
fight,3
guest,3
door,3
tax,3
answer,3
reader,3
center,3
roundabout,3
blix,3
come,3
firm,3
individual,3
babe,3
peat-bog,3
space,3
palace,3
evil,3
mantle,3
can,3
flower,3
occupation,3
doctor,3
manner,3
fishing,3
blood,3
loss,3
cook,3
shell,3
set,3
keer,3
contest,3
employment,3
fellow,3
dragon,3
discussion,3
holiday,3
examination,3
fort,3
middle,3
bird,3
compensation,3
average,3
boarder,3
rate,3
plain,3
interval,3
routine,3
group,3
dress,3
stomach,3
steamboat,3
wheat,3
treatment,3
plunge,3
beginning,3
difference,3
sand,3
dark,3
stable,3
rail,3
period,3
lecture,3
defense,3
break,3
elder,3
motive,3
rule,3
troop,3
relative,3
list,3
fit,3
vow,3
suit,3
fleet,3
game,3
companion,3
operation,3
fiddle,3
cabin,3
partnership,3
colonel,3
sheep,3
collar,3
health,3
no,3
pocket-book,3
comrade,3
method,3
hue,3
generation,3
sloop,3
cry,3
faith,3
movement,3
sack,3
brush,3
ticket,3
voyage,3
satisfaction,3
introduction,3
duke,3
prince,3
civilization,3
ration,3
cloth,3
sip,3
pound,3
drawer,3
help,3
breakfast,3
authority,3
parent,3
quarter-deck,3
material,3
beauty,3
square,3
formation,3
decision,3
dive,3
ionian,3
chapel,3
lodging,3
failure,3
apple,3
administration,3
tool,3
surface,3
control,3
round,3
capture,3
pause,3
taffy,3
american,3
wall,3
saddle,3
loan,3
favorite,3
bride,3
official,3
behalf,3
plan,3
model,3
temple,3
ladder,3
cat,3
artist,3
pilot,3
tar,2
concrete,2
rapidity,2
bowl,2
gift,2
nourishment,2
smell,2
manuelito,2
pulpit,2
blessing,2
compassion,2
visit,2
bosom,2
sex,2
robe,2
japanese,2
pony,2
glengarry,2
information,2
tent,2
pencil,2
trophy,2
parish,2
skin,2
peep,2
floor,2
denial,2
witness,2
detail,2
tack,2
team,2
feather,2
puff,2
bow,2
culture,2
mail,2
camel,2
lap,2
starch,2
industry,2
cell,2
nursery,2
storage,2
expense,2
