lemma,count
hand,211
head,46
"",45
place,43
position,40
office,36
breath,35
arm,30
man,23
opinion,20
attention,20
view,17
ground,16
mind,14
meeting,14
side,14
life,13
state,13
prisoner,12
power,12
sway,12
finger,12
light,12
world,11
way,11
close,11
convention,10
secret,10
letter,10
esteem,10
check,10
court,10
company,10
number,9
captive,9
horse,9
peace,9
people,9
think,9
back,9
church,9
tongue,9
ear,9
course,9
public,9
moment,9
country,8
end,8
post,8
theory,8
interest,8
key,7
mouth,7
town,7
child,7
stock,7
property,7
possession,7
lap,7
face,7
candle,7
book,7
solution,7
box,7
sun,7
land,7
house,7
line,7
other,7
honor,7
door,7
bit,6
attack,6
city,6
truth,6
council,6
girl,6
hope,6
wing,6
duty,6
government,6
body,6
purpose,6
eye,6
belief,6
dear,6
reception,6
ideal,5
--,5
fire,5
rein,5
generation,5
love,5
matter,5
sort,5
car,5
business,5
gold,5
law,5
force,5
water,5
glass,5
war,5
case,5
hat,5
bond,5
pair,5
craft,5
majority,5
memory,5
lantern,5
thing,5
party,5
heart,5
authority,5
store,5
flower,5
lip,5
death,5
congress,5
future,5
consultation,5
responsibility,4
skirt,4
garrison,4
confidence,4
present,4
job,4
thread,4
mother,4
mass,4
foot,4
control,4
purse,4
ball,4
hostage,4
price,4
king,4
question,4
condition,4
leash,4
respect,4
race,4
fort,4
room,4
balance,4
word,4
speech,4
chief,4
throne,4
tradition,4
right,4
suspense,4
blanket,4
county,4
trust,4
conference,4
star,4
relation,4
piece,4
paper,4
torch,4
person,4
readiness,4
fan,4
society,4
object,4
pen,4
phenomenon,3
quarter,3
table,3
wine,3
rope,3
building,3
figure,3
wonder,3
breast,3
egg,3
territory,3
field,3
enterprise,3
band,3
officer,3
son,3
idea,3
heaven,3
nature,3
seat,3
thumb,3
lord,3
conversation,3
sign,3
rank,3
center,3
middle,3
contract,3
knowledge,3
capital,3
general,3
animal,3
region,3
god,3
appointment,3
corner,3
task,3
throat,3
trial,3
repute,3
umbrella,3
spirit,3
string,3
proportion,3
master,3
woman,3
tear,3
command,3
governor,3
pole,3
good,3
subject,3
fear,3
labor,3
degree,3
competition,3
handkerchief,3
enemy,3
cash,3
record,3
faith,3
revolver,3
fashion,3
diaphragm,3
wheel,3
pain,3
bridle,3
grip,3
note,3
edge,3
friend,3
auction,3
indian,3
mongol,3
wrist,3
trade,3
army,3
district,3
suspension,3
fact,3
boy,3
shoulder,3
marriage,3
palm,3
carbon,3
brother,3
harvest,2
combination,2
cause,2
chair,2
acid,2
pony,2
stone,2
ring,2
secretary,2
reserve,2
tree,2
river,2
mud,2
form,2
science,2
poet,2
chastisement,2
trace,2
wisdom,2
health,2
tie,2
rest,2
spaniard,2
wilderness,2
glow,2
language,2
gem,2
image,2
share,2
log,2
watch,2
province,2
policy,2
self-sacrifice,2
reason,2
presidency,2
adversary,2
nation,2
board,2
bag,2
chain,2
help,2
mystery,2
material,2
vessel,2
cheek,2
battle,2
basket,2
process,2
hole,2
weight,2
distinction,2
colonization,2
principle,2
plant,2
contempt,2
doc,2
space,2
kind,2
bird,2
trifle,2
writer,2
mesh,2
american,2
trance,2
earth,2
customer,2
citizen,2
story,2
value,2
island,2
skeleton,2
floor,2
park,2
level,2
merit,2
sheet,2
remain,2
deal,2
page,2
tense,2
alert,2
warp,2
lake,2
ridicule,2
inspector,2
virtue,2
tariff,2
coat,2
resolve,2
art,2
cup,2
hall,2
benefit,2
husband,2
representative,2
source,2
branch,2
possibility,2
filipino,2
existence,2
dress,2
management,2
sister,2
wind,2
horror,2
crucifix,2
use,2
sea,2
leader,2
behalf,2
cross,2
dignity,2
bay,2
muzzle,2
library,2
lawyer,2
system,2
slave,2
college,2
curse,2
account,2
university,2
continent,2
imagination,2
valley,2
screen,2
clasp,2
rival,2
priest,2
competitor,2
voice,2
selection,2
firm,2
forward,2
character,2
sale,2
increase,2
money,2
cheer,2
school,2
promise,2
pulley,2
crown,2
vice,2
sincerity,2
top,2
lace,2
conception,2
song,2
title,2
collar,2
method,2
brush,2
charm,2
slavery,2
habit,2
cloth,2
section,2
one,2
message,2
root,2
be,2
sound,2
wall,2
witch,2
official,2
election,2
bind,2
neck,2
action,2
supply,2
envelope,2
fat,2
thrall,2
chance,2
agreement,2
work,2
bunch,2
dominion,2
human,2
reputation,2
measure,2
apron,2
farmer,2
justice,2
part,2
constitution,2
charge,2
awe,2
boat,2
fund,2
name,2
gas,2
treasury,2
length,2
emperor,2
sitting,2
mine,2
primacy,2
youth,2
service,2
gun,2
commission,2
shadow,2
cotton,2
doctrine,2
living,2
claim,2
fall,2
traffic,2
oil,2
ice,2
tea,2
assembly,2
wand,2
storage,2
situation,2
