lemma,count
sight,49
temper,35
life,24
way,22
man,21
control,21
sense,20
"",19
power,19
head,19
faith,14
war,12
money,12
opportunity,12
ground,12
child,12
chance,11
live,11
patience,11
hold,10
interest,10
thing,10
father,10
think,9
significance,9
battle,9
leg,8
prestige,8
place,8
resistance,8
heart,8
balance,8
hope,7
color,7
tail,7
confidence,7
reason,7
love,7
charm,7
friend,7
value,7
job,7
dream,7
state,7
hat,7
art,7
fact,7
position,7
cause,7
province,7
fortune,6
courage,6
sea,6
mother,6
hand,6
force,6
freshness,6
world,6
moment,5
touch,5
part,5
consciousness,5
game,5
shadow,5
character,5
right,5
appetite,5
soul,5
look,5
deal,5
land,5
nerve,5
popularity,5
influence,5
arm,4
french,4
eye,4
direction,4
baby,4
woman,4
prince,4
park,4
vote,4
mine,4
prisoner,4
air,4
end,4
maze,4
case,4
blood,4
squadron,4
people,4
sheep,4
bearing,4
husband,4
contact,4
human,4
meaning,4
house,4
reputation,4
flavor,4
weight,4
property,4
action,4
enthusiasm,4
public,3
past,3
soldier,3
song,3
individuality,3
race,3
ball,3
grip,3
application,3
respect,3
concentration,3
company,3
effort,3
letter,3
identity,3
self-control,3
fear,3
body,3
law,3
unity,3
idea,3
dog,3
knife,3
instinct,3
name,3
labor,3
fellow,3
sleep,3
motion,3
fish,3
desire,3
vitality,3
wife,3
freedom,3
storm,3
lot,3
expression,3
honor,3
dear,3
red,3
mule,3
master,3
brother,3
glory,3
desert,3
track,3
ship,3
joy,3
possession,3
speech,3
bet,3
trail,3
principal,3
schooner,3
death,3
king,3
fight,3
method,3
german,3
emperor,3
crowd,3
admiration,3
dark,2
machine,2
catherine,2
existence,2
potency,2
treasure,2
age,2
justice,2
matter,2
half,2
cruiser,2
advantage,2
taste,2
wait,2
vigor,2
rank,2
self-respect,2
voice,2
count,2
fog,2
system,2
affection,2
piece,2
crop,2
drawing,2
light,2
path,2
propeller,2
figure,2
comfort,2
view,2
liberty,2
credit,2
water,2
footing,2
ability,2
firmness,2
loss,2
gain,2
american,2
cook,2
stand,2
discovery,2
price,2
pupil,2
strength,2
darkness,2
lass,2
ambition,2
mist,2
supply,2
brain,2
hildegarde,2
refine,2
purpose,2
habit,2
use,2
craft,2
effect,2
balkan,2
flower,2
score,2
farm,2
group,2
hero,2
authority,2
health,2
wit,2
waste,2
parent,2
heat,2
sort,2
date,2
home,2
whole,2
judgment,2
revenue,2
appeal,2
need,2
primitive,2
service,2
gun,2
emerald,2
feeling,2
field,2
pride,2
connection,2
eagle,2
mass,2
affair,2
commander,2
line,2
school,2
terror,2
animal,2
pocket,2
poise,2
chapter,2
leader,2
clay,2
garden,2
wood,2
fire,2
dignity,2
stronghold,2
post,2
process,2
care,2
plan,2
prudence,2
ideal,2
memory,2
status,2
win,2
ear,2
plain,2
hear,2
breath,2
importance,2
help,2
employer,2
cap,2
general,2
sum,2
subject,2
prize,2
security,2
personality,2
feel,2
inclination,2
composure,2
food,2
esteem,2
employment,2
portion,2
usefulness,2
//,2
army,2
heal,1
sensation,1
inlet,1
prospect,1
verdun,1
outline,1
motor,1
audacity,1
monastir,1
poll,1
fever,1
nobility,1
reader,1
pity,1
library,1
margin,1
swoop,1
savagery,1
superiority,1
cessation,1
hairpin,1
vivacity,1
course,1
market,1
horizon,1
grossness,1
orchard,1
discrepancy,1
austrian,1
default,1
purchase,1
pace,1
artillery,1
milling,1
insurance,1
sunset,1
function,1
scale,1
lawyer,1
number,1
smile,1
metal,1
trifle,1
passage,1
writer,1
specimen,1
style,1
recommendation,1
side,1
drop,1
laurel,1
flood,1
russian,1
cash,1
validity,1
serving-man,1
thne,1
ferme,1
condition,1
suicide,1
beg,1
civilisation,1
guidance,1
harmony,1
report,1
meet,1
activity,1
bernadotte,1
business,1
dominion,1
utility,1
ally,1
servant,1
canoe,1
satire,1
slave,1
secret,1
precision,1
whirr,1
fish-hook,1
expense,1
heartiness,1
initiative,1
adventure,1
pioneer,1
delegate,1
torment,1
daughter,1
sway,1
undertaking,1
virility,1
farmer,1
tunnel,1
ruler,1
customer,1
grasp,1
robbery,1
story,1
internationalism,1
spell,1
marquis,1
file,1
girl,1
thinker,1
injury,1
awe,1
station,1
dwarf,1
foul,1
cramp,1
onslaught,1
valor,1
city,1
entity,1
bobo,1
god,1
shrine,1
instruction,1
dormitory,1
expanse,1
flavour,1
bond,1
exhilaration,1
lessening,1
skirmish,1
im,1
cold,1
country,1
player,1
enjoyment,1
orange,1
recollection,1
lieu,1
damp,1
store,1
patient,1
individualist,1
jungle,1
vanity,1
exercise,1
din,1
magic,1
elm,1
train,1
facial,1
taint,1
