lemma,count
sight,85
"",42
power,40
man,35
life,28
way,23
faith,20
sense,17
money,16
heart,14
live,13
opportunity,12
head,12
ground,12
interest,12
--,11
hold,11
battle,11
place,11
balance,10
child,10
sea,9
forest,9
friend,9
think,9
arm,9
boy,9
force,8
part,8
right,8
hope,7
hat,7
art,7
wood,7
name,7
reason,7
courage,7
presence,7
glory,7
world,7
house,7
temper,7
sister,7
soul,7
moment,7
eye,6
memory,6
patience,6
present,6
chance,6
love,6
election,6
game,6
color,6
sun,6
influence,6
effect,6
mind,6
happiness,6
property,6
charm,6
identity,6
fortune,5
strength,5
officer,5
woman,5
distance,5
confidence,5
degree,5
fog,5
water,5
fruit,5
people,5
position,5
one,5
mountain,5
ear,5
portion,5
work,5
son,5
horse,5
country,4
care,4
track,4
motion,4
labor,4
appetite,4
trail,4
cause,4
admiration,4
word,4
bloom,4
character,4
virtue,4
self-control,4
fight,4
food,4
land,4
capital,4
credit,4
form,4
mother,4
dear,4
freshness,4
hill,4
cloud,4
wife,4
heat,4
honor,4
possession,4
energy,4
view,4
brother,4
individuality,4
health,4
daughter,4
desire,4
earth,4
sleep,4
value,4
flower,4
father,4
element,4
proportion,4
weight,4
want,4
companion,4
humanity,4
thing,4
mass,4
attraction,3
rest,3
race,3
consciousness,3
light,3
direction,3
aid,3
wonder,3
point,3
object,3
wilderness,3
prize,3
other,3
measure,3
delay,3
subject,3
gain,3
count,3
war,3
trace,3
aggregate,3
fault,3
captain,3
wit,3
sancho,3
meaning,3
iota,3
freedom,3
use,3
ship,3
kind,3
case,3
tree,3
sheep,3
habit,3
sensation,3
shadow,3
contemplation,3
fall,3
terror,3
spirit,3
wager,3
tide,3
dog,3
dignity,3
business,3
sin,3
rock,3
reckoning,3
investment,3
death,3
self-respect,3
wind,3
dream,3
fear,3
husband,3
cow,2
culture,2
chase,2
support,2
pound,2
belief,2
universe,2
total,2
sympathy,2
drift,2
faculty,2
weapon,2
page,2
vessel,2
semblance,2
office,2
stand,2
field,2
law,2
deal,2
finish,2
echo,2
youth,2
autonomy,2
prisoner,2
novelty,2
voice,2
excess,2
whole,2
wealth,2
rent,2
teacher,2
english,2
fact,2
fox,2
president,2
essence,2
sentence,2
aunt,2
significance,2
idea,2
ride,2
grace,2
stimulus,2
lover,2
nature,2
efficiency,2
quiet,2
paper,2
remedy,2
advantage,2
gentleman,2
cheerfulness,2
leg,2
divine,2
partner,2
floe,2
shelter,2
delicacy,2
duck,2
error,2
animal,2
occasion,2
substance,2
number,2
consequence,2
oblivion,2
movement,2
ticket,2
footing,2
pride,2
street,2
retreat,2
sir,2
nation,2
crown,2
run,2
appearance,2
future,2
side,2
labyrinth,2
importance,2
academy,2
sanctity,2
bag,2
commission,2
privilege,2
taste,2
morphine,2
thicket,2
breath,2
driver,2
tail,2
volume,2
horizon,2
truth,2
characteristic,2
feel,2
umbrella,2
individual,2
help,2
possibility,2
speech,2
depth,2
veto,2
dark,2
door,2
astonishment,2
favor,2
darling,2
wagon,2
human,2
provision,2
reverence,2
intellectual,2
action,2
limb,2
mankind,2
space,2
blood,2
god,2
heaven,2
book,2
mustang,2
system,2
authority,2
reputation,2
secret,2
leave,2
main,2
distinction,2
menken,2
appreciation,2
opinion,2
hunt,2
apprehension,2
road,2
desert,2
silver,1
sinner,1
respect,1
eunice,1
question,1
cash,1
choctaw,1
red,1
capacity,1
fold,1
//,1
aversion,1
activity,1
melody,1
void,1
confederate,1
wildness,1
servant,1
heir,1
shipwreck,1
instrument,1
slave,1
livy,1
crowd,1
union,1
remembrance,1
ability,1
flavor,1
spar,1
cuticle,1
cousin,1
music,1
intellect,1
claw,1
revenue,1
cud,1
literature,1
architecture,1
customer,1
teaching,1
well,1
by-way,1
horseshoe,1
hand,1
robbery,1
overcoat,1
story,1
island,1
virginian,1
designate,1
conflagration,1
radiation,1
test,1
victory,1
girl,1
party,1
awe,1
boat,1
fullness,1
brain,1
ownership,1
transcendant,1
state,1
upheaval,1
frequency,1
wrath,1
misconduct,1
length,1
vigor,1
responsibility,1
beau,1
bead,1
spy,1
wassail,1
loan,1
cue,1
whereabouts,1
delusion,1
birth,1
hear,1
attribute,1
ness,1
plan,1
vote,1
principal,1
enjoyment,1
execution,1
income,1
lesson,1
repute,1
patient,1
scrape,1
angel,1
exercise,1
performance,1
goal,1
tuning,1
varmint,1
allegory,1
shore,1
flock,1
cap'n,1
kitten,1
hero,1
roman,1
struggle,1
lung,1
singer,1
bill,1
foundation,1
roughness,1
willfulness,1
range,1
column,1
slumber,1
disposition,1
hearer,1
percentage,1
theologian,1
briseis,1
empire,1
content,1
tassin,1
theology,1
gully,1
oyster,1
av,1
hegan,1
kingdom,1
service,1
gun,1
tale,1
air,1
horseman,1
cotton,1
quantity,1
scene,1
pine-covered,1
alchemy,1
cunning,1
ile,1
vivi,1
tianity,1
complexity,1
public,1
hair-pin,1
progress,1
righteousness,1
coat,1
conversation,1
correctness,1
inflammation,1
wolf,1
roar,1
suffocation,1
majority,1
revolution,1
likelihood,1
grave,1
innocence,1
fatherland,1
gang,1
victim,1
look,1
interference,1
feature,1
bravery,1
inspiration,1
answer,1
independent,1
unobservant,1
ice,1
spout,1
representative,1
welfare,1
mother-tongue,1
legality,1
storm,1
potato,1
quadroon,1
personality,1
shepherd,1
og,1
lie,1
traveler,1
shine,1
compensation,1
corral,1
inquiry,1
rope,1
idealism,1
ray,1
sorrow,1
existence,1
embroidery,1
interval,1
myriad,1
trunk,1
tooth,1
vein,1
half,1
copyright,1
luau,1
tress,1
worship,1
disgust,1
clamor,1
apostate,1
afterglow,1
motive,1
gambling,1
detail,1
puff,1
piquancy,1
management,1
attack,1
fatigue,1
ornament,1
society,1
precedence,1
hair,1
eratosthenes,1
heiress,1
rarity,1
firmness,1
duke,1
spring,1
person,1
lamentation,1
cheers,1
garrison,1
bosom,1
growth,1
situation,1
numeral,1
pine,1
meat,1
daily,1
journey,1
administration,1
traitor,1
oar,1
jubal,1
record,1
purpose,1
manager,1
susceptibility,1
emotion,1
thumb,1
royalty,1
attachment,1
manner,1
omission,1
