lemma,count
place,416
care,240
"",172
hand,150
step,135
advantage,97
look,94
part,88
account,86
action,72
arm,69
breath,66
form,64
office,60
turn,54
risk,54
job,51
chance,47
responsibility,47
man,42
child,42
view,41
people,41
life,41
course,40
seat,40
home,40
picture,38
lead,38
note,37
trip,35
position,35
shape,35
--,34
charge,34
walk,34
leave,33
case,32
hold,31
thing,31
house,31
interest,31
way,31
stand,29
money,29
word,29
clothes,29
sip,29
credit,28
drug,27
point,26
pride,26
eye,26
pleasure,25
woman,25
father,25
control,25
world,25
lot,24
measure,24
power,24
side,23
head,22
root,22
order,22
drink,22
work,22
role,21
glass,21
shot,21
name,21
wife,20
cut,20
initiative,20
mother,20
car,20
water,20
test,20
fact,20
pain,19
shower,19
other,19
call,19
effect,19
toll,19
opportunity,18
business,18
prisoner,18
school,18
meaning,18
room,18
hat,18
aim,17
issue,17
coat,17
ride,17
country,17
pill,17
bite,17
train,17
court,17
city,16
lesson,16
war,16
face,16
effort,16
end,16
government,16
air,16
mind,15
company,15
refuge,15
trouble,15
hospital,15
rest,15
law,15
right,15
shoe,15
class,15
family,15
bus,14
swing,14
food,14
number,14
problem,14
street,14
cue,14
matter,14
notice,14
question,14
gun,14
history,14
road,14
space,14
bow,14
decision,13
meal,13
piece,13
lunch,13
bed,13
precedence,13
p.-a,13
moment,13
live,12
king,12
kid,12
couple,12
girl,12
final,12
back,12
heart,12
command,12
table,11
ship,11
nap,11
comfort,11
stride,11
stage,11
public,11
system,11
baby,11
box,11
significance,11
approach,11
advice,11
station,11
blood,10
break,10
kind,10
center,10
task,10
pocket,10
vacation,10
state,10
stock,10
phone,10
generation,10
run,10
line,10
field,10
dinner,10
light,10
consideration,10
value,10
flight,9
hit,9
share,9
shift,9
book,9
bath,9
examination,9
bag,9
card,9
paper,9
top,9
front,9
wing,9
knife,9
town,9
photograph,9
study,9
surprise,9
amount,9
human,9
game,9
stance,9
ball,9
force,9
oath,9
project,9
cover,9
possession,9
boat,9
exam,9
quality,8
tour,8
example,8
attitude,8
person,8
argument,8
bottle,8
coffee,8
sample,8
change,8
friend,8
movie,8
swig,8
general,8
aspect,8
precaution,8
energy,8
body,8
research,8
party,8
bank,8
direction,8
boy,8
character,8
cognizance,8
cigarette,8
medicine,8
fire,8
patience,8
detail,8
fall,8
land,8
president,8
pay,8
information,8
group,8
prison,7
degree,7
beating,7
ice,7
mouth,7
middle,7
swipe,7
wood,7
think,7
scene,7
section,7
drive,7
wine,7
situation,7
machine,7
god,7
message,7
tax,7
flag,7
captive,7
idea,7
audience,7
horse,7
reader,7
edge,7
need,7
cab,7
computer,7
hostage,7
model,7
sign,7
page,7
vote,7
news,7
plunge,7
gulp,7
heat,7
husband,6
park,6
foot,6
labor,6
plane,6
camera,6
base,6
path,6
revenge,6
thanks,6
pearl,6
post,6
absence,6
son,6
challenge,6
confidence,6
offer,6
duty,6
client,6
image,6
emergency,6
block,6
pipe,6
worker,6
burden,6
firm,6
finger,6
sort,6
radio,6
service,6
shoulder,6
check,6
difference,6
restaurant,6
set,6
deal,6
bit,6
dog,6
subject,6
offense,6
belt,6
airport,6
practice,6
residence,6
key,6
policy,6
watch,6
pressure,6
strength,6
amendment,6
science,6
priority,6
throne,5
result,5
sheet,5
university,5
secretary,5
love,5
fear,5
program,5
satisfaction,5
sword,5
blue,5
method,5
delight,5
dance,5
level,5
culture,5
defense,5
arrow,5
ad,5
rate,5
letter,5
individual,5
courage,5
style,5
river,5
training,5
advertising,5
rack,5
blame,5
battle,5
pledge,5
object,5
parent,5
pistol,5
authority,5
zelda,5
plate,5
handful,5
cause,5
hotel,5
demand,5
chair,5
apartment,5
delivery,5
ease,5
shirt,5
hint,5
vow,5
purpose,5
tack,5
ring,5
captivity,5
stone,5
production,5
scale,5
series,5
executive,5
sense,5
horn,5
cast,5
market,5
earth,5
bribe,5
load,5
jump,5
dive,5
peek,5
floor,5
brother,5
loan,5
loss,5
reality,5
doctor,5
leadership,5
criticism,5
guard,5
show,5
cost,5
door,5
hall,5
tea,5
hammer,5
dress,5
leg,5
management,5
relation,5
mine,5
agency,5
victory,5
administration,5
pant,5
farmer,5
vitamin,5
film,5
punishment,5
envelope,5
hunt,5
glove,5
acid,4
term,4
horror,4
talk,4
conference,4
gold,4
plant,4
