lemma,count
place,361
care,320
step,185
breath,158
look,130
hand,121
advantage,112
account,71
action,68
part,66
turn,64
seat,61
job,60
picture,60
sip,53
"",52
hold,51
life,49
moment,49
note,47
course,47
chance,43
walk,41
break,40
eye,40
arm,40
form,39
risk,38
position,38
home,37
man,36
toll,36
bite,33
work,33
money,33
thing,32
child,32
people,31
family,31
approach,30
control,30
kid,30
responsibility,30
woman,30
water,29
right,29
shape,29
trip,29
road,28
charge,28
role,28
view,28
root,27
drug,27
pride,27
mother,27
lot,27
//,27
way,26
school,26
--,26
interest,26
class,26
consideration,25
pill,25
house,24
baby,24
shower,24
shoe,24
measure,24
drink,23
word,23
photograph,22
effort,21
test,21
couple,21
side,21
lesson,21
lead,21
live,20
heart,20
order,20
leave,20
lunch,20
piece,19
train,19
father,19
opportunity,19
son,19
world,19
issue,19
hit,19
notice,19
surprise,18
call,18
air,18
command,18
bath,17
credit,17
business,17
clothes,17
face,17
pleasure,17
room,17
office,17
edge,17
stock,16
effect,16
point,16
ride,16
chair,16
oath,16
bottle,16
precedence,16
foot,15
service,15
shot,15
medication,15
company,15
pressure,15
country,15
stage,15
practice,15
pull,15
wing,15
photo,15
nap,15
name,15
stand,15
history,15
residence,14
coffee,14
pain,14
head,14
advice,14
aim,14
brother,13
question,13
flight,13
path,13
blood,13
dinner,13
boy,13
fact,13
power,13
case,13
doctor,13
sign,13
route,13
cue,12
phone,12
field,12
hospital,12
daughter,12
paper,12
problem,12
space,12
bed,12
horse,12
tour,12
run,12
stride,12
card,12
vacation,12
street,12
challenge,11
food,11
top,11
comfort,11
door,11
bus,11
friend,11
girl,11
prisoner,11
energy,11
swallow,11
force,11
mind,11
other,11
court,11
future,10
glass,10
car,10
elbow,10
jacket,10
back,10
hike,10
whole,10
post,10
ball,10
task,10
value,10
state,10
line,10
cut,10
dog,10
loss,10
wife,10
meaning,10
bag,10
center,9
market,9
swing,9
data,9
elevator,9
art,9
glance,9
stroll,9
study,9
wall,9
body,9
rest,9
ship,9
refuge,9
book,9
amount,9
medicine,9
key,9
college,9
level,9
trouble,9
city,9
box,8
dose,8
relationship,8
sheet,8
weight,8
kind,8
site,8
matter,8
boat,8
number,8
patient,8
pen,8
situation,8
supplement,8
survey,8
condition,8
egg,8
church,8
cause,8
meal,8
pair,8
plunge,8
bit,8
mouth,8
hat,8
law,8
deal,8
tea,7
shortcut,7
beating,7
pregnancy,7
share,7
title,7
ice,7
notebook,7
cell,7
table,7
dance,7
sort,7
news,7
hostage,7
bar,7
finger,7
window,7
parent,7
stair,7
president,7
kitchen,7
estrogen,7
player,7
town,7
past,7
heat,7
movie,7
stance,7
importance,7
act,7
sister,7
beer,7
war,7
team,7
offer,7
building,7
liberty,7
village,7
delight,7
no,7
area,7
gun,7
enemy,6
event,6
message,6
guard,6
university,6
glove,6
wheel,6
emergency,6
ground,6
precaution,6
trash,6
exam,6
letter,6
swim,6
ski,6
public,6
party,6
race,6
angle,6
initiative,6
image,6
living,6
film,6
administration,6
hotel,6
honor,6
shoot,6
evidence,6
antibiotic,6
apartment,6
need,6
strength,6
voice,6
mom,6
tree,6
show,6
radio,6
light,6
farm,6
cab,6
government,6
game,6
journey,6
project,6
bank,6
hint,6
island,6
fly,6
coat,6
assessment,6
client,6
shelter,6
hill,6
story,6
courage,6
age,5
dress,5
culture,5
drive,5
load,5
fire,5
bread,5
inventory,5
bribe,5
distance,5
possession,5
chin,5
bill,5
think,5
exercise,5
pounding,5
offense,5
person,5
earth,5
doc,5
knowledge,5
period,5
sample,5
general,5
package,5
towel,5
choice,5
expression,5
shit,5
revenge,5
newspaper,5
middle,5
production,5
information,5
aspirin,5
human,5
will,5
floor,5
planet,5
oil,5
sport,5
king,5
sea,5
context,5
beach,5
frustration,5
ticket,5
music,5
degree,5
terrorist,5
advance,5
wood,5
bet,5
trail,5
leak,5
end,5
fun,5
dancing,5
teaching,5
fall,5
page,5
firm,5
check,5
leadership,5
breather,5
truck,5
facility,5
taxi,5
concern,5
gold,5
battle,5
abuse,5
pledge,5
material,5
fight,5
board,5
wine,5
stranger,5
guy,5
quality,5
hunt,5
economy,5
atmosphere,5
collection,5
measurement,5
use,4
spirit,4
shirt,4
process,4
port,4
land,4
band,4
satisfaction,4
handkerchief,4
tank,4
mall,4
generation,4
visitor,4
mass,4
judge,4
pass,4
passenger,4
industry,4
swipe,4
pay,4
identity,4
heaven,4
insult,4
round,4
ferry,4
experience,4
conflict,4
movement,4
lake,4
reading,4
park,4
bench,4
soldier,4
fear,4
program,4
intelligence,4
wave,4
stereo,4
base,4
copy,4
silver,4
roman,4
brain,4
bin,4
watch,4
shadow,4
clinic,4
series,4
color,4
dark,4
time-out,4
store,4
date,4
disease,4
sentence,4
department,4
territory,4
security,4
perspective,4
sabbatical,4
deep,4
gulp,4
personality,4
telescope,4
rate,4
cat,4
rock,4
discovery,4
cover,4
boot,4
officer,4
aspect,4
portion,4
beauty,4
duty,4
answer,4
classic,4
guest,4
defense,4
camera,4
researcher,4
stake,4
garden,4
vitamin,4
talent,4
silence,4
bridge,4
lover,4
supply,4
cliff,4
conversation,4
sight,4
group,4
television,4
cigarette,4
prince,4
sun,4
pulse,4
valise,4
shop,4
river,4
favorite,4
delivery,4
concept,4
army,4
trend,4
calculation,4
roll,4
stuff,4
teacher,4
license,4
start,4
research,4
snapshot,4
lick,4
border,4
county,4
blow,4
shotgun,4
garbage,4
health,4
grave,4
internet,4
pocket,4
farmer,4
teenager,4
technology,4
metal,3
negative,3
police,3
criticism,3
skill,3
trouser,3
thumb,3
entrance,3
workout,3
diet,3
daddy,3
cook,3
price,3
chunk,3
idea,3
system,3
slave,3
parlor,3
saving,3
knee,3
discussion,3
med,3
crap,3
helicopter,3
example,3
blessing,3
envelope,3
prison,3
fat,3
tray,3
clothing,3
burger,3
dna,3
tip,3
member,3
presence,3
network,3
array,3
strategy,3
honey,3
two-year-old,3
final,3
tube,3
smile,3
charter,3
scissors,3
move,3
computer,3
soul,3
safe,3
gut,3
sky,3
chase,3
commitment,3
potshot,3
ring,3
quarter,3
breast,3
bat,3
cream,3
liking,3
booth,3
lookout,3
change,3
premarin,3
custody,3
bait,3
science,3
expert,3
disaster,3
helm,3
justice,3
tone,3
yard,3
nurse,3
nevirapine,3
front,3
counselor,3
nephew,3
media,3
hue,3
cake,3
majority,3
cruise,3
planning,3
direction,3
wallet,3
distinction,3
corrective,3
golf,3
combination,3
cup,3
focus,3
club,3
husband,3
development,3
policy,3
inspiration,3
nature,3
dad,3
coast,3
demand,3
sunglass,3
beam,3
genius,3
shift,3
rein,3
help,3
semester,3
cave,3
labor,3
author,3
piss,3
kidney,3
symptom,3
recruit,3
spotlight,3
chip,3
orange,3
holiday,3
scientist,3
deduction,3
damage,3
spot,3
leg,3
multiple,3
chicken,3
skull,3
prize,3
niacin,3
breathe,3
list,3
station,3
estimate,3
photographer,3
ad,3
tooth,3
cancer,3
puff,3
adult,3
model,3
dispute,3
parking,3
physician,3
subway,3
article,3
accident,3
observatory,3
bathroom,3
hair,3
bee,3
ritual,3
bible,3
clipboard,3
bird,3
try,3
giant,3
salary,3
tv,3
spring,3
ceo,3
consequence,3
chore,3
contract,3
forest,3
doll,3
quiz,3
cotton,3
joy,3
meeting,3
mill,3
square,3
merchant,3
detail,3
audience,3
bullet,3
panel,3
restaurant,3
brush,3
claim,3
theory,3
dislike,3
pattern,3
meat,3
daily,3
leather,3
porch,3
lithium,3
phase,3
appearance,3
feature,3
prescription,3
blame,3
tear,3
memory,3
wizard,3
liver,3
training,3
allegiance,3
cattle,3
grocery,3
element,3
basis,3
director,3
lawyer,3
writing,3
exit,3
cap,3
sugar,3
politics,3
creature,3
breakfast,3
plane,3
surroundings,3
half,3
complaint,3
pile,3
death,3
analysis,3
student,3
math,3
pick,3
society,3
file,3
nursery,3
decision,3
debt,3
forward,3
jazz,3
bow,3
soil,3
character,3
dick,3
pity,3
parish,3
leap,3
mission,3
pelham,3
marriage,3
tent,3
viewpoint,3
growth,3
peek,3
smell,2
reception,2
mystery,2
strip,2
ass,2
intellectual,2
vulnerability,2
representative,2
decision-making,2
streetcar,2
height,2
oar,2
plant,2
fuel,2
estate,2
draw,2
vest,2
funeral,2
declaration,2
purse,2
punishment,2
calcium,2
pot,2
surgery,2
initial,2
block,2
score,2
bale,2
sheep,2
notion,2
patience,2
pizza,2
stab,2
spaceport,2
vengeance,2
slide,2
bourbon,2
burden,2
kraut,2
progress,2
hip,2
conservative,2
average,2
cottage,2
filter,2
slug,2
carriage,2
victim,2
extreme,2
faculty,2
lzaro,2
hall,2
heed,2
freedom,2
single,2
treatment,2
poison,2
plastic,2
donation,2
guess,2
fee,2
collar,2
lawsuit,2
cub,2
gas,2
sales,2
urge,2
flash,2
environmentalist,2
gift,2
aspen,2
jaw,2
jar,2
population,2
boxing,2
console,2
sob,2
capital,2
misery,2
coffin,2
agenda,2
cost,2
