lemma,count
"",251
appearance,171
man,162
use,152
way,127
law,99
mind,94
effort,84
progress,75
part,70
impression,69
attempt,67
home,63
people,61
subject,58
heart,58
escape,57
arrangement,54
reply,53
thing,52
difference,51
preparation,50
object,47
provision,46
money,43
public,42
place,42
remark,42
sacrifice,42
government,40
inquiry,39
other,38
point,36
king,35
power,35
love,35
allowance,34
slave,34
country,34
speech,34
state,33
matter,33
answer,33
friend,32
change,32
body,31
general,31
observation,31
peace,31
business,30
fact,30
acquaintance,30
fortune,30
advance,29
wife,29
present,29
blood,29
will,29
right,29
prisoner,28
war,27
life,27
report,27
eye,27
purpose,27
noise,26
discovery,26
distinction,26
name,26
objection,26
head,26
/z/,25
improvement,25
experiment,25
work,24
party,24
bargain,24
shoot,24
world,24
mistake,24
hand,24
case,23
appeal,23
nation,23
constitution,23
haste,23
sort,23
treaty,23
application,23
person,22
wood,22
--,22
charge,22
foot,22
house,22
visit,22
sign,22
kind,21
profession,21
word,21
statement,21
duty,20
book,20
plant,20
oath,20
question,20
condition,20
excursion,20
character,20
capital,20
stand,20
approach,19
tree,19
light,19
church,19
principle,19
form,19
room,19
show,19
knowledge,18
manner,18
father,18
gentleman,18
fire,18
feel,18
ground,18
soul,18
image,18
mean,18
article,18
member,17
heaven,17
earth,17
division,17
number,17
voyage,16
water,16
interest,16
woman,16
cause,16
child,16
study,16
motion,16
assertion,15
think,15
subservient,15
difficulty,15
signal,15
cross,15
demand,15
movement,15
letter,15
pillar,15
truth,15
chief,15
music,15
pretension,15
spirit,15
system,15
border,15
proposition,15
whole,15
account,15
pilgrimage,15
term,15
instrument,15
journey,15
property,14
author,14
atonement,14
english,14
labor,14
step,14
plan,14
authority,14
selection,14
resistance,14
face,14
land,14
exertion,14
effect,14
choice,14
enemy,14
amends,14
declaration,14
supply,13
road,13
attack,13
sick,13
vessel,13
circumstance,13
side,13
end,13
prayer,13
faith,13
nature,13
family,13
extract,13
run,13
religion,13
act,13
influence,12
school,12
complaint,12
example,12
purchase,12
congress,12
gesture,12
necessity,12
figure,12
parliament,12
tour,12
promise,12
apology,12
//,12
paper,12
basis,12
individual,12
story,11
slavery,11
court,11
occasion,11
legislature,11
master,11
ring,11
support,11
good,11
exception,11
proposal,11
loss,11
rule,11
revolution,11
fruit,11
view,11
concession,11
bow,11
profit,11
voice,11
sail,11
future,11
exit,11
age,11
trade,10
colony,10
leaf,10
passage,10
door,10
sense,10
demonstration,10
rest,10
opinion,10
committee,10
care,10
respect,10
mother,10
confession,10
vine,10
science,10
address,10
deficiency,10
calculation,10
minister,10
allusion,10
husband,10
contract,10
defense,10
root,10
offer,10
stone,10
wine,10
alteration,10
descent,10
death,10
distance,10
call,10
judgment,9
meeting,9
suggestion,9
picture,9
cotton,9
circuit,9
force,9
principal,9
operation,9
class,9
finger,9
claim,9
course,9
disposition,9
field,9
trial,9
practice,9
governor,9
lady,9
result,9
air,9
institution,9
justice,9
reference,9
leap,9
iron,9
spring,9
virtue,9
examination,9
variety,9
language,9
cold,9
entrance,9
president,9
art,9
reader,9
victim,9
amendment,9
hair,9
expression,9
quotation,9
wealth,9
idea,9
appointment,9
blunder,9
start,9
duke,9
debut,9
soil,8
ship,8
plain,8
union,8
moment,8
pound,8
convention,8
stock,8
mention,8
bread,8
compact,8
total,8
sentiment,8
marriage,8
live,8
city,8
fly,8
settlement,8
society,8
human,8
proof,8
service,8
amount,8
wind,8
sea,8
arm,8
aggregate,8
expense,8
office,8
bank,8
bone,8
secret,8
back,8
skin,8
standard,8
companion,8
history,8
shoe,7
quarter,7
comment,7
supposition,7
god,7
green,7
one,7
bark,7
source,7
landscape,7
inroad,7
branch,7
success,7
stranger,7
board,7
fuss,7
test,7
entry,7
department,7
draft,7
stuff,7
scene,7
doctrine,7
citizen,7
conquest,7
horse,7
bed,7
space,7
bird,7
behalf,7
nomination,7
sport,7
brother,7
canal,7
negro,7
situation,7
evil,7
flower,7
search,7
sum,7
presence,7
debt,7
christianity,7
line,7
feeling,7
son,7
piece,7
rose,7
turn,7
boat,7
hero,7
proportion,7
grant,7
aspect,7
merit,7
return,7
display,7
blush,7
honor,7
action,7
tail,7
tax,7
tool,7
fear,7
town,7
lord,6
element,6
final,6
surface,6
judge,6
senator,6
intention,6
bishop,6
capture,6
mode,6
half,6
regulation,6
steel,6
hell,6
bay,6
