lemma,count
mind,101
name,37
fruit,25
testimony,22
"",22
burden,21
witness,20
child,20
resemblance,16
relation,16
man,13
subject,13
wolf,12
question,12
marks,12
arm,11
date,10
part,10
--,10
fact,9
life,9
interest,8
deer,8
weight,8
present,7
comparison,7
stamp,7
title,7
grease,7
place,6
silence,6
proportion,6
trace,6
case,6
truth,6
company,6
bear,6
share,5
light,5
water,5
heart,5
influence,5
house,5
think,5
government,5
head,5
point,5
cross,5
flag,5
grief,5
back,5
thing,5
cherry,5
patience,5
other,5
horse,4
king,4
word,4
love,4
law,4
creek,4
examination,4
hand,4
problem,4
malice,4
trial,4
shoulder,4
consequence,4
force,4
trouble,4
face,4
way,4
wife,3
kind,3
history,3
action,3
earth,3
effect,3
palm,3
lion,3
strength,3
soldier,3
sight,3
body,3
crimson,3
nurse,3
journey,3
chief,3
obligation,3
dispatch,3
bosom,3
analogy,3
hall,3
sort,3
taxation,3
woman,3
responsibility,3
signature,3
species,3
tahoe,3
silver,3
gentleman,3
tiger,3
welfare,3
boar,3
hyaena,3
brunt,3
meat,3
struggle,3
hardship,3
grudge,3
experience,3
issue,3
account,3
degree,3
right,3
soul,3
sorrow,3
letter,3
dark,3
inscription,3
sin,3
lake,3
study,3
power,3
wind,3
direction,3
human,3
saddle,2
shock,2
idea,2
secret,2
will,2
fear,2
science,2
shame,2
grass,2
world,2
fate,2
equanimity,2
expense,2
french,2
mark,2
term,2
hunter,2
person,2
escape,2
exposure,2
discussion,2
panther,2
compound,2
story,2
matter,2
news,2
amount,2
reach,2
ground,2
girl,2
tiding,2
development,2
transportation,2
enemy,2
god,2
mortal,2
opinion,2
beaver,2
situation,2
expression,2
globe,2
bond,2
education,2
officer,2
river,2
calumet,2
calmness,2
fat,2
beast,2
tray,2
glory,2
staff,2
blessing,2
family,2
raccoon,2
rose,2
plain,2
punishment,2
standard,2
leaf,2
position,2
mountain,2
blow,2
whole,2
resignation,2
coffin,2
indian,2
wagon,2
seal,2
emigrant,2
church,2
member,2
intellectual,2
mass,2
majesty,2
manner,2
burthen,2
likeness,2
son,2
pain,2
air,2
commission,2
vine,2
bed,2
bundle,2
giant,2
line,2
terror,2
wine,2
absence,2
tree,2
banner,2
public,2
animal,2
chapter,2
sword,2
land,2
wing,2
podge,2
solution,2
fire,2
post,2
destruction,2
opposition,2
side,2
happiness,2
scar,2
remark,2
forest,2
conclusion,2
ear,2
home,2
mother,2
climate,2
character,2
plate,2
bush,2
indication,2
red,2
work,2
distance,2
condition,2
leopard,2
language,2
breast,2
harmony,2
existence,2
//,2
odium,2
ruin,2
age,2
process,2
pressure,2
blame,2
gem,2
sense,2
fox,2
investigation,2
parasol,1
waver,1
affection,1
reference,1
piece,1
size,1
walk,1
bay,1
shape,1
proof,1
foment,1
republic,1
stigma,1
dependent,1
springs,1
proprietor,1
unitarian,1
heaven,1
bayonet,1
region,1
canning,1
gentleness,1
order,1
supply,1
reverse,1
daylight,1
platform,1
discovery,1
raspberry,1
tarantula,1
sympathy,1
tribe,1
comfort,1
treasure,1
bench,1
wight,1
consumption,1
bower,1
load,1
importance,1
absurdity,1
seed,1
labor,1
exposition,1
division,1
assent,1
estimation,1
apple,1
gossip,1
eruption,1
canine,1
group,1
waste,1
pardon,1
murderer,1
ship,1
glaciation,1
needle,1
mineral,1
reader,1
consideration,1
pope,1
fragment,1
yoke,1
primitive,1
pack,1
statue,1
pride,1
privation,1
live,1
despair,1
nest,1
final,1
legend,1
trap,1
smile,1
people,1
navy,1
