lemma,count
way,127
"",117
account,104
place,98
idea,85
power,84
rise,79
name,67
man,65
order,59
life,58
opportunity,57
direction,55
birth,51
evidence,50
pleasure,49
hand,46
word,43
work,40
amount,40
reason,38
attention,38
advice,37
world,36
public,35
occasion,35
hope,35
child,34
right,34
view,33
information,32
utterance,32
reader,31
other,31
character,31
opinion,31
appearance,31
expression,31
form,30
offense,29
value,29
advantage,28
description,28
force,27
satisfaction,27
interest,27
instruction,27
pain,27
air,26
history,26
law,26
proof,25
people,24
general,24
strength,24
note,24
notice,24
trouble,23
weight,23
vent,23
money,23
chance,23
light,23
answer,22
credit,22
country,21
labor,21
tone,21
thing,21
authority,21
color,21
impulse,21
arm,20
picture,20
employment,20
fact,20
impression,20
sketch,20
think,19
present,19
vote,19
number,18
effect,18
person,18
water,18
alarm,17
heart,17
body,17
bee,17
promise,17
charge,16
education,16
friend,16
point,16
support,16
signal,16
liberty,15
heed,15
--,15
shape,15
result,15
property,15
counsel,15
subject,15
mind,15
assistance,15
mean,14
moment,14
case,14
spirit,14
seat,14
exercise,14
influence,14
judgment,14
command,14
school,14
principle,14
feeling,14
king,14
mother,14
food,13
explanation,13
example,13
space,13
encouragement,13
joy,13
extract,13
lecture,13
consent,13
representation,13
state,13
confidence,13
benefit,13
thanks,13
protection,13
knowledge,13
piece,13
study,13
quantity,13
room,13
exchange,13
detail,12
father,12
honor,12
scope,12
cause,12
title,12
letter,12
blow,12
existence,12
preference,12
hint,12
condition,12
government,12
matter,12
figure,11
medicine,11
measure,11
look,11
aid,11
land,11
question,11
courage,11
//,11
daughter,11
whole,11
sense,11
security,11
dignity,11
illustration,11
voice,11
instance,11
position,11
motion,11
unity,11
outline,11
kick,11
son,11
capital,11
dinner,11
soul,10
peace,10
truth,10
chief,10
price,10
assurance,10
kiss,10
tree,10
back,10
home,10
thought,10
god,10
indication,10
nature,10
comfort,10
portion,10
purpose,10
token,10
party,10
feel,10
degree,10
rest,10
industry,10
institution,9
piety,9
attempt,9
chapter,9
bread,9
lady,9
society,9
permission,9
ball,9
/z/,9
individual,9
congress,9
kind,9
lesson,9
love,9
beauty,9
earth,9
pledge,9
writer,9
list,9
book,9
wife,9
part,9
bond,9
quality,9
key,9
warning,9
share,9
taste,9
relief,9
countenance,9
foot,9
chair,9
class,8
interpretation,8
ground,8
testimony,8
circumstance,8
head,8
sound,8
woman,8
struggle,8
jury,8
statement,8
charm,8
line,8
officer,8
author,8
side,8
glance,8
sign,8
possession,8
hive,8
supper,8
currency,8
conception,8
cultivation,8
brother,8
page,8
energy,8
grace,8
language,8
end,8
object,8
control,8
fortune,8
reality,7
vigor,7
lie,7
receipt,7
sister,7
half,7
consideration,7
course,7
assent,7
house,7
variety,7
return,7
paper,7
manner,7
future,7
section,7
report,7
hearty,7
invention,7
death,7
substance,7
delight,7
boy,7
yell,7
facility,7
pass,7
live,7
specimen,7
insight,7
art,7
sum,7
shelter,7
eye,7
sanction,7
material,7
process,7
wage,7
particular,7
production,7
sentiment,7
wind,7
sort,7
majority,7
bible,7
despair,7
service,7
duty,7
deal,7
importance,7
will,7
claim,7
system,7
slave,7
intelligence,7
heaven,7
face,7
practice,7
action,6
administration,6
approbation,6
chase,6
freedom,6
dominion,6
meaning,6
privilege,6
parting,6
activity,6
town,6
sovereign,6
justice,6
sensation,6
battle,6
reading,6
product,6
patient,6
elevation,6
emphasis,6
start,6
crown,6
doctrine,6
reward,6
charity,6
commission,6
mass,6
court,6
market,6
reflection,6
welcome,6
permanence,6
establishment,6
use,6
lord,6
rein,6
volume,6
aspect,6
characteristic,6
access,6
success,6
business,6
credence,6
excellence,6
reply,6
discovery,6
care,6
silver,6
gold,6
uneasiness,6
minister,5
pursuit,5
method,5
tobacco,5
watch,5
reputation,5
skill,5
blessing,5
farm,5
movement,5
science,5
thrust,5
pressure,5
version,5
estate,5
decision,5
pair,5
appetite,5
shock,5
gentleman,5
supply,5
range,5
length,5
fame,5
distance,5
choice,5
human,5
english,5
glimpse,5
constitution,5
notion,5
mode,5
red,5
interval,5
help,5
company,5
argument,5
zest,5
nation,5
ease,5
glass,5
surface,5
touch,5
grandeur,5
writing,5
extent,5
abstract,5
horse,5
faculty,5
experience,5
development,5
member,5
peculiarity,5
training,5
caution,5
contest,5
religion,5
leave,5
origin,5
master,5
capacity,5
population,5
discussion,5
candidate,5
animation,5
baby,5
drink,5
tion,5
spring,5
audience,5
rate,5
witness,5
story,5
ear,5
fire,5
comb,5
bear,5
suggestion,5
wisdom,5
pull,5
prestige,4
commencement,4
profession,4
play,4
composition,4
trial,4
city,4
pupil,4
hat,4
run,4
stranger,4
drawing,4
riches,4
license,4
stroke,4
forest,4
heat,4
species,4
seminary,4
feature,4
judge,4
age,4
scheme,4
narration,4
principal,4
consciousness,4
expectation,4
field,4
prominence,4
companion,4
excess,4
connection,4
element,4
corn,4
ship,4
metal,4
citizen,4
affair,4
guinea,4
ticket,4
quiet,4
salute,4
efficiency,4
immortality,4
couple,4
proportion,4
sin,4
youth,4
halloo,4
sentence,4
breakfast,4
flower,4
magic,4
shake,4
sun,4
dream,4
creation,4
wealth,4
presence,4
record,4
habit,4
animal,4
war,4
demonstration,4
organ,4
stock,4
ministry,4
gift,4
situation,4
pound,4
family,4
tongue,4
foretaste,4
passage,4
girl,4
pen,4
queen,4
smile,4
bow,4
prospect,4
final,4
concert,4
imagination,4
call,4
intensity,4
affection,4
ability,4
scene,4
hero,4
analysis,4
significance,4
rank,4
shirt,4
wine,4
quarter,4
intimation,4
grief,4
relish,4
turn,4
auditor,4
memoir,4
plain,4
understanding,4
rule,4
phenomenon,4
exposition,4
laborer,4
vitality,4
race,4
narrative,4
motive,4
sir,4
summary,4
suspicion,4
scream,4
music,4
candy,4
requisite,4
pile,3
sake,3
excuse,3
fugitive,3
enterprise,3
speaker,3
fancy,3
trifle,3
servant,3
bird,3
tribe,3
efficacy,3
consolation,3
regulation,3
deed,3
response,3
one,3
hear,3
milk,3
wool,3
message,3
speech,3
vibration,3
spur,3
raise,3
building,3
wolf,3
honey,3
intellect,3
respect,3
executive,3
dark,3
plan,3
selection,3
shilling,3
latitude,3
prayer,3
female,3
dog,3
victim,3
office,3
colleague,3
oath,3
income,3
admiration,3
operation,3
victory,3
reference,3
stick,3
fit,3
determination,3
brain,3
entertainment,3
allegiance,3
certainty,3
army,3
boldness,3
increase,3
be,3
poison,3
stability,3
