lemma,count
sight,76
pleiad,66
power,31
"",28
life,22
way,17
character,16
man,16
moment,15
hold,15
eye,13
charm,12
money,12
thing,11
opportunity,11
think,11
part,10
ground,9
friend,9
battle,9
confidence,9
love,8
sense,8
distance,8
spirit,8
interest,8
hear,7
child,7
brother,6
respect,6
ear,6
patience,6
heaven,6
live,6
relish,6
truth,6
right,6
property,6
temper,6
daughter,6
soul,6
force,6
bet,6
arm,5
beauty,5
portion,5
country,5
leaf,5
mind,5
mother,5
consciousness,5
forest,5
world,5
/z/,5
hope,5
hut,5
organization,4
son,4
house,4
advantage,4
people,4
estate,4
unity,4
faith,4
race,4
water,4
influence,4
ship,4
relative,4
weight,4
party,4
word,4
crown,4
name,4
state,4
light,4
pocket-book,4
speech,4
general,4
capacity,4
heart,4
value,4
object,4
liberty,3
affection,3
hand,3
strangeness,3
kingdom,3
music,3
case,3
air,3
father,3
shadow,3
reason,3
vote,3
thought,3
darkness,3
vessel,3
sum,3
form,3
head,3
consequence,3
foliage,3
fall,3
view,3
fire,3
operation,3
zamba,3
possession,3
husband,3
memory,3
loss,3
supremacy,3
place,3
reflection,3
horse,3
earth,3
neglect,3
tree,3
title,3
fortune,3
wonder,3
field,3
existence,3
territory,3
pursuit,3
other,3
customer,3
blood,3
knowledge,3
honor,3
present,3
member,3
identity,3
reputation,3
intellectual,3
effect,3
game,2
image,2
self-control,2
willow,2
circumstance,2
election,2
habit,2
employment,2
conflict,2
trace,2
ferocity,2
happiness,2
tone,2
novelty,2
self-possession,2
courage,2
fear,2
direction,2
quality,2
exit,2
pound,2
chang,2
esteem,2
taste,2
simplicity,2
individual,2
eber,2
sympathy,2
preparation,2
faculty,2
principle,2
trade,2
baby,2
act,2
home,2
strength,2
fertility,2
deep,2
admiration,2
rate,2
plain,2
introduction,2
heat,2
meditation,2
silence,2
war,2
presence,2
elasticity,2
throne,2
cause,2
whole,2
color,2
misery,2
blow,2
wealth,2
sea,2
bill,2
composition,2
picture,2
support,2
patronage,2
wit,2
elvira,2
bitterness,2
captain,2
fact,2
rest,2
--,2
chance,2
mean,2
safety,2
success,2
debt,2
reality,2
chapter,2
manner,2
market,2
privilege,2
scene,2
friendship,2
profit,2
fame,2
evaporation,2
glare,2
package,2
doctrine,2
glow,2
appetite,2
number,2
art,2
passage,2
population,2
land,2
appearance,2
balance,2
look,2
torrent,2
body,2
benefit,2
repetition,2
side,2
caste,2
nerve,2
brilliancy,2
green,2
storm,2
abstraction,2
dear,2
parasite,2
prize,2
condition,2
freshness,2
event,2
death,2
branch,2
self,2
//,2
paradise,2
provision,2
step,2
substance,2
business,2
age,2
dominion,2
cloud,2
wife,2
individuality,2
shipwreck,2
hollow,2
person,2
system,2
sir,2
paper,1
trot,1
mock,1
sabbath,1
buckskin,1
colony,1
religion,1
dignity,1
veneration,1
wall,1
hog,1
set,1
idea,1
spanish,1
attraction,1
hero-worship,1
reverie,1
aid,1
call,1
shoal,1
experience,1
iodine,1
astound,1
concert,1
lack,1
training,1
reference,1
keeper,1
foam,1
outworld,1
perspective,1
shape,1
action,1
perfection,1
relation,1
breeze,1
gentleness,1
refinement,1
gentleman,1
distinction,1
phrenology,1
king,1
shade,1
fool,1
gazelle,1
galop,1
application,1
yelp,1
tribe,1
comfort,1
rein,1
reckoning,1
articulation,1
plant,1
contempt,1
headway,1
profusion,1
manliness,1
family,1
importance,1
discrimination,1
alliance,1
labor,1
purity,1
symmetry,1
lover,1
punishment,1
job,1
division,1
conquest,1
throng,1
contrary,1
failure,1
shriek,1
swart,1
omne,1
impenitence,1
hart,1
gumption,1
singular,1
nobility,1
shallop,1
stern,1
fountain,1
majesty,1
swoop,1
superiority,1
competition,1
fate,1
conviction,1
course,1
stake,1
treat,1
monsieur,1
procurement,1
privation,1
despair,1
lodestar,1
maze,1
animal,1
sensibility,1
apostasy,1
praise,1
avowal,1
post,1
prosperity,1
recommendation,1
good,1
havin,1
cool,1
flood,1
past,1
acuteness,1
bush,1
agony,1
dirt,1
fickleness,1
harmony,1
bunch,1
owner,1
constancy,1
activity,1
abandonment,1
nudity,1
army,1
lad,1
goddess,1
human,1
wait,1
ally,1
multitude,1
wage,1
slave,1
precision,1
secret,1
crowd,1
sixpence,1
spar,1
american,1
measure,1
charleston,1
attempt,1
crow,1
pith,1
incapacity,1
intellect,1
his'n,1
commander,1
justice,1
grasp,1
inconvenience,1
citizen,1
yakut,1
constitution,1
meaning,1
story,1
island,1
christian,1
spell,1
heel,1
victory,1
boat,1
summit,1
foul,1
scipio,1
freemen,1
bark,1
vortex,1
kirkwood,1
rectitude,1
woman,1
vigor,1
extent,1
god,1
guevara,1
floor,1
rabbit,1
instruction,1
baseness,1
invent,1
humanity,1
flavour,1
birth,1
alfonzo,1
diminution,1
insinuation,1
attribute,1
revival,1
plan,1
principal,1
loyalty,1
track,1
founder,1
forester,1
footnote,1
leg,1
ther,1
morbleu,1
sap,1
exercise,1
appointment,1
popularity,1
council,1
dream,1
scuffle,1
malignant,1
discretion,1
tumult,1
idol,1
accident,1
madam,1
listen,1
hero,1
prisoner,1
youth,1
struggle,1
page,1
clown,1
eloquence,1
hesitation,1
creation,1
chase,1
disposition,1
evry,1
mischief,1
treaty,1
mayor,1
reading,1
archytas,1
limb,1
passion,1
integrity,1
hook,1
favor,1
white,1
service,1
dirk,1
penalty,1
splendor,1
wreck,1
feeling,1
commission,1
cotton,1
joy,1
meeting,1
reef,1
fugitive,1
line,1
kirk,1
panel,1
shute,1
effulgence,1
public,1
claim,1
theory,1
progress,1
vigilance,1
hat,1
street,1
spouse,1
match,1
atom,1
innocence,1
run,1
hall,1
ether,1
capital,1
face,1
whirlwind,1
wallenstein,1
transformation,1
retention,1
dimness,1
center,1
instinct,1
recovery,1
nay,1
representative,1
purple,1
embrace,1
facility,1
caution,1
impulse,1
feel,1
childhood,1
rise,1
sculp,1
lie,1
tinge,1
inquiry,1
talent,1
editor,1
presbytery,1
tooth,1
vindicator,1
accuracy,1
half,1
pillar,1
hindrance,1
campaign,1
self-respect,1
brute,1
wanderer,1
quarry,1
road,1
sting,1
limit,1
society,1
offensiveness,1
succession,1
card,1
duke,1
babylon,1
fleecy,1
ment,1
back,1
twilight,1
vassal,1
pursuer,1
hell,1
seraph,1
vitality,1
bound,1
nobleman,1
plaything,1
deliberation,1
reformation,1
axe,1
president,1
imagination,1
e'en,1
regiment,1
author,1
lady,1
foe,1
stirrup,1
proclamation,1
secretary,1
suffering,1
finance,1
warrior,1
remainder,1
philosophy,1
tradition,1
hunter,1
bear,1
seat,1
versification,1
queen,1
quarter,1
difference,1
fruit,1
hill,1
sterne,1
glory,1
robber,1
contrast,1
industry,1
blue,1
perfume,1
capitulation,1
mountain,1
fit,1
renown,1
battlement,1
delay,1
transgression,1
suit,1
will,1
copy,1
education,1
illusion,1
change,1
committee,1
brutality,1
snout,1
production,1
antiquity,1
palace,1
ease,1
arm-in-arm,1
mist,1
response,1
greatness,1
dread,1
gaze,1
sailor,1
bank,1
propitiation,1
disparity,1
idee,1
diadem,1
gold,1
avail,1
raise,1
gloom,1
fancy,1
disaster,1
realm,1
stamp,1
firm,1
ascendency,1
inheritance,1
cavalry,1
pocket,1
indignation,1
morality,1
pleiads,1
unconscious,1
woodland,1
texture,1
wood,1
rapture,1
food,1
cockade,1
snow,1
avenue,1
tbe,1
return,1
manufacturing,1
banker,1
morceau,1
contest,1
encampment,1
norman,1
security,1
certainty,1
room,1
steel,1
clue,1
play,1
mankind,1
noise,1
health,1
swell,1
rigour,1
jeer,1
coast,1
experiment,1
boldness,1
ing,1
deer-hunter,1
boy,1
salvation,1
fruition,1
coward,1
mass,1
generation,1
selfishness,1
inhabitant,1
gayety,1
obscurity,1
sigh,1
language,1
bye,1
error,1
negro,1
wallet,1
address,1
share,1
government,1
french,1
fly,1
berry,1
preserve,1
practical,1
vice,1
prerogative,1
sand,1
escape,1
maxim,1
wilderment,1
depravity,1
period,1
flight,1
defense,1
tragedy,1
sincerity,1
watch,1
energy,1
voyage,1
mag,1
deity,1
sleep,1
contemplation,1
patriotism,1
tributary,1
prey,1
nature,1
lip,1
excellence,1
premium,1
conjecture,1
sheep,1
vividness,1
likeness,1
freedom,1
care,1
wish,1
peril,1
cheerfulness,1
fish,1
elegy,1
composure,1
method,1
sin,1
sake,1
romance,1
company,1
court,1
approach,1
path,1
count,1
boon,1
republican,1
eclipse,1
grief,1
gravity,1
skiff,1
handkerchief,1
ale,1
weep,1
tongue,1
bride,1
charley,1
emblem,1
nation,1
availability,1
taunt,1
stream,1
stranger,1
bag,1
matter,1
respectability,1
parallelism,1
characteristic,1
concourse,1
sex,1
bosom,1
excitement,1
creature,1
defile,1
one,1
amazement,1
situation,1
law,1
chemical,1
depreciation,1
root,1
institution,1
argument,1
enthusiasm,1
snuff,1
authority,1
self-delusion,1
parent,1
equivalent,1
position,1
record,1
exclusion,1
use,1
cut,1
english,1
crew,1
flower,1
degree,1
susceptibility,1
amendment,1
brig,1
midst,1
anxiety,1
temptation,1
attachment,1
revelation,1
leader,1
trout,1
fiend,1
significance,1
cheek,1
steamer,1
excursion,1
tear,1
coadjutor,1
don,1
smoke,1
expedition,1
