lemma,count
eye,80
"",51
mind,49
house,35
hand,31
man,28
quiet,28
secret,26
watch,26
way,24
thing,23
foot,19
right,19
peace,18
child,18
pace,17
people,17
fire,17
head,17
order,16
home,16
mouth,16
word,15
water,15
work,15
place,14
lookout,14
promise,14
book,13
world,12
faith,12
track,12
family,11
company,11
body,11
side,11
school,11
line,11
woman,11
life,11
spirit,10
step,10
condition,10
account,10
girl,10
matter,9
motion,9
temperature,9
finger,9
record,9
land,9
face,9
part,9
silence,9
back,9
road,8
name,8
run,8
business,8
sight,8
store,8
war,8
money,8
price,7
public,7
cool,7
question,7
hold,7
rest,7
arm,7
heart,7
nest,6
machine,6
memory,6
hunt,6
government,6
country,6
picture,6
rain,6
jail,6
wait,6
think,6
army,6
air,6
paper,6
number,6
soldier,6
front,6
safe,6
idea,6
father,5
door,5
blood,5
boat,5
fight,5
move,5
street,5
dust,5
turn,5
course,5
bay,5
car,5
rate,5
position,5
crowd,5
field,5
breath,5
boy,5
interest,5
fear,5
guard,5
stand,5
prison,5
horse,5
standard,5
bed,5
p.-a,5
prisoner,5
ship,5
soul,5
gun,5
temper,5
--,5
trail,5
ground,5
fact,5
voice,5
movement,4
food,4
dark,4
view,4
vessel,4
egg,4
other,4
sense,4
date,4
state,4
constant,4
stock,4
size,4
toy,4
milk,4
nose,4
job,4
animal,4
level,4
department,4
room,4
organization,4
game,4
balance,4
sea,4
control,4
tongue,4
beginning,4
fat,4
power,4
plant,4
trouble,4
sun,4
law,4
tab,4
grass,4
speed,4
politics,4
church,4
box,4
cotton,3
health,3
chief,3
circle,3
weight,3
cost,3
appearance,3
hair,3
middle,3
stuff,3
build,3
flag,3
village,3
witin,3
event,3
artist,3
courage,3
person,3
husband,3
mean,3
communication,3
top,3
membership,3
nerve,3
cat,3
observation,3
edge,3
primary,3
knowledge,3
process,3
operation,3
king,3
wit,3
mass,3
darkness,3
hope,3
administration,3
shet,3
baby,3
lip,3
drink,3
republican,3
purpose,3
drawer,3
daughter,3
customer,3
town,3
valley,3
check,3
reach,3
attention,3
wheel,3
repair,3
starvation,3
letter,3
tradition,3
demand,3
seat,3
color,3
attitude,3
mare,3
cover,3
shop,3
mischief,3
footing,3
copy,3
light,3
prestige,3
distance,3
fleet,3
race,3
trim,3
subject,3
moment,3
story,3
press,3
contact,3
coat,3
heat,3
action,3
possession,3
progress,3
supply,3
engagement,3
background,3
bread,3
surface,3
gaze,3
article,3
bank,3
history,3
general,3
kind,3
close,3
fellow,3
thought,3
shape,3
force,3
pocket,3
minister,3
bound,3
series,3
banker,3
agreement,2
province,2
music,2
stable,2
tone,2
china,2
fabric,2
relation,2
bottle,2
sentiment,2
chinese,2
son,2
fool,2
foreigner,2
coach,2
mosquito,2
class,2
value,2
island,2
charge,2
mormon,2
apartment,2
type,2
throne,2
office,2
inez,2
group,2
needle,2
member,2
secondary,2
loyalist,2
pipe,2
rooster,2
nurse,2
affair,2
objective,2
doctrine,2
suspense,2
no,2
confinement,2
write,2
ranch,2
writing,2
gold,2
green,2
conversation,2
direction,2
owner,2
station,2
knife,2
orbit,2
open,2
cabinet,2
match,2
table,2
chamber,2
rail,2
system,2
look,2
eat,2
dad,2
advance,2
ad,2
care,2
dividend,2
commandment,2
ear,2
coal,2
wish,2
moon,2
length,2
pact,2
city,2
reason,2
carriage,2
cyst,2
sales,2
lady,2
purity,2
poverty,2
end,2
clothes,2
european,2
sin,2
fur,2
ball,2
marty,2
source,2
look-out,2
bone,2
education,2
death,2
change,2
bond,2
maximum,2
kitchen,2
language,2
community,2
pressure,2
hear,2
chicken,2
tax,2
textile,2
cold,2
farm,2
burden,2
selection,2
production,2
dog,2
tooth,2
pig,2
plan,2
master,2
bird,2
palace,2
point,2
share,2
puritan,2
mine,2
painting,2
flame,2
brother,2
dinner,2
machinery,2
glass,2
good,2
limit,2
wood,2
port,2
round,2
society,2
remark,2
damp,2
touch,2
log,2
birthday,2
wheat,2
lot,2
bloomin,2
board,2
crown,2
till,2
ignorance,2
sand,2
fiction,2
appointment,2
period,2
wind,2
program,2
inviolate,2
quality,2
arab,2
strength,2
dance,2
duty,2
worker,2
factory,2
boast,2
freedom,2
population,2
criticism,2
train,2
court,2
go,2
path,2
planet,2
powder,2
shirt,2
note-book,2
chest,2
basis,2
sort,2
flower,2
chain,2
deck,2
window,2
search,2
command,2
ask,2
cell,2
section,2
wife,2
root,2
pool,2
lamp,2
harm,2
be,2
cow,2
headquarters,2
soil,2
sound,2
result,2
hebrew,2
incident,2
fuel,2
you,2
tear,2
cook,2
bear,2
get,2
information,2
page,2
saddle,2
proportion,2
figure,2
aid,2
minimum,2
cabin,2
balloon,2
granny,2
payment,2
bill,2
tally,2
leave,2
practice,2
expense,2
throat,2
prince,2
whole,2
row,2
sport,2
crew,2
lord,2
voyage,2
material,2
profanity,1
irishman,1
march,1
senator,1
couple,1
parliament,1
hindu,1
establishment,1
read,1
restaurant,1
living,1
theory,1
occasion,1
wolf,1
pattern,1
consequence,1
cottage,1
breech,1
hat,1
shiver,1
submarine,1
yust,1
atom,1
mutter,1
squawk,1
solution,1
spite,1
practise,1
benefit,1
whale,1
leys,1
elastic,1
mexican,1
amazon,1
lump,1
ice,1
slat,1
revolt,1
widow,1
sitter,1
rug,1
guerrilla,1
buggy,1
paganism,1
sow,1
snake,1
tea,1
high,1
tial,1
mother,1
reparation,1
barracks,1
occupation,1
storm,1
muscle,1
pup,1
cap,1
leftover,1
sell,1
dear,1
schoolboy,1
personality,1
rise,1
antenna,1
nonentity,1
traveler,1
pit,1
portion,1
laborer,1
household,1
cereal,1
shine,1
corral,1
solid,1
guest,1
camp,1
offense,1
evidence,1
talent,1
survey,1
clock,1
dress,1
editor,1
investment,1
half,1
resource,1
loafer,1
publication,1
consciousness,1
strike,1
campaign,1
anger,1
choir,1
show,1
self-respect,1
tis,1
brute,1
mustapha,1
audience,1
jehosophat,1
frost,1
wasp,1
bee,1
come,1
infant,1
uniform,1
strain,1
feather,1
sovereignty,1
patent,1
plumage,1
sack,1
taussig,1
enchantment,1
concentration,1
spring,1
specting,1
garage,1
moor,1
diagnosis,1
bunk,1
throbbing,1
sex,1
excitement,1
rendezvous,1
tow,1
lighter,1
beetle,1
argument,1
enthusiasm,1
imperfection,1
jest,1
research,1
shelf,1
english,1
classroom,1
emotion,1
degree,1
workingman,1
tern,1
mood,1
thumb,1
bust,1
doctor,1
attachment,1
manner,1
reality,1
trapper,1
leader,1
fencing,1
casino,1
intimacy,1
quest,1
efficiency,1
tactic,1
footstep,1
harriette,1
beer,1
coat-tail,1
element,1
han,1
pareu,1
pistol,1
cellar,1
aerial,1
diplomacy,1
bandit,1
procession,1
paradise,1
sabbath,1
shell,1
tahiti,1
assignation,1
study,1
tiare,1
weed,1
set,1
uncle,1
gale,1
flat,1
bargain,1
folk,1
jumbies,1
cocktail,1
ten-year-old,1
medicine,1
bar,1
talk,1
lack,1
parlor,1
term,1
waver,1
training,1
knee,1
rodeo,1
suitcase,1
discussion,1
gates,1
perspective,1
lydy,1
amount,1
jump,1
erudition,1
hardware,1
cattle,1
professor,1
relief,1
tryst,1
platform,1
daylight,1
graze,1
buttonhole,1
independence,1
muzzle,1
advantage,1
hurtin,1
brass,1
concern,1
budget,1
lap,1
plain,1
partner,1
mammal,1
star,1
locket,1
true,1
courtship,1
burro,1
cobre,1
pulse,1
polish,1
motor,1
seriousness,1
stern,1
keel,1
library,1
mouf,1
superiority,1
market,1
privilege,1
austrian,1
monarchy,1
hearth,1
live,1
subjection,1
conference,1
sweating,1
icebox,1
horn,1
entanglement,1
style,1
mask,1
post,1
goat,1
mourner,1
consumer,1
past,1
friend,1
censor,1
fold,1
choice,1
chart,1
resistance,1
they,1
pry,1
hay,1
melody,1
blight,1
joint,1
milkin,1
dew,1
cloud,1
tiie,1
text,1
passing,1
canoe,1
multitude,1
finn,1
stall,1
pump,1
slave,1
cloud-banks,1
precision,1
startin,1
remembrance,1
college,1
sextant,1
coup,1
ability,1
native,1
grainger,1
elizabethan,1
acidity,1
cove,1
pursuit,1
blacksnake,1
yellow,1
superior,1
tail-feather,1
shaker,1
airplane,1
razor,1
split,1
earshot,1
university,1
president,1
worshipper,1
inconsistency,1
citizenship,1
gate,1
flute,1
loggerhead,1
tradesman,1
parrot,1
happiness,1
negotiate,1
formality,1
hill,1
preparation,1
siren,1
joke,1
divorce,1
agitation,1
screen,1
post-cards,1
speculator,1
dynasty,1
client,1
zoo,1
pile,1
barrel-shaped,1
tourist,1
mirror,1
presbyterianism,1
monoplane,1
mahogany,1
sofa,1
steal,1
marble,1
grain,1
orchestra,1
boarding-house,1
tin,1
competitor,1
scream,1
lamb,1
score,1
fer,1
shower,1
firm,1
shun,1
flow,1
team,1
convert,1
say,1
individual,1
danger,1
emphasis,1
sock,1
jabber,1
platinum,1
being,1
admiration,1
character,1
snow-covered,1
bearing,1
warehouse,1
future,1
manufacturing,1
sale,1
newspaper,1
scratch,1
starvin,1
increase,1
aftah,1
alley,1
mission,1
bend,1
bulwark,1
bustin,1
ing,1
token,1
memento,1
sousa,1
civics,1
commoner,1
correspondence,1
rifle,1
d'etat,1
followin,1
terror,1
shout,1
leedle,1
genius,1
drummer,1
limelight,1
tinkin,1
hound,1
wedding,1
negro,1
goose,1
decomposition,1
gill,1
foolin,1
trustin,1
rabblement,1
humor,1
fly,1
currant,1
vice,1
grown-up,1
gait,1
corporation,1
movin,1
energy,1
culture,1
palate,1
list,1
current,1
miracle,1
need,1
song,1
a-sayin,1
aeroplane,1
crane,1
up-todate,1
hoboes,1
wagon,1
outlook,1
roun,1
disarmament,1
longfellow,1
mago,1
bleedin,1
cry,1
count,1
charm,1
ceramic,1
skiff,1
satisfaction,1
habit,1
clean,1
locarno,1
ledger,1
saint,1
school-master,1
germ,1
clutch,1
excellency,1
comment,1
idleness,1
enemy,1
breakfast,1
one,1
message,1
thews,1
vibration,1
landscape,1
prayer,1
notebook,1
adaptation,1
female,1
dentist,1
decision,1
iron,1
marriage,1
singsong,1
sweet,1
wing,1
police,1
duster,1
enthusiast,1
raoul,1
give,1
tender,1
garden,1
duveen,1
mona,1
pigeon,1
cluck,1
fox,1
band,1
mixture,1
hymn,1
sheriff,1
rice,1
muffin,1
rat,1
vintage,1
assault,1
hang,1
coffee-pot,1
heaven,1
region,1
chauvinism,1
quota,1
shade,1
transaction,1
thread,1
bacterium,1
nitrate,1
fabius,1
eternity,1
ward,1
lion,1
surprise,1
brink,1
gear,1
pride,1
altitude,1
sequence,1
mademoiselle,1
cause,1
knock,1
ministry,1
badge,1
chair,1
acid,1
bureau,1
plague,1
fist,1
oath,1
sky,1
stone,1
jeb,1
ring,1
rule,1
ikon,1
luxury,1
illustration,1
secretary,1
supper,1
solicitor,1
citizenry,1
channel,1
tree,1
connexion,1
epictetus,1
river,1
quarter,1
difference,1
robber,1
turtle,1
club-house,1
beck,1
rotation,1
clthe,1
frock,1
passenger,1
bucket,1
mountain,1
fit,1
vow,1
equilibrium,1
suit,1
infinitive,1
sink,1
circulation,1
illusion,1
civilian,1
calm,1
smoking,1
barn,1
ease,1
negotiation,1
conservation,1
vimy,1
dere,1
vigil,1
learn,1
ply,1
villa,1
substance,1
missionary,1
case,1
vodka,1
volume,1
feelin,1
expression,1
speak,1
twaddles,1
harbor,1
disaster,1
wanderings,1
wool,1
pantry,1
essentials,1
complication,1
sickness,1
salt,1
exchange,1
hatch,1
cavalry,1
petrol,1
if,1
morale,1
marine,1
dagger,1
grievance,1
salad,1
unconscious,1
booze,1
whisper,1
colonel,1
present,1
fence,1
out'n,1
fireworshippers,1
avenue,1
circumstance,1
chauffeur,1
programme,1
incubation,1
tower,1
quartermaster,1
closet,1
composer,1
steel,1
englishman,1
noise,1
opponent,1
pound,1
chap,1
experiment,1
rosalie,1
pineapple,1
generation,1
drama,1
debt,1
tellin,1
delight,1
offer,1
sence,1
effort,1
parcel,1
address,1
french,1
lodge,1
fortress,1
champ,1
lustre,1
mathematician,1
wouter,1
shoot,1
crock,1
turmoil,1
rear,1
briand,1
cane,1
german,1
club,1
sob,1
policy,1
tuck,1
key,1
fun,1
anh,1
elephant,1
print,1
wire,1
willie,1
hen,1
nature,1
rhythm,1
misery,1
civilization,1
cave,1
blanket,1
monument,1
item,1
likeness,1
luncheon,1
clipping,1
ratio,1
bathtub,1
fish,1
appetite,1
composure,1
speculation,1
journal,1
sake,1
resolution,1
component,1
filtration,1
renouncement,1
tendency,1
poncho,1
commentator,1
boll,1
strand,1
hotel,1
shelter,1
seller,1
layer,1
amateur,1
pronunciation,1
curl-papers,1
salesman,1
mark,1
tolerance,1
bag,1
dam,1
notion,1
turk,1
help,1
firework,1
den,1
stride,1
institution,1
maple,1
first-line,1
mystery,1
map,1
allowance,1
apology,1
dot,1
project,1
pledge,1
lovin,1
dirge,1
object,1
condense,1
commander-in-chief,1
smoke,1
digression,1
flooding,1
engine,1
alienation,1
string,1
furnace,1
schedule,1
male,1
offen-,1
county,1
call,1
mower,1
grind,1
disillusion,1
coffee,1
walk,1
formation,1
champagne,1
republic,1
dependent,1
stage,1
hatred,1
decency,1
gnat,1
shot,1
faculty,1
principle,1
rein,1
reckoning,1
treasure,1
bench,1
pillage,1
league,1
labor,1
throng,1
senate,1
draft,1
tearin,1
moth,1
stepladder,1
alarm,1
reader,1
import,1
space,1
canvas,1
bug,1
primitive,1
trolley,1
bishop,1
outfit,1
navy,1
scandal,1
trifle,1
writer,1
barrage,1
attorney,1
executive,1
menagerie,1
operator,1
stanislas,1
product,1
diary,1
garble,1
agony,1
eyelid,1
report,1
pluck,1
coil,1
//,1
motor-car,1
activity,1
expansion,1
human,1
manu,1
pass,1
servant,1
wage,1
shipwreck,1
palm,1
cookie,1
moisture,1
union,1
shellfish,1
ventilation,1
ginger,1
fright,1
in-breeding,1
dash,1
pet,1
hasdrubal,1
pretender,1
tisement,1
crow,1
weapon,1
athlete,1
farmer,1
searcher,1
earth,1
hanger,1
tank,1
gallop,1
stack,1
push,1
colleague,1
auxiliary,1
solitude,1
gendarme,1
wide-angled,1
perish,1
tsar,1
guessin,1
heel,1
sary,1
similarity,1
file,1
explorer,1
expectant,1
understand,1
whiskey,1
bolshevism,1
vegetation,1
see,1
dessert,1
pissarro,1
skeleton,1
seabright,1
development,1
pollen,1
blouse,1
keep,1
horse-shoe,1
frequency,1
judgement,1
bark,1
claim-jumpers,1
taxi,1
nationalist,1
drawing,1
trouser,1
countenance,1
god,1
sweat,1
dust-jacket,1
laughter,1
dungeon,1
attendance,1
dike,1
floor,1
witness,1
captive,1
pacification,1
wassail,1
brace,1
interpretation,1
loan,1
inside,1
wig,1
rocket,1
leak,1
cooperative,1
humanity,1
receptacle,1
diamond,1
whereabouts,1
fo,1
birth,1
telltale,1
maximus,1
agency,1
im,1
innocent,1
drift,1
bull,1
trick,1
auditorium,1
variation,1
presiden,1
model,1
wishin,1
singing,1
culprit,1
loyalty,1
stronghold,1
orange,1
vicinity,1
nail,1
whistle,1
spendin,1
extravert,1
continuity,1
sanctuary,1
bottom,1
melee,1
leg,1
polynesia,1
vanity,1
custom,1
ammonification,1
missus,1
bullfight,1
delirium,1
accompaniment,1
council,1
magic,1
py,1
goal,1
well-being,1
chin,1
toilet,1
heckle,1
presence,1
superman,1
assure,1
syndicate,1
vegetable,1
me,1
listen,1
democracy,1
scab,1
circuit,1
youth,1
deal,1
blow,1
signal,1
sun-drenched,1
shark,1
countess,1
lung,1
seesaw,1
warm,1
mew,1
note,1
trench,1
lock,1
narcotic,1
aim,1
influence,1
six-shooter,1
chase,1
disposition,1
intent,1
learning,1
galileo,1
cartridge,1
district,1
lake,1
dal,1
reading,1
conscript,1
crowbar,1
document,1
empire,1
structure,1
passion,1
hook,1
safety,1
sore,1
apparatus,1
white,1
dregs,1
eddy,1
antique,1
display,1
happen,1
printing,1
communicate,1
pirate,1
muh,1
goldfish,1
puttin,1
shadow,1
funeral,1
partridges,1
scene,1
meeting,1
quantity,1
scrub,1
reef,1
sub-mission,1
retreat,1
belt,1
