lemma,count
problem,25
world,17
condition,14
"",13
job,12
situation,10
impression,9
system,8
illusion,8
community,7
vacuum,7
force,7
city,6
government,6
interest,6
effect,6
image,6
society,6
purpose,5
public,5
capital,5
market,5
atmosphere,5
act,5
chaos,5
program,5
state,5
kind,5
stir,4
relationship,4
part,4
need,4
character,4
split,4
difficulty,4
feel,4
railroad,4
economy,4
order,4
agency,4
picture,4
labor,4
man,4
field,4
furor,4
psychology,3
potential,3
one,3
bank,3
art,3
demand,3
material,3
tension,3
sense,3
effort,3
way,3
factory,3
difference,3
council,3
network,3
series,3
space,3
sort,3
product,3
family,3
death,3
general,3
school,3
value,3
war,3
heat,3
memory,3
empire,3
mass,3
traffic,3
security,3
monopoly,3
thing,3
transportation,2
specialist,2
revolution,2
narrative,2
judge,2
income,2
law,2
corps,2
science,2
strength,2
coalition,2
class,2
afrs,2
form,2
environment,2
mystery,2
type,2
entry,2
technology,2
position,2
equal,2
tool,2
barrier,2
structure,2
danger,2
editor,2
confusion,2
end,2
consensus,2
discontent,2
competition,2
wealth,2
resource,2
control,2
book,2
shortage,2
live,2
mood,2
number,2
people,2
area,2
reality,2
company,2
style,2
organization,2
elite,2
body,2
rank,2
mythology,2
role,2
zone,2
climate,2
army,2
constituency,2
self,2
present,2
place,2
surplus,2
ticket,2
process,2
reputation,2
boom,2
power,2
opportunity,2
play,2
threat,2
unemployment,2
momentum,2
disturbance,2
employment,2
health,2
semblance,2
machine,2
occupation,2
influx,2
unit,2
doubt,2
nuisance,2
congress,2
event,2
party,2
labour,2
pattern,2
tangle,2
fund,2
size,2
saving,2
bay,2
money,2
notion,2
circumstance,2
pressure,2
hazard,2
amount,2
dimension,2
air,2
love,2
culture,1
arrangement,1
observation,1
current,1
subdivision,1
inflow,1
lignin,1
policy,1
attention,1
source,1
-exhauster,1
publicity,1
operation,1
drape,1
vaccine,1
bandwagon,1
industrialization,1
affair,1
objective,1
possibility,1
illness,1
civilization,1
subteen,1
semiarid,1
door,1
enclave,1
wave,1
substitute,1
item,1
middle,1
emergence,1
think,1
governance,1
nine-man,1
malinowski,1
coordinate,1
distribution,1
other,1
costume,1
alarmist,1
tendency,1
creator,1
vacancy,1
pleat,1
motive,1
court,1
jacket,1
jamaican,1
republican,1
arm,1
brother,1
hilarity,1
uproar,1
ramp,1
limit,1
satisfaction,1
idiom,1
volcano,1
conflict,1
belief,1
bow,1
individuality,1
plus,1
nation,1
salesman,1
board,1
fear,1
superpower,1
basis,1
repertoire,1
person,1
quality,1
kaleidoscope,1
credit,1
matter,1
dam,1
thirst,1
gap,1
command,1
arc,1
hemisphere,1
incentive,1
enemy,1
growth,1
creature,1
vocabulary,1
opening,1
jam,1
urgency,1
chemical,1
worker,1
horror,1
institution,1
tingle,1
administration,1
congestion,1
record,1
migration,1
risk,1
nut,1
use,1
beach,1
sea,1
be,1
phase,1
classroom,1
lamaism,1
craft,1
masonry,1
--,1
temptation,1
historian,1
breach,1
result,1
sound,1
incident,1
steppe,1
theater,1
beauty,1
subscription,1
bottleneck,1
police,1
campus,1
schism,1
price,1
efficiency,1
anachronism,1
skill,1
analogue,1
rapport,1
pistol,1
distance,1
press,1
access,1
aggregate,1
wall,1
truthfulness,1
male,1
innkeeper,1
flash,1
flat,1
homosexual,1
aid,1
call,1
election,1
hole,1
bar,1
sconce,1
myth,1
stalemate,1
advertising,1
term,1
administrator,1
forum,1
reference,1
site,1
merchandise,1
washboard,1
suction,1
precedent,1
shape,1
projection,1
republic,1
payment,1
action,1
lending,1
heaven,1
stage,1
commotion,1
shot,1
serjeant,1
king,1
supply,1
loveliness,1
student,1
cemetery,1
sympathy,1
curio,1
ruralurban,1
independence,1
refugee,1
proletariat,1
advantage,1
foul-smelling,1
crime,1
regulation,1
phonograph,1
division,1
sensation,1
prospect,1
draft,1
jazz,1
rust,1
infrastructure,1
frame,1
center-left,1
reader,1
enforcement,1
understanding,1
chance,1
unsuitability,1
debtor,1
fallout,1
surface,1
parking,1
horizon,1
ellipse,1
