lemma,count
name,30
mind,29
child,26
fruit,17
"",10
utility,9
man,9
resemblance,8
witness,8
pole,7
cost,7
star,7
imprint,6
arm,5
marks,5
stamp,5
share,5
weight,5
cub,5
it,5
valley,4
problem,4
sign,4
title,4
inscription,4
pit,4
relationship,4
part,4
testimony,4
son,3
hair,3
meat,3
question,3
foot,3
woman,3
relation,3
war,3
job,3
back,3
number,3
company,3
burden,3
think,3
tray,3
live,3
mark,3
country,3
fact,3
point,3
experience,2
disutility,2
death,2
crop,2
negro,2
marking,2
bay,2
way,2
characteristic,2
thing,2
deer,2
stalk,2
rock,2
french,2
situation,2
gift,2
strength,2
dress,2
value,2
face,2
family,2
river,2
brunt,2
flower,2
period,2
cartoon,2
scar,2
grotto,2
turkey,2
analysis,2
surface,2
object,2
ground,2
plate,2
increase,2
intelligence,2
price,2
silver,2
friend,2
guilt,2
place,2
cross,2
cluster,2
blame,2
responsibility,2
gold,2
moose,2
rail,2
hand,2
break,2
game,2
word,1
support,1
disposition,1
present,1
bait,1
limitation,1
return,1
handling,1
catholicism,1
release,1
paw,1
forestland,1
front,1
sale,1
consul,1
tag,1
security,1
ill-feeling,1
difficulty,1
route,1
darling,1
bottle,1
service,1
play,1
noise,1
health,1
back-up,1
gun,1
tie,1
splendor,1
prestige,1
shoulder,1
air,1
force,1
virtue,1
television,1
wrestling,1
swarm,1
boy,1
joy,1
horde,1
equipment,1
affidavit,1
life,1
greeting,1
issue,1
dig,1
posture,1
line,1
conductor,1
resentment,1
rearmament,1
commerce,1
regime,1
trend,1
carrier,1
rest,1
signature,1
flag,1
mechanic,1
theory,1
escalante,1
consequence,1
owl,1
contribution,1
fall,1
shiver,1
checkbook,1
bracket,1
mischances,1
address,1
obligation,1
overland,1
look,1
cup,1
courtroom,1
ravage,1
husband,1
letter,1
heating,1
poster,1
defense,1
ice,1
data,1
revolt,1
instinct,1
rug,1
snare,1
suffer,1
threat,1
deity,1
homogeneity,1
behind,1
key,1
cap,1
need,1
subject,1
hug,1
moment,1
personality,1
bastard,1
feel,1
probability,1
objective,1
possibility,1
community,1
portion,1
height,1
close,1
evidence,1
sheep,1
long-time,1
holiday,1
seal,1
haustoria,1
likeness,1
technique,1
reason,1
fish,1
carriage,1
matchmake,1
swelling,1
book,1
dosage,1
loon,1
organization,1
other,1
faith,1
atmosphere,1
farewell,1
grizzly,1
air-force,1
road,1
attack,1
hunger,1
spike,1
inadequacy,1
passport,1
port,1
habit,1
layer,1
outside,1
bee,1
stretcher,1
nation,1
anniversary,1
sack,1
card,1
placard,1
tissue,1
urbi,1
clinic,1
license,1
corpse,1
upright,1
macro,1
monarch,1
earmark,1
wind,1
chain,1
cage,1
economy,1
chrome-steel,1
affliction,1
love,1
hide,1
catc,1
den,1
vibration,1
root,1
exploration,1
jury,1
jurist,1
criticism,1
leave,1
female,1
position,1
stick,1
risk,1
use,1
english,1
masonry,1
cranberry,1
undergrowth,1
--,1
royalty,1
anxiety,1
reality,1
leader,1
railroad,1
soup,1
incident,1
battle,1
wreath,1
shop,1
egyptian,1
fishing,1
light,1
poodle,1
statement,1
dissatisfaction,1
fork,1
beer,1
pistillate,1
distance,1
rebel,1
attainment,1
study,1
process,1
martini,1
manhandle,1
location,1
official,1
liza,1
soldier,1
hole,1
equanimity,1
sucker,1
thumbprint,1
odor,1
fellow,1
term,1
knee,1
house,1
coffee,1
tripp,1
grudge,1
stigma,1
amount,1
poii,1
stage,1
hatred,1
breeze,1
thanksgiving,1
order,1
discovery,1
student,1
delegation,1
application,1
baby,1
plant,1
class,1
excalibur,1
stress,1
league,1
load,1
colonnade,1
importance,1
papacy,1
color,1
failure,1
hawk,1
insignia,1
forgiveness,1
motor,1
trail,1
ogden,1
member,1
consideration,1
majesty,1
superiority,1
interest,1
beat,1
market,1
control,1
well-baby,1
passant,1
absence,1
scale,1
people,1
weakness,1
kidnapers,1
powerhouse,1
touch,1
hormone,1
square-shaped,1
catalogue,1
carcass,1
role,1
general,1
red,1
prize,1
work,1
association,1
owner,1
//,1
army,1
joint,1
wait,1
wife,1
multitude,1
instrument,1
extremity,1
union,1
anvil,1
behavior,1
universality,1
pet,1
music,1
yuba,1
sculpture,1
kid,1
outcome,1
office,1
architecture,1
contention,1
twin,1
complex,1
gourd,1
pursuit,1
offering,1
overcoat,1
charge,1
plague,1
brand,1
sky,1
drink,1
rule,1
coffeepot,1
arrival,1
earshot,1
pre-knowledge,1
girl,1
troop,1
scrutiny,1
happiness,1
table,1
donor,1
label,1
hunter,1
bear,1
airline,1
sight,1
difference,1
countenance,1
affinity,1
mycorrhizal,1
city,1
leaf,1
casing,1
nomination,1
rotation,1
scheveningen,1
mountain,1
ferocity,1
revision,1
disgrace,1
effect,1
inspection,1
visitor,1
scarlet,1
buddha,1
diplomat,1
concept,1
variation,1
alligator,1
bed,1
boondocks,1
hibernation,1
enterprise,1
litter,1
cargo,1
lesson,1
brown,1
milk,1
shock,1
exercise,1
virgin,1
stem,1
council,1
asset,1
dream,1
speak,1
sort,1
mendel,1
thrust,1
porridge,1
disaster,1
nonhomogeneity,1
trace,1
motto,1
wool,1
firm,1
punch,1
justify,1
youth,1
page,1
territory,1
bill,1
caption,1
shake,1
larder,1
poetry,1
home,1
controversy,1
