lemma,count
hand,191
"",62
arm,49
place,45
breath,34
head,33
position,31
man,31
light,27
company,26
job,26
power,23
water,22
office,22
view,20
people,19
paper,18
court,17
meeting,17
end,16
gun,16
fire,15
life,15
thing,15
finger,14
church,14
check,13
foot,13
contract,13
part,13
book,13
glass,13
belief,12
country,12
war,12
post,12
conference,12
eye,12
line,12
world,11
land,11
side,11
interest,11
baby,10
sway,10
key,10
ground,10
front,10
promise,10
hearing,10
person,9
child,9
honor,9
service,9
nose,9
door,9
group,9
air,9
heart,9
coat,9
note,9
house,9
bag,9
shoulder,9
pen,8
lantern,8
rifle,8
right,8
mouth,8
piece,8
firm,8
record,8
grip,8
body,8
palm,8
back,8
king,8
press,8
hope,8
case,8
number,8
moment,8
money,8
peace,8
state,8
government,8
match,8
authority,8
top,7
class,7
shape,7
stage,7
face,7
good,7
force,7
council,7
woman,7
knife,7
public,7
conversation,7
enemy,7
tooth,7
attention,7
seat,7
boy,7
card,7
kind,7
act,7
hat,7
price,7
bottle,6
german,6
course,6
idea,6
newspaper,6
member,6
balance,6
length,6
opinion,6
reason,6
cup,6
bank,6
stock,6
work,6
road,6
law,6
bay,6
way,6
void,6
labor,6
cigarette,6
fear,6
stick,6
action,6
field,5
train,5
bill,5
wrist,5
lip,5
standard,5
purpose,5
button,5
rank,5
lap,5
rod,5
individual,5
word,5
chair,5
fort,5
high,5
owner,5
flag,5
negro,5
title,5
tongue,5
chest,5
--,5
plaintiff,5
agreement,5
instrument,5
effort,5
party,5
threat,5
esteem,5
union,5
shield,5
order,5
letter,5
english,5
color,5
discussion,5
leg,5
close,4
contempt,4
trade,4
dear,4
city,4
process,4
family,4
theory,4
respect,4
mother,4
ransom,4
convention,4
car,4
knowledge,4
flat,4
trust,4
use,4
club,4
heat,4
oil,4
market,4
evidence,4
lead,4
slave,4
rope,4
policy,4
congress,4
traffic,4
da,4
degree,4
prayer,4
mortgage,4
control,4
terror,4
god,4
food,4
president,4
society,4
infant,4
share,4
love,4
kid,4
fact,4
production,4
other,4
phone,4
business,4
attack,4
reserve,4
deed,4
ace,4
look,4
point,4
pencil,4
crown,4
run,4
affection,4
vessel,4
level,4
leaf,4
election,4
doctrine,4
mind,4
minimum,4
truck,4
han,4
speech,4
property,4
truth,4
guard,4
certificate,4
table,4
offer,4
publish,3
chin,3
advantage,3
rock,3
manuscript,3
gold,3
tip,3
membership,3
rail,3
sort,3
growth,3
whole,3
blanket,3
tenancy,3
story,3
bit,3
rein,3
interval,3
home,3
bandana,3
girl,3
breach,3
troop,3
bar,3
army,3
sleeve,3
investigation,3
center,3
spring,3
bull,3
culture,3
receiver,3
vassal,3
block,3
waist,3
edge,3
dish,3
corn,3
university,3
primitive,3
operation,3
pulse,3
fold,3
ear,3
chief,3
axis,3
attitude,3
tail,3
skirt,3
dress,3
collar,3
hold,3
belt,3
priest,3
philosophy,3
square,3
tension,3
future,3
trial,3
bow,3
brass,3
appointment,3
corner,3
star,3
watch,3
reunion,3
abhorrence,3
umbrella,3
worker,3
gas,3
stirrup,3
father,3
tree,3
prisoner,3
horse,3
agency,3
bond,3
principal,3
civilian,3
lack,3
feast,3
conviction,3
son,3
knee,3
institution,3
significance,3
desk,3
command,3
agent,3
crop,3
clay,3
demand,3
wire,3
influence,3
rain,3
possession,3
island,3
french,3
permit,3
abeyance,3
empire,3
message,3
element,3
legion,3
wheel,3
nation,3
box,3
mark,3
fascination,3
shoe,3
portion,3
help,3
plane,3
pair,3
weight,3
memory,3
school,3
ice,3
department,3
material,3
wall,3
leash,3
series,3
object,3
sheet,3
fork,3
mirror,3
majority,3
section,3
p.-a,3
contest,3
neck,3
admiration,3
monopoly,3
justice,3
acceptance,3
assembly,3
jap,3
investment,3
step,3
mountain,3
crew,2
folk,2
project,2
master,2
profit,2
hole,2
college,2
advertising,2
mule,2
forefinger,2
pop,2
model,2
plan,2
hack,2
christian,2
bomb,2
application,2
inquest,2
fool,2
cloak,2
green,2
officer,2
concert,2
herd,2
flower,2
doctor,2
custom,2
jail,2
purity,2
instruction,2
soul,2
meaning,2
failure,2
employment,2
awe,2
it,2
name,2
witness,2
rabbit,2
ceremonial,2
drawing,2
ma,2
surface,2
past,2
pole,2
ambassador,2
pace,2
republic,2
extent,2
fullness,2
aguila,2
question,2
sabbath,2
garment,2
male,2
allegiance,2
greek,2
cattle,2
maturity,2
barrel,2
gaze,2
destiny,2
ship,2
tie,2
insurance,2
animal,2
inspection,2
strike,2
general,2
lamb,2
meet,2
concrete,2
feeding,2
station,2
variety,2
wealth,2
pageant,2
thumb,2
chalk,2
mate,2
voice,2
concubine,2
selection,2
valley,2
pope,2
ammunition,2
concession,2
education,2
minister,2
sight,2
news,2
glory,2
medicine,2
gauze,2
stare,2
battalion,2
guest,2
death,2
committee,2
cocker,2
bed,2
emergency,2
term,2
bahai,2
festival,2
fight,2
atmosphere,2
stand,2
sovereign,2
hit,2
playsuit,2
counter,2
pocket,2
snapshot,2
ministry,2
license,2
flashlight,2
clothes,2
artist,2
husband,2
scale,2
privilege,2
bitterness,2
security,2
writer,2
plate,2
mission,2
subject,2
russian,2
circle,2
audience,2
spike,2
crowd,2
curtain,2
surplus,2
performance,2
base,2
cap,2
dinner,2
candle,2
spot,2
assertion,2
rise,2
brigade,2
knight,2
stone,2
rule,2
ring,2
rest,2
layer,2
tradition,2
parade,2
banner,2
suit,2
form,2
hostage,2
screw,2
seller,2
deck,2
bouquet,2
lady,2
provision,2
hall,2
sense,2
planet,2
substance,2
handkerchief,2
paint,2
representation,2
solution,2
pass,2
nightgown,2
matter,2
handle,2
musket,2
basin,2
one,2
game,2
tone,2
irony,2
cut,2
taper,2
judge,2
bridle,2
echo,2
premier,2
