lemma,count
"",210
man,205
way,176
use,122
mind,120
effort,101
difference,83
life,82
money,79
appearance,74
people,72
home,71
acquaintance,67
mistake,67
work,61
thing,60
law,60
impression,60
friend,58
attempt,53
public,52
love,49
remark,49
speech,46
matter,45
part,45
picture,44
fortune,43
progress,43
noise,43
end,43
party,43
place,42
head,41
war,41
--,41
reply,40
advance,40
journey,38
point,38
world,37
subject,37
answer,35
provision,35
arrangement,34
general,33
inquiry,33
study,33
woman,32
government,32
heart,31
statue,31
haste,30
business,30
country,30
eye,29
name,29
attack,29
state,29
art,29
change,29
fact,29
discovery,29
statement,28
fool,28
sacrifice,28
present,27
wife,27
hand,27
person,27
peace,27
other,27
confession,26
preparation,26
stand,26
question,26
visit,26
promise,26
sign,25
king,25
room,25
offer,24
//,24
fire,24
house,23
bone,23
blood,23
power,23
allowance,23
body,23
portrait,23
kind,23
bargain,23
book,22
stone,22
face,22
feel,22
excuse,22
design,22
ground,22
member,22
english,21
bow,21
turn,21
land,21
demand,21
figure,21
note,21
president,21
choice,20
right,20
trip,20
success,20
charge,20
history,20
mention,20
contract,20
rule,20
profit,20
examination,20
objection,20
report,20
drawing,20
sound,20
bed,19
movement,19
light,19
fun,19
term,19
husband,19
treaty,19
purpose,19
living,19
gold,19
start,19
water,19
case,18
child,18
earth,18
story,18
concession,18
object,18
nation,18
call,17
step,17
future,17
scene,17
sort,17
number,17
word,17
back,17
interest,17
prisoner,16
church,16
observation,16
trouble,16
experiment,16
escape,16
union,16
lord,16
price,16
enemy,16
resistance,15
plain,15
run,15
think,15
marriage,15
paper,15
religion,15
slave,15
excursion,15
muscle,15
heaven,15
whole,15
purchase,15
condition,15
reference,15
capital,15
manner,15
position,15
complaint,15
meaning,15
sketch,14
meal,14
iron,14
show,14
wood,14
girl,14
duty,14
company,14
family,14
constitution,14
congress,14
character,14
demonstration,14
application,14
result,14
god,14
grant,13
death,13
talk,13
stock,13
mouth,13
motion,13
deal,13
settlement,13
pilgrimage,13
citizen,13
selection,13
record,13
declaration,13
spring,13
form,13
road,13
issue,13
will,12
order,12
blunder,12
committee,12
copy,12
city,12
fight,12
cause,12
society,12
beginning,12
material,12
gesture,12
crime,12
appointment,11
moment,11
town,11
wine,11
assertion,11
truth,11
indian,11
father,11
science,11
plan,11
spirit,11
side,11
bread,11
direction,11
appeal,11
total,11
model,11
chief,11
cost,11
laugh,11
joke,11
pretense,11
rush,11
school,11
passage,11
boy,11
defense,11
struggle,11
principle,11
account,11
reputation,11
portion,10
tour,10
college,10
clay,10
vessel,10
system,10
combination,10
brother,10
sick,10
period,10
idea,10
nature,10
amends,10
spot,10
voyage,10
value,10
explanation,10
move,10
pass,10
entrance,10
image,10
headway,10
collection,10
bank,10
river,10
knowledge,10
investigation,10
meeting,10
approach,10
conquest,10
lady,10
ring,10
look,10
suggestion,10
author,9
list,9
gentleman,9
buffalo,9
method,9
line,9
illustration,9
effect,9
allusion,9
daughter,9
translation,9
pay,9
play,9
human,9
authority,9
vote,9
evil,9
distance,9
officer,9
criminal,9
convert,9
act,9
rest,9
sum,9
course,9
bill,9
survey,9
claim,9
occasion,9
influence,9
apology,9
mean,9
representation,9
payment,9
difficulty,9
behalf,9
one,9
victim,9
railroad,9
trial,9
animal,8
tool,8
color,8
verse,8
beauty,8
ear,8
tea,8
signal,8
plea,8
cold,8
addition,8
village,8
prayer,8
gift,8
profession,8
exploration,8
table,8
search,8
christian,8
music,8
building,8
loss,8
food,8
colony,8
department,8
appropriation,8
resolution,8
fellow,8
delay,8
speed,8
drink,8
experience,8
class,8
group,8
comment,8
submission,8
dear,8
distinction,8
size,8
entry,8
prince,8
metal,8
judgment,8
exertion,8
return,8
circumstance,8
page,8
log,8
estimate,8
trade,8
railway,8
statute,8
improvement,8
bronze,7
salvation,7
bit,7
acid,7
growth,7
election,7
chapter,7
breakfast,7
feather,7
march,7
exit,7
exception,7
reflection,7
assault,7
mine,7
tax,7
literature,7
board,7
smile,7
labor,7
individual,7
fuss,7
basis,7
comparison,7
extract,7
communication,7
grave,7
base,7
foot,7
crop,7
proposal,7
cross,7
investment,7
test,7
bird,7
field,7
breast,7
soul,7
cane,7
practice,7
article,7
importance,7
pain,7
faith,7
abode,7
independent,7
property,7
intercession,7
calculation,7
court,7
opposition,7
wall,7
measure,7
proposition,7
mark,7
education,7
service,7
reader,7
error,7
current,7
ache,7
captain,7
dinner,7
hole,7
mountain,7
proclamation,7
sin,7
live,7
atonement,7
servant,7
market,7
savage,7
argument,7
dark,7
student,7
opening,7
fat,7
lindau,7
sugar,7
secret,7
coffee,6
feint,6
owner,6
dependent,6
leader,6
passion,6
fall,6
variety,6
office,6
skin,6
partner,6
hell,6
advantage,6
platform,6
relation,6
academy,6
cut,6
pound,6
want,6
commander-in-chief,6
match,6
street,6
response,6
welcome,6
amount,6
piece,6
ship,6
decision,6
seat,6
engagement,6
glass,6
set,6
priest,6
block,6
quarter,6
artist,6
voice,6
reality,6
heat,6
failure,6
leaf,6
exchange,6
liberty,6
darkness,6
view,6
minister,6
hero,6
army,6
instrument,6
rate,6
strength,6
safe,6
bark,6
nomination,6
example,6
contribution,6
operation,6
good,6
cotton,6
arrow,6
event,6
final,6
store,6
just,6
righteousness,6
idol,6
threat,6
fur,6
corn,6
horse,6
american,6
politics,6
neighbor,6
mother,6
likeness,6
branch,6
path,6
wish,6
greatness,6
force,6
opportunity,6
surface,6
horn,6
publisher,6
green,6
doctrine,6
baby,5
french,5
theory,5
soil,5
incident,5
requirement,5
penalty,5
sheriff,5
outline,5
range,5
shake,5
chance,5
silver,5
emperor,5
opinion,5
pleasure,5
earl,5
queen,5
holiday,5
leap,5
sensation,5
doubt,5
greek,5
implement,5
alcohol,5
production,5
ornament,5
camp,5
forest,5
region,5
republican,5
workman,5
removal,5
confusion,5
safety,5
action,5
writer,5
executive,5
date,5
disposition,5
sense,5
havoc,5
raid,5
tunnel,5
floor,5
alliance,5
fancy,5
obeisance,5
stage,5
culture,5
process,5
structure,5
legislature,5
display,5
deficiency,5
majority,5
corporation,5
double,5
existence,5
dress,5
prey,5
residence,5
painting,5
hair,5
master,5
wheat,5
expedition,5
proportion,5
scheme,5
vow,5
starch,5
treatment,5
break,5
oblation,5
counsel,5
honor,5
heir,5
library,5
series,5
necessity,5
load,5
steel,5
independence,5
governor,5
cover,5
lack,5
request,5
soldier,5
pottery,5
bust,5
sun,5
courtesy,5
hit,5
coast,5
genius,5
campaign,5
crown,5
door,5
firm,5
offense,5
impulse,5
cry,5
subservient,5
degree,4
relief,4
neighborhood,4
widow,4
altar,4
say,4
fashion,4
sport,4
expense,4
dive,4
plant,4
district,4
slaughter,4
research,4
sympathy,4
wage,4
institute,4
dividend,4
flower,4
candidate,4
herd,4
establishment,4
grass,4
oath,4
ware,4
fund,4
paradise,4
cloth,4
commission,4
development,4
rise,4
environment,4
confidant,4
bad,4
sea,4
joy,4
hope,4
interior,4
notice,4
gen,4
stir,4
length,4
boundary,4
hunt,4
stream,4
responsibility,4
civilization,4
disciple,4
scale,4
tree,4
successor,4
prediction,4
confidence,4
ivory,4
clerk,4
diamond,4
tender,4
circle,4
castle,4
wrong,4
come,4
succession,4
division,4
shift,4
judge,4
mass,4
disturbance,4
be,4
substance,4
tradition,4
desert,4
track,4
utterance,4
agreement,4
proof,4
tear,4
associate,4
miner,4
palace,4
medallion,4
