lemma,count
eye,104
mind,78
"",59
pace,44
hand,41
man,37
quiet,30
record,28
secret,28
thing,27
people,27
house,26
head,26
home,23
foot,20
work,20
place,19
water,19
war,18
mouth,16
face,16
child,16
family,15
room,15
order,15
way,15
world,14
price,14
right,14
money,14
sight,13
book,13
watch,13
school,13
track,13
faith,13
rest,12
door,12
peace,12
promise,12
country,12
fire,12
think,11
woman,11
job,11
company,11
back,11
business,11
touch,10
line,10
state,10
word,10
run,9
end,9
spirit,9
organization,9
side,9
interest,9
nose,9
control,9
standard,8
prisoner,8
government,8
machine,8
ground,8
kind,8
rate,8
boy,8
food,8
account,8
step,8
road,8
silence,8
balance,7
father,7
condition,7
name,7
bound,7
wait,7
information,7
husband,7
mother,7
life,7
public,7
industry,7
move,6
stock,6
guard,6
baby,6
voice,6
field,6
dark,6
force,6
general,6
contact,6
store,6
pretense,6
stand,6
engagement,6
material,6
low,6
pot,6
position,6
shirt,6
idea,6
floor,6
bed,6
solution,5
prison,5
glass,5
level,5
memory,5
bank,5
cold,5
power,5
movement,5
--,5
air,5
land,5
ear,5
pocket,5
bit,5
trouble,5
relief,5
temper,5
payment,5
term,5
change,5
finger,5
wage,5
court,5
hold,5
joneses,5
background,5
mum,5
cost,5
check,5
red,5
production,5
hat,5
other,5
wealth,4
constant,4
size,4
expenditure,4
party,4
kitchen,4
objective,4
village,4
lady,4
appointment,4
question,4
fight,4
reserve,4
thread,4
journal,4
star,4
son,4
part,4
fact,4
live,4
pet,4
sense,4
nation,4
wheel,4
average,4
tradition,4
game,4
luck,4
seat,4
office,4
p.-a,4
law,4
present,4
point,4
channel,4
shape,4
army,4
needle,4
notebook,4
operate,4
operation,4
task,4
slave,4
wife,4
play,4
strength,4
worker,4
paper,4
politics,4
picture,4
pope,4
dog,4
front,4
distance,4
table,4
wall,4
trap,4
soldier,4
number,4
health,4
appearance,4
look,4
folk,4
river,4
walk,3
self-respect,3
furniture,3
city,3
margin,3
relationship,3
limit,3
barbarian,3
counsel,3
parent,3
period,3
college,3
flavor,3
edge,3
soul,3
status,3
attention,3
plant,3
hell,3
hair,3
total,3
demand,3
weather,3
method,3
ask,3
drink,3
heart,3
person,3
fear,3
debt,3
majority,3
color,3
matter,3
apartment,3
italian,3
tent,3
file,3
ball,3
form,3
jump,3
root,3
blood,3
clothes,3
note,3
rise,3
american,3
leaf,3
lock,3
cover,3
factory,3
profit,3
shop,3
hear,3
minimum,3
death,3
client,3
rain,3
herd,3
flower,3
supply,3
middle,3
horse,3
clothing,3
tip,3
whole,3
vote,3
thought,3
church,3
board,3
club,3
good,3
ideal,3
product,3
diary,3
captain,3
light,3
building,3
instrument,3
content,3
news,3
union,3
earth,3
view,3
expense,3
cool,3
mine,3
flow,3
music,3
farmer,3
mark,3
individual,3
service,3
study,3
pledge,3
fleet,3
quality,3
girl,3
carriage,3
patient,3
progress,3
cotton,3
rank,3
uniform,2
commission,2
fit,2
medicine,2
bush,2
type,2
joy,2
fellow,2
yard,2
doubt,2
training,2
mane,2
friendship,2
master,2
go,2
orderly,2
age,2
hide,2
repair,2
circulation,2
cattle,2
fence,2
nurse,2
fool,2
student,2
wine,2
glare,2
will,2
cabin,2
sew,2
publisher,2
letter,2
egg,2
stress,2
achievement,2
avenue,2
plain,2
souvenir,2
heat,2
authority,2
living,2
excess,2
coat,2
customer,2
indian,2
relative,2
possession,2
rule,2
member,2
wolf,2
meaning,2
library,2
pillow,2
cliff,2
leash,2
chocolate,2
courage,2
crop,2
loose,2
tobacco,2
animal,2
german,2
comedy,2
hall,2
write,2
development,2
post,2
benefit,2
capital,2
friend,2
contract,2
towel,2
case,2
murder,2
taste,2
quo,2
owner,2
problem,2
expression,2
stove,2
turn,2
ocean,2
chatter,2
bottle,2
lip,2
system,2
opinion,2
fancy,2
statement,2
nerve,2
muscle,2
knowledge,2
rabbit,2
toe,2
pound,2
superior,2
president,2
bureau,2
inside,2
schedule,2
clerk,2
moment,2
feel,2
plane,2
lie,2
calm,2
officer,2
chair,2
community,2
precipitate,2
guest,2
charity,2
education,2
rival,2
committee,2
rope,2
emergency,2
advertising,2
ray,2
existence,2
boarding-house,2
tax,2
tone,2
competitor,2
staffs,2
scream,2
firm,2
congress,2
say,2
coffee,2
income,2
motion,2
tooth,2
turnstile,2
frontier,2
character,2
bachelor,2
provocation,2
weight,2
exchange,2
connection,2
mission,2
leg,2
skyscraper,2
copper,2
lute,2
glance,2
terror,2
communication,2
distinction,2
program,2
appetite,2
