lemma,count
hand,110
"",69
place,47
office,45
man,38
arm,28
power,27
head,25
tongue,22
check,21
life,21
people,20
slave,18
meeting,17
position,17
government,16
reserve,16
candle,16
state,16
ground,16
possession,15
opinion,15
law,14
breath,14
water,14
view,14
property,14
slavery,14
light,13
peace,13
esteem,13
enemy,12
land,12
right,12
world,12
mind,11
person,10
honor,10
force,10
public,10
foot,10
sway,9
estimation,9
other,9
end,9
side,9
court,9
rank,9
back,9
control,9
captive,8
portion,8
king,8
doctrine,8
post,8
faith,8
rebel,8
present,8
nature,8
command,8
sovereignty,8
--,8
rein,8
religion,7
war,7
child,7
house,7
lantern,7
communication,7
solution,7
trust,7
family,6
dear,6
letter,6
heart,6
contempt,6
country,6
subjection,6
way,6
gun,6
prisoner,6
relation,6
boy,6
mirror,6
eye,6
labor,6
lamp,6
love,6
moment,6
woman,6
moisture,5
service,5
horse,5
principle,5
work,5
face,5
line,5
ear,5
book,5
society,5
idea,5
station,5
sense,5
system,5
price,5
fact,5
attraction,5
soul,5
account,5
thing,5
chair,5
point,5
veneration,5
duty,5
city,5
degree,5
seat,5
course,5
earth,5
squire,5
authority,5
act,5
converse,5
handle,4
party,4
secret,4
rope,4
barbarian,4
theory,4
citizen,4
consultation,4
captain,4
carnival,4
purpose,4
father,4
note,4
nation,4
glass,4
character,4
umbrella,4
term,4
article,4
remembrance,4
repute,4
farm,4
castle,4
confidence,4
commission,4
parent,4
conference,4
form,4
breast,4
intercourse,4
council,4
mean,4
mankind,4
hall,4
lord,4
close,4
company,4
bondage,4
part,4
middle,4
firm,4
tenure,4
bosom,4
room,4
finger,4
condition,4
mortgage,4
commodity,4
sceptre,4
bank,4
pistol,4
reverence,4
will,4
english,4
/z/,4
bay,4
president,3
thread,3
baby,3
quantity,3
deposit,3
spring,3
imagination,3
paper,3
lady,3
grasp,3
sword,3
number,3
cup,3
tradition,3
chance,3
troop,3
rule,3
death,3
strength,3
evil,3
servitude,3
bag,3
warning,3
sun,3
case,3
art,3
manner,3
secondary,3
interest,3
attention,3
key,3
bandit,3
girl,3
word,3
cheek,3
walk,3
vessel,3
shield,3
stock,3
branch,3
estate,3
title,3
fellow,3
boat,3
fruit,3
conversation,3
home,3
thought,3
door,3
allegiance,3
order,3
supremacy,3
crown,3
communion,3
colonel,3
affection,3
subject,3
string,3
wine,3
prize,3
fire,3
member,3
bill,3
conviction,3
regard,3
sovereign,3
murder,3
trustee,3
tie,3
element,3
respect,3
//,3
readiness,3
spectator,3
