lemma,count
"",234
decision,212
sense,209
way,166
difference,140
love,118
mistake,109
money,106
use,101
effort,101
people,98
thing,94
man,87
point,85
life,79
change,76
feel,67
mind,62
call,62
statement,62
move,61
sound,59
noise,56
choice,55
work,54
--,54
trip,53
public,53
world,49
judgment,47
progress,46
contribution,43
deal,43
home,42
plan,42
part,41
gesture,41
room,38
speech,38
woman,38
kind,37
fun,37
living,36
movie,36
case,36
note,35
peace,35
right,35
contact,34
friend,34
policy,33
lot,33
attempt,32
arrangement,32
face,31
look,31
business,31
concession,30
run,30
other,30
back,30
name,29
distinction,28
profit,28
joke,28
matter,27
father,27
fact,27
think,27
history,26
place,26
loan,24
country,24
number,24
debut,24
claim,24
eye,24
fool,23
product,23
war,23
end,23
offer,23
child,23
side,23
family,23
sign,22
appearance,22
government,22
turn,21
round,21
situation,21
law,21
comment,21
film,21
member,21
start,21
cut,21
list,21
promise,21
system,21
story,21
payment,20
rule,20
president,20
connection,20
word,20
discovery,19
company,19
city,19
reference,19
sacrifice,19
recommendation,19
piece,19
remark,19
machine,18
car,18
answer,18
food,18
improvement,18
team,18
order,18
tea,18
career,17
wood,17
study,17
human,17
show,17
house,17
process,17
fortune,17
group,17
coffee,17
mark,17
line,17
relationship,17
adjustment,17
party,16
scene,16
observation,16
picture,16
material,16
individual,15
motion,15
demand,15
water,15
conversation,15
exchange,15
final,15
value,15
impression,15
king,15
sort,15
issue,15
response,15
excuse,15
stop,15
hand,14
programme,14
cry,14
serving,14
wonder,14
sick,14
error,14
live,14
management,14
person,14
heart,14
structure,14
appointment,14
job,14
plain,14
pattern,13
secret,13
light,13
language,13
event,13
student,13
stone,13
bed,13
boy,13
book,13
prediction,13
body,12
table,12
technology,12
past,12
basis,12
air,12
talk,12
act,12
son,12
visit,12
pass,12
transition,12
tv,12
whole,12
marriage,12
star,12
rock,12
state,12
assumption,12
//,12
impact,12
figure,12
dream,11
art,11
computer,11
type,11
production,11
success,11
block,11
god,11
inquiry,11
field,11
object,11
land,11
journey,11
test,11
hole,11
camp,11
american,11
phone,10
example,10
play,10
couple,10
society,10
hair,10
television,10
fire,10
voice,10
reality,10
bone,10
copy,10
mention,10
record,10
proposal,10
action,10
suggestion,10
baby,10
engineer,10
trouble,10
good,10
music,10
purchase,10
truth,10
plant,10
game,10
program,10
comparison,10
leader,10
series,10
headline,10
shake,10
ground,10
present,10
school,10
commitment,10
toy,10
area,10
problem,10
communication,9
revolution,9
meal,9
hero,9
style,9
weapon,9
trade,9
animal,9
shape,9
schedule,9
comeback,9
cup,9
laugh,9
one,9
wire,9
flesh,9
standard,9
advance,9
wreath,9
head,9
gold,9
arm,9
horse,9
