lemma,count
hand,177
place,43
"",40
office,33
head,31
ground,31
man,30
arm,30
position,30
tongue,22
breath,21
right,21
back,20
opinion,20
check,20
power,18
baby,17
light,17
child,16
trust,14
council,14
public,13
view,13
peace,13
court,12
force,12
life,12
letter,12
face,11
father,10
grasp,10
meeting,10
honor,10
book,10
solution,9
people,9
sway,9
law,9
eye,9
mind,9
human,8
readiness,8
state,8
land,8
way,8
fire,8
doctrine,8
door,8
finger,8
bank,8
water,8
government,7
reserve,7
election,7
property,7
--,7
hat,7
dear,7
person,7
moment,7
share,7
post,7
end,6
promise,6
principle,6
subjection,6
communication,6
prisoner,6
part,6
money,6
carnival,6
possession,6
brigade,6
word,6
individual,6
heart,6
world,6
horse,6
mass,6
idea,6
thing,6
consultation,6
respect,6
case,6
esteem,6
pen,6
course,6
contempt,6
confidence,6
sky,5
stock,5
lady,5
rope,5
church,5
handkerchief,5
shoulder,5
form,5
communion,5
knee,5
other,5
ear,5
counsel,5
leg,5
suspension,5
plate,5
glass,5
work,5
love,5
enemy,5
body,5
sword,5
country,5
mouth,5
point,5
paper,5
bond,5
side,5
intercourse,5
sir,5
earth,5
height,4
rein,4
bondage,4
commission,4
language,4
gap,4
war,4
field,4
matter,4
thumb,4
kind,4
mortgage,4
purpose,4
converse,4
security,4
palm,4
railroad,4
horror,4
line,4
captive,4
house,4
critic,4
note,4
bottle,4
//,4
lantern,4
rod,4
relation,4
wind,4
knife,4
family,4
mine,4
conference,4
fall,4
hope,4
bit,4
ridicule,4
theory,4
friend,4
skirt,4
estimation,4
whole,4
close,4
repute,3
sister,3
restraint,3
duty,3
organization,3
bridge,3
foot,3
fear,3
use,3
authority,3
leave,3
command,3
abeyance,3
value,3
iron,3
piece,3
wall,3
plow,3
watch,3
object,3
bayonet,3
division,3
thrall,3
city,3
floor,3
$,3
number,3
nose,3
animal,3
chief,3
key,3
level,3
union,3
general,3
spirit,3
congress,3
weight,3
stage,3
tide,3
girl,3
party,3
thunder,3
remembrance,3
name,3
king,3
chin,3
account,3
responsibility,3
train,3
nature,3
lip,3
regiment,3
appointment,3
page,3
seat,3
gun,3
cotton,3
blood,3
flask,3
issue,3
death,3
fish,3
mother,3
air,3
dread,3
portion,3
interview,3
longstreet,3
universe,3
think,3
assembly,3
burden,3
rank,3
firm,3
bosom,3
admiration,3
manner,3
cavalry,3
balance,3
room,3
center,3
attraction,3
representative,3
embrace,3
clew,3
boy,3
navy,3
crime,3
importance,3
branch,3
member,3
camp,3
dress,3
secret,3
question,3
tradition,2
report,2
empire,2
troop,2
safe,2
intellectual,2
indian,2
darling,2
panic,2
chair,2
mistress,2
handle,2
practice,2
scarf,2
silver,2
policy,2
criminal,2
leaf,2
tail,2
front,2
realm,2
collar,2
contrary,2
fief,2
conquest,2
senator,2
parliament,2
thread,2
judgment,2
steamer,2
secretary,2
neck,2
sympathy,2
captain,2
illustration,2
affection,2
soul,2
fast,2
flag,2
painter,2
reason,2
conviction,2
fence,2
official,2
memory,2
committee,2
market,2
standard,2
collateral,2
race,2
band,2
mirror,2
estate,2
cap,2
demand,2
truth,2
live,2
crest,2
levee,2
distance,2
again,2
corps,2
cause,2
elbow,2
rear,2
executive,2
dresser,2
spring,2
bone,2
destiny,2
preponderance,2
wing,2
particle,2
proclamation,2
battery,2
wand,2
mortmain,2
usage,2
fragment,2
result,2
seal,2
voice,2
necessity,2
chain,2
pistol,2
taper,2
rest,2
salt,2
cow,2
hip,2
conversation,2
come,2
reverence,2
story,2
bow,2
village,2
grip,2
art,2
home,2
guard,2
reception,2
root,2
gentile,2
robe,2
pot,2
well,2
picture,2
convention,2
will,2
evil,2
argument,2
message,2
lamp,2
construction,2
wealth,2
sun,2
thought,2
mystery,2
basin,2
sea,2
mercy,2
present,2
nib,2
cup,2
hall,2
notion,2
package,2
belief,2
capital,2
ideal,2
husband,2
scripture,2
institution,2
writ,2
flame,2
contract,2
dog,2
religion,2
army,2
satisfaction,2
cousin,2
infantry,2
fellowship,2
soldier,2
pair,2
foe,2
pain,2
aversion,2
colonel,2
tumbler,2
provision,2
faith,2
festival,2
wood,2
audience,2
wait,2
company,2
hostage,2
amount,2
college,2
detachment,2
table,2
preacher,2
feel,2
veil,2
woman,2
rise,2
rifle,2
school,2
order,2
class,2
pound,2
pursuit,2
slave,2
certificate,2
presence,2
regulation,2
superior,2
hoop,2
window,2
judge,2
sheet,2
principal,2
turn,2
deposit,2
store,2
jurisdiction,2
throne,2
helm,2
model,2
candle,2
vote,2
faculty,2
tree,2
roman,2
music,2
tooth,2
hond,2
apron,2
parasol,2
sort,2
bird,2
suspense,2
settlement,2
happiness,2
earnest,2
column,2
purse,2
trap,2
essence,2
article,2
snow,1
future,1
magistrate,1
banker,1
encampment,1
sale,1
spruce,1
savage,1
fus,1
crate,1
knot,1
mission,1
fort,1
gab,1
coin,1
nimrod,1
boot,1
respirator,1
divine,1
givin,1
correspondence,1
reformer,1
rapidan,1
fact,1
curtain,1
rescuer,1
genius,1
arrow,1
stanchion,1
hazen,1
beginning,1
crown,1
fly,1
fury,1
monastery,1
symptom,1
streak,1
spot,1
period,1
corporation,1
boiler,1
elder,1
banister,1
brow,1
culture,1
wretchedness,1
miracle,1
list,1
current,1
sceptre,1
target,1
constituent,1
rose,1
need,1
song,1
probability,1
peer,1
bible,1
decatur,1
tub,1
gossamer,1
extreme,1
freedom,1
monster,1
confusion,1
method,1
reign,1
romance,1
conscience,1
dust,1
brush,1
charm,1
ovation,1
heretic,1
steward,1
strap,1
disposal,1
note-book,1
town,1
radiance,1
germ,1
ford,1
bushel,1
clutch,1
monarch,1
ghost,1
subservient,1
reach,1
contemporary,1
characteristic,1
confine,1
orifice,1
revolver,1
reprobation,1
stick,1
cut,1
be,1
repository,1
devotion,1
nosegay,1
desolating,1
requirement,1
enthusiast,1
trinity,1
tender,1
witch,1
saddle,1
chunk,1
sheriff,1
aid,1
machine,1
wrong,1
discharge,1
tampon,1
scepter,1
action,1
gallantry,1
heaven,1
region,1
shade,1
contrivance,1
ernie,1
headway,1
sweetmeats,1
thoroughfare,1
consideration,1
chance,1
beat,1
final,1
nipple,1
passage,1
tenacity,1
drop,1
scissors,1
flagship,1
product,1
bunch,1
harmony,1
mister,1
fair,1
blessedness,1
activity,1
depot,1
reputation,1
main,1
triumph,1
measure,1
anvil,1
warning,1
weapon,1
sentiment,1
literature,1
shilling,1
car,1
justice,1
neighbourhood,1
scarlatti,1
charge,1
miniature,1
pipe,1
victory,1
history,1
awe,1
discipline,1
dependence,1
direction,1
summit,1
fund,1
breeding,1
lime,1
drawing,1
profession,1
length,1
cornucopia,1
disgrace,1
scholarship,1
reasoner,1
im,1
cold,1
sitting,1
trick,1
scrap,1
ant,1
track,1
spelling,1
footnote,1
connection,1
particular,1
xenophon,1
opera,1
lanyard,1
circuit,1
youth,1
bill,1
durance,1
chorus,1
influence,1
steam,1
oval,1
countryman,1
absorbent,1
kingdom,1
penalty,1
agent,1
wreck,1
kindness,1
scene,1
bundle,1
sayin,1
injunction,1
pattern,1
flesh,1
revolution,1
molecule,1
clarendon,1
gang,1
suspicion,1
run,1
appearance,1
completeness,1
comstock,1
castle,1
ice,1
instinct,1
disdain,1
reliance,1
subject,1
childhood,1
averroes,1
elm-tree,1
materialist,1
harp,1
politician,1
scorn,1
calf,1
survey,1
vase,1
silt,1
accountability,1
auditor,1
step,1
gerty,1
worship,1
spread,1
fog,1
road,1
attack,1
canal-boat,1
fan,1
worth,1
infant,1
temper,1
sabre,1
sentinel,1
nuder,1
drip,1
precept,1
knit,1
strength,1
barrier,1
flower,1
werewolf,1
broom,1
doctor,1
ten-pound,1
adjoin,1
sundown,1
headquarters,1
subscription,1
extension,1
plantation-house,1
coat-tail,1
condominium,1
tea-kettle,1
study,1
uncle,1
set,1
infidel,1
employment,1
hearty,1
whip,1
bass,1
tenure,1
discussion,1
governor,1
gates,1
proof,1
pole,1
meetin,1
moan,1
tribe,1
selvedge,1
prospect,1
ritualism,1
redoubt,1
stern,1
escap,1
stake,1
mer,1
doom,1
decoration,1
horn,1
rig,1
goat,1
christendom,1
kilpatrick,1
condition,1
quo,1
owner,1
dark,1
duress,1
canoe,1
multitude,1
lecture,1
mockery,1
lobe,1
ability,1
base,1
lasso,1
visit,1
pocket-handkerchief,1
bound,1
plaything,1
cock,1
listener,1
offering,1
example,1
oath,1
rule,1
ring,1
tract,1
author,1
rector,1
favour,1
womenfolk,1
breast,1
cord,1
river,1
quarter,1
difference,1
net,1
negligence,1
forefinger,1
bail,1
parley,1
turtle,1
passenger,1
mountain,1
ignorance,1
revision,1
inspection,1
key-hole,1
brutality,1
radiate,1
bull-dog,1
companion,1
squire,1
down-hill,1
examiner,1
constrain,1
sign,1
ransom,1
volunteer,1
pomp,1
satellite,1
frenchman,1
custody,1
dere,1
vigil,1
substance,1
science,1
cambric,1
jew,1
poet,1
ocean,1
disaster,1
serapion,1
obedience,1
trace,1
essentials,1
concord,1
bob,1
misdeed,1
grace,1
benediction,1
master,1
rapture,1
bait,1
curb,1
return,1
circumstance,1
regard,1
shaft,1
wrist,1
georgians,1
mankind,1
tie,1
slander,1
chalk,1
doll,1
advance,1
longing,1
riot,1
drift-wood,1
debt,1
chapter,1
fur,1
ball,1
discord,1
locomotive,1
coroner,1
movement,1
effort,1
image,1
blum,1
french,1
cloak,1
exhibition,1
cane,1
spool,1
surf,1
german,1
shudder,1
opprobrium,1
resort,1
province,1
distaff,1
straw,1
convenience,1
residence,1
oak,1
propensity,1
float,1
abyss,1
seaport,1
middle,1
partridge,1
wish,1
plough,1
speculation,1
sin,1
resolution,1
filter,1
atmosphere,1
tendency,1
granicus,1
supporter,1
brave,1
pat,1
bridle,1
nation,1
mouse,1
mark,1
domain,1
quality,1
loaf,1
trespasser,1
economy,1
draw,1
help,1
breastplate,1
congregation,1
leash,1
shoe,1
tobacco,1
material,1
hooker,1
vessel,1
admirer,1
cheek,1
squirrel,1
operate,1
battle,1
shortness,1
legislature,1
revelry,1
dispatch,1
orl,1
basket,1
aunt,1
conveyance,1
county,1
papa,1
coffee,1
casting,1
fee,1
lau,1
inducement,1
plant,1
treasure,1
deceiver,1
beast,1
bench,1
fanatic,1
stump,1
monticello,1
labor,1
lover,1
purity,1
framework,1
odds,1
sunshine,1
newly-made,1
explanation,1
pope,1
space,1
canvas,1
interest,1
pang,1
control,1
daffodil,1
bishop,1
sweetheart,1
original,1
sunset,1
scale,1
stitch,1
scandal,1
toil,1
taxation,1
causeway,1
municipality,1
bush,1
prize,1
sunlight,1
apostle,1
age,1
goddess,1
sense,1
portrait,1
pass,1
blas,1
extremity,1
achievement,1
american,1
arter,1
claw,1
sculpture,1
outcome,1
contention,1
livery-stable,1
footpath,1
hotbed,1
courage,1
wretch,1
wash,1
censer,1
perception,1
dive,1
bun,1
dessert,1
posterity,1
skeleton,1
constraint,1
keep,1
successor,1
capturer,1
hankins,1
insult,1
hazard,1
subordinate,1
wassail,1
undertone,1
statu,1
anglo-saxon,1
officer,1
park,1
pink,1
carousal,1
exaggeration,1
oakhurst,1
toasting-fork,1
motion,1
defendant,1
indulgence,1
occurrence,1
peninsula,1
magic,1
silence,1
slantways,1
box,1
torch,1
deal,1
lung,1
truce,1
narraganset,1
love-letter,1
design,1
lock,1
hesitation,1
intent,1
oscillation,1
hunt,1
lookout,1
limb,1
exhaustion,1
safety,1
favor,1
mean,1
white,1
son,1
display,1
execration,1
stop,1
funeral,1
classic,1
fugitive,1
retreat,1
block,1
profanity,1
trustee,1
wine,1
delavan,1
gunwale,1
wolf,1
allure,1
consequence,1
street,1
pay,1
pater,1
look,1
benefit,1
elastic,1
vapour,1
finger-tip,1
rosary,1
attention,1
subscribe,1
pit,1
icicle,1
tiller,1
household,1
inquiry,1
existence,1
sensuality,1
cigarette,1
save,1
like,1
consciousness,1
twig,1
shuttle,1
motive,1
port,1
preach,1
plead,1
naturalist,1
patent,1
procrastination,1
card,1
anecdote,1
sack,1
font,1
license,1
emancipation,1
ribbon,1
halt,1
excitement,1
stand,1
mortal,1
blade,1
rover,1
primary,1
daily,1
equity,1
administration,1
occupant,1
