lemma,count
way,91
look,66
birth,64
people,62
chance,62
money,59
rise,53
"",52
name,51
child,49
life,44
opportunity,41
number,39
power,36
idea,35
information,33
impression,31
attention,29
right,28
reason,28
credit,27
issuance,25
--,25
hand,25
order,24
answer,24
hug,24
work,23
form,23
think,23
example,23
issue,22
speech,22
ride,21
choice,21
hope,21
account,21
weight,21
call,21
fact,20
break,20
man,19
public,19
gift,19
role,18
smile,18
damn,18
instruction,18
sense,18
job,18
meaning,17
access,17
woman,17
authority,17
direction,17
support,16
back,16
kiss,16
advice,16
state,15
thing,15
address,15
permission,15
mother,15
set,15
father,15
feel,15
history,14
party,14
present,14
protection,14
company,14
evidence,13
home,13
place,13
view,13
book,13
baby,13
kind,13
indication,13
confidence,12
detail,12
start,12
effect,12
space,12
world,12
rest,12
person,12
head,12
kid,11
nature,11
word,11
energy,11
lot,11
title,11
shot,11
event,11
card,11
sign,11
wife,11
freedom,11
lecture,11
priority,11
area,11
girl,11
try,11
flexibility,11
room,11
nod,10
show,10
point,10
mean,10
president,10
service,10
key,10
friend,10
problem,10
responsibility,10
group,10
strength,10
shit,10
assurance,10
creep,10
expression,10
laugh,10
experience,10
report,10
system,10
treatment,10
dose,10
advantage,10
student,10
pleasure,10
congress,9
light,9
water,9
government,9
task,9
material,9
headache,9
language,9
son,9
knowledge,9
option,9
talk,9
subject,9
drug,9
consideration,9
picture,9
ki,9
hint,9
phone,9
member,9
love,9
recognition,8
copy,8
perspective,8
glance,8
ability,8
period,8
human,8
thumb,8
bath,8
control,8
voice,8
gun,8
status,8
piece,8
food,8
kit,8
explanation,8
understanding,8
value,8
edge,8
level,8
house,8
benefit,8
other,8
element,8
family,8
moment,8
business,8
interview,8
culture,8
unit,7
definition,7
society,7
patient,7
amount,7
peace,7
case,7
rate,7
position,7
boy,7
doctor,7
reality,7
cause,7
school,7
structure,7
citizen,7
daughter,7
car,7
development,7
eye,7
taste,7
notice,7
drink,7
deal,7
message,7
approval,7
finger,7
goal,7
sort,7
mount,7
clothes,7
bill,7
size,7
body,7
teacher,7
news,7
ring,7
pair,7
appearance,7
communion,7
return,7
impetus,7
description,7
community,7
individual,7
list,7
lift,7
notion,6
drop,6
mind,6
help,6
lack,6
death,6
type,6
result,6
crap,6
wave,6
market,6
telephone,6
circumstance,6
part,6
cost,6
fit,6
force,6
command,6
training,6
republican,6
data,6
initial,6
industry,6
shape,6
saving,6
star,6
team,6
incentive,6
thanks,6
live,6
complex,6
general,6
interest,6
law,6
signal,6
gold,6
total,6
face,6
offense,6
preference,6
price,6
grant,6
owner,6
music,6
testimony,6
clue,6
activity,6
warning,6
importance,6
secret,6
approach,6
glass,6
claim,6
insight,6
maximum,6
college,6
course,5
interpretation,5
matter,5
play,5
heart,5
push,5
note,5
plan,5
assumption,5
dog,5
trouble,5
animal,5
quality,5
foundation,5
vision,5
character,5
feedback,5
estimate,5
background,5
reading,5
tour,5
box,5
coverage,5
satisfaction,5
test,5
ticket,5
schema,5
rat,5
disease,5
education,5
parent,5
project,5
rule,5
pearl,5
letter,5
plant,5
judgment,5
latitude,5
game,5
question,5
ground,5
condition,5
audience,5
respect,5
arm,5
brother,5
overview,5
dimension,5
program,5
pain,5
blood,5
concern,5
kick,5
situation,5
player,5
prize,5
prayer,5
tip,5
share,5
lesson,5
premise,5
image,5
dream,4
practice,4
farmer,4
career,4
weapon,4
aid,4
change,4
license,4
location,4
feeling,4
spirit,4
silver,4
adult,4
substance,4
performance,4
series,4
country,4
difference,4
source,4
guidance,4
city,4
husband,4
clout,4
run,4
rein,4
property,4
leg,4
ship,4
medal,4
science,4
content,4
presentation,4
percentage,4
guide,4
bite,4
ideal,4
struggle,4
challenge,4
concept,4
witness,4
bit,4
tax,4
compliance,4
interior,4
product,4
sensation,4
cookie,4
safety,4
hair,4
video,4
section,4
variable,4
possibility,4
antibiotic,4
contribution,4
class,4
conservative,4
past,4
conception,4
speed,4
wealth,4
average,4
burden,4
record,4
excitement,4
texture,4
dance,4
stranger,4
cup,4
need,4
argument,4
wink,4
privilege,4
town,4
once-over,4
vitamin,4
bottle,4
glow,4
figure,4
cue,4
employee,4
opinion,4
grin,4
pause,4
guy,4
action,4
department,4
term,4
leave,4
scope,4
credibility,4
act,4
lady,4
identity,4
story,4
growth,4
thumbs-up,4
experiment,4
degree,4
mom,4
injection,4
trial,4
line,4
air,4
scene,4
willy,4
color,4
fuck,4
//,4
sex,4
glimpse,4
check,4
police,4
bubble,4
table,4
dad,4
fly,4
reader,4
jolt,4
distance,4
user,3
israeli,3
lab,3
handling,3
pass,3
whole,3
fever,3
version,3
margin,3
beat,3
driver,3
puritan,3
nation,3
computer,3
nudge,3
bunch,3
outcome,3
capacity,3
sport,3
measure,3
customer,3
turn,3
twin,3
hospital,3
syringe,3
gas,3
hell,3
profession,3
bracelet,3
slide,3
scholarship,3
clerk,3
guarantee,3
university,3
phrase,3
track,3
lupe,3
phlogiston,3
nickname,3
french,3
multiple,3
mandate,3
map,3
chemistry,3
river,3
shake,3
contract,3
twist,3
divorce,3
church,3
novel,3
grade,3
penalty,3
guess,3
species,3
credence,3
meeting,3
client,3
scenario,3
publisher,3
marks,3
smell,3
living,3
race,3
pattern,3
soul,3
milk,3
appeal,3
memory,3
link,3
theorist,3
building,3
score,3
privacy,3
lie,3
excuse,3
emphasis,3
cigarette,3
recital,3
construction,3
analysis,3
coffee,3
alternative,3
infant,3
feather,3
security,3
reduction,3
pound,3
model,3
theme,3
coin,3
prediction,3
sentence,3
carter,3
extension,3
efficiency,3
fairness,3
income,3
sister,3
birthday,3
sequence,3
whistle,3
medicine,3
belief,3
sum,3
demonstration,3
proof,3
massage,3
jump,3
middle,3
camera,3
discovery,3
cable,3
assent,3
category,3
iphigenia,3
assignment,3
care,3
custom,3
lover,3
evaluation,3
rating,3
candy,3
consumer,3
boost,3
artist,3
text,3
primary,3
meat,3
button,3
maintenance,3
intelligence,3
method,3
organization,3
silence,3
faith,3
provision,3
court,3
presence,3
purpose,3
lunch,3
path,3
bus,3
use,3
relative,3
leader,3
exposure,3
sermon,3
significance,3
foot,3
anatomy,3
constable,3
fear,3
variety,3
p.-a,3
democracy,3
characteristic,3
black,3
shrug,3
encouragement,3
movement,3
opening,3
dignity,3
root,3
stick,3
demand,3
executive,3
bag,3
validity,3
marriage,3
salute,3
site,3
operate,3
plot,3
skill,3
density,3
viewer,3
mouth,3
critique,3
territory,3
heraclitus,3
machine,3
odds,3
tool,3
weakness,3
side,3
coupon,3
budget,3
relationship,3
age,3
envelope,3
american,3
survey,2
concert,2
salmon,2
existence,2
pig,2
servant,2
stern,2
application,2
politician,2
depth,2
officer,2
lip,2
diagnosis,2
prominence,2
throne,2
cast,2
childhood,2
vaccine,2
song,2
beeper,2
standard,2
id,2
subsidy,2
dealer,2
cop,2
chip,2
missile,2
personality,2
duty,2
mastery,2
household,2
traveler,2
newcomer,2
post,2
aspect,2
creativity,2
stand,2
bible,2
doll,2
basket,2
nose,2
height,2
hobie,2
tablet,2
ice,2
fool,2
richie,2
monopoly,2
raise,2
cash,2
author,2
tug,2
downbeat,2
land,2
response,2
arab,2
german,2
urge,2
alicia,2
buck,2
election,2
muscle,2
honor,2
fall,2
quarter,2
finn,2
worker,2
cheese,2
pump,2
theory,2
medium,2
delight,2
bed,2
cluster,2
criterion,2
navajo,2
base,2
skit,2
meal,2
visibility,2
essay,2
population,2
office,2
senate,2
profit,2
administration,2
formulation,2
committee,2
arena,2
egg,2
adoption,2
gin,2
lozenge,2
research,2
bullet,2
stone,2
technology,2
burst,2
boxing,2
good,2
rattle,2
vehicle,2
swing,2
wavelength,2
consultation,2
ball,2
damage,2
fantasy,2
rundown,2
travel,2
recording,2
bone,2
experimentation,2
jet,2
film,2
center,2
impact,2
shirt,2
canadian,2
grunt,2
difficulty,2
ownership,2
destination,2
stock,2
release,2
fur,2
ash,2
nadine,2
marin,2
herb,2
atmosphere,2
chorus,2
casey,2
fill,2
comfort,2
multiculturalist,2
keynote,2
apology,2
pat,2
crew,2
preoccupation,2
profile,2
pant,2
range,2
cover,2
contrast,2
carnival,2
worry,2
crusader,2
dikazei,2
devil,2
review,2
end,2
expert,2
paint,2
european,2
poet,2
context,2
transport,2
fortune,2
chest,2
penetration,2
environment,2
exchange,2
wheel,2
eat,2
grace,2
wisdom,2
profitability,2
yard,2
robot,2
radio,2
mead,2
nonsense,2
seat,2
mass,2
gist,2
affirmative,2
listen,2
sophistication,2
paper,2
rea,2
supplement,2
hunter,2
con,2
solution,2
opponent,2
reluctance,2
health,2
lemonade,2
bride,2
file,2
appointment,2
hero,2
philosophy,2
happiness,2
consistency,2
pep,2
exercise,2
fume,2
congressmen,2
connection,2
thought,2
one-armed,2
chapter,2
isolate,2
pen,2
criminal,2
crisis,2
favorite,2
extract,2
one,2
effort,2
hat,2
attitude,2
ext,2
painting,2
devereaux,2
judge,2
shoot,2
prescription,2
factor,2
utility,2
institution,2
blow,2
wolf,2
shudder,2
reflection,2
battery,2
page,2
lane,2
province,2
consultant,2
cold,2
analyst,2
investigator,2
hiccup,2
introduction,2
outlet,2
code,2
read,2
booster,2
relevance,2
trip,2
lead,2
be,2
courage,2
nomination,2
decision,2
fish,2
passion,2
weather,2
couple,2
tape,2
buddy,2
bird,2
leeway,2
length,2
success,2
sip,2
stink-eye,2
rigidity,2
memo,2
assortment,2
aura,2
bark,2
wine,2
certificate,2
preview,2
institute,2
engineering,2
potential,2
cigar,2
debate,2
bike,2
doubt,2
corrective,2
fund,2
sound,2
discipline,2
scare,2
therapy,2
baseball,2
shop,2
heat,2
whatchu,2
stuff,2
colleague,2
mystery,2
sweet,2
behavior,2
protest,2
allowance,2
cell,2
chill,2
commander,2
temptation,2
campus,2
tail,2
object,2
battle,2
prison,2
surgeon,2
fisherman,2
actress,2
ballast,2
military,2
tv,2
supply,2
discount,2
slave,2
revenue,2
orientation,2
motion,2
silk,2
distinction,2
county,2
quest,2
breath,2
buyer,2
