lemma,count
"",239
man,158
use,135
way,130
appearance,127
mind,121
law,105
effort,77
impression,73
progress,73
speech,69
difference,68
people,63
attempt,62
public,60
arrangement,57
preparation,54
inquiry,53
thing,53
noise,53
war,49
friend,48
money,47
part,43
remark,43
other,42
reply,41
matter,41
heart,41
work,41
provision,40
escape,40
mistake,39
home,39
party,38
subject,38
slave,37
acquaintance,37
house,37
point,36
room,36
power,36
object,35
visit,35
state,34
general,34
life,33
observation,32
haste,31
fire,30
love,30
world,30
discovery,29
country,29
distinction,29
name,29
case,29
--,28
light,28
report,28
fortune,28
king,27
prisoner,27
profit,27
iron,26
judge,26
head,26
wood,25
experiment,25
business,25
word,25
nature,25
rule,24
figure,24
trial,24
sacrifice,24
mother,24
child,24
change,24
enemy,23
interest,23
article,23
purpose,23
sort,23
place,23
land,23
letter,23
kind,23
step,22
book,22
choice,22
feel,22
government,22
hand,22
nation,22
profession,22
present,21
movement,21
mean,21
eye,21
whole,21
peace,21
show,21
bargain,21
person,21
body,21
exchange,20
study,20
reference,20
water,20
sign,20
duty,20
will,20
allusion,19
sound,19
return,19
answer,19
account,19
blood,19
number,19
allowance,19
advance,19
bow,19
resistance,18
motion,18
human,18
demand,18
principle,18
circuit,18
attack,18
/z/,18
end,18
society,18
journey,18
pretension,18
candy,18
character,18
instrument,18
plain,17
application,17
labor,17
knowledge,17
master,17
growth,17
earth,17
fact,17
excursion,17
truth,17
brother,17
drawing,17
religion,17
promise,17
confession,16
calculation,16
passage,16
note,16
chief,16
woman,16
call,16
cry,16
right,16
selection,16
story,16
foot,16
rush,16
stone,15
comparison,15
hive,15
objection,15
extract,15
art,15
voyage,15
question,15
capital,15
picture,15
portion,15
bed,15
mention,15
condition,15
face,15
paper,14
amends,14
plan,14
history,14
//,14
treaty,14
complaint,14
congress,14
science,14
example,14
order,14
deficiency,14
fun,14
property,14
lady,14
cause,14
tour,14
examination,13
gold,13
side,13
purchase,13
appointment,13
stock,13
think,13
run,13
wife,13
metal,13
ground,13
officer,13
offer,13
improvement,13
