lemma,count
mind,58
name,53
"",34
burden,29
fruit,24
resemblance,24
witness,22
testimony,21
arm,18
part,16
interest,16
marks,15
relation,14
proportion,14
expense,11
question,11
date,11
general,10
life,10
man,10
character,9
weight,9
stamp,9
shoulder,9
hand,8
letter,8
heart,8
inscription,7
yoke,7
thing,7
point,7
subject,7
test,7
world,6
cross,6
sway,6
pair,6
future,6
fortitude,6
think,6
wind,5
face,5
mean,5
truth,5
stag,5
comparison,5
pain,5
trial,5
state,5
woman,5
look,5
malice,5
title,5
meat,4
soul,4
rhinoceros,4
back,4
wing,4
operation,4
gold,4
mark,4
crown,4
head,4
field,4
position,4
human,4
banner,4
light,4
youth,4
message,4
faith,4
seed,4
loss,4
word,4
country,3
uncertainty,3
spirit,3
sovereign,3
proclamation,3
analogy,3
grudge,3
voice,3
love,3
authority,3
cry,3
trace,3
resignation,3
hunger,3
people,3
case,3
kind,3
silence,3
current,3
hyaena,3
heat,3
war,3
origin,3
evidence,3
ursus,3
portion,3
discovery,3
deal,3
child,3
tax,3
will,3
cold,3
present,3
place,3
premium,3
moment,3
way,3
privation,3
principle,3
father,3
turn,3
seal,3
society,3
species,3
tear,3
fact,3
strain,3
race,3
frown,3
right,2
health,2
sky,2
infirmity,2
wapiti,2
rose,2
flower,2
coast,2
litter,2
tide,2
--,2
success,2
perfume,2
angel,2
hunter,2
lion,2
elephant,2
water,2
break,2
beauty,2
live,2
duty,2
mass,2
animal,2
conduct,2
priest,2
iniquity,2
weakness,2
aspect,2
influence,2
solemnity,2
grace,2
curse,2
rebel,2
power,2
blame,2
wave,2
likeness,2
effect,2
son,2
work,2
wood,2
gale,2
idea,2
construction,2
//,2
force,2
event,2
career,2
joy,2
sin,2
sake,2
cloud,2
form,2
stain,2
murmur,2
theory,2
ring,2
consequence,2
wolf,2
term,2
fall,2
revolution,2
grave,2
approach,2
death,2
measure,2
allegiance,2
image,2
address,2
earth,2
patience,2
hammer,2
share,2
amount,2
foot,2
government,2
tiding,2
trouble,2
bliss,2
bride,2
breeze,2
gentleman,2
nation,2
pipe,2
order,2
french,2
king,2
eye,2
stream,2
town,2
peace,2
change,2
warrior,2
room,2
e'en,2
development,2
spice,2
hair,2
uniform,2
bark,2
cub,2
author,2
defense,2
ground,2
fulness,2
bosom,2
antiquity,2
god,2
beam,2
darkness,2
argument,2
horse,2
misfortune,2
appendage,2
criticism,2
efficiency,1
pan,1
quiet,1
paper,1
skill,1
self-reproach,1
signa,1
basket,1
tribute,1
greenback,1
procession,1
statesman,1
canse,1
religion,1
fox,1
truthfulness,1
aunt,1
malachi,1
investigation,1
set,1
identity,1
reaction,1
soldier,1
bar,1
sucker,1
faint,1
odor,1
grind,1
reasoning,1
roe,1
/z/,1
doubt,1
discharge,1
balloon,1
training,1
affection,1
reference,1
piece,1
house,1
demur,1
hardship,1
glove,1
size,1
bay,1
buffalo,1
attestation,1
chariot,1
burnside,1
heaven,1
ape,1
refusal,1
hint,1
relief,1
reverse,1
shade,1
loveliness,1
student,1
application,1
jackal,1
want,1
sympathy,1
thread,1
comfort,1
fat,1
advantage,1
plant,1
class,1
contempt,1
meekness,1
partisan,1
tray,1
efficacy,1
clothing,1
staff,1
brass,1
merry-go-round,1
hopelessness,1
job,1
suggestion,1
assessment,1
apple,1
symbol,1
forgiveness,1
disappointment,1
alarm,1
legion,1
transmutation,1
greyhound,1
decanter,1
groan,1
destiny,1
cinnamon,1
compliment,1
senecas,1
childe,1
eternity,1
cabbage,1
beat,1
corduroy,1
stake,1
effigy,1
cast,1
europa,1
pride,1
humiliation,1
absence,1
beating,1
mutation,1
sail,1
silver-mounted,1
fag-end,1
submission,1
lily,1
sensibility,1
number,1
doom,1
smile,1
bird,1
noble,1
puritan,1
fire,1
prosperity,1
catamount,1
workmanship,1
charter,1
attorney,1
remark,1
silver,1
past,1
respect,1
desperadoes,1
breath,1
agony,1
strengthen,1
safe,1
fold,1
report,1
pall,1
bowl,1
hope,1
pry,1
continental,1
army,1
remnant,1
joint,1
trust,1
assurance,1
sense,1
servant,1
honor,1
retrenchment,1
grease,1
secret,1
figure,1
triumph,1
crowd,1
union,1
remembrance,1
college,1
view,1
american,1
adventure,1
property,1
long-continued,1
pet,1
cau,1
warning,1
daughter,1
tures,1
discount,1
justice,1
teaching,1
inconvenience,1
dialectic,1
citizen,1
constitution,1
value,1
charge,1
colleague,1
spell,1
puppet,1
uprightness,1
crop,1
neighboring,1
girl,1
party,1
history,1
injury,1
biennial,1
direction,1
station,1
fund,1
first-born,1
chapel,1
designation,1
posterity,1
breeding,1
settler,1
canadian,1
reproach,1
drawing,1
probe,1
profession,1
neutrality,1
length,1
taste,1
countenance,1
responsibility,1
blossom,1
city,1
gallatin,1
nomination,1
floor,1
appellation,1
water-line,1
emperor,1
diamond,1
level,1
sphere,1
exaggeration,1
plan,1
scrap,1
alligator,1
judge,1
galley,1
fossil,1
mine,1
motion,1
lesson,1
latin,1
patient,1
cape,1
staple,1
leg,1
dispute,1
lot,1
huntsman,1
philosopher,1
stem,1
couch,1
well-being,1
dream,1
opera,1
malignant,1
presence,1
physician,1
array,1
flock,1
protection,1
kingship,1
taint,1
hero,1
impertinence,1
prisoner,1
blow,1
blush,1
page,1
cultivation,1
fortune,1
countess,1
note,1
bill,1
bluster,1
sepulchral,1
steam,1
declension,1
phenomenon,1
hearer,1
temperature,1
volley,1
protestant,1
stratum,1
handling,1
tenant,1
church,1
captain,1
personage,1
release,1
countryman,1
limb,1
beloved,1
safety,1
franchise,1
paralysis,1
hor,1
gun,1
wreck,1
splendor,1
tale,1
measurement,1
air,1
commission,1
sloth,1
scene,1
venison,1
diversity,1
merchant,1
verdict,1
hammock,1
march,1
doctrine,1
ill-usage,1
removal,1
repose,1
public,1
progress,1
injunction,1
conversation,1
well-tempered,1
imp,1
match,1
innocence,1
watchword,1
victim,1
run,1
appearance,1
scaffold,1
chan,1
counterfeit,1
oil,1
opposition,1
lance,1
whale,1
answer,1
poison,1
sanctity,1
problem,1
ear,1
center,1
tiger,1
purification,1
jolt,1
occupation,1
ject,1
lunatic,1
storm,1
description,1
severity,1
hug,1
jaw,1
credentials,1
curiosity,1
