lemma,count
"",73
light,45
face,36
home,30
man,30
contact,29
child,28
news,25
end,24
result,23
mind,21
people,19
war,18
work,16
fact,16
attention,16
book,15
thing,15
water,15
force,15
life,14
relation,14
matter,14
way,13
peace,13
flower,12
country,12
state,12
change,12
court,12
power,12
relief,11
house,11
play,11
family,11
wife,11
sense,11
death,10
money,10
action,10
letter,10
other,10
question,10
line,10
point,10
body,10
friend,10
condition,10
fruit,9
boy,9
hand,9
heart,9
proof,9
view,9
number,9
story,9
close,9
train,9
world,9
trial,9
church,8
rear,8
front,8
message,8
wood,8
girl,8
service,8
prominence,8
trouble,8
head,8
evil,8
perfection,8
party,8
present,8
part,7
prosperity,7
influence,7
consciousness,7
bunch,7
charge,7
ship,7
seed,7
increase,7
gold,7
city,7
word,7
horse,7
knowledge,7
government,7
field,7
order,7
law,6
coffee,6
standstill,6
supply,6
paper,6
conclusion,6
price,6
general,6
success,6
father,6
chair,6
joy,6
army,6
congress,6
god,6
reach,6
truth,6
foot,6
gift,6
improvement,6
baby,6
picture,6
object,6
profit,6
governor,6
nation,5
stage,5
pleasure,5
tear,5
conflict,5
animal,5
control,5
air,5
aid,5
case,5
ring,5
cause,5
dream,5
lunch,5
tiding,5
surface,5
harmony,5
return,5
material,5
public,5
issue,5
pressure,5
daughter,5
kind,5
reality,5
camp,5
mother,5
think,5
discussion,5
victory,5
--,5
disappointment,5
right,5
sea,5
love,5
fame,5
reply,5
game,5
earth,5
place,4
theory,4
art,4
majority,4
revolution,4
grave,4
land,4
cup,4
feature,4
memory,4
problem,4
help,4
lady,4
muscle,4
happiness,4
subject,4
sight,4
contrast,4
craft,4
soul,4
market,4
bank,4
door,4
individual,4
cheek,4
battle,4
dish,4
existence,4
food,4
bull,4
room,4
task,4
school,4
glass,4
brother,4
arm,4
presence,4
box,4
corporation,4
ground,4
civilization,4
prisoner,4
rose,4
hint,4
song,4
destruction,4
principle,4
organization,4
total,4
rain,4
support,4
article,4
reward,4
town,4
chaos,4
notice,4
sound,4
distance,4
care,4
fish,4
whole,4
son,4
consideration,4
gun,4
smile,4
term,4
//,4
human,4
union,4
trade,4
tribe,4
bird,4
name,4
woman,4
fire,4
side,4
judge,4
connection,4
group,4
sort,4
dog,3
magic,3
event,3
captive,3
society,3
palace,3
disaster,3
birth,3
top,3
woe,3
vision,3
village,3
demonstration,3
dissolution,3
kitten,3
current,3
merchant,3
verdict,3
possibility,3
operation,3
cultivation,3
education,3
fortune,3
spring,3
lung,3
freedom,3
back,3
confusion,3
method,3
company,3
store,3
debate,3
german,3
blood,3
treasure,3
satisfaction,3
tongue,3
learning,3
incandescence,3
criticism,3
date,3
purpose,3
use,3
indian,3
retribution,3
fray,3
grief,3
tea,3
valley,3
iron,3
authority,3
alliance,3
garden,3
information,3
termination,3
machine,3
treatment,3
