lemma,count
eye,116
mind,64
track,52
head,41
thing,38
secret,32
hand,30
pace,29
"",28
back,27
distance,27
bay,26
company,24
people,22
way,20
record,20
safe,20
foot,20
check,20
face,20
place,19
mouth,18
arm,18
family,17
run,17
car,17
kid,17
food,16
work,16
house,15
man,15
body,15
control,15
room,14
watch,14
baby,14
child,14
school,14
home,14
life,13
//,13
think,13
part,12
knee,12
weight,12
touch,12
shoulder,12
sight,12
move,11
level,11
voice,11
word,11
right,11
water,11
--,11
minimum,11
fire,11
job,10
diary,10
floor,10
peace,10
gaze,9
smile,9
leg,9
list,9
line,9
wrap,9
business,9
quiet,9
light,9
walk,9
rise,9
end,9
gun,8
patient,8
door,8
balance,8
dog,8
tab,8
cost,8
price,8
ball,8
side,8
woman,8
conversation,8
blood,8
order,8
low,8
sun,7
friend,7
edge,7
picture,7
name,7
road,7
promise,7
calm,7
bed,7
dark,7
talk,7
world,7
schedule,7
game,7
trouble,7
finger,7
cat,6
stand,6
center,6
view,6
air,6
journal,6
elbow,6
cool,6
population,6
window,6
town,6
love,6
skin,6
thought,6
lip,6
information,6
money,6
contact,6
cry,5
apartment,5
growth,5
temperature,5
rain,5
doctor,5
shoot,5
feel,5
dig,5
mean,5
society,5
focus,5
other,5
state,5
movement,5
file,5
computer,5
pressure,5
step,5
american,5
feeling,5
mother,5
case,5
detail,5
copy,5
music,5
sugar,5
ship,5
drawer,5
chest,5
front,5
question,5
oil,5
ground,5
flow,5
flat,5
hair,5
employee,5
come,5
clothes,5
boat,5
harm,5
rate,5
father,5
parent,4
attention,4
customer,4
vigil,4
bird,4
table,4
bank,4
drawing,4
position,4
observation,4
noise,4
human,4
cold,4
torso,4
animal,4
shirt,4
drink,4
box,4
change,4
ear,4
hip,4
lid,4
condition,4
law,4
country,4
land,4
material,4
wall,4
faith,4
button,4
slave,4
service,4
content,4
happen,4
glass,4
return,4
count,4
key,4
speed,4
account,4
tone,4
relationship,4
tear,4
space,4
client,4
fear,4
practice,4
pocket,4
perspective,4
public,4
play,4
shape,4
pain,4
black,4
one,4
warm,4
card,4
cut,4
fish,4
boy,4
cow,4
demand,4
size,4
hen,4
bend,4
marriage,4
toe,4
traffic,4
book,4
bargain,4
bottom,4
weapon,4
daughter,4
wit,4
economy,4
e-mail,4
tradition,4
image,4
age,3
technology,3
sequin,3
progress,3
counsel,3
heart,3
path,3
skill,3
shadow,3
student,3
fight,3
pair,3
stuff,3
wife,3
tool,3
couple,3
knife,3
reader,3
prize,3
wind,3
find,3
god,3
sign,3
snow,3
soil,3
factory,3
core,3
power,3
say,3
interest,3
fly,3
rest,3
joke,3
grass,3
director,3
egg,3
disease,3
monitor,3
top,3
credit,3
engine,3
private,3
market,3
uniform,3
element,3
story,3
hat,3
collection,3
species,3
close,3
shoe,3
truck,3
form,3
cholesterol,3
building,3
inventory,3
data,3
drive,3
white,3
dependent,3
chin,3
rein,3
protection,3
color,3
number,3
mood,3
sea,3
violence,3
pot,3
snack,3
production,3
refrigerator,3
battle,3
hope,3
shade,3
theme,3
shit,3
seat,3
hold,3
appearance,3
score,3
bean,3
wrist,3
stride,3
trend,3
project,3
bag,3
government,3
fact,3
living,3
favorite,3
beat,3
oath,3
pillow,3
club,3
facade,3
stock,3
wait,3
site,3
news,3
profile,3
breathe,3
interval,3
guy,3
brother,3
cake,3
health,3
suit,3
friendship,2
department,2
operate,2
legislature,2
elephant,2
weather,2
trunk,2
gain,2
honora,2
sink,2
cycle,2
viewer,2
axe,2
climb,2
university,2
point,2
player,2
grow,2
organ,2
process,2
spirituality,2
plane,2
motion,2
furnace,2
palette,2
cover,2
spread,2
stable,2
grade,2
tube,2
death,2
quarter,2
horse,2
bottle,2
program,2
audience,2
limit,2
precinct,2
milk,2
train,2
slam,2
tin,2
sister,2
drug,2
storage,2
item,2
bee,2
speak,2
temper,2
spotlight,2
award,2
care,2
concentration,2
tissue,2
alternative,2
parish,2
note,2
lock,2
scratch,2
guard,2
pound,2
person,2
tree,2
fee,2
lookout,2
soybean,2
sex,2
tuition,2
pregnancy,2
arrow,2
scatter,2
event,2
plant,2
device,2
son,2
darkness,2
meat,2
fantasy,2
bump,2
treasure,2
beast,2
war,2
vision,2
energy,2
lifestyle,2
lyric,2
current,2
labor,2
use,2
sleep,2
standard,2
export,2
duty,2
herd,2
premium,2
tv,2
sexuality,2
seal,2
bladder,2
reality,2
issue,2
dust,2
court,2
jacket,2
republican,2
ticket,2
plate,2
kitchen,2
variety,2
loss,2
virus,2
beer,2
reach,2
sarcasm,2
butt,2
bug,2
enemy,2
cross,2
pistol,2
message,2
favourite,2
publish,2
root,2
growing,2
kind,2
notebook,2
female,2
religion,2
listing,2
stitch,2
study,2
eating,2
interview,2
fall,2
street,2
result,2
breast,2
headache,2
garden,2
pigeon,2
cosmos,2
suv,2
idea,2
medicine,2
official,2
impact,2
pen,2
glove,2
coming,2
neck,2
payment,2
hang,2
piece,2
pilot,2
build,2
hum,2
movie,2
paperwork,2
nation,2
tune,2
stranger,2
answer,2
castle,2
ankle,2
base,2
course,2
class,2
teen,2
sense,2
repair,2
distraction,2
pass,2
film,2
staff,2
budget,2
rearview,2
product,2
patience,2
slogan,2
palm,2
activity,2
burn,2
ring,2
servant,2
fingernail,2
sport,2
property,2
trail,2
farm,2
group,2
revenue,2
spare,2
office,2
member,2
charge,2
catholic,2
sidebar,2
effect,2
party,2
shed,2
brain,2
bike,2
haddam,2
competition,2
airline,2
gold,2
tester,2
pack,2
science,2
purchase,2
sanity,2
french,2
inside,2
live,2
authority,2
bouncin,2
ant,2
heel,2
neighbor,2
childhood,2
fridge,2
writing,2
exercise,2
portion,2
candy,2
communication,2
mini,2
past,2
sleeve,2
hormone,2
daddy,2
musician,2
mistake,2
cleaner,2
red,2
spending,2
bill,2
inflation,2
shake,2
column,2
adult,2
troop,2
solid,2
unemployment,2
area,2
church,2
trust,2
empire,2
system,2
pump,2
object,2
city,2
force,2
college,2
rod,2
scene,2
sabbath,1
shell,1
garciaparra,1
rebel,1
dane,1
prescription,1
colony,1
dignity,1
diner,1
assignation,1
desecration,1
ghoul,1
left,1
weed,1
dcor,1
set,1
monkey,1
folk,1
mother-of-the-bride,1
cocktail,1
experience,1
bar,1
minutia,1
fellow,1
parlor,1
lack,1
portrayal,1
term,1
training,1
reference,1
festival,1
powhatan,1
shipping,1
complement,1
pole,1
